,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,74.0,1.0,16.0,5.0,2,53.0,0.0,55.0,0,1,1
1,22.0,5.0,20.0,5.0,3,16.0,13.0,20.0,0,1,0
2,65.0,1.0,22.0,1.0,0,20.0,1.0,30.0,1,1,1
3,24.0,1.0,21.0,1.0,3,49.0,1.0,50.0,0,1,1
4,28.0,4.0,21.0,5.0,0,6.0,2.0,30.0,0,1,0
5,63.0,5.0,21.0,1.0,0,26.0,1.0,50.0,0,1,1
6,72.0,1.0,18.0,3.0,0,315.0,0.0,40.0,1,0,1
7,18.0,7.0,18.0,5.0,2,49.0,12.0,30.0,0,1,1
8,24.0,3.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
9,26.0,1.0,21.0,1.0,2,49.0,2.0,45.0,0,0,1
10,62.0,1.0,22.0,1.0,0,4.0,0.0,50.0,0,0,1
11,53.0,1.0,16.0,1.0,2,16.0,0.0,38.0,0,1,0
12,59.0,1.0,14.0,1.0,3,49.0,1.0,50.0,1,1,1
13,17.0,1.0,13.0,5.0,3,49.0,0.0,10.0,1,1,0
14,26.0,1.0,19.0,5.0,2,30.0,2.0,45.0,1,1,1
15,79.0,1.0,19.0,5.0,3,16.0,0.0,30.0,0,1,0
16,17.0,6.0,13.0,5.0,0,49.0,0.0,65.0,1,1,1
17,43.0,6.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
18,54.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
19,33.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
20,20.0,1.0,19.0,5.0,0,49.0,13.0,20.0,0,1,0
21,20.0,1.0,18.0,5.0,2,21.0,13.0,40.0,0,1,0
22,47.0,4.0,22.0,1.0,0,6.0,1.0,38.0,0,1,1
23,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
24,29.0,4.0,21.0,3.0,0,51.0,0.0,60.0,1,1,1
25,35.0,7.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
26,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
27,31.0,3.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
28,21.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,1
29,44.0,6.0,20.0,5.0,0,1.0,12.0,60.0,1,1,1
30,52.0,1.0,16.0,1.0,2,49.0,9.0,40.0,1,1,1
31,39.0,2.0,22.0,5.0,0,49.0,15.0,40.0,1,1,1
32,21.0,1.0,19.0,5.0,1,8.0,3.0,33.0,0,1,1
33,34.0,7.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
34,39.0,1.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
35,21.0,1.0,19.0,5.0,1,6.0,0.0,37.0,0,1,0
36,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
