,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,12,4,8,2,5,0,1,1,2,2,1
10482,6,4,11,2,4,3,1,0,2,2,0
33164,4,4,11,2,3,0,1,1,2,2,0
36124,7,2,15,2,14,0,1,1,2,2,0
7052,9,4,12,2,10,0,1,1,2,2,1
11327,14,4,9,6,10,1,1,1,3,2,0
26867,3,4,0,4,5,3,1,1,0,2,0
29913,5,4,14,4,10,3,1,1,2,2,0
14340,4,4,1,4,12,3,1,1,2,2,0
9463,3,0,1,4,0,3,1,1,0,2,0
30207,9,4,11,2,6,0,1,1,2,2,1
13023,8,5,9,2,4,0,1,1,2,2,1
23326,9,4,11,4,8,2,0,1,2,2,0
27766,10,4,11,2,4,0,1,1,2,2,1
28526,11,4,11,2,1,5,1,0,2,1,0
38046,9,5,9,2,12,0,1,1,2,2,1
2234,5,4,11,2,11,0,1,1,2,2,1
27894,4,4,11,4,8,2,0,0,2,2,0
15985,9,4,9,2,10,0,1,1,3,2,1
21030,14,0,5,3,0,1,1,1,1,2,0
1261,5,4,9,4,12,1,1,0,1,2,0
3367,8,4,8,0,3,1,1,1,2,2,0
786,6,4,9,2,12,0,1,1,2,2,0
16667,6,4,9,4,12,3,0,1,0,2,0
20049,8,5,10,0,4,4,1,1,2,2,0
8980,4,4,15,4,4,3,1,1,2,2,0
17649,12,4,15,2,12,0,1,1,1,2,0
29303,6,4,11,4,4,3,0,1,2,2,0
28785,11,4,11,0,8,1,1,0,3,2,0
12145,6,4,9,2,4,0,1,1,2,2,1
33553,6,1,9,2,4,0,1,1,2,2,0
3480,10,4,11,6,8,1,0,0,2,2,0
15851,9,6,11,0,1,3,1,1,1,2,0
21757,9,6,9,2,4,0,1,1,2,2,1
14894,11,4,11,2,3,0,1,1,1,2,1
2286,5,4,12,2,4,0,1,1,2,2,1
23691,8,2,11,2,4,0,1,1,2,2,1
9844,8,4,9,2,12,0,1,1,2,2,1
27621,7,4,11,2,14,0,1,1,2,2,0
9242,4,4,11,4,1,3,1,0,2,2,0
5935,4,4,15,4,12,3,1,1,0,2,0
18118,4,4,15,4,7,3,1,1,2,2,0
37478,6,4,7,4,3,1,1,1,2,2,0
25813,11,4,15,2,12,0,1,1,2,2,0
5980,8,5,9,2,12,0,1,1,2,2,0
18317,7,4,12,2,4,0,1,1,2,2,1
1691,6,4,1,5,12,4,1,1,3,2,0
15448,11,4,11,4,12,3,0,0,2,0,0
2335,11,4,1,2,7,0,1,1,1,2,0
22481,4,0,9,2,0,5,0,0,1,2,0
22712,5,4,6,2,3,0,1,1,2,2,0
37648,12,4,11,2,1,0,1,1,2,2,0
8772,8,4,15,4,10,1,1,0,1,2,0
23649,6,4,11,0,14,1,1,1,2,2,1
