,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,15,2,7,0,1,1,2,2,0
1,11,4,14,2,10,0,1,1,3,2,1
2,8,4,15,2,3,0,1,1,1,2,0
3,7,4,8,2,13,0,1,1,2,2,1
4,8,4,15,2,8,0,1,1,2,2,0
5,3,4,15,4,5,3,0,1,2,2,0
6,4,4,7,4,12,1,1,0,0,2,0
7,4,4,9,4,10,3,1,0,1,2,0
8,8,4,11,2,7,0,1,1,2,2,0
9,3,4,2,4,6,3,1,1,2,2,0
10,11,4,4,2,6,0,1,1,2,2,0
11,7,4,11,2,3,0,1,1,2,2,0
12,11,4,12,2,4,0,1,1,2,2,0
13,4,4,11,4,8,1,0,0,0,2,0
14,10,4,15,0,4,4,1,0,1,2,0
15,7,4,15,4,8,4,0,0,2,2,0
16,10,4,11,2,12,0,1,1,2,2,0
17,9,4,11,5,1,4,1,0,1,2,0
18,4,4,15,2,3,0,1,1,2,2,0
19,9,4,11,2,1,5,1,0,2,2,1
20,10,4,15,2,4,0,1,1,2,2,0
21,6,4,1,2,3,0,1,1,3,2,0
22,5,4,12,4,4,1,0,1,2,2,0
23,5,4,9,4,10,1,1,1,2,2,0
24,6,4,11,2,14,0,1,1,2,2,0
25,9,4,5,5,7,1,1,0,2,2,0
26,5,4,11,4,4,1,1,1,2,2,0
27,5,4,9,2,10,0,1,1,3,2,1
28,8,4,11,2,8,0,1,1,2,2,1
29,11,4,11,0,4,4,1,0,1,2,0
30,7,4,7,2,4,0,1,1,2,2,0
31,3,4,11,4,1,3,1,0,1,2,0
32,10,1,10,1,0,3,1,0,2,2,0
33,5,4,11,2,4,0,1,1,2,2,1
34,4,4,15,3,6,3,1,1,0,2,0
35,9,4,9,0,4,4,0,0,1,2,0
36,4,4,9,4,10,1,1,1,2,2,0
37,7,6,15,2,3,0,1,1,2,2,1
38,7,4,11,0,1,4,0,0,2,2,0
39,10,6,5,4,5,1,1,1,4,2,0
40,9,4,7,4,4,1,1,0,2,2,0
41,6,4,11,2,7,0,1,1,2,2,0
42,3,4,15,4,8,3,1,0,1,2,0
43,3,4,15,4,1,3,1,1,2,2,0
44,4,4,11,4,8,2,0,0,2,2,0
45,7,6,5,4,5,4,1,1,4,1,0
46,8,4,15,4,7,1,1,1,2,2,0
47,8,4,15,0,1,4,1,0,2,2,0
48,6,4,9,2,4,0,1,1,2,2,1
49,7,7,11,2,4,5,1,0,2,2,1
50,13,4,11,4,1,1,1,0,0,2,0
51,4,4,9,2,12,0,1,1,2,2,0
52,5,4,15,4,4,1,1,0,2,2,1
53,7,4,8,0,4,1,1,1,2,2,0
54,5,4,11,4,7,2,1,0,2,2,0
55,7,4,0,0,8,1,1,1,2,2,0
56,4,7,11,4,1,3,1,1,2,2,0
57,6,7,9,2,1,5,1,0,0,2,0
58,5,4,11,2,8,5,0,0,0,2,0
59,6,1,9,0,4,1,1,0,2,2,0
60,5,4,15,2,8,0,1,1,1,2,0
61,12,5,12,2,10,0,1,1,2,2,1
62,11,4,6,0,8,1,0,0,1,2,0
63,4,4,11,4,6,3,1,1,1,2,0
64,7,1,9,4,4,1,1,0,2,2,0
65,6,7,15,4,14,1,1,1,2,2,0
66,11,5,15,2,12,5,1,0,0,2,1
67,9,4,15,2,3,0,1,1,1,2,0
68,10,2,10,0,10,1,1,0,2,2,0
69,12,2,11,2,10,0,1,1,2,2,0
70,4,4,15,4,12,3,1,1,2,2,0
71,6,4,11,4,3,1,1,0,2,2,0
72,4,7,7,4,1,3,1,0,1,2,0
73,8,4,9,0,1,1,1,1,2,2,1
74,12,4,9,2,4,0,1,1,1,2,1
75,9,4,12,2,12,0,1,1,2,2,1
76,5,4,7,4,12,1,1,1,1,1,0
77,9,4,11,2,7,0,1,1,2,2,0
78,7,4,2,2,7,0,1,1,2,2,0
79,5,4,11,4,3,1,1,1,1,2,0
80,11,6,6,2,4,0,1,1,2,2,0
81,10,4,11,0,4,4,1,0,1,2,0
82,3,4,1,4,12,3,1,0,1,2,0
83,5,4,11,4,8,1,1,1,1,2,0
84,4,0,9,4,0,3,0,0,1,2,0
85,5,4,9,0,10,1,1,1,2,2,1
86,3,4,11,4,7,3,0,1,2,2,0
87,8,1,15,0,1,1,1,0,2,2,0
88,12,6,15,2,8,5,0,0,0,2,0
89,10,4,11,5,3,1,0,0,2,2,0
90,13,4,9,6,1,1,0,0,2,2,0
91,9,4,7,4,12,1,1,0,2,2,0
92,6,4,15,4,8,2,1,1,2,2,0
93,6,7,15,2,14,0,1,1,2,2,0
94,4,4,11,4,8,3,1,0,1,4,0
95,7,4,11,2,3,0,0,1,2,2,0
96,4,4,15,4,1,3,1,0,1,2,0
97,5,4,9,2,4,5,1,0,2,2,1
98,10,4,11,2,4,0,1,1,2,2,1
99,10,4,2,6,13,4,1,1,2,2,0
100,5,4,9,4,14,1,1,1,2,2,0
101,9,4,11,0,14,1,0,1,2,2,0
102,4,4,15,4,1,1,1,0,2,2,0
103,10,4,12,2,1,3,0,1,2,2,1
104,7,4,15,0,8,1,1,0,2,2,0
105,9,6,15,2,12,5,1,0,2,2,1
106,6,2,11,4,11,3,0,1,2,2,0
107,4,4,15,4,1,3,1,1,2,2,0
108,5,4,11,4,10,3,1,1,2,2,0
109,7,2,11,0,1,1,1,0,2,2,0
110,7,4,15,0,1,3,1,0,2,2,0
111,3,4,2,4,6,3,1,1,1,2,0
112,12,4,6,2,8,5,0,0,1,0,0
113,7,4,15,2,14,0,1,1,2,2,0
114,5,4,9,2,1,5,1,0,3,2,1
115,6,4,8,4,3,1,1,1,2,2,1
116,7,4,11,2,3,0,0,1,2,2,1
117,5,4,11,2,12,0,1,1,1,2,0
118,5,4,11,2,3,0,1,1,2,2,0
119,12,7,9,2,10,5,1,0,0,2,1
120,10,4,11,6,4,1,1,0,2,2,0
121,5,4,7,2,4,0,1,1,2,2,0
122,6,7,15,4,11,4,0,0,2,2,0
123,6,4,15,5,8,3,1,1,1,2,0
124,10,4,8,2,13,5,0,0,2,2,1
125,8,4,6,2,6,0,1,1,3,2,0
126,9,6,5,2,5,0,1,1,2,2,0
127,4,4,11,4,8,3,1,1,1,2,0
128,8,4,14,2,10,0,1,1,2,1,1
129,11,1,3,5,1,4,1,0,2,2,1
130,7,4,11,2,3,0,1,1,2,2,1
131,6,4,9,4,4,1,1,1,2,2,0
