,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,7,4,11,4,4,1,1,1,2,2,1
3381,3,4,14,4,12,3,1,1,1,2,0
16548,4,4,11,4,6,3,1,1,2,2,0
19281,8,4,11,0,4,1,1,0,2,2,0
34755,3,4,0,4,5,0,1,1,2,2,0
20810,4,4,2,2,14,0,1,1,1,2,0
14505,6,4,15,2,8,0,1,1,2,2,0
31710,5,4,15,4,10,3,0,1,2,2,0
32192,13,1,15,2,10,0,1,1,0,2,0
16775,11,6,11,2,14,0,1,1,3,2,0
30,4,4,15,4,14,3,1,1,2,2,0
23470,7,4,15,4,7,3,1,1,2,2,0
5533,5,4,11,2,14,0,1,1,3,2,0
4359,7,1,7,2,1,5,1,0,2,2,1
19675,8,4,15,5,7,4,0,0,2,2,0
36754,7,4,9,4,12,1,1,1,2,2,0
12360,11,4,4,2,12,0,1,1,2,2,1
15169,11,4,12,6,10,1,1,0,2,2,0
27598,4,1,7,4,1,1,1,0,2,2,0
29380,5,4,11,4,1,4,1,0,2,2,0
9669,7,6,15,2,5,0,1,1,4,2,0
12731,10,2,5,2,8,0,1,1,2,2,0
21187,7,4,11,4,8,4,1,0,2,2,0
12606,6,4,7,4,4,2,1,0,2,1,0
22721,3,4,11,4,8,3,1,0,0,2,0
3165,5,4,11,4,1,3,1,0,0,2,0
11704,7,4,9,2,4,5,1,0,2,2,1
5543,4,2,9,4,10,3,0,0,1,2,0
28114,5,2,9,4,10,4,1,0,2,2,0
10111,9,4,12,2,5,0,1,1,2,2,0
14801,10,4,15,0,1,4,0,0,1,2,0
4069,4,4,11,4,12,3,1,0,0,2,0
27436,8,2,11,2,14,0,1,1,2,2,0
11618,10,4,15,2,14,0,1,1,2,2,1
14219,6,4,11,5,1,1,1,0,2,2,0
37332,3,4,11,4,1,1,1,0,1,2,0
34478,9,4,11,2,12,0,1,1,1,2,1
36258,11,4,11,0,7,3,1,0,2,2,0
35921,3,4,0,4,4,1,1,1,2,2,0
11058,10,4,12,2,10,0,1,1,2,2,1
26112,9,2,15,2,11,0,1,1,2,2,0
1592,11,4,11,2,14,0,0,1,2,2,0
16537,3,4,11,4,12,3,1,1,0,2,0
21873,8,4,14,2,10,0,1,1,2,2,1
21145,5,2,12,4,10,3,0,0,0,2,0
12077,6,4,7,2,10,0,1,1,2,2,0
13618,11,4,11,2,1,0,1,1,2,2,1
33196,12,5,7,2,3,0,1,1,2,2,0
37733,6,4,12,2,10,0,1,1,2,2,0
28403,11,4,11,2,1,5,1,0,1,2,0
35052,6,4,15,5,7,2,0,0,2,2,0
25522,11,4,5,2,7,0,1,1,2,2,0
37949,10,7,15,0,14,4,0,1,2,2,0
17611,4,4,15,2,10,5,1,0,0,2,0
27727,14,6,11,0,12,4,1,1,1,2,0
2387,3,0,11,4,0,3,1,0,0,2,0
3571,10,1,11,0,1,1,1,0,2,2,0
7967,8,4,15,0,1,4,1,0,2,2,0
28036,5,4,15,2,11,0,1,1,3,2,1
942,10,4,9,2,4,0,1,1,2,2,0
37094,12,0,12,2,0,0,1,1,2,2,1
14161,4,4,15,4,1,1,0,0,2,2,0
28601,6,4,15,4,4,1,1,1,2,4,0
35664,3,4,11,4,4,3,1,0,1,2,0
3090,7,4,11,2,3,0,1,1,2,2,1
26491,9,4,11,0,6,1,1,0,1,2,0
15921,3,4,2,4,8,3,0,0,0,2,0
16015,6,3,15,4,12,2,1,0,1,2,0
12186,11,4,9,4,10,1,1,1,2,2,1
18693,9,6,11,0,8,1,0,0,1,2,0
17168,4,4,15,4,1,3,1,0,1,2,0
2400,8,4,9,2,10,0,1,1,2,2,1
18305,7,4,11,2,3,0,1,1,2,2,0
31208,4,4,11,2,12,2,1,0,2,2,0
37970,5,4,11,4,1,2,1,0,1,2,0
21569,8,4,9,2,10,5,1,0,2,2,0
2719,11,4,4,2,6,0,1,1,2,2,0
10964,5,6,15,4,8,4,1,0,1,2,0
17419,6,4,6,2,3,0,1,1,1,2,0
12801,9,5,9,2,12,0,0,1,3,0,1
37712,6,4,9,4,13,1,1,0,2,2,0
4539,5,4,9,2,5,0,1,1,3,2,0
2408,7,4,12,2,4,0,1,1,2,2,1
26180,10,2,9,2,4,0,0,1,2,2,0
20084,4,4,11,4,7,2,0,0,2,4,0
14896,16,6,11,6,14,2,1,0,1,2,0
9086,7,4,15,2,13,0,1,1,2,2,0
7698,4,4,15,4,10,3,0,0,1,2,0
10874,11,1,15,0,8,1,1,0,2,2,0
34963,4,4,15,0,1,1,1,0,2,2,0
33559,4,4,15,2,12,0,1,1,2,2,0
137,6,4,11,2,8,2,1,0,2,2,0
13250,6,4,1,2,3,0,1,1,2,1,0
9048,4,0,8,4,0,1,1,1,2,2,0
27211,4,4,15,4,12,3,0,1,2,2,0
14840,10,4,11,4,14,1,1,1,2,2,0
15377,5,4,12,4,4,3,1,0,2,2,0
7089,11,2,12,2,10,0,1,1,2,2,1
11636,8,4,9,2,1,0,1,1,2,2,1
20869,6,4,7,2,7,0,1,1,2,2,1
21973,5,4,11,4,3,1,0,1,2,2,0
25771,5,1,11,5,6,3,1,1,2,2,0
38042,6,4,12,2,10,0,1,1,1,2,1
29090,11,4,15,2,4,0,1,1,2,2,1
29810,4,4,9,2,10,0,1,1,1,2,0
19303,3,4,1,4,12,3,1,0,0,2,0
7865,4,4,15,4,12,3,0,1,2,2,1
30616,7,6,15,2,7,0,1,1,3,2,1
30926,5,4,11,4,3,1,1,1,2,2,0
