,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,13,4,8,1,1,1,1,2,0
1,5,4,7,4,9,1,1,0,0,2,0
2,7,4,12,4,10,1,1,0,2,2,0
3,3,4,1,4,8,3,1,1,0,2,0
4,6,4,11,0,7,1,1,0,2,2,1
5,9,4,7,5,9,1,0,0,2,2,0
6,5,0,11,4,0,1,0,0,2,2,0
7,6,4,5,2,11,2,0,1,2,2,1
8,6,4,12,2,10,0,1,1,2,2,1
9,4,4,11,2,12,0,1,1,2,2,0
10,5,4,8,2,3,0,1,1,2,2,1
11,3,4,1,4,13,5,1,0,2,2,0
12,3,4,1,4,8,3,1,0,0,2,0
13,9,2,15,2,3,0,1,1,2,2,0
14,3,4,1,4,3,3,1,1,0,2,0
15,10,4,9,2,12,0,1,1,2,2,1
16,4,4,11,4,7,2,0,0,2,2,0
17,8,2,11,2,11,0,1,1,3,2,1
18,7,4,11,2,3,0,1,1,2,2,0
19,5,0,8,2,0,0,1,1,2,2,0
20,3,4,0,4,5,3,1,1,1,2,0
21,13,8,11,2,7,0,1,1,1,2,0
22,5,4,9,4,12,3,1,1,2,2,0
23,8,4,0,5,8,1,1,0,2,2,0
24,8,2,15,2,1,0,0,1,2,2,0
25,7,6,11,2,4,0,1,1,2,2,1
26,7,4,11,0,1,1,1,0,1,2,0
27,5,4,15,4,14,1,1,1,2,2,0
28,7,4,11,2,14,0,0,1,2,4,1
29,9,4,11,2,4,0,1,1,2,2,1
30,6,4,11,4,6,1,1,1,2,2,0
31,8,4,11,2,3,0,0,1,3,2,0
32,7,4,8,0,10,1,1,0,2,2,0
33,5,4,11,2,12,0,1,1,2,2,1
34,5,4,9,4,10,1,1,0,2,2,0
35,6,4,11,2,14,0,1,1,2,2,0
36,5,4,8,4,13,1,1,1,2,2,1
37,13,6,12,4,5,1,0,0,0,2,0
38,9,4,15,2,4,0,1,1,2,0,1
39,6,4,12,4,10,1,1,0,0,2,0
40,3,4,1,4,8,3,1,0,1,2,0
41,9,4,11,2,4,0,1,1,2,2,1
42,4,4,11,4,1,4,1,0,1,2,0
43,11,4,9,2,13,0,1,1,2,2,0
44,6,4,9,2,3,0,1,1,2,2,0
45,4,4,13,4,7,2,1,0,1,2,0
46,4,4,15,2,6,0,1,1,2,2,0
47,9,5,11,2,12,0,1,1,4,1,0
48,5,4,11,2,12,0,1,1,2,2,1
49,7,1,11,2,4,0,1,1,2,2,0
50,7,0,11,4,0,3,1,1,2,2,0
51,5,4,11,0,1,1,1,0,2,2,0
52,9,5,11,2,3,0,1,1,2,2,0
53,7,4,11,2,3,0,1,1,3,2,0
54,7,4,9,0,4,1,1,1,2,2,0
55,15,6,11,1,5,4,0,1,2,2,0
56,4,4,15,3,3,1,1,1,2,2,0
57,4,4,11,4,8,1,1,0,1,2,0
58,10,4,5,2,14,0,1,1,2,2,0
59,6,6,9,2,3,0,1,1,2,2,1
60,7,4,11,4,3,1,1,1,2,2,0
61,7,2,15,2,1,0,1,1,2,2,0
62,5,4,9,4,4,1,1,0,2,2,0
63,6,0,11,0,0,1,1,0,2,2,1
64,8,2,11,2,5,0,1,1,4,2,0
65,4,4,15,4,5,3,1,1,2,2,0
66,11,4,9,6,10,1,1,0,2,2,0
67,4,4,11,4,3,1,1,1,2,2,0
68,7,4,9,2,12,0,1,1,2,2,0
69,7,4,12,4,1,1,1,0,2,2,0
70,6,4,9,4,12,1,1,1,2,2,0
71,6,4,11,2,14,0,1,1,3,2,1
72,9,7,9,2,10,0,1,1,2,2,0
73,11,2,11,2,11,0,1,1,2,2,1
74,4,2,1,4,1,3,1,0,2,2,0
75,10,4,5,0,7,1,1,1,2,2,0
76,5,4,9,2,1,5,1,0,2,2,0
77,5,4,7,2,1,5,1,0,1,2,0
78,8,6,15,2,3,0,0,1,2,2,0
79,11,5,15,2,12,0,1,1,2,2,1
80,10,4,15,2,14,0,1,1,2,2,0
81,4,7,15,0,13,1,1,0,0,2,0
82,7,4,12,2,4,0,1,1,2,2,1
83,5,4,12,4,10,1,1,1,2,2,0
84,10,6,14,2,10,0,1,1,3,2,1
85,9,4,10,2,10,0,1,1,2,2,1
86,5,4,11,2,7,0,1,1,2,2,0
87,5,4,0,4,13,1,1,1,4,2,0
88,9,4,9,2,12,0,1,1,2,2,0
89,3,4,1,4,3,3,1,1,1,2,0
90,8,5,14,2,10,0,1,1,2,2,1
91,12,2,11,6,10,1,1,0,2,2,0
92,9,4,11,0,12,1,1,0,1,2,0
93,9,5,12,2,12,0,1,1,3,2,1
94,6,4,2,4,14,1,0,1,1,2,0
95,10,4,11,0,14,1,0,0,2,2,0
96,8,4,9,0,4,4,0,0,1,2,1
97,9,7,15,4,1,4,1,0,2,2,0
98,11,6,15,2,1,0,1,1,3,2,1
99,7,1,15,4,14,3,1,0,3,2,0
100,8,2,12,2,10,0,1,1,2,2,1
101,8,6,9,2,5,0,1,1,1,2,1
102,4,4,15,4,6,3,1,1,1,2,0
103,8,4,11,2,7,0,1,1,2,2,0
104,11,4,0,0,14,1,1,1,3,2,1
105,6,4,15,4,1,4,1,0,2,2,0
106,11,6,11,4,12,1,1,0,2,2,0
107,13,4,11,2,3,0,1,1,0,2,0
108,18,6,5,4,5,4,1,1,3,2,0
109,8,5,9,2,12,0,1,1,2,2,1
110,7,4,9,0,12,1,1,0,1,2,0
111,4,7,8,4,1,1,1,0,2,2,0
112,4,0,9,4,0,3,1,0,2,2,0
113,5,4,9,2,4,0,1,1,2,2,0
114,13,1,11,2,1,0,1,1,2,2,0
115,6,4,15,4,12,1,1,1,2,1,0
116,9,6,15,2,12,0,1,1,3,2,1
117,7,4,7,2,3,0,1,1,2,2,1
118,9,7,10,4,10,1,1,1,3,2,0
119,7,2,14,2,10,0,1,1,3,2,1
120,8,2,9,2,11,0,1,1,2,2,1
121,4,4,15,4,1,3,1,0,1,2,0
122,7,4,11,4,14,1,1,1,2,2,0
123,11,4,5,6,8,4,1,0,1,2,0
124,7,4,15,2,4,0,1,1,2,2,0
125,12,1,10,2,10,0,1,1,2,2,0
126,3,4,11,4,12,2,1,0,0,2,0
127,7,4,14,2,10,0,1,1,1,2,1
128,9,4,9,0,1,1,1,1,2,2,0
129,5,4,11,2,5,0,1,1,2,2,0
130,10,6,11,0,12,4,1,0,1,2,0
131,6,7,11,0,13,4,1,0,1,2,0
132,11,2,5,0,8,1,1,0,0,2,0
133,8,4,11,0,3,4,0,0,1,2,0
134,8,4,15,2,13,0,1,1,4,2,0
135,7,2,11,2,14,0,1,1,2,2,0
136,6,7,12,4,10,3,1,0,0,0,0
137,5,4,15,0,13,1,1,0,2,2,0
138,10,4,11,2,3,0,1,1,2,2,1
139,6,4,12,2,10,0,1,1,2,2,1
140,6,7,15,4,11,1,1,1,2,2,0
141,4,4,15,4,8,1,1,1,2,2,0
142,7,6,11,2,5,0,1,1,3,2,0
143,9,1,15,2,6,0,1,1,2,2,1
144,6,6,15,0,4,1,1,0,3,2,0
145,8,4,11,4,1,4,1,0,2,2,0
146,10,4,0,2,3,0,1,1,2,2,1
147,8,6,8,3,5,4,1,1,4,2,0
148,7,6,11,2,12,0,0,1,2,2,0
149,5,4,9,4,13,1,1,1,2,2,0
150,5,4,9,4,10,1,1,0,2,2,0
151,4,4,7,0,1,2,0,0,2,2,0
152,10,4,15,2,3,0,1,1,2,2,1
153,12,4,0,0,0,3,1,0,2,2,0
154,11,4,11,4,6,1,0,1,1,2,0
155,6,4,6,2,12,0,1,1,4,2,0
156,8,0,8,0,0,1,1,1,2,2,0
157,3,4,0,4,1,3,1,0,1,2,0
158,6,6,15,2,8,0,1,1,1,2,1
159,3,4,1,4,12,2,1,0,1,2,0
160,6,4,11,0,14,1,1,1,3,2,0
161,12,4,11,0,8,4,1,0,1,2,0
162,5,4,11,4,1,1,1,1,2,2,0
163,3,4,15,4,4,3,1,0,0,2,0
164,6,4,8,2,13,5,0,0,1,4,0
165,6,7,11,5,3,4,0,0,2,2,0
166,7,4,11,4,12,1,1,1,1,2,0
167,8,4,15,2,13,0,1,1,4,2,1
168,7,4,15,2,4,0,1,1,2,2,0
169,9,6,8,2,5,0,1,1,1,2,0
170,7,4,10,4,10,3,1,1,2,2,1
171,8,4,9,2,12,0,1,1,1,2,0
172,9,4,9,2,3,0,1,1,2,2,1
173,7,2,9,2,10,5,1,0,2,2,1
174,9,1,11,2,1,0,1,1,2,2,0
175,13,0,11,0,0,4,0,0,2,2,0
176,8,6,4,2,5,0,1,1,2,2,0
177,7,5,9,2,12,5,1,0,3,2,1
178,5,4,9,0,3,1,1,1,2,2,0
179,4,4,15,4,3,3,1,1,2,2,0
180,6,4,15,0,13,4,1,0,2,2,0
181,9,4,8,2,3,0,1,1,2,2,1
182,10,4,11,0,8,4,1,0,0,2,0
183,11,4,7,2,10,0,1,1,3,2,1
184,6,4,9,2,10,0,1,1,2,1,1
185,6,4,7,4,6,3,1,1,2,2,0
186,4,4,11,2,1,0,1,1,1,2,0
187,9,6,9,2,3,0,1,1,2,2,0
188,3,0,11,4,0,3,1,1,0,2,0
189,7,4,0,2,14,0,1,1,2,0,0
190,7,1,7,0,13,1,1,1,2,2,0
191,7,4,15,2,13,0,1,1,1,2,0
192,8,4,11,5,8,1,1,0,2,2,0
193,11,7,11,2,3,0,1,1,2,2,0
194,6,4,11,4,8,1,1,1,1,2,0
195,9,4,7,2,4,0,1,1,2,2,1
196,12,4,12,6,10,1,1,0,2,2,1
197,7,5,9,2,12,0,1,1,3,2,1
198,3,4,11,4,6,3,0,1,2,2,0
199,7,5,12,2,10,5,0,0,2,0,1
200,8,4,11,2,3,0,1,1,2,2,0
201,3,4,15,4,3,3,1,0,1,2,0
202,6,4,11,2,4,0,1,1,2,2,0
203,9,6,11,4,1,3,1,0,2,2,0
204,11,4,9,2,4,0,1,1,2,2,1
205,6,4,0,4,3,1,1,1,2,2,0
206,12,4,8,2,3,0,1,1,2,2,0
207,9,4,4,1,7,2,1,1,2,2,0
208,5,4,11,4,12,1,1,0,1,2,0
209,5,4,9,0,3,3,1,0,2,2,0
210,4,2,9,4,10,1,0,1,1,2,0
211,7,5,11,0,12,4,1,1,2,2,0
212,14,4,15,2,12,5,1,0,0,2,1
213,12,6,11,2,3,0,1,1,2,2,0
214,6,4,11,2,8,5,0,0,1,2,0
215,5,4,12,2,10,0,1,1,2,2,0
216,8,5,9,2,4,0,1,1,2,2,1
217,13,5,9,2,10,0,1,1,3,2,0
218,5,6,11,4,12,1,1,1,3,2,0
219,4,4,9,4,12,3,1,0,0,1,0
220,5,2,11,2,14,5,1,0,2,2,0
221,5,4,8,2,8,5,1,0,1,2,0
222,13,1,8,2,1,0,1,1,2,2,1
223,6,4,11,2,14,0,1,1,2,1,0
224,7,4,9,5,10,4,1,0,2,2,0
225,5,5,15,0,8,4,1,0,0,4,0
226,11,1,9,2,10,0,1,1,2,2,1
227,9,7,12,2,4,0,1,1,2,2,1
228,9,4,15,2,10,0,0,1,2,2,0
229,9,4,15,2,3,0,1,1,2,2,0
230,6,4,9,2,1,0,1,1,2,2,1
231,7,4,0,2,7,0,1,1,2,2,0
232,3,4,15,4,13,1,1,1,2,2,0
233,7,4,11,2,6,0,1,1,2,2,0
234,7,4,15,2,7,0,1,1,2,2,0
235,12,5,15,2,4,0,1,1,2,2,1
236,8,5,9,2,4,0,1,1,3,1,1
237,9,6,15,2,12,0,1,1,2,2,1
238,6,4,9,4,4,1,1,1,2,2,0
239,15,4,13,2,0,0,1,1,1,2,0
240,9,4,11,0,12,4,0,0,2,2,0
241,8,6,11,5,3,1,1,1,2,2,0
242,6,4,1,2,9,5,1,0,1,2,0
243,7,6,11,2,12,0,0,1,4,2,1
244,5,1,11,2,1,0,1,1,2,2,0
245,7,6,7,2,7,0,1,1,2,2,1
246,6,4,11,0,7,1,1,1,2,2,0
247,8,4,11,2,7,0,1,1,2,2,0
248,9,5,5,2,3,0,1,1,2,2,0
249,6,4,15,5,4,4,1,0,2,2,0
250,11,4,5,0,7,4,1,1,2,2,0
251,7,2,11,2,4,0,0,1,2,2,1
252,11,4,12,2,10,0,1,1,2,2,1
253,4,4,15,4,12,4,0,1,2,2,0
254,15,4,13,6,8,1,1,0,1,2,0
255,8,4,11,2,4,0,1,1,2,2,0
256,7,4,15,2,13,0,1,1,2,2,1
257,12,4,9,4,10,1,1,0,2,2,0
258,8,7,11,4,1,1,1,0,1,0,0
259,8,6,15,2,4,5,1,0,1,2,0
260,9,4,9,0,10,4,1,0,2,2,1
261,5,4,9,4,8,1,1,0,2,2,0
262,7,5,11,2,3,0,1,1,2,2,1
263,8,2,8,0,8,1,1,0,2,2,0
264,6,4,15,2,1,5,1,0,2,2,0
265,4,4,11,4,3,3,0,0,2,2,0
266,5,2,1,0,11,4,0,1,2,2,0
267,11,6,15,2,12,0,1,1,2,2,0
268,5,0,7,2,0,5,1,0,2,2,0
269,7,4,11,4,8,1,0,0,2,2,0
270,4,1,15,4,14,3,0,1,2,0,0
271,6,4,9,4,1,3,1,0,0,2,0
272,5,4,15,4,13,1,1,1,2,2,1
273,3,4,11,4,5,3,1,1,2,2,0
274,4,4,15,4,6,3,1,1,1,2,0
275,5,1,9,4,10,1,0,0,2,0,0
276,9,4,11,2,7,0,1,1,2,2,0
277,4,4,15,4,12,3,1,0,1,2,0
278,9,4,11,2,3,0,0,1,2,4,1
279,7,4,11,2,14,0,1,1,2,2,0
280,8,4,11,6,12,4,1,0,3,2,0
281,7,4,11,2,12,0,1,1,3,2,0
282,8,4,8,0,1,1,1,0,2,2,0
283,8,4,11,2,14,0,1,1,2,2,0
284,7,5,11,2,3,0,1,1,2,2,0
285,8,4,15,0,12,4,1,0,1,2,0
286,11,4,9,0,4,4,1,1,2,2,0
287,15,7,12,6,10,1,1,0,0,2,0
288,11,4,15,6,1,2,1,0,2,2,0
289,7,4,11,2,8,5,1,0,2,2,0
290,5,6,6,0,5,3,1,1,2,2,0
291,5,4,15,4,13,1,1,1,1,1,0
292,8,2,12,2,10,0,1,1,2,2,1
293,10,6,12,2,10,5,1,0,1,2,0
294,8,6,12,2,10,0,1,1,2,2,0
295,11,6,9,2,4,0,1,1,3,2,1
296,9,4,11,2,8,0,1,1,1,2,0
297,8,4,7,0,12,1,1,0,1,2,1
298,7,4,11,2,7,0,1,1,2,2,0
299,8,4,0,4,13,4,1,0,2,4,0
300,5,4,11,4,14,3,1,1,2,2,0
301,9,4,2,2,7,5,0,0,2,2,0
302,5,4,11,4,8,1,1,1,2,2,0
303,9,7,10,2,10,0,1,1,1,2,1
304,7,4,7,2,3,0,1,1,2,2,0
305,4,0,15,4,0,3,1,0,1,2,0
306,9,4,9,2,10,0,1,1,1,2,1
307,9,2,9,4,10,4,1,0,2,2,0
308,10,1,11,0,1,3,1,1,2,2,0
309,6,4,11,0,7,1,1,0,2,2,0
310,4,4,11,4,4,1,1,0,2,2,0
311,10,4,15,3,8,1,1,0,2,2,0
312,4,4,9,4,4,3,1,0,2,2,0
313,10,7,8,2,4,0,1,1,2,2,1
314,8,4,11,2,14,0,1,1,2,2,0
315,7,5,9,2,12,0,1,1,2,2,0
316,3,4,6,4,12,3,1,1,2,2,0
317,6,4,6,2,14,0,1,1,2,2,0
318,8,4,15,2,12,0,1,1,1,2,1
319,10,4,9,2,4,0,1,1,2,2,1
320,6,4,6,2,3,0,1,1,2,2,0
321,8,4,0,5,8,4,1,0,2,2,0
322,5,4,11,4,8,3,1,0,2,2,0
323,16,5,11,2,12,5,1,0,1,2,0
324,4,2,15,4,12,3,1,0,0,2,0
325,8,7,11,2,4,0,1,1,2,2,1
326,9,6,15,2,5,0,1,1,2,2,0
327,7,4,15,0,1,4,0,0,2,2,0
328,8,4,8,2,4,0,1,1,2,2,1
329,5,4,9,0,3,1,1,0,2,2,0
330,4,4,15,4,1,4,1,0,1,2,0
331,5,6,8,4,5,3,1,0,1,2,0
332,5,4,8,4,5,1,1,1,2,2,0
333,9,4,11,2,1,5,1,0,2,2,1
334,4,4,15,5,3,4,1,1,2,2,0
335,4,4,8,4,13,3,1,1,2,2,0
336,5,2,9,4,10,3,1,0,2,2,0
337,5,4,9,4,1,1,1,0,1,2,0
338,4,4,15,4,8,3,1,1,1,2,0
339,8,4,3,2,5,0,1,1,2,2,1
340,7,4,11,0,8,4,0,0,2,2,0
341,6,7,11,2,4,0,1,1,2,2,0
342,5,7,11,4,8,3,1,1,1,2,0
343,9,5,15,3,4,1,1,1,2,2,0
344,7,4,11,0,14,1,1,1,2,2,0
345,5,4,9,0,12,4,1,1,2,2,0
346,11,4,9,6,13,1,1,0,2,2,1
347,6,4,11,2,5,0,1,1,2,2,1
348,4,4,11,4,14,3,1,1,3,2,0
349,4,4,11,2,1,0,1,1,2,2,0
350,11,6,12,2,4,0,1,1,3,2,1
351,6,4,11,2,14,0,1,1,2,2,0
352,6,4,11,2,3,0,0,1,2,2,0
353,12,4,15,6,10,1,1,0,1,2,0
354,12,4,5,2,3,0,1,1,2,2,0
355,5,4,15,2,12,5,1,0,2,2,0
356,3,0,11,4,0,3,1,0,2,2,0
357,9,6,11,2,3,0,1,1,2,2,0
358,13,6,5,6,8,4,1,0,1,2,0
359,10,6,13,3,8,1,1,1,4,2,0
360,4,4,15,4,8,3,1,1,1,2,0
361,4,4,15,4,1,3,1,0,1,2,0
362,9,4,11,0,1,4,0,0,1,2,0
363,7,4,9,2,12,0,1,1,2,2,1
364,6,4,11,2,13,5,1,0,2,2,0
365,3,4,1,4,8,2,1,0,1,2,0
366,7,1,12,2,10,5,0,0,2,2,0
367,7,4,0,0,1,1,1,0,2,2,0
368,8,6,14,2,10,0,1,1,3,2,1
369,9,5,11,2,12,0,1,1,2,2,0
370,12,4,2,0,12,1,1,0,1,2,0
371,10,4,11,2,3,0,1,1,2,2,0
372,12,6,9,2,5,0,1,1,2,2,1
373,5,4,6,4,14,1,1,1,2,2,0
374,4,4,12,4,12,3,0,1,1,4,0
375,4,4,11,0,8,1,0,1,2,2,0
