,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,9,4,9,2,4,0,1,1,2,2,1
13789,11,4,10,2,10,0,1,1,2,2,0
22412,13,4,11,2,12,0,0,1,2,2,0
4178,7,4,8,0,8,4,1,0,2,2,0
29431,6,4,11,5,8,4,0,0,2,2,0
1055,7,4,5,2,14,0,1,1,2,2,0
987,8,4,9,0,1,1,1,0,2,2,0
33217,6,4,6,2,14,0,1,1,2,2,0
26763,9,4,15,2,3,0,0,1,2,2,1
24012,11,2,10,0,10,1,1,0,2,2,0
2497,5,4,11,2,3,0,1,1,2,2,0
35256,7,4,11,2,12,5,1,0,2,2,1
18128,7,4,15,4,8,4,0,1,1,0,0
29035,9,4,15,0,7,4,1,0,2,2,0
22274,7,4,15,4,1,1,0,0,2,2,0
13752,15,2,6,2,11,0,1,1,2,2,0
7080,6,4,15,4,12,4,1,0,1,4,0
29605,4,4,11,4,6,1,0,1,2,2,0
18672,12,6,15,2,3,0,1,1,2,2,1
13651,12,6,11,2,5,0,1,1,3,2,0
18560,6,4,15,0,3,4,0,0,2,2,0
29940,8,4,15,2,3,0,1,1,2,2,1
15126,6,4,1,4,7,1,1,0,1,2,0
5929,5,4,15,0,7,1,1,0,2,2,0
7333,6,4,8,0,4,4,1,0,2,2,0
21493,11,2,1,2,3,0,1,1,2,2,1
18921,8,2,12,0,10,4,0,0,2,1,0
18985,14,6,12,2,10,0,1,1,1,2,1
18635,8,4,9,4,4,1,1,1,2,2,1
7653,14,0,1,2,0,0,1,1,2,2,1
1996,7,6,15,0,12,1,1,1,3,2,0
28418,14,4,8,0,1,4,1,0,1,2,0
23303,7,4,15,2,12,0,1,1,3,2,1
19874,8,4,11,2,4,0,1,1,2,2,0
21825,7,4,11,4,6,2,0,0,2,2,0
12176,5,4,14,5,10,4,1,0,1,2,0
10353,5,4,9,4,10,3,1,0,2,2,0
26732,4,4,15,4,1,3,1,1,2,2,0
2788,4,4,11,4,1,1,1,0,1,2,0
35259,8,6,11,2,3,0,1,1,2,2,1
30830,4,4,0,4,3,1,1,1,2,2,0
12432,7,4,11,0,8,4,0,0,1,2,0
30659,7,4,15,2,6,0,1,1,2,2,0
32431,4,4,11,4,8,3,1,1,2,2,0
8484,7,4,15,0,1,4,1,0,2,2,0
10230,10,6,11,0,3,1,1,1,2,2,0
23731,6,6,9,2,4,0,1,1,3,2,1
22321,3,4,2,0,12,3,1,1,1,2,0
31412,7,4,9,2,3,0,1,1,2,2,1
26403,8,4,15,2,11,0,1,1,2,2,1
13993,9,6,9,2,12,0,0,1,2,2,1
1716,5,2,11,4,8,3,1,0,2,2,0
3689,10,4,12,2,10,5,1,0,2,2,1
5999,7,4,11,2,3,0,1,1,2,2,0
26241,8,4,11,4,7,1,1,1,2,2,0
8986,5,4,15,2,3,0,1,1,2,2,0
3321,9,4,9,0,12,1,1,1,2,2,0
19868,11,2,11,0,4,1,1,0,2,2,0
26904,4,4,1,4,7,1,1,0,2,2,0
21038,12,4,15,2,13,0,1,1,2,2,1
37347,6,4,15,0,10,4,1,0,1,2,0
33353,14,4,11,0,8,1,1,0,0,2,0
16327,11,4,11,4,4,1,1,0,3,2,0
