,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,8,4,9,4,12,1,0,0,2,2,0
8381,4,4,11,4,12,3,1,1,1,2,0
28027,10,4,11,2,7,0,0,1,2,2,1
31663,4,0,9,4,0,3,1,1,1,2,0
31175,12,4,15,2,4,0,1,1,2,1,1
19871,8,4,11,2,14,0,0,1,2,2,1
6573,10,4,9,0,10,4,0,1,1,2,0
12433,5,4,11,2,7,0,1,1,2,2,0
13331,9,4,9,0,10,1,1,0,1,2,0
10631,5,4,11,4,13,3,1,0,2,1,0
12099,9,4,12,6,4,1,1,1,2,4,1
12168,4,0,15,4,0,3,1,1,1,2,0
28632,13,6,11,6,8,1,1,0,0,2,0
523,16,4,11,2,12,0,1,1,1,2,0
14559,6,7,9,2,13,0,1,1,2,2,1
18091,5,4,8,2,13,0,0,1,2,2,0
3448,11,4,12,5,4,4,0,1,2,2,0
3167,9,2,12,2,10,0,1,1,2,2,0
3082,7,6,9,2,5,0,1,1,3,2,0
34895,11,1,12,2,10,0,1,1,2,2,0
20987,5,4,11,5,3,4,0,1,2,2,0
988,9,4,15,4,8,1,1,1,1,2,0
14371,7,4,11,4,7,1,1,1,2,2,0
31182,7,4,8,5,13,4,1,0,2,2,0
35444,3,4,15,4,4,3,1,0,1,2,0
4350,4,4,15,4,12,3,1,0,2,2,1
35270,11,4,15,4,12,1,1,1,1,2,0
4072,4,4,11,4,1,4,0,0,1,2,0
27233,4,4,9,4,12,3,0,0,2,2,0
19218,5,4,1,2,7,2,0,0,2,2,0
8680,5,6,9,2,4,0,1,1,2,2,1
5881,5,4,0,2,14,0,1,1,2,2,0
33607,9,4,15,2,8,5,1,0,1,2,0
14962,10,4,11,2,4,5,1,0,1,2,0
31147,8,4,9,2,12,0,1,1,2,2,1
29130,7,4,15,2,3,0,1,1,2,2,1
11152,8,4,11,2,7,0,1,1,3,2,1
5752,4,4,11,4,8,4,1,0,1,2,0
19623,5,4,8,4,3,1,1,1,2,2,0
573,9,4,15,5,1,4,1,0,2,2,0
29833,8,7,8,2,6,0,1,1,2,2,0
21023,3,4,15,6,6,3,1,0,1,2,0
33048,6,4,8,4,13,1,1,0,2,2,0
32562,7,4,1,4,14,3,1,1,2,2,0
7873,12,4,9,0,10,1,1,0,2,2,1
6258,5,4,11,4,6,1,1,1,2,2,0
2033,6,4,11,4,10,1,1,0,2,2,0
16923,8,5,10,2,10,0,1,1,2,2,1
1979,8,5,9,2,4,0,1,1,3,2,1
26009,3,4,4,4,3,1,1,1,2,2,0
7672,4,6,9,4,10,1,1,0,3,2,0
8836,4,4,11,6,8,4,1,0,2,2,0
27730,5,4,15,4,1,4,0,0,2,2,0
22085,11,7,7,0,4,1,0,0,2,2,0
31998,7,4,15,2,1,0,1,1,2,2,1
35594,5,4,11,0,8,1,1,0,1,2,0
32159,6,7,15,4,4,3,1,1,2,2,0
19063,3,7,11,4,11,3,1,1,1,2,0
16502,6,4,15,4,8,1,1,1,2,2,0
18052,6,4,12,2,4,0,1,1,2,2,1
34879,18,0,1,4,8,2,1,1,1,2,0
8807,6,4,15,4,8,1,1,1,2,1,0
28865,10,4,3,0,6,1,1,1,2,2,0
36058,4,4,2,4,6,2,0,1,2,2,0
7409,8,4,9,2,3,0,1,1,2,2,1
1324,8,4,15,2,3,0,1,1,2,2,1
8197,7,4,7,5,1,3,1,0,1,2,0
10132,7,2,12,2,10,0,1,1,2,2,1
16229,3,4,11,4,12,3,1,1,1,2,0
33813,9,4,11,0,7,4,1,1,2,2,0
34783,5,4,5,0,3,4,0,0,2,2,0
7542,5,4,8,2,8,0,1,1,4,2,0
30711,12,6,15,2,3,0,1,1,2,2,0
6437,3,4,15,4,4,1,1,1,1,2,0
24312,5,4,7,5,7,4,0,0,2,2,0
19399,8,4,9,0,13,1,1,0,2,2,0
29514,6,4,12,4,10,1,0,1,2,2,0
7270,4,4,15,4,8,3,1,1,2,2,0
18612,12,4,9,2,4,0,1,1,2,2,0
24414,5,4,15,4,4,1,1,1,0,1,0
28951,9,6,14,2,10,0,1,1,2,2,1
20353,8,4,11,0,3,1,1,1,2,2,0
7528,11,6,9,2,4,0,1,1,2,2,1
12192,4,4,15,4,6,3,0,1,2,2,0
26355,6,6,8,2,3,0,1,1,2,2,0
35727,5,4,9,2,3,0,0,1,2,2,0
1396,4,4,15,4,8,3,1,1,2,2,0
19211,3,1,1,4,14,3,0,1,0,2,0
17191,9,4,15,0,12,1,1,1,2,2,0
34854,8,4,15,0,4,4,1,0,2,2,0
25768,12,0,15,2,0,0,1,1,2,2,0
28155,8,4,12,4,4,1,1,1,1,2,0
19317,6,6,9,4,4,1,1,1,2,2,0
30357,8,4,12,4,4,1,1,0,1,2,1
28856,4,4,6,5,12,1,1,0,2,2,0
23610,4,4,8,5,8,3,1,0,1,2,0
26098,4,4,11,4,1,2,1,1,2,2,0
32183,11,5,11,2,12,0,1,1,2,2,1
30318,5,4,9,2,4,5,1,0,2,2,1
22548,5,4,9,2,4,0,1,1,2,2,1
5423,10,2,9,2,10,5,1,0,3,2,1
10107,4,4,15,4,3,1,1,1,2,2,0
15070,7,4,7,2,3,0,1,1,2,2,0
15799,13,5,10,6,10,1,1,0,1,2,0
4473,13,4,5,2,7,0,1,1,2,2,0
25591,9,4,9,2,4,0,1,1,2,2,1
14125,8,4,7,0,13,1,1,0,2,2,0
25339,12,6,11,2,3,0,1,1,1,2,0
10336,7,4,11,4,7,2,1,1,2,2,0
35650,10,4,15,2,4,0,1,1,2,3,0
33168,9,7,11,5,1,4,1,0,2,2,0
15730,6,4,12,4,10,1,1,0,2,2,0
22146,13,4,11,6,12,1,0,0,1,2,1
31368,5,4,11,0,1,4,1,0,2,2,0
31257,11,1,11,0,10,1,1,1,2,2,0
25093,4,6,7,4,5,3,1,1,1,2,0
1708,9,4,11,2,7,5,1,0,1,3,0
22552,5,7,15,2,1,5,1,0,0,2,0
37484,13,2,11,2,3,0,1,1,2,2,0
13571,9,2,9,2,10,0,1,1,2,2,0
21491,4,4,15,4,3,1,1,1,1,2,0
25709,12,4,4,4,8,4,1,1,2,4,0
4009,6,4,15,2,12,0,0,1,2,2,0
12695,10,4,11,2,12,0,1,1,2,2,0
33401,5,4,15,4,1,1,1,0,2,2,0
34076,11,1,9,2,1,0,0,1,2,2,0
16293,4,7,9,4,10,3,1,1,1,2,0
12095,9,6,15,2,12,0,1,1,0,2,0
36888,8,4,9,2,10,0,1,1,0,2,0
35138,5,4,0,2,5,0,1,1,2,2,0
29805,5,4,15,4,1,1,1,0,1,2,0
28703,7,4,15,0,1,3,1,0,1,2,0
34112,8,4,11,2,8,5,0,0,2,2,0
12146,8,4,11,0,1,1,1,0,2,2,0
37772,7,4,5,3,7,2,0,0,2,2,0
24519,5,4,11,4,1,3,1,0,2,2,0
