,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,9,4,10,3,1,1,2,2,0
1,13,6,11,2,4,0,1,1,4,2,0
2,9,4,15,2,1,5,1,0,2,2,1
3,11,1,12,2,10,0,1,1,2,2,1
4,12,4,8,2,4,0,1,1,2,2,0
5,7,4,9,2,12,0,1,1,2,2,1
6,3,4,1,4,6,1,1,1,2,2,1
7,6,4,9,2,10,0,1,1,1,2,0
8,9,6,11,2,10,0,1,1,2,2,1
9,6,4,12,2,4,0,1,1,2,2,1
10,6,4,9,0,12,1,0,0,1,2,0
11,4,2,9,4,10,3,1,0,1,2,0
12,5,4,8,2,12,0,1,1,2,2,0
13,6,4,15,2,3,0,1,1,2,2,0
14,8,4,9,2,10,0,1,1,2,2,1
15,6,2,7,4,10,1,1,0,2,2,0
16,6,4,9,2,1,0,1,1,2,2,1
17,7,4,15,0,12,4,1,0,2,2,0
18,6,4,9,2,4,5,1,0,2,2,1
19,6,4,15,2,4,0,0,1,2,2,1
20,12,4,8,6,12,1,1,0,1,2,0
21,15,0,11,5,0,1,1,1,1,2,0
22,10,4,7,2,12,0,1,1,2,2,1
23,8,5,15,2,4,0,0,1,2,2,1
24,11,4,15,0,3,1,1,1,2,2,0
25,6,4,11,2,3,0,1,1,3,2,1
26,3,4,0,4,1,1,1,1,2,2,0
27,7,4,11,4,6,1,1,1,1,2,0
28,9,4,6,4,8,1,1,0,2,2,0
29,10,4,8,5,4,4,1,0,1,2,0
30,13,6,11,0,12,1,1,1,1,2,0
31,4,4,15,4,8,1,1,1,2,2,0
32,8,4,9,2,4,0,1,1,2,2,1
33,4,4,15,4,1,3,1,0,1,2,0
34,13,6,9,0,10,1,1,1,1,2,0
35,7,5,15,2,4,0,1,1,2,2,1
36,5,4,11,2,6,0,1,1,3,2,0
37,5,4,7,4,12,4,1,0,4,2,0
38,7,4,11,0,3,1,1,1,2,2,0
39,4,4,9,4,6,3,1,1,0,2,0
40,7,4,9,0,4,4,1,0,2,2,0
41,6,4,11,4,4,1,1,0,2,2,0
42,12,4,9,2,13,0,1,1,2,2,1
43,7,4,11,4,3,3,1,1,2,2,0
44,9,4,11,6,7,4,1,0,2,4,0
45,4,4,15,2,10,5,0,0,0,2,0
46,8,4,3,2,7,0,1,1,2,2,0
47,8,4,8,2,3,0,1,1,1,2,0
48,9,4,7,4,4,1,1,1,2,2,0
49,10,4,15,2,3,0,1,1,1,2,0
50,10,0,11,4,0,1,1,0,2,2,0
51,8,4,7,2,6,0,1,1,1,2,1
52,17,6,9,6,1,0,0,1,0,2,1
53,7,2,12,2,10,5,1,0,1,2,1
54,7,4,8,2,13,0,1,1,2,2,0
55,8,4,12,0,4,1,1,1,3,2,0
56,10,2,15,0,8,4,1,0,2,2,0
57,16,7,14,2,4,0,1,1,1,2,1
58,6,4,11,2,10,0,1,1,3,2,0
59,7,4,9,0,3,1,1,1,2,2,0
60,7,4,15,2,12,0,1,1,2,2,0
61,6,4,11,4,8,3,0,0,2,2,0
62,8,5,12,4,10,1,1,1,3,2,1
63,7,4,11,4,1,3,1,0,0,2,0
64,7,4,11,2,12,0,1,1,2,2,0
65,6,4,8,2,4,0,1,1,2,2,0
66,11,4,7,2,12,0,1,1,2,2,0
67,9,5,1,2,14,0,1,1,2,2,1
68,6,2,11,2,11,0,1,1,2,2,0
69,8,4,11,2,7,0,1,1,2,2,1
70,5,4,15,0,12,1,1,0,1,2,0
71,14,2,15,2,8,0,1,1,2,2,0
72,5,4,11,2,4,5,0,0,2,2,0
73,7,6,11,3,3,1,1,1,1,2,0
74,6,6,11,2,4,0,1,1,2,2,1
75,9,0,11,2,0,0,1,1,2,2,0
76,5,4,15,2,5,0,1,1,2,2,1
77,11,4,5,2,3,0,1,1,2,1,0
78,12,4,3,2,3,0,1,1,2,2,0
79,7,6,9,2,10,0,1,1,2,2,1
80,7,6,12,2,4,0,1,1,3,2,1
81,7,4,15,2,12,0,1,1,2,2,1
82,9,4,12,2,4,5,1,0,2,2,1
83,8,4,9,0,1,1,1,0,2,2,0
84,4,0,15,4,0,1,1,1,1,2,0
85,6,4,4,0,6,1,1,1,2,2,0
86,7,4,9,4,13,4,0,1,2,2,1
87,8,5,15,2,4,0,1,1,3,1,0
88,10,6,11,2,12,0,1,1,2,1,0
89,8,1,11,0,14,4,1,1,2,2,0
90,10,4,4,2,6,0,1,1,2,2,0
91,3,0,15,5,0,3,1,0,1,2,0
92,9,4,9,4,4,1,1,1,2,2,1
93,9,7,9,2,4,0,1,1,2,2,1
94,10,4,12,0,12,1,1,1,2,2,0
95,5,6,11,4,14,3,1,1,2,2,0
96,4,4,15,4,6,1,1,1,2,2,0
97,6,2,15,2,4,0,1,1,2,2,1
98,11,4,11,5,8,4,0,0,1,2,0
99,14,4,15,5,1,1,1,0,1,2,0
100,12,4,11,5,1,1,1,0,2,2,0
101,8,4,11,4,12,1,1,1,3,2,0
102,11,4,11,2,3,0,0,1,2,2,0
103,8,2,12,2,6,0,1,1,2,2,0
104,10,2,11,2,8,0,0,1,2,2,0
105,5,4,8,3,3,1,0,1,2,2,0
106,4,4,4,4,6,2,0,1,2,0,0
107,10,4,5,2,5,0,1,1,3,2,0
108,7,4,11,0,6,1,1,0,2,2,0
109,12,7,11,0,4,1,1,1,2,2,0
110,10,4,8,2,4,0,1,1,2,2,1
111,3,0,11,4,0,3,1,0,2,2,0
112,6,4,14,2,10,0,1,1,2,2,1
113,5,4,11,2,1,0,1,1,2,2,0
114,10,4,9,4,8,1,1,1,2,2,0
115,10,4,9,0,4,1,1,1,2,2,1
116,10,4,15,0,1,4,1,0,2,4,0
117,6,4,11,4,7,2,1,1,2,2,0
118,9,1,15,2,4,0,1,1,2,2,1
119,9,6,12,2,10,5,1,0,1,2,0
120,4,4,15,3,10,3,1,0,1,2,0
121,6,4,9,2,10,0,1,1,2,2,1
122,5,4,15,0,6,4,0,0,2,2,0
123,9,2,8,4,13,1,1,1,2,2,0
124,13,6,1,2,12,5,1,0,0,2,0
125,8,6,11,2,5,0,1,1,2,2,0
126,10,4,11,2,3,0,1,1,2,2,0
127,8,4,8,0,13,2,1,0,2,2,0
128,10,1,14,2,4,0,1,1,2,2,0
129,7,4,1,2,5,0,1,1,2,2,0
130,9,4,7,2,3,0,1,1,2,2,1
131,10,4,15,2,4,0,1,1,3,2,1
132,4,4,15,4,1,3,1,0,1,2,0
133,10,6,11,2,3,0,0,1,1,0,0
134,6,2,9,4,10,1,1,0,2,2,0
135,6,4,11,4,4,1,1,1,2,2,0
136,8,4,15,2,11,0,1,1,2,2,0
137,8,1,9,2,4,0,1,1,2,2,1
138,12,4,11,2,3,0,1,1,2,2,0
139,8,2,9,4,10,1,1,0,2,2,0
140,13,5,9,2,4,0,1,1,2,2,1
141,5,4,9,2,10,0,1,1,2,2,1
142,9,4,15,2,3,0,1,1,2,2,1
143,9,6,12,2,10,5,1,0,0,2,1
144,8,4,7,0,7,2,1,1,3,2,0
145,6,4,11,4,7,3,1,1,2,2,0
146,7,4,11,2,3,0,1,1,2,2,0
147,4,4,11,2,3,0,1,1,2,2,0
148,11,1,15,0,1,1,1,0,3,1,0
149,6,4,15,0,1,1,0,0,2,2,0
150,8,2,14,2,10,0,1,1,2,2,1
151,11,7,9,2,3,0,1,1,1,2,1
152,13,6,11,2,8,0,1,1,1,2,0
153,12,4,9,2,4,0,1,1,3,2,1
154,8,4,15,2,1,5,1,0,2,2,1
155,5,4,15,4,6,3,0,1,2,2,0
156,3,4,15,4,6,1,1,1,0,2,0
157,5,6,15,4,3,3,1,1,2,2,0
158,13,4,11,2,14,0,1,1,1,2,0
159,9,4,11,2,12,5,1,0,1,2,1
160,5,4,11,3,1,1,0,0,2,2,0
161,8,6,7,2,3,0,1,1,2,2,0
162,5,4,11,2,3,0,1,1,2,2,0
163,4,4,11,4,7,2,0,1,1,0,0
164,6,4,12,4,10,1,1,1,2,2,0
165,6,2,9,4,10,1,1,1,1,2,1
166,8,2,9,4,1,1,1,1,2,2,1
167,5,4,15,0,12,3,1,0,2,2,0
168,10,4,11,2,4,0,1,1,2,2,1
169,6,6,11,2,3,0,1,1,2,2,0
170,8,0,7,2,0,0,0,1,2,2,0
171,5,4,9,4,4,1,1,1,2,2,0
172,4,4,7,4,1,3,1,0,2,2,0
173,7,4,11,0,8,4,1,0,1,2,0
174,7,6,9,2,4,0,1,1,3,2,1
175,4,4,15,4,4,3,1,0,0,2,0
176,5,4,11,4,3,1,1,1,2,2,0
177,5,4,12,2,10,5,1,0,0,2,0
178,5,4,11,4,13,1,1,0,2,2,0
179,5,4,11,4,7,2,1,0,2,2,0
180,9,4,11,5,12,4,1,0,2,2,0
