,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,18,0,4,4,0,3,0,0,1,2,0
1,8,5,9,2,3,0,1,1,2,2,0
2,3,4,11,4,8,3,1,1,2,2,0
3,6,4,7,2,3,0,1,1,2,2,0
4,7,4,11,5,1,4,1,0,2,2,0
5,3,4,1,4,1,3,0,0,1,2,0
6,9,4,9,2,4,0,1,1,3,2,1
7,10,6,9,2,4,0,1,1,2,2,1
8,7,1,7,2,10,0,1,1,2,2,1
9,8,4,11,2,3,0,1,1,2,2,0
10,9,4,9,2,1,5,1,0,2,2,1
11,7,4,15,6,1,1,1,0,2,2,0
12,12,2,15,2,1,0,1,1,1,2,0
13,5,4,12,5,12,4,1,0,2,2,0
14,3,4,15,4,12,1,1,1,0,2,0
15,4,2,15,4,11,1,1,1,0,2,0
16,7,2,15,2,4,0,1,1,2,2,1
17,5,4,9,4,4,4,1,1,2,2,0
18,6,4,8,2,3,0,1,1,2,2,0
19,5,4,9,4,1,1,0,0,2,2,0
20,15,5,15,2,12,0,1,1,1,2,0
21,3,0,15,4,0,3,1,0,1,2,0
22,7,7,9,2,10,0,1,1,2,2,0
23,6,4,9,2,10,0,1,1,2,2,1
24,13,5,9,2,3,0,1,1,2,2,1
25,8,4,15,0,6,4,1,0,2,2,0
26,8,4,11,0,7,4,1,1,2,2,0
27,6,4,9,0,4,4,1,0,1,2,0
28,6,4,7,4,12,1,1,1,2,2,0
29,10,2,4,6,8,1,1,0,0,2,0
30,7,4,9,4,12,3,1,0,1,2,0
31,11,4,9,0,10,1,1,1,2,2,0
32,5,4,1,4,12,4,1,0,2,2,0
33,10,4,9,2,4,0,0,1,2,2,1
34,5,4,15,0,3,1,1,1,2,2,0
35,10,4,12,2,4,0,1,1,2,2,1
36,10,4,15,2,14,0,1,1,2,2,0
37,4,4,15,4,1,3,1,0,2,2,0
38,8,6,7,2,3,0,1,1,2,2,0
39,7,6,11,0,5,1,1,1,3,2,0
40,14,0,15,2,0,0,1,1,0,2,0
41,8,4,9,2,12,0,0,1,2,0,1
42,4,4,8,4,3,1,1,1,2,2,1
43,11,4,11,6,4,1,1,1,3,0,1
44,3,4,11,4,3,3,1,1,2,2,0
45,5,4,11,0,8,3,1,0,2,2,0
46,10,4,11,6,7,4,0,0,1,0,0
47,6,4,8,2,4,5,1,0,2,2,0
48,7,4,15,2,10,0,1,1,4,2,1
49,7,2,9,2,8,5,0,0,2,2,0
50,4,4,7,4,13,1,1,1,1,2,0
51,7,4,15,4,12,1,1,0,2,2,0
52,8,4,15,2,7,0,1,1,2,2,1
53,6,4,12,4,12,1,1,1,2,2,0
54,5,0,15,0,0,1,1,1,1,2,0
55,5,5,9,4,12,2,0,1,1,2,0
56,10,1,12,2,4,0,1,1,2,2,1
57,3,0,15,4,0,3,1,1,0,2,0
58,4,4,15,4,7,3,1,1,2,2,0
59,8,4,2,5,8,4,1,1,2,2,0
60,9,4,12,4,4,4,1,0,2,2,1
61,3,2,15,4,1,3,0,0,1,2,0
62,4,4,9,4,1,4,1,0,0,2,0
63,8,5,9,2,4,0,1,1,3,2,1
64,18,1,10,2,10,0,1,1,4,2,0
65,5,4,12,2,4,0,1,1,2,2,1
66,11,4,11,2,7,0,1,1,2,2,0
67,6,4,8,0,10,1,0,0,2,2,0
68,4,4,9,4,1,3,1,0,2,2,0
69,6,4,11,2,8,0,1,1,2,2,0
70,8,4,11,2,3,0,1,1,2,2,0
71,6,0,11,2,0,0,1,1,2,2,0
72,4,7,15,4,8,3,1,1,1,2,0
73,3,4,11,4,14,1,1,1,2,2,0
74,13,4,11,2,8,0,1,1,2,2,1
75,13,0,11,2,0,0,1,1,0,2,0
76,5,4,4,2,7,0,1,1,2,2,0
77,4,4,15,4,13,4,1,0,2,2,0
78,9,4,15,5,12,4,0,0,2,2,0
79,10,4,12,2,4,0,1,1,0,2,1
80,6,4,11,0,1,4,1,0,2,2,0
81,9,2,1,2,3,0,1,1,2,2,0
82,7,4,7,4,12,1,1,0,1,2,0
83,4,4,15,4,1,3,1,0,1,2,0
84,9,2,1,4,10,1,1,0,2,2,0
85,5,4,11,4,12,3,0,0,2,2,0
86,5,4,8,2,3,0,0,1,2,0,0
87,6,4,11,2,12,5,1,0,1,2,1
88,9,4,0,2,7,0,1,1,1,2,0
89,9,5,9,2,4,0,1,1,2,2,1
90,4,4,15,2,1,0,1,1,2,2,0
91,7,6,11,2,12,0,1,1,2,2,0
92,10,4,15,2,4,0,1,1,2,4,0
93,3,4,1,4,8,3,1,1,0,2,0
94,12,6,15,2,3,0,1,1,2,2,0
95,12,6,1,2,3,0,1,1,2,2,1
96,7,4,9,2,3,0,1,1,2,2,1
97,12,6,9,2,4,0,1,1,2,2,1
98,6,4,15,2,7,0,1,1,2,2,0
99,7,4,13,2,14,0,1,1,2,2,0
100,8,4,15,4,7,1,1,1,2,2,0
101,10,6,11,2,12,0,1,1,1,2,0
102,11,6,2,2,5,0,1,1,4,2,0
103,9,4,11,2,14,0,1,1,2,2,0
104,5,4,15,4,14,3,1,0,1,2,0
105,5,4,8,2,3,0,1,1,2,2,0
106,9,4,15,2,4,0,1,1,2,2,0
107,6,4,15,0,12,4,1,0,1,2,0
108,5,4,11,3,3,1,1,0,2,2,0
109,8,4,11,0,1,1,1,1,2,2,0
110,6,6,15,2,5,0,1,1,3,2,0
111,7,2,15,4,10,1,0,1,2,2,0
112,6,4,12,2,10,0,1,1,2,2,0
113,6,4,11,2,12,0,0,1,2,2,0
114,5,4,9,2,12,0,1,1,2,1,0
115,7,7,9,2,10,0,1,1,2,2,0
116,6,4,0,2,3,0,1,1,2,2,0
117,7,4,9,2,4,0,1,1,2,2,1
118,11,4,0,0,7,2,0,1,2,2,0
119,7,1,12,2,4,0,1,1,2,2,1
120,5,4,5,4,6,3,1,1,3,2,0
121,11,5,14,2,9,0,1,1,3,2,1
122,6,6,15,4,5,1,1,1,2,2,0
123,13,0,14,2,0,0,1,1,2,2,0
124,11,1,12,4,10,1,1,0,2,2,0
125,6,4,15,4,1,1,1,0,1,2,0
126,8,4,9,2,1,5,1,0,0,2,0
127,6,4,11,2,3,0,1,1,2,2,0
128,7,4,11,2,3,0,1,1,2,2,0
129,13,5,11,6,4,1,1,1,1,2,0
130,14,6,5,0,5,1,1,1,0,2,0
131,4,4,11,4,7,3,1,1,1,2,0
132,10,4,8,2,3,0,1,1,2,4,0
133,5,4,11,4,13,3,1,0,3,2,0
134,4,4,11,4,6,3,1,1,2,2,0
135,3,4,11,4,6,3,1,1,2,2,0
136,7,4,15,0,11,2,1,1,2,2,1
137,10,4,11,2,8,0,1,1,2,2,0
138,11,4,9,6,5,1,1,1,3,2,0
139,5,4,15,4,1,1,1,1,2,2,0
140,8,4,15,2,14,0,1,1,2,4,0
141,5,4,15,4,12,3,1,0,1,2,0
142,6,4,15,0,8,3,1,1,2,2,0
143,7,4,11,2,12,0,1,1,1,2,0
144,4,4,9,4,12,1,1,0,1,2,0
145,7,4,11,4,7,1,0,0,2,2,0
146,9,4,15,0,3,4,1,1,2,2,0
147,4,4,15,4,12,3,1,1,2,2,0
148,12,4,15,2,4,0,1,1,2,2,1
149,8,0,11,2,0,0,1,1,2,2,0
150,11,5,8,2,10,0,0,1,2,0,1
151,6,4,11,0,3,4,1,0,2,2,0
152,8,1,9,2,4,5,1,0,2,2,1
153,7,6,11,2,3,0,1,1,2,2,1
154,10,4,12,2,10,0,0,1,2,2,1
155,6,4,11,4,7,1,1,1,2,2,0
156,6,4,15,4,10,3,0,0,1,2,0
157,7,4,11,5,6,4,1,0,1,2,0
158,5,4,15,2,1,0,1,1,2,2,0
159,12,6,6,0,5,0,1,1,3,2,0
160,9,4,11,2,14,0,1,1,2,2,1
161,12,4,9,2,10,0,1,1,2,2,1
162,7,7,12,5,1,1,1,1,2,2,0
163,4,4,1,4,4,1,1,0,2,2,0
164,3,4,11,4,8,3,0,1,1,2,0
165,5,4,15,4,10,1,1,0,2,2,0
166,4,4,9,2,12,0,1,1,2,2,1
167,9,4,9,6,12,1,1,0,2,2,0
168,6,4,11,4,8,3,1,1,1,2,0
169,7,6,15,2,5,0,1,1,1,2,0
170,6,4,11,2,4,0,1,1,2,2,0
171,8,4,9,2,4,0,1,1,3,2,1
172,5,4,4,4,8,1,0,0,2,4,0
173,11,5,11,2,4,5,1,0,3,2,1
174,11,4,8,2,4,5,1,0,2,2,1
175,10,4,11,2,7,0,1,1,2,2,0
176,6,4,11,2,7,0,1,1,2,2,1
177,5,2,9,2,10,0,1,1,2,2,0
178,8,0,15,0,0,4,1,1,2,2,0
179,6,4,6,4,1,1,1,1,1,2,0
180,7,4,11,4,7,3,1,1,2,2,0
181,8,4,15,4,8,4,1,0,1,2,0
182,8,7,9,2,4,0,1,1,2,2,1
183,7,4,9,2,4,0,1,1,2,2,1
184,11,6,11,2,1,5,1,0,0,2,1
185,3,4,11,4,1,3,1,0,1,2,0
186,4,4,0,4,6,1,1,1,2,2,0
187,8,4,9,0,10,4,1,0,2,2,0
188,11,4,14,2,10,0,0,1,2,0,0
189,11,4,11,6,12,1,1,0,3,2,0
190,13,4,12,0,1,4,1,0,1,2,0
191,3,5,1,4,12,3,1,0,1,2,0
192,7,4,12,2,12,5,1,0,1,2,0
193,8,2,9,0,10,1,1,1,1,2,0
194,10,4,11,0,1,4,1,0,2,2,0
195,10,1,9,0,4,1,1,1,2,2,0
196,6,7,11,2,5,0,1,1,2,2,0
197,5,4,11,4,8,1,0,0,2,2,0
198,7,4,11,2,8,5,1,0,2,2,0
199,7,5,1,2,3,0,1,1,2,2,0
200,4,0,11,4,0,1,1,0,1,2,0
201,6,4,9,4,10,1,1,1,1,2,0
202,10,4,5,6,12,1,1,0,3,2,1
203,9,4,11,2,3,0,1,1,2,2,1
204,8,4,9,2,12,0,1,1,2,2,1
205,5,4,1,4,14,3,1,1,2,2,0
206,9,4,6,0,12,1,0,1,2,2,0
207,4,4,9,4,13,1,0,1,2,0,0
208,7,4,9,4,10,1,1,0,2,2,0
209,7,2,11,2,6,0,0,1,2,2,0
210,3,0,1,4,0,3,1,0,0,2,0
211,3,4,2,4,8,3,1,0,1,2,0
212,9,6,15,2,4,0,1,1,2,1,1
213,4,4,9,4,10,3,1,0,1,2,0
214,8,5,14,2,4,0,1,1,2,2,1
215,7,4,11,2,7,0,1,1,2,2,0
216,11,6,11,4,7,1,1,1,2,2,0
217,10,4,11,6,1,1,1,0,2,2,0
218,4,4,15,4,7,3,0,1,2,2,0
219,4,4,11,4,8,3,1,1,1,2,0
220,8,4,11,2,6,0,1,1,2,2,0
221,10,4,15,0,8,1,1,1,2,2,0
222,4,4,6,4,6,3,1,1,2,2,0
