,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,5,4,0,2,3,0,1,1,1,2,0
31938,9,4,15,2,12,0,0,1,3,2,1
37777,7,4,14,2,10,0,1,1,4,2,1
1093,3,4,1,4,12,3,1,1,2,2,0
30485,10,4,8,2,3,0,1,1,2,2,1
22478,5,4,9,2,4,0,1,1,2,2,0
10607,10,4,11,2,14,0,1,1,4,2,0
20780,13,4,9,0,4,4,1,0,1,2,0
34649,5,4,9,2,14,0,1,1,2,2,1
24569,9,4,1,2,14,0,1,1,3,2,0
6094,13,6,15,0,5,1,1,1,1,2,0
3093,9,4,11,2,4,0,1,1,3,2,0
10238,8,2,7,0,1,4,1,0,2,2,0
36371,4,4,9,4,4,1,1,0,3,2,0
23194,9,5,9,2,12,0,1,1,3,2,1
8872,12,4,11,2,3,0,1,1,2,2,0
12644,8,6,8,2,4,0,1,1,2,2,0
11624,4,4,9,4,10,4,1,0,1,2,0
26029,8,4,14,0,10,1,1,0,2,2,0
23554,9,4,0,4,14,3,1,1,0,2,0
37900,7,6,9,2,10,0,1,1,3,2,1
8219,12,4,11,2,13,5,0,0,2,0,1
10746,6,6,5,2,5,0,1,1,2,2,0
4756,11,5,11,2,3,0,1,1,2,2,1
37256,7,4,15,2,14,0,1,1,2,2,0
4664,11,4,9,2,8,0,1,1,2,2,0
36905,7,4,8,0,11,3,1,0,2,2,0
30949,8,4,15,3,3,2,1,1,2,2,0
25984,6,4,0,2,6,0,1,1,2,2,0
19009,5,4,2,0,6,1,1,1,2,2,0
7879,9,7,14,2,10,0,1,1,3,2,1
7838,11,2,12,4,1,1,1,1,2,2,0
5093,4,4,9,4,1,4,1,0,2,2,0
1837,10,6,2,2,14,0,1,1,3,2,1
13459,8,6,9,0,8,1,0,1,2,2,0
13707,6,4,9,2,12,0,1,1,3,2,1
32952,3,4,2,3,12,1,1,0,1,2,0
18943,4,4,11,4,1,3,1,0,1,2,0
2205,5,4,11,0,1,1,1,0,2,2,0
35795,4,4,15,4,8,1,1,0,2,2,0
33840,7,6,9,2,5,0,1,1,2,2,1
9669,5,4,1,4,8,3,1,1,2,2,0
2575,10,4,12,2,4,0,1,1,2,2,1
36226,13,4,15,2,1,0,0,1,2,0,0
29684,4,4,15,4,1,1,1,0,2,2,0
864,7,4,8,4,10,3,1,1,2,2,0
13074,6,4,9,4,1,3,1,1,2,2,0
12768,13,6,5,2,12,0,1,1,1,2,0
6594,9,4,11,4,8,1,1,0,1,2,0
17364,7,5,15,2,12,0,1,1,4,1,0
33603,7,4,9,5,6,4,0,1,2,0,0
6300,9,4,12,0,10,1,1,1,2,2,1
17673,6,4,11,4,10,1,1,1,2,2,0
35448,4,4,9,4,12,1,1,1,1,2,0
19234,5,4,9,2,3,0,1,1,2,2,1
2668,9,4,15,6,1,4,1,0,2,2,0
14417,11,2,1,2,7,0,1,1,2,2,0
34402,8,2,12,2,10,5,1,0,3,2,1
28518,9,4,11,2,7,0,1,1,2,2,0
26312,5,4,7,4,8,1,1,1,2,2,0
33953,10,6,11,2,5,0,1,1,3,2,0
10157,9,4,15,2,3,0,1,1,2,2,0
9230,7,7,15,0,1,1,1,0,2,2,0
15657,6,4,11,4,1,1,1,1,2,2,0
5252,5,6,1,4,8,1,0,1,2,2,0
30459,10,4,11,4,8,4,1,1,2,2,0
20408,6,4,11,2,3,0,1,1,3,2,0
14392,10,4,11,2,4,0,1,1,2,2,1
3300,11,4,12,2,4,0,1,1,2,2,1
5203,10,0,8,2,0,0,1,1,2,2,0
37274,3,4,5,4,1,3,0,1,1,2,0
34636,12,4,5,2,3,0,1,1,2,2,0
18135,9,4,11,0,8,1,0,1,2,2,0
23737,11,6,15,2,12,0,1,1,1,2,0
944,7,4,9,0,8,1,0,1,2,0,0
37461,6,4,11,2,3,0,0,1,2,2,0
33460,11,1,5,0,1,1,1,0,2,2,0
22343,6,4,11,2,7,0,1,1,2,2,1
4068,8,4,15,2,4,0,1,1,2,2,1
28632,4,4,11,4,14,1,1,1,2,2,0
31925,4,4,11,4,8,3,1,0,1,2,0
31493,4,4,11,4,6,1,0,1,2,2,0
23785,8,4,5,2,3,0,1,1,2,2,1
14108,8,6,11,6,12,4,1,0,1,2,0
36532,5,4,11,2,3,5,1,0,1,2,0
20852,5,4,15,4,1,3,1,0,1,2,0
27547,13,6,15,2,8,0,1,1,0,2,0
26653,5,4,9,4,12,2,1,1,2,2,0
30364,3,4,11,4,12,3,0,0,0,2,0
4263,5,4,9,4,12,1,1,1,3,2,0
9176,8,0,6,2,0,0,1,1,2,2,1
21548,10,4,9,2,4,5,1,0,2,2,1
17237,6,4,11,2,3,0,1,1,2,2,0
22264,9,4,15,2,3,0,1,1,2,2,0
6440,7,4,12,2,4,0,1,1,2,2,1
6486,9,4,15,2,12,0,1,1,2,2,1
30986,8,4,11,5,1,4,0,0,2,2,0
6580,11,2,15,6,8,1,1,0,1,2,0
1195,10,4,11,0,4,1,1,1,2,2,0
1190,4,2,11,4,1,1,1,0,1,2,0
6207,9,4,1,2,8,5,1,0,2,2,0
31483,5,4,15,4,12,1,0,1,2,2,0
34177,6,4,10,2,10,0,1,1,3,2,1
32331,6,0,11,4,0,3,1,0,1,2,0
26235,5,4,11,4,4,1,1,1,2,2,0
12200,5,4,11,4,8,2,1,0,2,2,0
16033,10,6,5,2,12,0,1,1,3,2,0
8421,3,0,15,4,0,3,1,0,0,2,0
27293,5,4,11,2,1,5,1,0,2,2,0
