,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,3,4,0,6,6,4,1,1,1,2,0
2282,10,4,9,4,1,4,0,0,2,2,0
12513,13,4,11,2,1,0,1,1,0,2,0
9718,7,2,9,3,10,1,1,1,2,2,1
14569,5,4,8,2,1,0,1,1,2,2,0
10563,11,4,11,0,13,3,1,0,2,2,0
30444,3,4,15,4,12,3,1,0,0,2,0
31597,7,4,15,0,1,4,0,0,2,2,0
33559,13,6,9,6,1,1,1,0,2,2,0
2989,7,2,11,2,3,0,1,1,2,2,0
13586,9,6,11,6,7,4,1,0,0,2,0
16937,12,6,5,2,3,0,1,1,2,2,0
24570,5,4,15,2,12,0,1,1,3,2,1
19929,11,4,12,2,4,0,1,1,2,2,0
7680,5,4,15,0,1,3,0,0,2,2,0
19347,12,4,11,2,12,0,1,1,2,2,0
34225,7,4,9,4,10,3,1,0,2,2,0
8799,10,4,11,0,7,4,1,0,2,2,0
37073,6,4,15,2,8,5,1,0,1,2,0
5204,11,4,11,0,10,4,1,0,2,2,0
1217,9,4,11,2,3,0,0,1,2,2,1
32316,14,4,12,2,10,5,1,0,0,2,1
10057,8,4,15,0,12,1,1,1,2,2,0
4551,7,6,1,4,3,1,1,1,3,2,0
1402,4,4,11,4,14,3,1,1,3,2,0
7558,5,4,11,4,8,3,0,0,1,2,0
10420,4,4,1,2,12,5,1,0,2,4,0
5918,4,4,1,4,8,3,0,1,2,2,0
21694,7,4,2,2,6,0,1,1,2,2,0
31004,10,2,11,4,8,3,0,1,2,2,0
22226,7,4,11,2,6,0,1,1,2,2,0
14315,6,4,15,4,12,4,1,0,2,2,0
31770,5,1,15,4,14,1,1,1,2,2,0
19151,10,4,12,2,12,0,1,1,2,2,1
7502,8,4,14,2,10,0,1,1,2,2,1
9484,5,2,15,2,14,0,1,1,3,2,0
31519,5,1,14,2,13,0,0,1,2,2,0
12925,6,2,9,4,4,4,1,0,2,2,0
19069,7,6,15,2,4,0,1,1,2,2,1
17305,9,4,15,2,4,0,1,1,2,2,0
11091,5,4,9,2,4,0,1,1,2,2,1
6588,5,4,11,2,7,0,1,1,2,2,0
6259,10,4,11,2,4,5,1,0,2,2,1
37212,3,4,1,4,12,3,1,0,2,2,0
22837,5,4,8,0,14,3,1,1,2,2,0
2548,3,4,0,4,8,3,0,0,0,2,0
19644,9,5,12,2,4,0,1,1,3,4,1
21803,4,4,15,4,10,3,1,1,2,2,0
27765,5,4,9,4,4,1,1,1,2,2,0
5341,8,4,9,2,4,0,1,1,2,4,1
17398,10,4,11,0,1,1,1,1,2,2,0
9701,10,4,15,0,3,4,0,0,2,2,0
14268,5,4,7,2,7,0,1,1,2,4,0
14710,7,4,11,2,12,0,1,1,3,2,1
26041,5,6,14,2,10,0,1,1,2,2,1
23451,4,4,4,2,7,0,1,1,2,2,0
1463,4,0,9,4,0,3,1,1,1,2,0
6057,7,4,7,5,7,4,1,0,2,2,0
9538,8,4,11,2,14,0,0,1,3,2,1
27016,4,4,15,4,12,3,1,0,0,2,0
37183,11,6,9,2,12,0,1,1,1,2,0
8051,9,1,15,4,1,2,1,1,2,2,0
3605,5,7,9,2,4,5,1,0,2,2,1
20128,10,2,9,2,10,0,1,1,2,2,0
9953,7,4,15,2,7,0,1,1,2,2,0
21314,4,4,11,4,8,3,1,0,0,2,0
10798,5,4,15,0,11,4,1,1,2,2,0
5719,7,4,8,2,4,5,1,0,2,2,1
6926,6,4,11,4,6,1,1,1,2,2,0
2527,4,4,11,4,12,3,0,1,2,2,0
36444,6,4,11,4,6,1,1,1,2,2,0
37262,13,4,15,6,12,1,1,0,1,2,0
16183,10,7,11,0,8,1,1,1,2,2,0
1630,5,4,11,2,6,0,1,1,2,2,0
11648,7,4,6,0,8,1,1,0,2,2,0
10610,7,4,1,2,3,0,1,1,2,2,0
4094,5,4,15,4,6,1,1,1,2,2,0
28723,10,4,11,2,3,0,1,1,2,2,1
15877,4,0,11,4,0,3,0,0,2,0,0
18892,11,5,10,2,4,0,1,1,3,2,1
30678,13,0,5,2,0,0,1,1,1,2,0
13920,9,4,15,2,3,0,1,1,2,2,0
29894,4,4,11,2,8,0,1,1,1,2,0
20161,8,4,9,2,10,0,1,1,1,2,0
37293,11,0,7,2,0,5,1,0,0,2,0
3663,6,0,12,4,0,1,1,1,2,2,1
22838,10,4,11,2,8,0,1,1,3,2,0
5955,5,5,15,2,12,0,0,1,2,0,0
35679,12,4,11,2,3,0,1,1,2,2,0
16503,8,4,11,4,12,1,1,0,1,2,0
24149,6,4,15,2,4,0,1,1,2,2,1
30355,11,4,15,0,1,1,1,0,2,2,0
31930,11,4,11,2,4,5,1,0,2,2,1
7895,6,7,9,4,11,1,0,1,2,2,0
8592,7,4,12,0,12,1,1,1,2,2,1
25873,6,4,11,2,12,0,1,1,2,2,0
36963,8,5,10,2,10,0,1,1,3,2,1
22625,7,4,11,4,5,1,1,1,3,2,0
13262,5,7,11,2,1,5,1,0,2,2,0
4974,6,4,15,4,4,1,1,0,2,2,0
22943,10,4,12,2,10,0,1,1,2,2,1
27009,6,4,8,2,12,0,0,1,2,0,1
37659,7,4,2,2,7,0,1,1,2,2,1
17641,4,7,15,4,1,4,1,0,2,2,0
30974,9,2,12,2,10,0,1,1,2,2,1
12502,7,4,15,4,12,3,1,1,2,2,1
19577,7,1,7,0,1,4,1,0,2,2,0
12507,7,4,9,2,4,5,1,0,2,2,1
28018,3,4,15,6,1,1,1,0,1,2,0
7477,12,4,11,6,1,1,1,0,2,1,0
2564,8,4,9,4,12,1,1,1,1,2,0
33973,10,5,9,0,4,1,0,0,2,2,0
32089,9,6,9,2,5,0,1,1,1,2,1
485,7,4,0,2,3,0,1,1,2,2,0
27324,5,4,11,4,3,1,1,1,2,2,0
23822,12,4,11,2,12,0,1,1,1,2,0
2119,5,4,15,4,8,3,1,0,1,2,0
32278,10,4,1,2,12,0,1,1,2,2,0
30859,7,4,15,2,4,0,1,1,2,2,1
4852,5,4,9,2,5,0,0,1,2,2,0
23846,9,4,11,2,1,5,1,0,2,2,0
8991,4,6,9,4,12,3,1,1,2,2,0
14246,10,2,11,4,8,1,1,1,1,2,0
15408,8,4,15,2,12,0,0,1,2,2,1
9602,9,4,11,5,8,1,1,1,2,2,0
7323,5,6,0,2,14,0,1,1,3,2,0
5775,5,4,9,4,13,3,1,1,2,2,0
33995,6,4,11,2,4,0,1,1,2,2,1
5764,4,4,15,4,1,3,1,0,1,2,0
17395,4,5,12,4,12,1,1,0,2,2,0
27055,4,4,11,4,4,2,1,0,2,2,0
25498,7,4,11,2,3,0,1,1,2,2,1
2334,4,4,15,4,1,3,1,0,2,2,0
31209,9,4,11,2,3,0,1,1,2,2,1
30913,10,4,12,2,4,0,1,1,2,2,1
2816,8,4,11,4,3,3,1,0,2,2,0
18997,10,5,7,5,4,4,1,0,2,2,0
13832,5,4,15,4,1,1,1,1,2,2,0
31292,9,4,7,0,10,1,1,1,2,2,1
38044,5,4,7,5,1,1,1,1,2,2,0
30222,11,5,9,5,4,1,1,1,2,2,1
6622,5,4,15,2,8,0,1,1,1,2,1
12221,5,4,11,4,7,1,1,1,2,2,0
12706,4,2,15,2,8,5,1,0,2,2,0
7384,11,4,15,2,14,0,1,1,3,2,1
