,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,10,4,9,2,4,0,1,1,2,2,1
11776,13,6,11,2,12,0,1,1,1,2,0
19957,10,4,4,4,6,2,0,1,2,2,0
2526,6,4,11,2,3,0,1,1,2,2,0
3853,11,2,9,4,1,1,1,0,2,2,0
21810,4,4,15,4,12,3,1,1,2,1,0
14854,11,0,14,6,0,1,1,0,2,2,0
11548,6,4,9,0,4,1,1,0,2,2,0
11780,4,4,11,2,3,0,1,1,2,2,0
1588,8,4,11,0,3,1,1,1,2,2,0
10748,5,4,11,0,7,1,1,1,2,2,0
15551,8,7,12,2,4,0,0,1,2,2,1
3156,4,4,1,4,1,1,1,0,1,2,0
3301,4,4,9,4,12,1,1,0,1,2,0
14838,7,7,15,0,8,4,1,0,1,2,0
32825,6,4,15,5,12,4,1,0,2,2,0
24881,9,2,15,2,3,0,1,1,2,2,0
754,8,4,11,2,7,0,1,1,2,2,0
29656,3,8,14,4,5,1,1,1,1,2,0
14526,10,4,7,2,4,0,1,1,2,2,1
34432,4,4,0,5,3,0,1,1,2,2,0
24807,13,6,5,6,5,1,1,1,2,2,0
25103,8,4,11,0,14,1,1,1,2,2,0
2580,7,4,9,4,4,4,1,1,2,2,0
1502,6,4,9,2,6,0,1,1,2,2,0
22743,7,4,15,0,1,4,0,0,1,2,0
34247,4,4,11,4,12,3,1,0,2,2,0
21682,9,4,11,2,3,0,1,1,2,2,1
9984,4,0,11,4,0,3,1,0,1,2,0
11624,6,4,6,4,6,2,0,1,3,2,0
2265,9,4,11,2,7,0,1,1,2,2,0
602,16,5,15,2,4,5,1,0,1,2,1
13512,11,4,11,2,1,5,1,0,2,2,0
15452,6,2,11,4,4,1,1,0,2,2,0
6158,5,4,11,4,3,3,0,1,2,2,0
15475,10,1,11,6,4,4,0,0,2,0,0
36019,11,7,12,0,1,1,1,1,1,2,0
9683,4,2,9,4,1,3,1,0,0,2,0
1100,5,4,11,4,7,1,1,1,2,2,0
765,7,4,15,0,6,4,1,0,2,2,0
15629,7,1,15,2,12,0,1,1,2,2,0
9844,7,4,9,2,4,0,1,1,3,2,1
15437,8,2,12,2,10,0,1,1,2,2,0
29665,8,2,8,4,3,1,1,1,2,2,0
23664,3,4,15,4,10,3,1,1,2,1,0
27810,7,4,9,2,4,0,1,1,2,2,1
664,6,6,9,4,4,1,1,0,1,2,0
