,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,5,11,2,4,5,1,0,2,2,0
1,5,4,2,4,14,1,1,1,2,2,0
2,7,4,11,2,3,0,1,1,2,2,0
3,8,4,11,2,14,0,1,1,2,2,0
4,5,7,9,2,3,0,1,1,2,2,0
5,10,2,10,2,10,0,1,1,2,2,1
6,7,4,11,4,12,1,1,0,2,2,0
7,4,4,0,2,3,0,1,1,2,2,0
8,5,4,11,4,8,1,1,0,2,2,0
9,12,2,15,2,6,3,1,1,2,2,0
10,6,5,8,2,5,0,1,1,3,2,0
11,12,2,5,2,14,0,1,1,2,2,0
12,7,4,9,2,10,0,1,1,3,2,1
13,6,4,0,2,3,0,0,1,2,2,0
14,7,4,9,5,1,1,1,0,2,2,0
15,4,4,11,4,6,3,0,1,1,2,0
16,7,4,15,2,3,0,1,1,3,2,1
17,10,4,11,0,8,1,0,1,2,0,0
18,9,4,9,2,3,0,1,1,2,2,0
19,4,4,9,4,10,3,1,0,1,2,0
20,10,7,12,4,10,1,1,0,0,2,0
21,6,4,11,2,7,5,1,0,2,2,1
22,5,4,8,2,7,0,0,1,2,2,1
23,8,0,11,2,0,0,0,1,2,2,0
24,11,4,2,2,3,0,1,1,2,2,0
25,7,2,11,2,3,0,1,1,1,2,0
26,3,4,11,4,1,3,1,0,1,2,0
27,8,4,15,0,10,4,0,0,0,2,0
28,4,4,15,4,3,3,1,1,2,2,0
29,7,4,9,0,3,1,1,1,2,2,0
30,7,5,14,2,10,0,1,1,2,2,1
31,10,4,9,2,12,0,1,1,2,2,1
32,8,6,11,0,3,1,1,1,2,2,0
33,3,4,1,4,8,3,0,0,2,2,0
34,11,6,0,2,12,3,1,0,4,2,0
35,8,5,11,0,1,4,1,0,2,2,0
36,3,4,11,2,1,0,1,1,2,2,0
37,8,4,12,4,10,1,1,1,2,2,1
38,5,4,11,6,8,1,1,0,2,2,0
39,8,4,15,4,8,1,1,0,1,2,0
40,6,4,15,4,7,1,1,1,2,2,0
41,7,6,11,2,3,0,1,1,3,2,0
42,10,2,7,2,0,0,1,1,3,2,1
43,4,4,15,4,1,3,1,0,0,2,0
44,7,4,9,2,6,0,1,1,3,2,0
45,9,4,12,2,10,0,1,1,3,2,1
46,4,4,11,4,1,3,1,0,1,2,0
47,9,4,15,0,12,1,1,1,2,2,0
48,8,4,15,6,10,4,1,0,2,2,0
49,3,4,2,4,14,3,1,1,2,2,0
50,9,2,11,2,1,0,1,1,2,2,1
51,4,4,11,4,7,4,1,0,2,2,0
52,7,4,8,2,3,0,1,1,3,2,1
53,8,1,14,2,10,0,0,1,3,4,0
54,8,4,11,2,14,3,1,1,2,2,0
55,8,4,11,0,3,3,1,1,2,2,0
56,9,4,9,2,4,0,1,1,1,2,1
57,6,4,15,4,4,1,1,1,4,2,1
58,7,4,11,2,6,0,1,1,2,2,0
59,7,4,15,2,3,0,1,1,2,2,0
60,10,4,10,0,12,1,0,0,2,2,0
61,5,4,9,4,4,1,1,1,2,2,0
62,4,4,15,4,12,3,1,1,2,1,0
63,4,4,9,4,3,1,1,1,2,2,0
64,4,4,9,4,4,1,1,1,2,2,0
65,11,4,11,3,8,4,1,1,1,2,0
66,5,4,9,4,12,3,1,0,1,2,0
67,4,7,11,4,8,2,0,0,1,2,0
68,6,4,12,4,8,1,1,0,2,2,0
69,10,4,14,2,4,0,1,1,3,2,1
70,7,2,9,4,10,1,1,0,2,2,0
71,18,4,8,4,11,1,1,1,2,2,1
72,5,4,11,4,1,4,0,0,2,4,0
73,10,4,11,6,12,4,1,0,2,2,0
74,3,4,11,4,8,4,0,0,2,2,0
