,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,15,4,3,1,1,1,2,2,0
1,4,4,9,4,4,3,1,1,2,4,0
2,9,7,15,0,4,1,1,0,1,2,0
3,3,4,0,4,4,3,1,0,2,2,0
4,5,4,11,4,6,1,1,1,2,2,0
5,7,4,11,4,3,4,0,1,2,2,0
6,5,0,11,0,0,4,1,0,1,2,0
7,3,4,1,4,12,1,1,1,0,2,0
8,7,2,11,0,1,1,1,0,2,2,0
9,7,6,7,4,12,1,1,0,2,2,0
10,9,1,9,5,4,1,1,1,2,2,0
11,8,4,9,2,3,0,1,1,2,2,1
12,7,4,15,2,4,0,1,1,3,2,1
13,6,4,11,2,7,0,1,1,2,2,0
14,10,1,11,4,8,1,0,0,1,2,0
15,8,4,11,2,3,0,1,1,3,2,0
16,6,4,7,2,3,0,1,1,2,2,0
17,6,4,0,2,4,0,1,1,2,2,1
18,9,4,11,6,8,3,1,0,1,2,0
19,9,4,11,2,12,5,1,0,3,2,1
20,11,6,15,2,3,0,1,1,2,2,1
21,4,4,11,2,12,0,1,1,2,2,0
22,11,6,8,2,4,0,1,1,2,2,1
23,12,4,12,2,10,0,1,1,2,2,1
24,13,6,11,2,4,0,1,1,2,2,0
25,9,4,8,4,3,1,1,1,2,2,0
26,4,4,15,4,12,3,1,1,1,2,0
27,6,4,11,2,14,0,1,1,2,2,1
28,5,4,12,2,10,0,1,1,2,2,0
29,6,4,9,0,12,4,1,0,0,2,0
30,7,4,15,2,10,0,1,1,1,2,0
31,13,4,10,2,4,0,1,1,2,2,1
32,6,4,11,0,8,1,1,1,0,2,0
33,4,0,15,4,0,3,1,1,3,2,0
34,8,6,15,5,4,1,1,1,1,2,0
35,7,4,6,5,3,1,1,1,2,2,0
36,5,4,11,4,4,3,1,0,2,2,0
37,8,4,15,2,7,0,1,1,2,2,0
38,7,4,9,2,12,0,1,1,3,2,1
39,5,4,9,4,8,3,1,1,2,2,0
40,5,4,11,4,6,1,1,1,2,2,0
41,4,4,15,4,8,3,1,0,1,2,0
42,12,1,9,3,3,1,1,1,2,2,0
43,4,4,11,4,1,3,1,0,1,2,0
44,6,2,1,4,3,3,1,1,2,2,0
45,6,4,11,5,7,4,0,0,1,2,0
46,9,4,12,2,4,0,1,1,2,2,1
47,10,4,9,2,10,0,1,1,1,2,1
48,8,4,0,4,7,3,1,0,2,2,0
49,10,4,15,2,3,0,1,1,2,2,0
50,3,4,1,4,6,3,1,0,2,2,0
51,7,4,15,4,1,1,0,0,2,2,0
52,6,7,9,2,1,0,1,1,1,2,0
53,3,4,8,4,8,3,0,0,1,2,0
54,4,4,15,4,1,3,0,0,2,2,0
55,7,6,11,4,14,1,1,1,2,2,0
56,6,4,1,4,6,3,1,1,2,2,0
57,6,4,9,4,10,2,1,1,2,2,0
58,4,4,11,4,4,3,1,1,2,2,0
59,6,2,11,2,3,0,1,1,2,0,0
60,5,5,12,4,12,1,1,1,3,2,0
61,11,4,9,2,4,0,1,1,3,2,1
62,7,4,12,2,11,0,1,1,2,2,1
63,6,4,11,4,14,1,1,1,2,2,0
64,7,4,11,0,8,4,1,0,1,2,0
65,7,4,8,4,13,1,1,1,2,2,0
66,8,6,9,2,12,0,1,1,2,2,0
67,7,7,12,2,4,0,1,1,2,2,1
68,4,4,15,3,8,2,0,0,1,2,0
69,9,4,9,2,10,0,1,1,2,2,1
70,13,1,0,6,8,1,0,0,1,2,0
71,12,2,9,0,10,1,1,0,2,2,0
72,3,4,1,4,12,3,1,1,2,2,0
73,14,0,9,0,0,0,1,1,1,2,1
74,11,4,9,2,10,0,1,1,2,2,0
75,6,4,11,0,12,1,1,0,2,2,0
76,9,6,8,2,3,0,1,1,2,1,1
77,8,2,12,0,10,4,0,0,2,4,0
78,6,4,11,4,4,1,1,1,2,2,0
79,5,7,7,2,13,5,1,0,2,2,0
80,5,4,11,0,4,4,1,0,1,2,0
81,6,4,15,4,1,1,1,0,1,2,0
82,4,4,0,4,7,3,1,1,2,2,0
83,4,1,15,4,1,3,0,0,2,2,0
84,5,4,9,4,3,1,1,1,2,2,0
85,10,4,10,2,10,0,1,1,3,2,1
86,5,4,11,0,3,1,1,1,2,2,0
87,3,4,0,4,6,3,1,1,1,2,0
88,5,4,15,4,14,1,0,1,1,2,0
89,6,4,15,0,1,3,1,0,1,2,0
90,6,4,11,2,3,0,1,1,2,2,1
91,9,6,9,0,4,1,1,1,2,0,0
92,7,4,11,2,3,0,1,1,2,2,0
93,5,4,9,4,10,3,1,1,2,2,0
94,10,7,9,2,4,0,1,1,3,2,1
95,8,6,15,2,12,0,1,1,3,2,1
96,6,4,4,2,7,0,0,1,2,2,0
97,7,4,7,4,12,1,1,0,1,2,0
98,5,4,9,2,3,0,1,1,2,2,0
99,11,1,9,6,1,5,1,0,2,2,1
100,9,4,9,0,10,1,1,0,2,2,0
101,7,4,7,2,10,0,1,1,2,2,1
102,8,4,8,2,13,0,1,1,2,2,0
103,6,4,15,4,13,1,0,0,2,2,0
104,3,4,15,3,6,2,0,0,1,0,0
105,9,4,1,2,3,0,1,1,0,2,0
106,3,4,15,4,12,3,0,1,0,2,0
