,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,3,4,11,4,8,1,1,1,1,2,0
16734,8,4,9,2,12,0,1,1,2,2,0
8226,11,4,11,2,3,0,1,1,2,2,1
28331,18,4,14,0,6,1,1,1,2,1,0
31485,4,4,9,4,12,1,1,1,2,2,0
18068,10,6,11,0,12,1,1,1,2,2,0
25315,4,7,11,4,10,3,1,0,2,2,0
20199,9,4,11,2,7,5,1,0,2,2,0
36891,5,4,11,2,14,0,1,1,0,2,0
10146,9,4,9,2,4,5,1,0,2,2,1
35454,9,2,11,2,11,5,1,0,2,2,1
35494,7,4,9,0,4,1,1,0,2,2,0
17079,6,4,15,2,10,5,1,0,2,2,0
6023,17,6,0,6,1,1,1,0,4,2,1
5081,10,4,9,2,4,0,1,1,2,2,1
2505,11,4,8,2,11,0,1,1,2,2,1
7253,6,6,15,2,3,0,1,1,2,2,1
1758,11,4,11,6,9,1,1,0,2,2,0
32813,5,4,7,4,4,1,1,1,2,2,0
11080,3,4,15,4,10,3,1,0,0,2,0
11158,4,7,11,4,4,1,1,0,2,1,0
15545,6,4,9,2,10,0,1,1,2,2,1
19862,11,4,10,2,10,0,1,1,2,2,1
14250,5,2,15,2,14,0,1,1,2,2,0
8136,9,4,7,2,4,0,0,1,2,2,1
1634,7,4,7,2,8,0,1,1,2,2,1
12345,5,4,12,4,12,1,1,1,3,2,1
17286,6,2,9,0,4,3,1,0,2,2,0
36377,10,4,15,2,7,0,1,1,3,2,1
1213,4,4,11,4,8,1,0,1,2,0,0
22641,9,4,8,2,6,0,1,1,2,2,0
11383,11,6,11,2,5,0,1,1,2,2,0
30527,4,4,9,2,4,5,1,0,2,2,0
36925,10,6,11,4,8,1,1,1,2,2,0
10085,4,4,11,4,8,4,1,0,1,2,0
23000,6,4,15,2,5,5,1,0,1,2,0
20736,10,4,11,5,14,4,1,1,2,2,0
33686,11,6,11,0,8,4,1,1,2,2,0
17089,9,4,11,0,1,4,1,0,1,2,0
