,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,4,4,7,4,12,3,1,1,2,2,0
7751,8,4,15,4,3,4,0,0,2,0,1
11807,11,4,15,0,1,1,1,0,2,2,0
17822,6,7,15,2,10,0,1,1,2,2,1
4688,3,4,11,4,3,3,1,1,2,2,0
8820,3,4,11,4,7,3,1,1,2,3,0
14962,3,5,1,4,3,3,1,1,1,2,0
28483,6,7,11,4,8,3,0,0,2,4,0
32017,6,5,9,2,4,0,0,1,2,2,1
15806,3,4,6,4,6,5,1,0,1,2,0
9296,11,4,11,5,8,4,1,0,2,2,0
34365,3,4,1,4,8,2,1,0,1,2,0
35546,11,0,11,2,0,0,1,1,2,2,0
22195,5,4,9,4,10,3,1,1,2,2,0
22139,4,0,11,4,0,3,1,1,1,2,0
34221,11,4,11,2,8,0,1,1,1,2,1
23438,5,4,11,4,7,1,1,1,2,2,0
37634,5,4,9,4,10,3,1,0,2,2,0
21677,5,4,11,4,3,2,1,1,2,2,0
8789,13,4,5,2,12,0,1,1,1,2,1
25156,11,4,11,2,14,0,1,1,2,2,0
7217,4,4,15,4,12,3,1,0,1,2,0
33330,9,4,11,0,12,4,1,1,2,2,0
19492,3,4,11,4,6,3,1,1,2,2,0
35256,5,4,1,2,3,0,1,1,2,2,0
24177,8,4,11,2,3,0,1,1,2,2,0
14328,6,4,11,4,6,4,1,0,1,2,0
18820,7,0,11,2,0,0,0,1,2,2,1
14989,11,5,9,2,4,0,1,1,2,2,0
17553,13,4,6,6,8,1,0,0,1,2,0
4247,9,4,9,0,1,1,1,1,4,2,0
11352,6,4,15,4,4,3,0,0,2,2,0
2471,11,4,2,2,7,2,1,1,2,2,0
10945,3,4,15,4,9,5,0,0,1,0,1
7256,6,2,11,5,8,1,0,0,2,2,0
29038,9,4,15,2,12,0,1,1,3,2,0
27248,5,0,1,4,0,4,0,0,1,2,0
18067,9,1,15,5,1,1,1,0,4,2,0
4187,5,2,9,2,10,0,1,1,2,2,0
31508,9,7,12,2,10,0,1,1,2,2,1
33077,6,4,9,0,10,1,1,0,1,2,1
24891,7,4,11,2,14,0,1,1,2,2,0
24789,7,7,8,2,11,0,1,1,2,2,0
12862,8,4,11,2,7,0,1,1,2,2,0
3431,8,4,15,2,8,0,1,1,2,2,0
15586,10,4,11,2,3,0,1,1,2,2,0
24354,5,4,6,4,7,2,1,1,2,2,0
8731,7,4,15,4,1,1,1,0,2,2,1
24283,7,4,15,0,3,4,1,0,2,2,0
20004,8,6,12,2,4,0,1,1,2,2,1
35258,7,4,11,2,1,0,1,1,2,2,0
14041,6,4,11,2,7,0,1,1,2,2,0
37511,7,1,12,5,0,1,0,1,2,2,1
24432,7,5,9,2,12,0,1,1,3,2,1
26392,11,4,11,2,4,0,1,0,2,2,0
27487,10,4,11,2,4,0,1,1,2,2,1
26843,11,4,15,2,6,0,1,1,2,4,0
1891,6,4,11,2,3,0,1,1,2,2,0
13568,6,4,15,2,12,5,1,0,0,2,0
18914,7,6,5,4,3,2,1,1,2,2,0
27228,6,4,11,0,3,1,1,1,2,2,0
10480,4,4,15,4,1,3,1,0,1,2,0
3920,7,4,9,4,10,1,1,0,2,2,1
20570,5,4,9,4,10,1,1,0,2,2,0
2540,7,4,15,2,4,5,0,0,2,2,0
17068,10,4,11,2,3,0,1,1,2,2,1
31149,5,4,11,4,7,3,1,1,2,2,0
1623,9,4,15,5,12,1,1,1,2,2,0
14458,3,4,1,4,8,3,1,0,0,2,0
18614,9,7,7,0,11,1,1,1,1,2,1
16129,9,4,9,4,13,1,1,1,2,2,1
7785,10,4,11,0,14,1,1,1,2,2,0
13694,5,4,11,4,14,1,1,1,2,2,0
32116,5,6,11,4,3,1,1,1,2,2,0
7322,7,4,11,2,14,0,0,1,2,2,0
25815,10,5,9,2,4,0,1,1,2,2,1
11732,8,4,3,5,7,4,1,0,1,2,0
2473,5,4,11,2,12,2,1,1,2,2,0
26985,6,4,11,4,6,1,1,1,3,2,0
4971,7,4,11,0,4,4,1,0,2,2,0
26970,8,7,9,4,4,1,1,0,2,2,0
25681,12,7,4,2,3,0,0,1,2,2,0
19878,8,4,9,4,12,1,1,1,4,2,0
15078,9,4,15,0,8,4,1,0,1,2,1
27675,7,4,5,2,6,0,1,1,2,2,0
20221,10,4,15,2,4,0,1,1,2,2,1
30208,7,4,9,2,4,0,1,1,1,2,0
4109,7,1,9,4,1,1,1,1,2,2,0
