,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,3,4,15,4,8,3,1,0,1,2,0
1457,12,6,6,2,8,0,1,1,1,2,0
34685,8,5,9,2,4,0,1,1,2,2,0
15993,3,4,0,1,3,0,1,1,1,3,0
4173,10,7,12,2,10,0,1,1,2,2,1
37529,5,4,11,4,8,4,0,0,1,2,0
32364,5,4,15,4,1,1,1,0,2,2,0
13741,8,4,11,4,8,1,1,0,2,4,0
27659,8,1,9,2,1,0,1,1,2,2,1
13296,8,4,11,2,8,5,1,0,2,2,0
18619,8,2,11,2,11,0,0,1,2,2,1
21924,10,2,8,2,1,0,1,1,2,2,0
16228,8,4,15,5,12,1,1,0,1,2,0
3053,4,4,15,4,1,1,1,1,2,2,0
35787,6,6,11,2,5,0,1,1,2,2,0
25016,7,4,11,3,3,4,1,1,2,2,0
12540,8,4,15,0,8,4,1,0,1,2,0
13948,9,4,11,2,6,0,1,1,2,2,0
32636,9,7,9,2,4,0,1,1,2,2,0
13302,4,4,15,4,8,3,1,0,1,2,0
14284,4,4,7,4,10,4,0,0,1,2,0
23414,11,6,10,3,10,1,1,0,3,2,0
20390,7,6,7,2,12,0,1,1,3,2,1
7971,8,4,11,2,5,0,1,1,3,2,1
6986,5,4,9,4,1,3,1,0,1,2,0
34863,4,1,11,4,1,1,1,1,2,2,0
29441,11,0,7,5,0,1,1,1,2,2,1
8115,5,4,9,0,7,2,1,0,2,2,0
10048,12,5,5,2,3,0,1,1,2,2,0
9986,5,4,6,4,9,2,1,0,1,2,0
17745,8,2,7,2,12,0,0,1,3,2,0
10796,10,4,8,2,14,0,1,1,2,2,1
26705,4,4,1,4,3,1,1,1,2,2,0
29944,13,7,11,2,3,0,1,1,0,2,0
13281,4,4,11,2,3,0,1,1,2,2,0
32382,6,1,9,2,3,0,1,1,2,2,1
14613,6,4,15,4,3,1,0,1,2,2,0
26657,5,4,11,2,3,0,1,1,2,2,0
17499,3,4,11,4,8,3,1,1,1,2,0
20876,12,4,9,6,10,1,1,0,2,2,0
37726,11,6,11,2,12,0,1,1,2,2,1
20573,8,4,12,4,12,1,1,0,2,2,0
26206,11,2,9,2,10,0,1,1,3,2,0
25938,9,2,15,2,14,0,1,1,2,2,1
32263,5,4,11,4,7,3,1,1,2,2,0
16390,6,4,15,2,3,0,0,1,2,2,0
13372,9,4,9,2,10,0,1,1,4,2,1
14871,11,4,9,2,10,0,1,1,2,2,1
16460,3,4,11,4,8,3,1,1,1,2,0
32521,10,6,4,2,5,0,1,1,2,2,0
16335,10,4,11,2,4,0,1,1,2,2,1
1404,4,4,15,4,6,3,1,1,2,2,0
13323,10,2,9,2,10,0,0,1,2,2,0
20574,6,4,15,5,3,1,1,1,2,2,0
10879,3,4,15,4,8,3,1,1,1,2,0
19716,3,4,0,4,3,1,1,1,1,2,0
8027,10,7,5,5,1,4,1,1,2,2,0
24218,12,4,11,0,1,1,1,0,0,2,0
37899,8,4,11,2,3,0,1,1,2,2,0
9618,10,7,11,2,1,5,1,0,1,2,0
11267,13,0,0,0,0,4,1,0,1,2,0
9383,7,7,11,2,13,0,0,1,2,2,0
7271,8,6,12,0,4,1,1,1,3,2,1
27171,7,7,12,0,10,4,1,0,2,2,0
24990,9,4,15,0,4,1,1,0,2,2,0
2984,6,4,7,2,7,5,1,0,2,2,0
28334,10,6,12,2,10,0,1,1,2,2,1
34275,17,5,14,0,8,2,0,1,4,2,0
37050,10,4,8,2,3,0,1,1,2,2,1
25045,10,4,15,0,14,4,0,0,0,2,0
5329,5,4,11,5,10,3,1,1,2,2,0
23775,8,4,15,2,4,0,1,1,2,2,0
33936,8,6,9,2,10,0,1,1,2,2,1
