,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,6,11,4,0,3,1,1,3,2,0
1,8,4,15,2,4,0,1,1,2,2,0
2,4,4,11,4,8,4,0,0,1,2,0
3,4,4,15,4,7,3,1,0,2,2,0
4,7,4,15,2,4,0,1,1,2,2,1
5,10,4,9,2,10,0,1,1,3,2,1
6,8,7,11,2,1,0,1,1,2,2,0
7,6,4,15,0,1,1,1,0,2,2,0
8,6,4,11,2,8,0,1,1,1,2,0
9,8,4,12,2,10,0,1,1,2,2,1
10,5,4,15,4,1,1,1,0,2,2,0
11,6,4,11,2,7,0,1,1,2,2,0
12,5,4,8,4,6,1,1,1,2,2,0
13,7,4,11,5,7,3,1,1,2,2,0
14,12,4,15,4,1,1,1,0,1,2,0
15,4,4,15,4,1,1,1,0,1,2,0
16,6,4,6,2,12,0,1,1,2,2,0
17,7,4,11,2,14,0,1,1,3,1,0
18,8,4,11,2,3,0,1,1,2,2,0
19,6,4,7,2,3,0,0,1,2,2,1
20,4,4,11,4,14,3,1,0,2,2,0
21,12,2,8,2,3,0,1,1,2,2,1
22,4,0,9,4,0,1,1,1,2,2,0
23,7,2,9,0,10,4,0,0,2,2,0
24,9,4,4,2,7,0,0,1,2,2,0
25,7,4,8,0,8,1,1,1,1,2,0
26,5,0,9,2,0,0,1,1,1,2,0
27,8,6,15,2,14,0,1,1,3,2,0
28,11,1,2,6,4,1,1,0,2,3,0
29,11,4,11,2,14,0,0,1,3,2,0
30,9,4,15,0,8,4,1,1,2,2,0
31,6,4,11,4,6,3,1,0,2,2,0
32,9,3,11,0,3,4,0,1,2,2,1
33,8,4,15,0,3,1,1,1,3,2,1
34,12,0,0,5,0,1,1,0,1,2,0
35,8,4,14,2,10,0,1,1,4,2,1
36,11,4,5,2,3,0,0,1,2,2,0
37,11,4,11,2,7,0,1,1,2,2,0
38,6,4,11,2,12,5,1,0,2,2,1
39,11,4,11,2,3,0,1,1,2,2,1
40,5,4,9,4,10,3,1,0,0,2,0
41,8,6,11,2,3,0,1,1,2,2,1
42,4,7,11,4,8,3,1,0,2,2,0
43,5,6,15,2,3,0,0,1,2,2,0
44,5,4,9,4,8,1,1,1,1,2,0
45,11,4,6,0,3,4,0,0,2,2,0
46,10,4,15,2,7,0,1,1,2,2,0
47,6,4,8,2,3,0,1,1,3,2,0
48,12,4,12,2,4,0,0,1,2,1,1
49,6,4,10,2,10,0,1,1,4,2,1
50,5,4,9,4,4,1,1,1,2,2,0
51,4,4,15,4,6,3,1,1,2,2,0
52,9,4,8,5,1,4,0,0,2,2,0
53,8,2,7,2,1,0,0,1,0,4,0
54,7,4,11,2,7,0,1,1,2,2,1
55,7,4,9,2,10,0,1,1,1,2,1
56,7,4,15,0,1,1,1,0,2,2,0
57,9,4,11,2,7,0,0,1,2,0,0
58,7,4,11,0,6,4,0,1,2,2,0
59,4,6,12,4,4,3,1,0,2,1,0
60,6,4,15,0,7,4,1,0,2,2,0
61,9,1,9,2,10,0,1,1,2,2,0
62,4,4,15,4,5,3,1,1,2,2,0
63,5,4,11,2,12,0,1,1,2,2,0
64,4,4,9,2,6,0,1,1,2,2,0
65,10,2,15,2,4,0,1,1,1,2,1
66,5,4,15,4,3,3,1,1,2,2,0
67,10,2,8,2,11,0,1,1,2,2,1
68,7,2,10,2,4,0,1,1,2,2,1
69,3,0,15,4,0,3,1,0,1,2,0
70,6,1,9,2,3,0,1,1,2,2,1
71,7,4,6,2,1,0,1,1,2,2,0
72,8,1,14,4,10,1,0,1,2,2,1
73,4,4,4,5,7,4,0,1,2,2,0
74,7,1,15,2,1,0,1,1,2,2,0
75,11,4,0,2,3,0,1,1,1,2,0
76,7,4,11,2,3,0,1,1,2,2,0
77,7,4,11,4,11,1,1,1,3,2,0
78,6,4,11,4,3,4,1,0,2,2,0
79,3,4,1,2,12,0,1,1,3,2,1
80,8,6,0,2,3,0,0,1,3,2,0
81,8,4,11,2,12,0,1,1,2,2,0
82,7,7,12,2,10,5,1,0,2,2,0
83,7,4,8,2,7,5,0,0,2,2,0
84,4,4,15,4,12,3,0,1,0,2,0
85,8,4,10,0,4,4,1,1,2,2,1
86,5,0,9,2,0,0,1,1,2,2,0
87,9,3,11,5,3,4,0,0,3,2,0
88,7,4,9,6,1,1,1,0,2,2,0
89,5,4,5,4,8,3,1,0,1,1,0
90,8,4,11,4,4,4,1,0,2,2,0
91,9,6,12,2,4,0,1,1,2,2,0
92,5,4,0,4,3,4,1,1,2,2,0
93,7,4,11,2,12,0,0,1,2,0,0
94,3,4,15,4,1,3,1,0,1,2,0
95,7,4,9,0,4,1,1,0,2,2,0
96,7,6,11,0,10,1,1,0,2,2,0
97,10,4,11,2,7,0,0,1,3,2,0
98,11,4,9,2,12,0,1,1,2,2,1
99,9,6,15,2,8,0,1,1,2,2,0
100,7,4,15,5,1,2,1,0,2,2,0
101,12,4,5,2,6,0,1,1,2,2,0
102,11,6,15,2,12,0,1,1,3,2,0
103,8,4,9,0,10,1,1,0,2,2,0
104,5,4,15,4,8,1,0,0,1,2,0
105,9,4,9,2,10,0,1,1,1,2,1
106,5,2,15,4,1,1,0,1,2,2,1
107,6,4,11,2,13,0,1,1,2,2,0
108,9,2,15,6,4,1,0,0,2,2,1
109,4,4,15,4,12,3,1,1,2,2,0
110,5,2,15,4,4,4,1,0,1,2,0
111,4,4,15,4,1,4,1,0,1,2,0
112,12,5,12,0,10,1,1,1,3,2,0
113,3,4,11,4,8,2,0,0,1,0,0
114,4,4,9,4,1,1,1,0,2,2,0
115,7,7,11,2,4,0,1,1,2,2,0
116,13,4,11,0,1,1,1,1,2,2,0
117,7,2,11,4,1,1,0,1,2,2,0
118,8,4,12,2,4,1,1,1,2,2,1
119,5,1,11,4,14,1,0,1,2,4,0
120,8,4,8,2,3,0,1,1,2,2,0
121,4,2,4,4,1,3,1,0,1,1,0
122,5,6,11,2,3,0,1,1,2,2,0
123,9,4,15,2,12,0,1,1,1,2,0
124,12,4,11,2,6,0,1,1,0,2,0
125,6,2,15,2,11,0,1,1,2,2,0
126,11,4,7,0,1,1,1,0,2,2,0
127,14,2,10,0,10,4,1,0,2,2,0
128,12,4,15,0,4,1,1,1,2,2,0
129,8,4,9,4,3,1,1,1,2,2,0
130,8,6,11,4,3,1,1,1,2,2,0
131,3,4,11,4,8,3,1,1,1,2,0
132,6,4,2,2,7,0,1,1,2,2,1
133,5,4,15,4,1,1,1,0,1,2,0
134,5,4,9,0,13,4,1,0,2,2,0
135,8,5,9,2,10,0,1,1,3,2,1
136,4,4,8,4,1,3,1,1,2,2,0
137,6,4,15,6,7,1,1,0,2,2,0
138,15,2,10,2,10,0,1,1,0,2,1
139,8,4,6,2,14,0,1,1,2,2,1
140,6,6,11,2,12,5,1,0,0,2,0
141,4,4,9,4,8,3,1,0,1,2,0
142,5,4,15,2,3,0,0,1,2,2,0
143,7,4,12,4,1,1,1,1,2,2,1
144,6,4,9,2,10,0,1,1,2,2,1
145,6,4,11,3,8,1,1,1,2,2,0
146,10,4,15,2,8,0,1,1,2,2,0
147,6,4,11,2,7,0,1,1,2,2,0
148,5,4,11,4,10,1,1,0,2,2,0
149,7,1,15,4,1,1,1,0,2,2,1
150,6,4,9,4,10,1,0,0,1,2,0
151,6,4,11,2,1,5,1,0,1,2,0
152,9,4,9,2,12,0,1,1,2,2,1
153,7,4,11,0,8,4,0,0,2,2,0
154,6,4,12,2,10,0,1,1,2,2,1
155,9,4,11,0,1,4,0,0,2,2,0
156,7,1,14,0,10,4,1,0,2,2,1
157,8,4,2,4,14,3,1,0,2,2,0
158,9,4,11,0,14,4,1,0,2,2,0
159,3,4,11,4,3,3,1,0,1,2,0
160,10,4,10,2,10,0,1,1,2,2,1
161,6,4,11,2,13,0,1,1,2,2,0
162,13,6,11,2,5,0,1,1,0,2,0
163,6,4,11,4,8,1,1,1,2,2,0
164,5,4,11,2,13,0,1,1,0,2,0
165,8,1,9,2,4,0,1,1,2,2,1
166,9,4,9,2,12,0,1,1,2,2,1
167,8,6,11,2,3,0,0,1,1,2,0
168,6,2,7,2,10,5,1,0,2,2,1
169,7,7,15,2,4,0,1,1,2,2,1
170,12,4,11,0,14,1,0,1,1,2,1
171,4,4,15,4,8,3,1,0,0,1,0
172,10,4,12,2,10,0,1,1,2,2,1
173,5,2,15,4,11,3,1,1,1,2,0
174,7,6,11,2,10,5,1,0,2,2,1
175,7,6,9,4,5,2,0,1,2,2,0
176,3,4,11,4,12,1,1,0,2,2,0
177,4,4,1,4,3,1,1,1,1,2,0
178,6,7,9,2,10,0,1,1,2,2,0
179,11,4,11,2,3,0,1,1,2,2,0
180,7,4,15,0,12,1,1,0,2,2,0
181,6,4,11,2,4,0,1,1,3,2,0
182,5,1,9,4,1,4,1,1,2,2,0
183,6,2,9,4,10,1,1,0,2,2,0
184,3,4,1,4,10,3,0,0,1,2,0
185,10,7,10,0,10,1,0,0,2,2,0
186,4,4,11,4,10,3,1,1,2,2,0
187,10,6,15,4,4,1,1,0,2,2,0
188,5,2,11,0,14,4,1,0,3,2,0
189,10,6,12,2,4,0,1,1,3,2,1
190,10,6,9,2,4,0,1,1,2,2,1
