,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,15,2,4,0,1,1,2,2,1
1,9,2,7,4,10,1,1,0,2,2,0
2,12,6,0,2,3,0,1,1,1,2,0
3,10,4,1,4,5,1,1,1,2,2,0
4,6,4,9,3,4,1,1,0,2,2,0
5,7,4,11,2,8,0,0,1,2,0,0
6,9,4,1,0,8,4,1,1,0,2,0
7,5,4,9,2,4,0,1,1,3,2,1
8,4,4,1,4,6,1,1,1,2,2,0
9,7,4,11,0,14,1,0,1,2,2,0
10,7,4,15,0,12,4,1,0,1,2,0
11,10,4,7,2,10,0,1,1,2,2,1
12,6,1,9,4,10,1,1,0,2,2,1
13,5,4,11,5,12,4,1,0,2,2,0
14,7,5,9,2,12,0,1,1,3,2,1
15,8,5,8,2,5,0,1,1,3,2,0
16,8,4,15,4,7,1,1,1,2,2,0
17,12,6,9,2,10,0,1,1,2,2,0
18,5,4,15,4,14,1,1,1,3,2,0
19,4,2,11,4,8,1,1,1,2,2,0
20,4,4,1,0,7,3,0,0,2,2,0
21,8,4,9,0,4,1,1,1,2,2,0
22,11,6,11,0,8,4,1,1,2,2,0
23,3,4,15,4,1,1,1,1,2,2,0
24,8,4,7,2,3,0,1,1,2,2,0
25,16,4,11,2,12,0,1,1,3,2,0
26,9,4,12,4,4,1,1,1,2,2,0
27,10,6,7,2,12,0,1,1,2,2,0
28,6,4,12,4,10,4,1,0,2,2,0
29,9,4,11,2,6,0,1,1,3,2,0
30,3,4,15,4,1,3,1,1,1,2,0
31,4,4,15,2,12,0,1,1,2,2,0
32,10,7,12,2,4,0,1,1,3,2,1
33,8,7,10,2,10,0,1,1,2,2,1
34,12,4,1,2,14,0,0,1,2,2,0
35,7,5,9,2,12,0,1,1,3,2,1
36,6,4,0,0,12,1,1,1,2,2,0
37,5,4,11,2,13,0,1,1,2,2,0
38,6,4,11,4,14,2,0,1,2,2,0
39,9,2,9,2,10,0,1,1,3,2,1
40,12,5,9,4,12,1,1,1,2,2,1
41,4,4,11,4,6,3,0,1,1,2,0
42,4,4,15,4,12,2,1,0,2,2,0
43,11,4,9,2,10,5,1,0,1,2,1
44,5,4,9,2,12,0,1,1,2,2,0
45,5,2,15,4,11,1,1,1,2,2,0
46,5,6,0,4,14,1,1,1,2,2,0
47,4,4,11,4,8,3,0,0,1,2,0
48,6,5,6,0,5,1,1,1,2,2,0
49,3,4,15,4,1,3,1,0,2,2,0
50,10,2,14,2,10,0,1,1,2,2,0
51,8,2,11,0,3,1,1,1,2,2,1
52,7,4,11,2,3,5,1,0,2,2,1
53,3,4,15,4,12,3,1,1,0,2,0
54,3,4,0,4,8,3,0,0,0,2,0
55,11,1,15,2,1,5,1,0,0,2,1
56,8,4,11,5,8,4,0,0,1,2,0
57,6,4,11,2,7,0,0,1,2,2,0
58,5,4,11,2,8,0,1,0,2,2,0
59,5,4,15,3,6,1,1,1,2,2,0
60,9,4,11,6,12,4,1,0,2,1,0
61,5,7,11,0,1,1,1,0,0,2,0
62,9,4,11,2,12,0,1,1,2,2,1
63,7,4,9,2,10,0,1,1,2,2,1
64,11,7,12,2,14,0,1,1,2,2,0
