,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,9,4,15,5,1,1,0,0,2,2,0
13756,8,5,11,2,4,0,0,1,2,2,1
6342,8,4,15,0,3,1,1,1,2,2,1
32437,4,4,11,2,14,0,1,1,1,2,0
8703,7,0,0,4,0,4,1,0,1,2,0
1711,9,5,11,2,3,0,1,1,2,2,0
4343,4,4,11,4,12,3,1,0,1,2,0
641,7,4,15,2,12,0,1,1,2,2,0
26260,4,4,9,4,10,1,1,1,1,2,0
22802,4,4,2,5,8,3,1,0,2,2,0
35610,7,4,9,4,12,1,1,1,2,2,1
15304,3,4,0,4,6,1,1,1,1,2,0
16859,8,4,11,6,3,4,1,0,2,2,0
20381,10,4,11,2,8,0,1,1,2,2,0
33489,13,5,15,2,12,0,1,1,2,2,1
6606,7,6,11,0,14,1,1,1,3,2,0
5639,6,4,15,2,10,5,1,0,2,2,1
34789,7,4,11,2,4,0,1,1,2,2,0
9670,4,4,1,4,8,3,1,0,0,2,0
22909,7,4,6,0,3,1,1,1,2,2,0
17069,13,0,1,6,0,4,1,0,2,2,0
18501,8,4,11,2,6,0,1,1,2,2,1
24610,5,4,15,2,1,0,1,1,2,2,0
10124,5,4,11,4,4,1,1,1,2,2,0
21175,6,4,11,4,1,3,0,0,2,2,0
34200,7,2,14,0,10,1,1,0,1,2,1
22895,5,4,15,4,1,1,1,0,2,2,0
19953,5,4,9,4,7,1,1,1,2,2,0
6332,9,1,11,2,1,0,1,1,2,2,1
17407,8,4,14,2,14,0,1,1,3,2,0
29587,6,4,10,4,10,1,1,1,3,2,1
5543,4,4,15,4,12,3,1,0,1,2,0
994,5,2,11,4,1,4,0,0,2,2,0
4341,12,4,9,2,4,0,1,1,2,2,1
13724,8,5,9,2,4,0,1,1,3,2,1
4495,11,4,14,2,10,0,0,1,2,0,1
35527,6,7,11,4,1,4,1,0,2,2,0
15225,7,4,8,4,10,1,0,1,2,2,0
559,8,4,15,0,4,1,1,1,2,2,0
3115,12,4,6,2,8,0,1,1,2,2,0
22886,12,4,11,2,14,0,1,1,2,2,0
5753,5,4,11,2,3,5,1,0,2,2,0
37342,7,4,11,2,7,0,1,1,2,2,0
20546,13,4,11,6,1,2,1,0,1,2,0
12489,5,4,7,0,1,3,1,1,2,2,0
28063,8,7,9,2,10,0,1,1,2,2,1
14214,6,4,12,2,12,0,1,1,2,2,0
33559,7,4,8,5,8,4,0,0,2,2,0
3510,7,6,11,2,12,0,1,1,2,2,0
11373,9,6,9,2,5,0,1,1,4,2,0
17728,13,0,15,2,0,0,1,1,1,2,0
9925,5,2,11,2,11,0,1,1,4,2,0
30019,4,4,15,4,8,3,0,1,1,2,0
30050,4,4,11,4,5,1,0,1,2,2,0
1735,8,4,11,2,4,0,1,1,2,2,0
20128,11,4,11,2,11,0,1,1,2,2,1
3215,8,4,8,0,10,1,1,1,3,2,0
3005,10,5,12,2,4,0,1,1,2,2,1
32008,7,5,9,2,4,0,1,1,3,2,1
34017,10,4,11,2,3,0,1,1,2,2,1
832,5,4,15,4,10,4,1,0,2,2,0
17080,10,4,15,2,3,0,1,1,1,2,1
25648,8,4,15,2,1,0,1,1,2,2,0
