,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,11,6,11,2,12,0,1,1,3,2,0
23382,3,4,11,4,7,2,1,1,2,2,0
31332,9,6,8,0,8,1,1,0,2,2,0
12628,4,4,11,4,4,1,1,1,2,2,0
10500,5,4,9,4,10,1,0,1,2,2,0
28654,7,3,13,2,3,5,0,0,3,0,0
8630,10,4,5,4,8,4,0,0,1,2,0
10442,4,4,15,4,5,3,1,1,2,2,0
6629,8,2,11,2,14,0,1,1,2,2,1
4952,5,2,11,4,11,3,0,1,2,2,0
20375,4,4,11,4,14,3,1,1,2,2,0
27485,6,4,11,0,10,4,1,0,2,2,0
4587,10,2,15,4,11,3,1,1,2,2,0
30320,9,4,11,2,3,0,1,1,2,2,0
4996,8,2,11,0,8,4,1,1,2,2,0
8218,8,4,15,2,3,0,1,1,3,2,1
15702,11,4,15,0,1,1,1,0,2,2,1
13295,7,4,11,2,3,0,1,1,2,2,1
27388,4,4,15,4,4,1,1,1,2,2,0
17315,10,4,8,0,7,1,1,0,2,2,0
22839,5,0,9,2,0,5,1,1,2,2,0
37469,7,4,11,0,1,3,1,0,2,2,0
6761,5,6,15,0,12,4,1,1,1,2,0
8530,11,7,9,0,10,2,1,0,2,2,0
12415,5,4,9,4,12,1,1,0,2,2,0
14202,5,4,7,4,1,5,0,0,2,2,0
22137,12,7,14,6,10,4,1,0,1,2,0
9346,4,4,9,4,12,3,0,1,2,0,0
14085,4,4,15,4,8,3,0,0,1,2,0
36729,4,4,15,4,14,1,1,1,2,2,0
23787,4,5,11,4,8,3,1,1,2,2,0
16655,7,4,15,4,2,2,1,0,1,2,0
5746,8,4,7,2,1,5,1,0,1,2,0
927,6,4,1,0,6,1,1,1,2,2,0
24557,6,4,8,2,6,0,1,1,2,2,0
3592,7,7,10,2,10,0,1,1,1,2,1
34518,6,4,6,4,8,2,0,0,0,2,0
7877,7,1,15,2,4,0,1,1,2,2,1
36096,5,4,15,4,8,1,1,0,2,2,0
13925,10,4,9,4,1,1,1,0,1,2,0
14535,10,7,14,2,10,5,1,0,1,2,1
26499,6,4,1,0,7,3,1,1,2,2,0
19487,3,4,0,4,12,2,1,1,2,2,0
30543,5,4,1,4,3,1,1,1,2,2,0
19805,18,0,15,2,0,0,1,1,2,2,0
10050,8,7,9,4,10,1,1,1,1,2,0
22303,6,4,2,4,13,3,0,0,0,2,0
4745,5,4,15,0,4,1,1,0,2,2,0
2958,8,4,11,0,7,2,1,1,2,2,0
7297,9,7,12,2,4,0,0,1,2,2,1
22301,6,4,11,4,6,3,0,1,2,2,0
10271,6,4,1,4,1,2,1,0,2,2,0
24801,4,4,1,2,8,0,1,1,2,2,0
12308,10,7,11,0,4,1,1,1,1,2,0
24826,4,4,9,4,10,1,1,1,2,2,0
14061,9,4,15,2,4,5,1,0,2,2,1
35225,4,4,6,4,10,1,1,1,2,1,0
30275,11,5,9,2,4,0,1,1,2,2,1
29212,7,4,11,4,12,3,1,1,2,2,0
31389,8,4,15,4,14,1,1,1,3,2,0
32777,8,6,11,2,3,0,1,1,3,2,0
1259,12,0,5,2,3,0,1,1,2,2,0
5028,6,4,9,2,10,0,1,1,3,2,0
36167,4,4,11,4,6,3,1,1,2,2,0
37229,5,4,9,0,10,4,1,1,2,2,0
35279,11,5,0,4,10,1,1,1,2,2,1
36713,7,4,11,5,14,1,1,1,2,2,0
10131,6,7,10,4,11,1,1,1,2,2,1
28580,9,0,7,4,0,1,0,1,2,2,0
4688,3,4,11,4,12,3,1,0,2,2,0
31099,3,4,2,4,1,2,1,1,1,2,0
14228,6,4,9,4,1,1,1,1,2,2,0
1435,8,4,6,5,6,4,1,0,2,2,0
19091,15,2,9,5,4,1,1,0,2,2,0
245,7,4,11,4,13,1,0,0,2,2,0
14445,8,4,15,4,1,1,1,0,2,2,0
15608,3,4,15,4,8,3,1,0,1,2,0
9675,8,4,5,6,14,4,0,0,2,2,0
2225,3,4,1,4,6,3,0,0,0,2,0
10054,8,4,11,2,4,0,1,1,2,2,1
9305,5,4,15,4,3,3,0,1,2,2,0
26231,4,0,1,4,0,3,0,1,2,2,0
7394,5,4,11,2,4,5,1,0,2,2,0
8871,8,4,11,0,8,1,1,0,1,2,0
6246,6,4,11,2,8,0,1,1,2,2,0
25567,13,6,15,2,3,0,1,1,1,2,1
11728,11,4,5,2,3,0,1,1,0,2,0
22526,10,5,15,2,10,0,1,1,4,2,0
34830,14,1,4,6,0,4,1,1,2,1,0
11514,11,4,15,2,3,0,1,1,2,2,0
13439,5,4,15,2,13,5,1,0,2,2,1
26521,11,4,11,0,8,4,0,0,1,2,0
8755,6,4,9,4,4,1,0,0,2,2,0
19213,4,4,11,4,3,1,1,1,2,2,0
20475,6,4,15,2,1,5,1,0,2,2,0
36785,4,4,15,4,13,3,1,0,2,2,0
935,8,4,8,2,7,0,1,1,2,2,0
32692,4,4,15,4,12,3,1,0,0,2,0
18542,6,4,15,4,12,1,1,1,2,2,0
37995,12,4,9,2,12,0,1,1,2,4,1
5548,7,4,11,2,14,0,1,1,2,2,0
8417,12,4,9,2,4,0,1,1,2,2,1
8268,7,4,11,2,12,0,1,1,2,2,0
30892,9,4,12,2,10,0,1,1,2,2,1
28809,4,4,11,4,8,2,0,1,1,2,0
2790,8,4,11,2,3,0,1,1,2,2,1
25475,3,4,1,4,6,3,1,1,1,2,0
11467,6,4,2,2,3,0,0,1,2,2,0
17644,7,4,9,2,1,5,0,0,2,2,1
22583,9,4,11,2,8,0,1,1,2,2,0
23967,11,7,15,2,10,0,1,1,2,2,0
28480,6,6,11,0,8,4,1,1,2,4,0
33419,6,4,12,4,10,1,0,0,2,0,0
17425,5,4,9,4,12,3,1,0,2,2,0
31203,4,4,11,4,8,1,1,1,3,2,0
12942,8,4,11,6,12,1,1,0,1,2,0
724,3,4,11,4,6,1,0,1,2,2,0
9635,8,4,9,3,13,4,1,0,1,2,0
19999,8,4,8,5,4,3,1,0,2,2,0
10783,10,2,9,2,14,0,1,1,2,2,0
24736,9,2,9,2,10,0,1,1,2,2,1
37626,3,4,11,4,1,3,1,0,2,2,0
31793,10,5,12,2,4,0,1,1,2,2,1
18158,7,4,11,4,1,1,1,0,2,2,1
30255,10,0,15,0,0,1,0,1,1,2,0
35129,4,4,15,4,6,3,1,0,0,2,0
804,6,7,15,2,14,0,1,1,2,2,1
20162,4,4,11,2,12,0,1,1,2,2,0
14375,6,4,11,2,14,0,1,1,2,2,0
19216,9,2,11,2,10,5,1,0,0,2,1
30080,5,4,11,2,11,0,1,1,2,2,1
36873,10,4,11,2,1,0,1,1,2,2,0
14624,13,4,15,2,12,0,1,1,1,2,0
18836,4,4,11,4,1,4,1,0,2,2,0
1902,9,2,15,0,8,4,1,0,2,2,0
28314,3,4,1,4,3,3,1,1,1,2,0
38061,5,0,7,2,0,5,1,0,2,2,0
11842,10,4,6,3,8,2,0,1,2,2,0
24145,4,2,9,4,4,1,1,0,2,2,0
31337,5,4,15,2,11,0,1,1,3,2,1
1336,6,4,11,2,3,0,1,1,2,2,1
6034,11,4,9,2,4,0,1,1,2,2,1
37686,7,4,11,2,14,0,1,1,2,2,0
30974,6,4,3,0,8,4,1,0,2,2,0
22848,7,4,2,4,3,1,0,1,2,2,0
17397,4,4,11,4,1,3,1,0,0,2,0
25107,9,4,11,0,6,1,1,1,3,2,0
12081,14,4,0,0,1,1,1,0,1,2,0
3996,9,4,15,2,14,0,1,1,2,2,1
26270,4,2,11,4,1,3,1,0,2,2,0
17848,13,0,15,0,0,3,1,0,0,2,0
24125,8,4,9,0,4,1,1,1,2,2,0
2665,5,4,0,4,1,1,1,0,3,4,0
3202,4,4,11,2,7,0,1,1,2,2,0
9173,5,4,11,4,6,1,1,1,2,2,0
30486,13,0,8,2,0,0,1,1,1,2,1
429,3,4,15,4,12,3,1,1,0,2,0
5137,12,5,15,2,8,0,1,1,2,2,0
6219,8,4,11,0,1,4,1,0,1,2,0
28592,3,4,1,4,3,1,1,1,2,2,0
21218,8,4,12,5,10,1,1,0,2,2,1
22079,13,4,15,0,8,1,1,0,1,2,0
23962,13,2,11,2,4,0,1,1,1,2,1
5366,10,4,9,2,4,0,1,1,2,2,1
4798,3,4,11,4,12,1,1,1,0,2,0
1703,10,6,11,4,5,1,0,1,2,2,0
6841,3,4,11,4,7,3,1,0,1,2,0
2702,4,4,15,4,1,3,1,0,1,2,0
18662,3,4,11,4,8,3,1,0,1,2,0
14508,4,4,13,4,8,3,1,0,3,4,0
366,5,0,15,4,0,3,1,1,2,2,0
9259,5,4,11,0,3,1,0,1,2,2,0
6770,6,4,11,4,3,1,1,0,2,2,0
23027,4,4,9,4,3,3,1,0,2,2,0
34313,5,2,11,4,8,2,0,0,2,0,0
23583,4,0,15,4,0,3,1,0,1,2,0
15991,3,4,15,4,1,3,0,0,1,2,0
20450,10,5,10,2,10,0,1,1,2,2,1
32055,4,7,11,4,5,3,1,1,2,2,0
27520,4,4,15,4,3,1,1,1,2,2,0
23478,10,4,11,2,3,0,1,1,2,2,0
10867,8,1,14,4,10,1,1,1,2,2,1
18242,14,5,0,3,8,2,1,0,1,2,0
2128,6,2,9,4,10,4,1,0,2,2,0
28062,5,4,11,0,10,1,1,0,2,2,0
3934,8,4,10,5,10,1,1,1,2,2,1
19735,7,6,11,0,3,4,1,1,2,2,0
10101,3,4,1,4,8,1,1,0,2,2,0
14882,11,6,11,2,5,0,1,1,2,2,0
22075,9,4,9,2,10,0,1,1,2,2,1
5902,8,4,15,2,3,0,1,1,2,2,0
10616,6,0,11,2,0,0,0,1,2,2,0
19043,11,4,11,2,14,0,0,1,2,2,0
16260,13,0,15,2,0,0,1,1,2,2,0
20924,3,4,11,4,14,3,1,1,2,2,0
37525,9,6,8,2,4,0,1,1,2,2,1
14409,9,4,15,0,1,4,1,0,2,2,0
27806,4,4,15,4,7,1,0,0,2,2,0
28071,9,2,9,5,10,4,0,0,1,2,0
24429,6,4,11,2,11,0,1,1,2,2,0
17913,8,4,9,0,10,1,0,0,2,0,0
2135,8,2,8,6,1,4,1,0,2,2,0
36276,6,5,15,2,12,0,1,1,2,2,1
23805,4,4,9,4,10,3,1,0,1,2,0
24862,9,1,11,2,1,0,1,1,2,2,0
18939,9,4,15,4,4,1,1,1,2,2,0
8456,7,4,7,2,3,0,1,1,2,2,0
26515,7,4,12,3,10,1,1,1,2,2,1
21008,8,4,15,2,8,0,1,1,2,2,0
11896,4,7,9,2,0,5,1,0,0,2,0
37457,8,4,9,2,12,0,1,1,2,2,1
13996,7,5,15,2,12,0,1,1,2,2,1
13021,12,4,6,2,10,0,1,1,2,2,0
22692,7,4,12,4,12,1,1,0,1,2,0
26354,4,4,15,4,8,3,1,1,2,2,0
30187,8,4,7,2,12,5,1,0,1,2,0
31640,3,4,11,4,8,2,1,0,2,2,0
4318,7,4,9,2,1,5,1,0,2,2,0
1820,6,4,9,2,1,0,1,1,2,2,0
24032,9,4,11,0,3,1,1,1,2,2,0
27452,10,4,9,2,4,0,1,1,2,2,1
1579,5,2,9,4,10,1,1,1,2,1,0
9456,9,4,11,5,3,1,1,1,2,2,0
28572,6,4,11,2,3,0,1,1,2,2,1
5707,12,4,9,2,12,0,1,1,2,2,0
30501,8,0,15,0,0,1,1,0,1,2,0
10480,7,4,11,0,5,1,1,1,1,2,0
10378,6,4,11,0,6,1,1,1,2,2,1
25802,4,4,11,4,1,3,1,0,1,2,0
14916,7,4,15,2,14,0,1,1,2,2,0
14857,6,4,15,2,3,0,1,1,3,2,0
24513,3,0,11,4,0,1,1,0,0,2,0
36075,9,4,8,2,4,0,1,1,2,2,0
37055,7,6,15,2,3,0,1,1,2,2,0
15396,9,4,1,2,1,0,1,1,2,2,0
11198,7,4,8,4,8,2,1,0,2,2,0
2255,8,4,11,2,7,5,1,0,1,2,0
22934,5,4,8,4,1,3,1,0,2,2,0
16746,7,2,15,4,7,3,1,1,2,2,0
37330,5,6,9,4,10,1,1,1,3,2,0
27084,9,4,6,5,8,1,1,0,0,2,0
29884,8,4,8,4,10,1,1,1,3,2,1
