,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,8,4,8,2,3,0,1,1,2,2,0
12775,3,6,2,4,12,3,1,0,0,2,0
21018,4,4,2,4,7,3,1,0,1,2,0
16567,3,0,0,4,0,3,1,1,1,2,0
3474,8,4,11,2,3,0,1,1,2,2,1
28612,6,4,11,2,8,0,0,1,2,2,0
35704,6,4,11,2,8,0,1,1,3,2,0
26212,7,4,11,0,6,4,1,0,2,2,0
8126,6,4,11,2,11,0,1,1,2,2,1
34385,9,4,14,5,14,1,1,1,2,2,0
21172,3,4,11,4,1,3,1,0,0,2,0
33822,8,4,11,0,5,4,1,1,3,2,0
28865,4,2,9,4,5,3,1,1,2,2,0
14452,6,2,11,4,11,4,1,0,2,2,0
29501,9,4,15,4,7,1,1,0,2,2,0
604,3,4,6,6,8,4,1,0,2,2,0
8608,8,4,15,2,3,0,1,1,2,2,1
7939,7,4,9,2,10,0,1,1,2,2,1
13068,3,4,11,4,1,3,1,0,0,2,0
4590,8,4,1,2,5,0,1,1,2,2,0
22310,6,4,11,0,14,1,1,1,2,2,0
26758,10,4,15,2,6,0,1,1,2,2,0
35563,6,4,11,4,4,4,1,0,2,2,0
19435,12,0,15,6,0,4,0,0,2,2,0
29126,4,4,15,4,8,3,1,1,1,2,0
30057,4,4,15,4,10,3,1,1,2,2,0
31376,10,4,10,3,10,1,1,0,2,2,1
31310,6,4,11,0,14,4,0,1,2,2,0
21516,4,4,1,4,8,3,0,1,1,2,0
16252,7,4,9,2,4,0,1,1,2,2,1
36351,3,4,11,4,1,3,1,1,2,2,0
20690,12,4,11,2,10,0,1,1,1,2,1
11100,9,4,15,6,8,4,0,0,2,2,0
2139,8,1,15,6,10,4,1,0,2,2,0
36017,7,5,11,4,12,3,0,1,3,0,0
26840,8,4,9,0,10,1,0,0,2,2,0
5440,6,4,11,0,8,4,1,0,3,2,0
37000,8,4,8,2,8,0,1,1,2,2,1
5463,5,4,11,2,3,0,1,1,2,2,0
21020,12,4,11,0,5,1,1,0,2,2,0
37899,8,4,3,4,6,1,1,1,1,2,0
23159,5,0,11,2,0,5,1,0,2,2,0
10103,7,6,11,2,5,0,1,1,1,2,0
28788,6,4,11,2,3,0,1,1,2,2,0
28677,9,4,15,2,7,0,0,1,2,2,0
32514,4,4,9,4,10,1,1,0,1,4,0
16892,10,4,11,0,1,4,1,0,2,2,0
12372,8,1,11,6,1,4,0,0,2,2,0
19423,5,4,11,2,12,5,1,0,1,2,0
21034,7,4,15,2,8,0,1,1,1,2,0
34786,4,4,11,4,13,1,1,0,2,2,0
29183,11,6,9,2,7,0,1,1,1,2,0
14473,9,4,11,2,3,0,1,1,2,2,0
18899,3,4,11,4,6,3,0,1,1,0,0
26516,12,0,15,6,0,1,1,0,2,2,0
16824,6,4,7,2,7,0,1,1,2,2,0
17674,5,0,15,2,0,0,1,1,1,2,0
36342,9,6,11,2,12,0,1,1,2,2,1
26506,10,4,7,0,1,1,1,0,2,2,0
24976,4,4,2,4,7,1,1,0,2,0,0
17519,8,4,11,4,8,1,1,0,1,2,0
16667,7,4,11,2,1,5,1,0,2,2,0
23253,6,4,11,4,14,1,1,1,2,2,0
16830,6,5,11,2,12,0,1,1,3,2,1
34304,8,4,11,2,14,0,1,1,2,2,0
16467,7,4,4,4,8,1,0,0,0,2,0
13892,10,4,15,2,7,0,1,1,2,2,1
30461,4,5,11,4,12,3,0,1,2,2,0
13100,8,4,11,4,1,4,0,0,2,2,0
24625,5,4,14,4,10,1,1,1,3,2,1
7560,11,4,10,2,10,0,1,1,2,2,1
2490,5,4,9,4,13,3,1,1,1,2,0
16112,8,7,9,2,10,5,1,0,1,4,1
894,4,4,15,2,1,0,1,1,1,2,0
11688,13,2,11,6,1,4,1,0,2,2,0
13196,10,4,15,5,8,1,1,1,1,2,0
24789,3,0,0,4,0,3,1,1,1,2,0
16648,10,4,14,2,10,0,1,1,2,2,0
11145,6,4,15,5,12,4,1,0,1,1,0
731,4,4,15,0,3,3,1,0,2,2,0
32342,7,4,5,4,8,4,0,0,2,2,0
11597,3,4,15,4,12,3,1,0,0,2,0
4373,4,4,11,4,3,3,0,1,1,2,0
30720,6,5,9,2,4,0,0,1,3,2,1
4066,10,3,6,4,0,3,1,0,3,2,0
