,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,10,2,10,6,10,1,0,0,2,2,1
1020,5,4,11,5,8,1,1,0,2,2,0
4491,8,6,15,2,3,0,0,1,2,2,0
7988,5,4,12,5,4,2,1,0,2,2,0
7067,6,4,9,2,4,5,1,0,2,2,1
16380,13,4,11,2,14,0,1,1,1,2,0
15702,3,4,1,4,6,3,1,0,1,2,0
33292,6,4,11,0,1,1,1,0,2,2,0
35250,8,6,11,2,3,0,1,1,3,2,0
19400,7,4,8,4,13,1,1,1,1,2,0
3590,6,4,15,5,12,4,1,0,1,2,0
31460,4,4,11,4,1,3,1,0,2,2,0
37576,8,4,11,0,8,1,1,0,2,2,0
19353,8,1,15,0,13,4,0,0,2,2,1
35064,3,0,1,4,0,3,1,0,1,2,0
12581,3,4,3,4,5,2,1,1,2,2,0
2,6,4,11,4,14,3,1,1,2,2,0
19307,3,4,15,4,4,3,1,1,2,2,0
31202,10,4,11,0,4,1,1,0,1,2,0
4250,7,4,9,2,8,5,1,0,1,2,0
35361,8,4,3,2,9,5,1,0,2,2,0
23391,9,4,9,0,12,1,1,1,2,2,1
21070,9,4,11,2,7,0,1,1,3,2,0
24466,4,4,15,4,1,1,1,0,1,2,0
3215,10,4,12,2,4,0,1,1,2,2,1
37477,6,4,9,2,3,0,1,1,2,2,1
9065,7,4,12,2,10,0,1,1,2,2,0
59,9,1,11,2,14,0,1,1,2,2,1
24155,4,4,9,4,10,3,0,0,2,2,0
29877,7,7,9,2,1,5,1,0,2,2,1
34936,8,4,15,2,11,0,1,1,2,2,1
33060,10,4,8,6,10,1,1,0,2,2,0
36408,8,4,12,1,4,4,1,0,2,2,1
1613,7,2,11,2,11,0,1,1,1,2,0
7896,4,4,15,4,1,4,1,0,1,2,0
7053,4,4,15,4,1,3,1,0,1,4,0
7084,5,4,2,2,6,0,1,1,2,2,0
35637,7,4,6,2,7,0,1,1,2,2,0
8034,6,4,11,2,4,0,1,1,2,1,0
23304,12,4,4,2,8,0,1,1,1,2,0
10572,8,4,15,2,3,0,1,1,2,2,1
34627,5,4,15,4,8,3,1,0,1,2,0
18377,7,4,12,4,4,1,1,1,2,2,0
23375,4,4,0,4,8,1,1,1,2,2,0
9270,10,6,11,2,5,0,1,1,3,2,0
23598,3,4,1,4,12,2,1,0,2,2,0
9758,10,4,0,2,3,0,1,1,2,2,0
33888,6,4,11,4,8,1,1,0,2,2,0
15878,8,4,11,0,3,1,1,0,2,2,0
2340,4,4,15,4,12,3,1,0,2,2,0
33265,4,4,9,2,1,0,1,1,2,2,0
32449,13,4,11,6,8,4,1,0,0,2,0
21823,18,1,11,4,4,3,0,1,1,2,0
17729,8,4,12,4,1,3,1,0,1,2,0
17868,5,4,7,0,13,4,1,0,2,2,0
10332,8,4,1,0,3,1,1,1,2,2,0
3827,8,4,9,2,12,0,1,1,2,2,1
8655,6,4,8,2,13,0,1,1,2,2,0
30158,7,4,9,2,4,0,1,1,2,2,1
11669,6,4,8,5,10,4,1,0,1,2,0
13898,6,4,11,4,14,3,1,0,1,2,0
4939,8,4,11,2,11,0,1,1,1,2,0
4931,8,1,11,2,9,5,1,0,2,2,0
33552,6,4,11,4,3,1,1,1,2,2,0
