,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,11,7,12,0,4,4,1,0,2,2,0
1,10,4,1,2,6,2,1,1,1,2,0
2,16,0,11,2,0,0,1,1,2,2,0
3,10,4,11,2,10,0,1,1,2,2,1
4,6,7,9,2,11,0,0,1,2,2,1
5,6,2,1,2,3,0,1,1,2,2,0
6,8,7,12,4,10,1,1,0,2,2,1
7,9,4,12,0,10,1,1,1,2,2,0
8,12,6,15,2,4,0,1,1,1,1,0
9,9,4,11,2,14,0,1,1,1,2,1
10,13,0,5,0,0,1,1,1,1,2,0
11,9,6,5,0,5,1,1,1,2,2,0
12,11,4,7,6,10,4,1,0,1,2,0
13,6,4,5,2,7,0,1,1,2,2,0
14,10,4,15,2,7,0,1,1,2,2,1
15,5,4,7,4,11,1,1,0,2,2,0
16,5,4,9,4,7,1,1,0,2,2,0
17,9,4,15,0,3,1,1,0,2,2,0
18,17,1,15,6,12,4,1,1,1,4,1
19,9,4,15,2,1,5,0,0,1,2,0
20,5,4,15,3,10,4,0,0,2,2,0
21,8,4,9,4,12,3,1,1,2,2,0
22,7,6,9,2,10,0,1,1,2,2,1
23,7,7,9,2,10,0,1,1,2,2,1
24,13,0,11,2,0,0,1,1,0,2,0
25,5,4,11,2,7,0,0,1,3,2,0
26,4,4,15,4,12,1,1,1,2,2,0
27,4,4,11,4,6,2,1,1,1,2,0
28,5,4,1,4,6,1,1,1,2,2,0
29,6,4,11,2,12,0,0,1,1,2,0
30,8,4,9,4,4,1,1,1,2,2,1
31,9,7,11,2,3,0,1,1,2,2,1
32,4,4,15,4,8,3,1,0,2,2,0
33,7,4,11,0,12,1,1,0,2,2,0
34,12,0,15,5,0,1,1,0,0,2,0
35,10,4,11,1,8,4,1,0,1,2,0
36,5,4,11,4,4,3,1,0,1,2,0
37,10,4,0,5,14,1,1,1,1,2,0
38,4,4,11,4,3,3,1,1,2,2,0
39,10,4,9,0,1,1,1,0,2,2,0
40,7,4,15,2,4,0,1,1,2,2,1
41,4,4,5,2,7,0,1,1,2,2,0
42,6,4,15,2,3,0,0,1,2,2,0
43,8,6,15,5,13,1,1,0,2,2,0
44,6,4,9,4,12,1,1,0,2,2,0
45,10,4,11,2,8,0,1,1,2,2,0
46,7,4,9,4,13,1,0,1,2,2,0
47,9,4,11,0,8,4,1,0,2,2,0
48,4,4,9,4,12,1,1,1,0,2,0
49,6,4,1,5,12,3,1,1,3,2,0
50,6,4,11,0,12,5,1,0,2,2,0
51,9,4,8,5,8,1,1,1,3,2,0
52,5,4,9,4,12,3,1,0,2,2,0
53,4,4,15,4,7,3,0,1,2,2,0
54,9,4,11,0,14,1,1,1,2,2,0
55,4,4,11,5,8,1,1,0,2,2,0
