,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,6,4,11,6,8,4,1,0,1,2,0
32571,8,1,11,2,4,0,1,1,2,2,0
9064,5,4,11,4,3,4,1,1,2,2,0
23134,9,4,7,2,4,0,1,1,2,2,1
10857,8,4,8,4,4,3,1,1,2,2,0
13413,7,7,11,5,12,3,1,0,1,2,0
22624,5,4,11,4,12,1,1,0,2,2,0
21319,3,4,2,4,10,3,1,1,1,2,0
13086,10,4,11,0,4,4,1,0,2,2,0
12404,6,4,6,4,6,1,1,1,2,2,0
36028,10,2,9,4,10,1,1,0,2,2,0
2947,10,4,3,3,3,1,1,1,2,2,0
1328,11,4,9,0,13,1,1,1,2,2,1
7701,5,6,11,0,8,4,1,0,1,2,0
9891,3,4,15,4,12,3,1,0,1,2,0
1633,9,4,10,4,10,1,1,1,3,2,1
12793,4,4,11,4,12,3,0,1,1,2,0
3890,6,4,6,2,1,0,1,1,3,2,0
13350,9,6,15,2,12,0,1,1,2,2,0
14462,7,4,9,2,10,5,1,0,1,2,1
10349,4,7,9,4,4,3,1,0,2,2,0
15428,5,4,9,4,1,1,0,0,2,2,0
35767,9,4,9,2,1,0,1,1,2,2,1
31793,7,4,7,2,4,0,1,1,2,2,1
22116,5,4,11,2,8,5,1,0,2,2,0
9177,14,4,11,2,12,4,0,0,1,2,0
14169,12,4,11,2,1,2,1,0,2,2,0
19798,6,0,15,2,0,0,1,1,2,2,0
11277,10,4,12,0,12,1,1,0,2,2,0
20290,7,4,9,2,7,0,0,1,2,0,1
7179,5,4,11,4,3,3,1,1,2,2,0
30564,4,6,5,2,5,0,1,1,1,2,0
14513,11,4,11,2,4,0,1,1,2,2,1
6622,11,4,11,2,12,0,1,1,2,2,0
4979,6,4,9,4,1,3,1,0,2,2,0
9426,6,4,15,5,4,4,1,0,2,2,0
526,6,0,11,2,0,5,1,0,1,2,0
23249,7,4,9,2,12,0,0,1,2,2,1
17310,9,4,15,0,12,4,0,0,1,2,0
2163,9,4,15,2,3,0,1,1,2,2,1
22916,4,4,0,4,7,3,1,1,2,2,0
5471,6,4,15,0,4,1,1,0,2,2,0
8355,9,6,15,2,3,0,1,1,2,2,1
669,12,4,4,2,7,0,1,1,2,4,0
35819,4,4,9,4,1,1,1,0,1,2,0
2189,5,4,9,4,1,3,0,0,2,2,0
16568,9,4,9,2,4,0,1,1,2,2,1
2159,5,5,9,2,12,0,1,1,2,2,1
6678,13,0,10,2,0,0,1,1,0,2,1
8788,9,7,9,2,4,0,1,1,2,2,1
4767,4,4,15,4,12,4,1,1,1,2,0
19761,7,4,11,4,1,1,1,1,2,2,0
10383,9,4,6,0,10,4,1,1,2,2,0
6805,10,4,11,0,10,1,1,1,4,2,0
23329,6,4,11,4,7,3,0,0,2,2,0
15711,4,4,15,4,8,3,0,0,0,4,0
18140,7,4,0,5,3,4,1,1,2,2,0
23302,6,4,10,4,10,1,1,0,1,2,1
9810,13,4,5,2,12,0,0,1,2,2,0
24222,8,1,15,0,1,4,0,0,1,2,0
2786,5,4,7,4,1,4,1,0,2,2,0
11180,3,2,15,4,5,3,1,1,1,2,0
34088,9,4,11,6,10,4,1,0,2,2,0
17470,3,4,15,4,8,3,1,1,0,2,0
8646,6,4,11,2,3,0,1,1,2,2,0
3248,8,2,12,0,10,1,1,0,2,2,0
21852,9,4,15,2,4,0,1,1,2,2,1
10637,7,4,11,0,8,4,1,0,1,2,0
27442,9,5,9,4,0,3,0,1,3,2,0
20832,3,0,15,4,0,3,1,0,1,2,0
7709,8,4,15,0,10,1,1,1,2,2,0
7480,9,4,0,2,6,0,1,1,2,2,0
36078,8,4,12,2,10,0,1,1,2,2,1
3662,8,4,11,2,7,0,1,1,2,1,0
34924,6,4,9,2,12,0,1,1,2,2,1
8894,6,4,9,0,10,1,1,1,2,2,0
5647,9,4,9,4,1,3,1,0,2,2,0
23458,6,4,8,5,10,4,1,0,2,2,0
8616,4,6,15,4,7,3,1,1,2,2,0
22717,4,4,11,4,8,3,1,0,1,2,0
36016,3,0,11,4,0,3,1,0,1,2,0
