,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,4,4,15,4,6,3,1,1,2,2,0
562,6,0,11,2,0,0,1,1,1,2,0
33405,7,4,11,2,4,0,1,1,2,2,1
2260,5,4,1,0,3,1,1,1,2,2,0
33573,9,4,9,2,4,0,0,1,2,2,1
22177,3,4,15,4,1,3,1,1,1,2,0
37807,4,4,15,4,10,3,1,0,2,2,0
12985,9,4,11,0,13,1,1,0,2,2,0
6301,3,4,11,4,12,3,1,0,1,2,0
17282,9,4,3,2,6,0,1,1,2,2,0
21419,6,4,9,2,10,0,1,1,2,2,1
5309,6,4,11,4,4,4,0,0,2,2,0
34566,9,4,12,2,10,0,1,1,2,2,1
7132,8,4,11,2,14,0,1,1,1,2,1
11707,11,4,11,0,8,1,1,0,1,2,0
1887,8,4,11,0,8,4,0,1,2,2,0
1722,6,4,11,2,7,0,1,1,2,2,0
11308,6,4,12,2,12,0,1,1,2,2,1
36948,3,4,2,4,12,2,1,1,2,2,0
37163,3,4,1,4,3,3,1,1,1,2,0
29791,12,4,4,2,3,0,1,1,2,2,0
15831,9,1,15,4,4,1,1,1,2,2,0
15577,7,6,15,2,5,0,1,1,2,2,0
35135,9,4,11,5,6,1,0,1,2,2,0
17016,6,4,15,4,7,1,0,1,4,2,0
23797,5,2,7,2,13,0,1,1,2,2,0
11449,6,4,9,2,12,0,1,1,2,2,1
11834,12,4,11,2,8,0,0,1,1,2,1
28290,4,4,9,4,1,1,1,0,2,2,0
36203,5,1,9,2,11,0,1,1,2,2,1
35692,5,4,9,0,1,3,1,0,2,2,0
22986,10,0,11,5,0,1,1,0,2,2,0
32649,10,7,9,2,4,0,1,1,2,2,1
10915,6,4,11,2,3,0,1,1,2,2,0
3237,4,4,15,4,13,3,1,0,2,2,0
28874,6,6,15,2,4,0,1,1,2,2,0
25158,7,4,11,2,1,5,1,0,2,2,0
32715,4,4,4,4,6,4,1,1,2,2,0
