,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,6,15,4,14,1,1,1,2,2,0
1,11,4,11,4,14,1,0,1,2,2,0
2,8,4,15,0,1,1,1,0,1,2,0
3,4,4,11,4,6,3,1,1,1,3,0
4,6,4,12,2,4,0,1,1,2,2,0
5,6,4,12,2,4,0,1,1,2,2,0
6,5,2,9,4,1,3,1,1,2,2,0
7,14,4,11,6,8,1,1,0,1,2,0
8,8,4,12,2,4,0,1,1,3,0,1
9,3,4,11,4,10,3,1,0,2,2,0
10,3,4,15,4,12,3,1,1,2,2,0
11,9,4,9,2,4,0,1,1,2,4,1
12,8,7,15,2,1,0,1,1,2,2,0
13,4,4,11,4,7,1,1,1,1,2,0
14,5,4,11,4,4,3,0,0,2,2,0
15,10,7,9,0,4,1,1,1,2,2,0
16,10,4,11,2,7,0,0,1,1,2,0
17,4,0,0,0,0,4,1,0,2,1,0
18,8,4,11,0,1,4,0,0,2,2,0
19,5,6,8,2,3,0,1,1,2,2,0
20,12,4,14,2,10,0,1,1,1,2,1
21,15,6,9,1,10,0,1,1,0,2,0
22,7,2,11,4,1,1,1,0,2,2,0
23,8,2,9,2,10,0,1,1,1,2,0
24,11,4,5,0,8,1,1,1,1,2,0
25,14,6,0,2,5,0,1,1,2,2,0
26,6,2,11,3,8,4,1,1,2,2,0
27,6,4,8,0,7,1,1,0,2,2,0
28,9,0,11,5,0,4,0,1,3,2,0
29,5,4,0,0,8,4,1,0,2,2,0
30,9,5,11,2,7,0,1,1,2,2,1
31,18,2,12,4,4,4,0,0,2,2,0
32,6,4,11,4,6,1,1,1,2,2,0
33,9,4,11,2,14,0,1,1,2,2,0
34,7,4,15,4,13,1,1,0,2,2,0
35,11,8,15,3,3,4,0,0,0,2,0
36,4,4,15,4,1,1,1,0,2,2,0
37,4,4,11,4,7,3,1,0,2,2,0
38,13,4,9,2,10,0,1,1,2,2,1
39,3,4,15,2,12,5,1,0,2,2,1
40,4,4,9,2,12,0,1,1,2,2,0
41,10,1,11,2,4,0,1,1,2,2,1
42,3,4,15,4,4,3,1,0,1,2,0
43,12,4,15,2,1,0,1,1,2,2,0
44,6,7,14,2,10,0,1,1,2,2,1
45,4,4,11,4,1,2,0,0,2,2,0
46,13,4,9,2,6,0,1,1,2,2,0
47,3,4,11,4,12,3,1,0,2,2,0
48,9,7,9,2,1,0,1,1,2,2,1
49,6,6,11,2,12,0,1,1,3,2,0
50,8,1,15,5,10,4,1,0,0,2,0
51,16,0,12,4,0,1,1,0,0,2,0
52,4,4,15,4,12,3,1,0,0,2,0
53,5,4,9,5,5,1,1,1,2,2,0
54,12,4,6,2,5,0,1,1,2,2,0
55,3,4,2,4,14,3,1,1,1,2,0
56,6,4,15,4,4,1,0,1,0,2,0
57,6,4,0,5,6,1,1,1,2,2,0
58,13,4,2,2,14,0,1,1,2,2,0
59,9,4,4,5,12,1,1,0,2,2,0
60,9,4,11,2,3,0,1,1,2,2,0
61,11,4,9,2,12,0,1,1,2,2,1
62,6,4,15,2,8,0,1,1,2,2,0
63,9,6,10,2,10,0,1,1,4,2,1
64,4,4,15,4,4,3,1,1,2,2,0
65,11,4,9,4,8,4,1,0,2,2,0
66,7,7,9,2,11,0,1,1,2,2,1
67,6,4,8,4,5,3,1,1,2,2,0
68,7,6,14,0,12,1,1,1,1,2,1
69,10,4,7,0,9,1,1,0,0,2,0
70,9,4,1,0,1,4,0,0,2,2,0
71,5,4,15,2,6,0,0,1,2,2,0
72,7,2,14,0,10,1,1,0,2,2,1
73,5,4,9,4,10,1,1,0,2,2,0
74,14,2,0,2,11,0,0,1,1,2,0
75,7,4,9,6,13,4,1,0,2,2,1
76,6,5,9,4,12,1,1,1,2,2,0
77,9,4,15,2,4,0,0,1,2,2,1
78,5,7,15,5,10,4,0,0,1,2,0
79,12,4,15,2,14,0,1,1,3,2,1
80,3,4,11,4,1,3,1,0,1,2,0
81,6,4,15,2,13,0,1,1,4,2,1
82,6,7,11,4,13,3,1,1,0,2,0
83,5,4,11,5,5,1,1,1,2,2,0
84,5,6,9,0,10,4,1,1,2,2,0
85,7,6,11,2,3,0,1,1,2,2,0
86,5,0,11,2,0,0,1,1,2,2,0
87,9,4,4,4,7,2,0,1,2,2,0
88,11,4,7,6,8,4,1,0,2,2,0
89,11,4,1,2,3,0,1,1,2,2,0
90,11,7,15,2,8,0,1,1,2,2,0
91,7,1,1,5,1,4,1,0,2,2,0
92,8,4,12,2,4,0,1,1,2,2,1
93,9,4,15,2,4,0,1,1,2,2,0
94,8,4,11,2,14,0,1,1,2,2,0
95,5,4,11,4,12,1,1,0,2,2,0
96,4,4,9,0,12,1,1,0,2,2,0
97,4,4,9,4,4,3,0,1,2,2,0
98,5,4,9,0,10,1,1,1,2,2,0
99,9,4,8,2,3,0,1,1,2,2,1
100,10,7,11,2,3,0,1,1,1,2,0
101,3,4,11,4,12,3,1,0,0,2,0
102,12,4,11,0,8,1,1,1,1,2,0
103,11,6,9,6,4,1,1,0,2,2,0
104,6,6,15,2,12,0,1,1,3,2,1
105,10,4,11,2,3,0,1,1,2,2,0
106,7,7,10,2,10,0,1,1,2,2,1
107,9,4,9,0,10,1,1,1,2,2,0
108,8,4,11,2,3,0,1,1,2,2,1
109,12,4,11,5,1,1,1,0,2,2,0
110,8,5,11,0,5,2,1,1,2,2,0
111,7,2,11,4,6,3,1,1,2,2,0
112,4,4,15,4,3,1,1,0,3,2,0
113,4,4,15,4,12,3,1,1,1,2,0
114,6,4,11,6,6,4,1,0,2,2,0
115,6,4,11,2,14,0,0,1,2,2,0
116,8,6,9,2,10,0,1,1,2,2,0
117,4,4,15,4,10,3,1,0,2,2,0
118,15,6,9,2,10,0,1,1,0,2,0
119,6,4,1,0,3,2,1,0,2,2,0
120,8,6,11,2,5,0,1,1,3,2,1
121,4,4,7,4,1,1,1,0,1,2,0
122,5,4,11,4,7,2,1,1,2,2,0
123,6,6,11,2,4,0,1,1,3,2,0
124,3,4,11,4,6,2,1,1,1,4,0
125,8,1,3,4,1,4,0,1,2,2,0
126,9,4,9,0,4,1,1,1,2,2,1
127,7,6,15,2,4,0,1,1,2,2,0
128,7,4,9,2,12,0,1,1,2,2,0
129,10,4,12,2,4,0,1,1,2,2,1
130,4,4,1,4,7,3,1,1,2,2,0
131,4,7,15,4,4,1,1,1,2,2,0
132,12,4,11,2,14,0,1,1,3,2,1
133,7,4,15,4,1,3,1,0,2,2,0
134,4,4,11,2,4,0,1,1,2,2,0
135,12,2,9,2,11,0,1,1,1,2,0
136,4,0,9,4,0,3,1,1,1,2,0
137,10,4,11,0,12,3,0,1,1,2,1
138,8,4,11,5,3,1,1,1,2,2,0
139,9,5,15,2,4,0,1,1,3,2,1
140,6,4,11,2,5,0,1,1,2,2,0
141,10,2,9,0,10,1,1,0,2,2,1
142,4,4,2,4,7,3,1,0,2,2,0
143,12,7,11,3,4,1,1,1,2,2,0
144,6,4,15,2,3,0,1,1,3,4,1
145,14,4,11,2,12,0,1,1,2,2,1
146,8,4,9,0,4,1,1,1,2,2,0
147,4,4,11,4,1,1,0,0,2,2,0
148,11,4,11,0,8,1,1,0,1,2,0
149,11,7,10,2,10,0,1,1,2,2,1
150,7,4,7,0,3,1,1,1,2,2,0
151,14,6,11,2,3,0,1,1,2,2,0
152,11,7,11,4,8,1,1,1,1,2,0
153,5,2,9,0,11,3,1,1,2,2,0
154,5,4,9,4,12,3,1,1,2,2,0
155,8,4,8,4,7,3,1,0,1,2,0
156,3,4,1,4,3,4,1,1,2,2,0
157,9,4,11,2,3,0,1,1,2,2,1
158,5,4,8,4,3,3,1,1,2,2,0
159,3,4,1,4,12,3,0,0,0,2,0
160,11,4,11,2,12,0,0,1,2,0,1
161,6,4,9,2,4,0,1,1,2,2,1
162,10,5,15,2,12,0,1,1,1,2,1
163,7,4,11,2,4,0,1,1,2,1,0
164,9,4,9,2,1,0,1,1,2,2,1
165,7,4,12,2,4,0,1,1,2,2,1
166,7,4,7,4,1,4,0,0,1,2,0
167,14,6,15,5,12,1,1,1,2,2,0
168,11,4,11,4,8,2,0,0,1,2,0
169,10,5,12,2,4,0,1,1,3,2,1
170,6,6,11,2,3,0,1,1,3,2,1
171,11,1,9,2,1,0,1,1,2,2,0
172,4,4,6,4,6,3,1,1,2,2,0
173,4,4,11,4,1,1,1,1,2,1,0
174,10,6,11,2,12,0,1,1,0,2,0
175,11,6,15,2,5,0,1,1,2,2,0
