,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,11,2,6,0,1,1,2,2,0
1,3,4,1,4,7,3,1,1,1,2,0
2,10,4,15,2,5,0,1,1,2,2,0
3,7,4,0,0,4,4,1,0,3,2,0
4,6,7,11,2,11,0,0,1,2,2,0
5,7,4,11,2,6,0,1,1,1,2,0
6,14,4,5,6,8,1,1,0,1,2,0
7,5,4,11,2,14,0,1,1,2,2,0
8,11,4,11,2,10,0,1,1,1,2,1
9,3,0,1,4,0,3,1,1,0,2,0
10,7,6,9,4,4,1,0,1,2,0,0
11,5,4,15,4,8,3,1,0,2,2,0
12,7,4,15,2,4,0,1,1,2,2,0
13,8,4,8,0,4,3,1,1,2,2,0
14,12,4,9,4,4,1,1,1,2,2,0
15,6,4,0,2,3,0,1,1,2,2,0
16,6,4,15,2,3,0,1,1,2,2,0
17,8,2,11,2,14,0,0,1,2,2,1
18,9,4,11,2,3,0,1,1,2,2,1
19,4,2,15,4,11,3,0,0,1,2,0
20,6,4,9,2,4,0,1,1,2,1,1
21,9,5,12,2,10,0,1,1,2,2,1
22,7,4,11,2,3,0,1,1,2,2,0
23,4,7,0,4,8,3,1,1,1,2,0
24,11,4,11,2,1,5,1,0,2,2,1
25,4,4,15,0,4,1,1,0,1,2,0
26,12,4,11,2,14,0,1,1,2,2,0
27,10,7,13,2,14,0,1,1,3,2,1
28,7,1,9,0,8,4,1,0,1,2,0
29,5,4,9,4,4,3,1,0,2,2,0
30,8,4,9,2,10,0,1,1,2,2,1
31,10,4,2,2,3,0,1,1,2,2,1
32,6,6,12,2,4,0,1,1,2,2,1
33,8,7,10,2,10,0,1,1,2,2,1
34,9,1,9,2,10,5,1,0,2,2,1
35,10,4,11,2,1,5,0,0,2,2,1
36,7,4,15,2,13,0,1,1,2,2,0
37,8,4,9,4,10,1,1,1,0,2,0
38,12,5,10,2,10,0,1,1,2,2,1
39,8,1,15,5,3,4,1,0,2,2,0
40,7,4,11,2,1,0,1,1,3,2,0
41,7,4,9,2,10,0,1,1,2,2,1
42,7,4,9,4,10,2,1,1,2,2,1
43,9,4,11,2,14,0,1,1,3,0,0
44,8,4,9,4,1,1,1,0,2,2,0
45,3,0,11,2,0,2,1,0,0,2,0
46,6,4,9,4,4,1,1,0,2,2,0
47,7,2,12,2,4,0,1,1,2,2,1
48,4,4,15,4,8,1,1,1,1,2,0
49,6,4,11,4,1,3,1,1,2,2,0
50,8,6,11,2,4,0,1,1,4,2,0
51,10,4,11,4,4,4,1,1,1,2,1
52,9,7,12,2,10,0,1,1,2,2,1
53,5,4,11,2,3,0,1,1,2,2,0
54,12,4,15,2,14,0,1,1,2,2,0
55,13,6,0,0,12,1,1,1,4,2,0
56,5,4,0,4,8,3,0,0,0,0,0
57,7,4,12,2,10,5,0,0,2,2,0
58,7,2,11,5,14,4,1,1,2,2,0
59,6,4,1,4,8,1,1,0,2,2,0
60,10,4,11,2,12,0,1,1,2,2,1
61,5,4,9,4,13,1,1,1,2,2,0
62,11,4,12,0,4,1,1,1,2,2,1
63,4,4,11,4,3,1,1,1,1,2,0
64,4,4,15,2,3,0,1,1,2,2,0
65,5,4,11,4,7,1,1,1,2,2,0
66,3,0,11,4,0,3,1,0,2,2,0
67,8,7,9,2,10,0,1,1,2,2,1
68,12,4,5,2,3,0,1,1,2,2,0
69,4,4,15,2,1,5,1,0,1,2,0
70,10,2,9,2,10,0,1,1,2,2,1
71,8,5,9,2,12,5,1,0,2,2,1
72,6,4,6,2,3,0,1,1,1,2,1
73,5,4,15,4,4,4,1,0,3,2,0
74,7,4,11,2,6,0,1,1,2,2,0
75,6,4,15,4,4,1,1,1,2,2,0
76,10,4,15,4,12,1,0,1,2,2,0
77,12,4,11,0,1,1,1,0,1,2,0
78,7,4,15,2,12,0,1,1,3,2,1
79,6,4,11,3,4,1,1,1,3,2,1
80,8,5,15,0,4,1,1,1,2,2,0
81,10,5,9,2,4,0,1,1,3,2,1
82,9,4,0,5,7,4,0,0,2,2,0
83,5,4,9,2,12,5,1,0,2,2,1
84,5,4,11,2,4,3,1,0,2,2,0
85,10,6,11,4,3,1,0,1,2,4,0
86,11,6,0,2,3,0,1,1,2,2,0
87,6,1,6,3,3,4,1,1,2,2,0
88,9,5,15,2,4,0,1,1,3,2,1
89,4,4,15,2,12,0,1,1,3,2,0
90,7,6,9,0,12,4,0,0,2,2,1
91,7,4,11,0,12,1,1,0,2,2,0
92,7,4,9,2,12,0,1,1,2,2,1
93,10,6,14,2,10,0,0,1,1,2,1
94,5,4,15,2,6,0,1,1,2,2,1
95,6,4,11,0,8,1,1,1,2,2,0
96,7,4,9,2,12,0,1,1,2,2,0
97,11,4,11,0,1,4,1,0,2,2,0
98,8,5,15,2,3,0,1,1,2,2,0
99,6,4,15,2,1,0,1,1,3,2,1
100,4,2,11,2,11,3,0,1,2,2,0
101,8,4,7,0,10,4,1,0,0,2,0
102,7,4,11,2,3,0,1,1,2,2,0
103,10,6,12,2,4,0,1,1,2,2,1
104,4,4,11,4,8,2,0,1,0,2,0
105,4,4,11,4,6,1,1,1,2,1,0
106,6,4,12,4,8,1,1,0,2,2,0
107,7,4,11,2,8,5,1,0,2,2,0
108,4,7,15,4,4,3,0,1,3,2,0
109,9,5,9,2,13,0,1,1,2,2,0
110,5,4,15,2,3,0,1,1,2,2,0
111,7,4,9,0,4,1,1,1,1,2,0
112,11,1,9,0,13,1,1,1,2,2,0
113,9,4,9,2,10,0,1,1,2,2,0
114,5,0,11,2,0,5,1,0,2,2,0
115,8,4,15,2,4,0,1,1,4,2,0
116,9,1,15,2,1,0,1,1,2,2,0
117,8,4,11,2,6,0,1,1,2,2,0
118,5,4,11,4,1,3,0,0,2,2,0
119,4,4,9,4,12,3,1,1,2,2,0
120,5,4,15,3,4,1,0,1,2,2,0
121,7,4,12,4,10,1,1,1,2,2,1
122,4,0,11,4,0,3,1,1,0,2,0
123,7,6,15,2,12,0,1,1,2,2,0
124,12,4,9,2,12,0,1,1,2,2,1
125,8,0,1,0,0,1,1,1,2,2,0
126,4,4,11,4,5,3,1,1,2,2,0
127,5,4,11,2,1,5,1,0,2,2,1
128,12,6,11,2,4,0,1,1,2,2,0
129,10,4,9,4,10,1,1,1,3,2,1
130,12,6,11,4,3,3,1,1,0,2,0
131,11,4,10,2,10,0,1,1,2,2,1
132,11,5,8,2,12,0,1,1,3,2,1
133,9,4,11,2,7,0,1,1,2,2,1
134,9,4,15,2,10,0,1,1,1,2,0
135,7,4,11,4,12,1,1,0,3,2,0
136,4,4,15,4,3,3,1,1,2,2,0
137,8,4,14,0,10,4,1,0,2,2,1
138,4,4,15,4,1,3,1,0,1,2,0
139,5,4,9,4,10,1,0,0,1,2,0
140,9,4,7,0,8,1,1,1,2,2,0
141,15,6,9,4,12,3,1,1,0,2,0
142,4,0,8,4,0,3,1,1,0,2,0
143,4,4,15,4,1,1,1,1,1,2,0
144,5,4,1,4,10,1,1,1,2,2,0
145,4,4,11,4,3,3,1,1,1,2,0
146,8,7,15,4,8,4,1,0,1,2,0
147,5,4,15,4,3,3,1,1,2,2,0
148,6,4,6,4,8,4,1,0,2,2,0
149,4,1,9,2,10,0,1,1,2,2,0
150,7,4,15,4,1,1,1,1,2,2,0
151,11,6,0,0,4,1,1,1,1,2,0
152,10,4,9,0,10,1,1,0,2,2,0
153,6,6,15,5,8,3,1,0,1,2,0
154,4,4,8,4,1,2,1,0,1,2,0
155,7,4,15,4,8,4,1,0,1,2,0
156,11,4,11,4,3,1,1,1,2,2,0
157,4,4,7,4,12,3,0,1,1,2,0
158,3,4,15,4,8,3,1,1,1,2,0
159,3,4,11,4,4,3,1,1,2,2,0
160,7,4,15,2,10,0,1,1,2,2,1
161,8,4,11,2,4,0,1,1,2,2,0
162,8,4,11,2,3,0,1,1,2,2,0
163,4,4,15,4,12,3,1,0,0,2,0
164,7,4,15,2,3,0,1,1,2,2,1
165,9,4,11,2,7,0,1,1,2,2,1
166,8,4,11,2,12,0,1,1,4,2,1
167,11,4,12,0,10,1,1,0,2,2,1
168,11,4,11,2,3,0,1,1,1,2,0
169,12,4,11,2,4,0,1,1,2,2,0
170,8,4,15,2,1,5,1,0,1,2,0
171,4,4,11,4,7,3,1,1,2,4,0
172,5,4,12,2,10,5,1,0,2,2,1
173,7,4,15,2,1,0,1,1,2,2,0
174,7,5,9,2,10,5,0,0,2,2,1
175,8,5,11,2,12,0,1,1,2,2,1
176,10,2,3,2,2,0,0,1,1,2,0
177,8,1,9,2,1,0,1,1,2,2,1
178,11,4,8,2,6,0,1,1,2,2,0
179,8,4,9,4,10,1,1,0,2,2,0
180,4,4,15,0,13,4,1,0,2,2,0
181,10,6,6,2,5,0,1,1,4,2,0
182,12,4,11,6,7,1,1,1,2,2,0
183,5,4,11,2,12,0,1,1,2,2,0
184,4,0,15,4,0,3,1,0,1,2,0
185,11,4,11,6,1,4,1,0,2,2,0
186,6,4,8,0,8,4,1,0,2,2,0
187,9,6,15,2,3,0,1,1,1,2,0
188,10,4,9,2,11,0,0,1,2,2,1
189,5,4,1,2,7,0,1,1,2,2,0
190,6,4,9,0,1,1,1,0,1,4,0
191,4,4,15,3,6,4,0,1,2,2,0
192,3,4,1,4,6,3,1,1,0,2,0
193,4,4,11,2,12,5,1,0,1,2,0
194,11,4,9,2,10,1,1,1,2,2,1
195,5,1,9,2,1,5,0,0,2,2,0
196,7,4,9,0,11,4,1,0,1,2,0
197,10,4,15,2,12,0,1,1,2,2,0
198,4,4,15,4,12,3,1,1,1,2,0
199,8,4,15,0,4,4,1,0,3,2,0
200,4,4,9,4,5,3,1,1,1,2,0
201,11,4,12,2,1,5,1,0,2,2,0
202,7,4,2,0,13,4,1,0,2,2,0
203,7,4,14,2,10,0,1,1,3,2,1
204,4,4,11,4,1,3,1,0,2,2,0
205,8,4,11,2,14,0,1,1,2,2,1
206,12,4,6,6,14,1,1,0,1,2,0
207,7,4,11,2,4,0,1,1,2,2,1
208,6,2,11,0,8,1,1,1,1,2,0
209,8,4,9,4,4,1,1,0,2,2,0
210,7,2,15,4,13,1,0,0,1,1,0
211,6,4,8,4,7,1,1,0,2,2,0
212,5,4,15,0,4,3,1,0,0,2,0
213,8,6,8,2,3,0,1,1,0,2,0
214,5,4,11,4,6,4,0,0,3,2,0
215,6,4,11,4,12,1,1,0,2,2,0
216,6,4,7,4,1,1,1,0,1,2,0
217,8,5,14,2,10,0,1,1,2,2,1
218,6,4,11,0,7,1,1,0,2,2,0
219,12,6,12,2,12,0,1,1,2,2,1
220,12,4,15,2,4,0,1,1,2,2,1
221,8,4,8,2,4,5,0,0,0,2,1
222,8,4,12,2,10,0,1,1,2,2,1
223,14,6,6,2,2,3,0,1,0,4,1
224,7,4,14,2,10,0,1,1,2,2,0
225,14,4,4,3,9,1,0,0,1,2,0
226,7,4,15,2,1,0,1,1,2,2,1
227,8,2,15,2,10,0,1,1,2,2,1
228,4,4,15,4,10,1,1,0,2,2,0
229,9,2,11,0,1,4,1,0,2,2,0
230,4,4,15,4,12,3,1,0,1,1,0
231,8,6,11,0,3,1,1,1,2,2,0
232,10,2,10,2,10,0,1,1,2,3,0
233,8,4,11,0,7,3,1,0,2,2,0
234,6,4,15,4,8,1,1,0,2,2,0
235,5,4,11,2,1,5,1,0,2,2,0
236,9,2,5,2,7,1,1,0,2,2,0
237,15,0,11,6,0,4,1,0,4,2,0
238,8,4,11,0,13,1,1,0,2,2,0
239,12,7,11,0,10,1,1,0,2,2,0
240,7,4,11,2,3,0,1,1,2,2,1
241,8,0,12,2,0,0,1,1,2,2,0
242,13,4,15,2,4,0,1,1,2,2,1
243,5,4,15,4,3,1,1,1,2,2,0
244,7,4,11,2,3,0,1,1,2,2,0
245,11,4,1,3,12,1,1,0,2,2,0
246,13,6,11,2,12,0,1,1,3,2,1
247,12,6,11,3,10,1,1,0,2,2,0
248,7,4,15,4,3,4,1,0,2,2,0
249,8,4,12,2,10,0,1,1,3,2,1
250,11,4,11,0,4,4,1,1,2,2,1
251,6,4,5,2,5,0,1,1,2,2,0
252,8,5,9,4,10,1,0,1,2,2,1
253,8,4,11,4,1,4,1,0,2,2,0
254,15,5,9,2,14,0,1,1,1,2,0
255,3,4,5,4,8,1,1,1,0,2,0
256,10,6,9,2,10,0,1,1,3,2,0
257,3,4,1,4,6,3,1,1,1,2,0
258,9,4,15,0,1,4,1,0,2,2,0
259,6,4,9,2,1,5,1,0,2,2,1
260,10,7,15,2,10,0,1,1,2,2,1
261,4,1,15,2,1,0,1,1,2,2,1
262,3,4,1,4,8,3,0,0,0,2,0
263,13,4,8,6,1,2,1,0,2,2,0
264,9,4,11,2,3,0,1,1,2,2,1
265,7,4,11,0,3,1,1,1,2,2,1
266,9,4,11,2,4,0,1,1,2,2,1
267,7,7,11,4,10,1,1,0,2,2,0
268,4,4,7,4,12,2,1,1,2,2,0
269,11,4,11,3,5,1,1,1,2,2,0
270,12,2,14,2,10,0,1,1,2,2,1
271,5,4,15,0,1,4,1,0,2,3,0
272,4,4,9,4,8,3,0,1,0,0,0
273,13,0,11,2,0,0,1,1,0,2,0
274,8,4,12,2,4,0,1,1,2,2,1
275,8,4,9,2,4,0,1,1,2,2,1
276,4,4,15,2,7,5,1,0,2,2,0
277,4,4,15,2,12,0,0,1,1,2,0
278,8,6,9,2,3,0,1,1,2,2,0
279,6,7,1,2,10,0,1,1,2,2,0
280,9,5,9,2,12,0,1,1,2,2,0
281,9,4,9,0,14,1,1,1,2,2,1
282,6,1,15,4,1,1,1,1,2,2,1
283,12,7,11,2,4,0,1,1,3,2,0
284,9,4,11,2,1,0,1,1,2,2,0
285,8,4,9,2,4,0,1,1,2,2,1
286,6,7,11,4,8,1,0,0,1,2,0
287,12,6,2,6,4,4,1,0,2,2,0
288,7,4,2,2,14,0,1,1,2,2,0
289,3,4,11,4,8,3,0,0,1,2,0
290,8,2,12,4,10,1,1,0,2,2,0
291,8,4,9,2,10,5,1,0,2,2,1
292,4,4,11,4,8,3,0,1,1,2,0
