,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,4,4,7,4,14,1,1,1,2,2,0
24940,7,4,9,0,4,4,1,0,3,2,1
13356,5,4,11,4,3,3,1,1,1,2,0
26995,9,4,11,2,14,5,1,0,3,2,0
30808,9,2,15,2,4,0,1,1,2,2,1
14793,7,2,8,2,10,0,1,1,2,2,0
14805,6,4,15,5,3,3,1,0,0,2,0
9529,4,5,11,4,5,1,1,1,2,0,0
306,8,5,9,4,4,1,1,1,2,2,0
35402,8,4,0,4,7,4,0,1,2,2,0
28960,12,4,15,6,9,4,1,0,1,2,0
19362,9,5,8,2,5,0,1,1,3,2,1
10282,12,4,15,2,1,5,1,0,0,1,0
27645,8,6,15,2,12,0,1,1,2,2,0
30456,6,2,9,2,10,0,1,1,2,2,0
5417,4,4,7,4,1,3,1,1,2,2,0
13451,6,4,12,2,12,0,0,1,3,2,1
30797,8,4,11,5,8,4,1,0,2,2,0
34988,4,4,5,4,8,1,1,0,2,2,0
26646,10,0,15,6,0,4,0,0,2,1,0
7964,6,4,14,4,13,1,1,0,1,2,0
31766,9,4,15,4,13,2,1,0,2,2,0
31595,5,4,8,0,8,2,1,0,1,2,0
3007,11,2,11,0,10,1,1,1,2,2,0
8295,7,4,11,2,8,0,1,1,2,2,0
11905,6,4,8,4,10,4,0,0,2,2,0
3777,11,4,11,6,8,1,1,0,2,2,0
14301,6,0,15,5,0,4,1,0,2,2,0
34949,10,2,9,2,10,0,1,1,2,2,1
8085,5,4,9,2,3,0,1,1,2,2,0
12096,6,4,12,3,2,4,1,0,2,2,1
23482,8,4,9,4,12,1,1,1,2,2,1
2889,4,0,11,4,0,4,1,1,1,2,0
22962,5,4,15,2,1,5,1,0,1,2,0
11258,5,4,9,4,4,1,1,0,2,2,0
27361,10,4,11,0,12,1,1,1,1,2,0
4911,13,6,12,2,10,0,1,1,4,2,1
27040,8,1,14,2,10,0,1,1,2,2,1
2314,5,4,11,4,8,3,1,0,2,2,0
10245,4,4,11,4,8,1,1,1,2,4,0
10788,8,4,11,0,6,1,1,1,2,2,0
28163,7,4,12,3,13,1,1,1,2,2,0
13124,6,4,8,2,10,5,1,0,2,2,0
31427,6,4,15,2,12,0,1,1,2,2,1
30350,6,4,15,2,3,0,1,1,2,2,0
1786,8,1,9,2,4,2,1,1,2,2,1
23790,9,4,11,5,11,2,1,1,2,2,0
6150,7,2,14,2,10,0,1,1,2,2,1
4420,7,4,11,2,14,0,1,1,2,2,0
16256,4,5,9,4,12,3,1,1,2,2,0
22954,7,4,9,2,10,0,1,1,2,2,1
25410,3,4,15,4,8,3,0,1,2,2,0
12449,10,6,1,4,5,1,1,1,2,2,0
