,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,11,4,12,1,1,1,2,2,0
1,8,4,12,4,10,1,1,1,1,2,1
2,14,4,11,6,3,1,1,1,2,2,0
3,5,2,15,2,11,0,1,1,2,2,0
4,7,6,11,2,3,0,1,1,2,2,0
5,11,6,15,0,10,1,1,1,2,2,0
6,9,7,12,2,4,0,1,1,2,2,1
7,5,4,11,4,8,3,1,0,0,2,0
8,6,4,9,5,4,1,0,0,2,2,0
9,9,6,0,5,4,4,1,0,3,2,0
10,5,4,11,2,1,5,1,0,2,2,1
11,10,4,9,2,4,0,1,1,3,2,1
12,5,4,15,4,10,1,1,0,2,2,0
13,9,2,11,4,11,3,1,1,2,2,0
14,9,5,12,4,4,1,1,0,2,2,1
15,3,6,11,4,8,3,0,1,1,2,0
16,7,4,15,0,1,4,0,0,1,2,0
17,3,4,4,4,5,2,1,1,1,2,0
18,8,4,7,2,8,0,1,1,2,2,0
19,9,0,15,0,0,1,0,0,3,1,0
20,10,4,5,2,3,0,1,1,2,2,1
21,5,4,11,4,8,3,1,1,1,2,0
22,8,6,11,2,1,5,1,0,2,2,1
23,12,6,11,6,1,1,1,1,2,2,0
24,6,0,11,2,14,0,1,1,2,2,0
25,9,4,0,2,5,0,1,1,2,2,0
26,8,4,11,0,8,4,0,0,1,2,0
27,8,4,12,0,10,1,1,0,2,2,1
28,11,2,11,2,5,0,1,1,2,2,0
29,6,4,15,4,8,1,0,1,2,2,0
30,7,6,8,0,7,1,1,1,2,2,0
31,8,4,1,2,3,0,1,1,2,2,0
32,4,4,15,4,4,1,1,1,1,2,0
33,8,5,11,2,14,0,1,1,3,2,0
34,10,4,11,6,12,4,1,0,2,2,0
35,6,4,11,2,6,0,1,1,2,2,0
36,10,4,11,0,3,1,1,1,2,2,0
37,6,2,9,2,10,0,1,1,2,2,1
38,8,4,1,0,3,1,1,1,2,2,0
39,4,4,15,4,6,1,1,1,2,2,0
40,6,4,11,2,14,0,1,1,2,2,0
41,6,4,15,0,10,1,1,0,2,2,0
42,6,2,11,0,1,1,1,0,2,2,0
43,5,4,4,4,12,1,0,0,1,2,0
44,4,4,15,4,7,2,1,1,2,2,0
45,6,4,3,0,8,2,0,1,3,2,0
46,4,4,15,4,13,3,1,1,2,2,0
47,9,4,11,4,4,1,1,1,2,2,0
48,7,4,11,4,6,1,1,1,1,2,0
