,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,11,4,1,3,0,1,1,2,0
1,9,6,8,2,3,0,1,1,2,2,0
2,4,4,11,4,7,1,1,1,2,2,0
3,5,4,11,4,3,1,0,0,2,2,0
4,13,4,1,5,7,1,1,1,2,2,0
5,6,4,15,2,13,0,1,1,2,2,1
6,8,5,15,2,12,0,1,1,2,2,1
7,6,4,9,0,10,1,1,1,2,2,0
8,4,7,15,4,10,1,1,1,2,2,0
9,7,4,9,2,10,0,1,1,3,2,1
10,3,4,1,4,8,3,1,0,2,2,0
11,5,4,4,4,7,4,0,0,2,2,0
12,4,2,9,4,10,1,1,0,2,2,0
13,8,4,12,2,10,0,1,1,2,2,1
14,5,4,11,5,12,1,1,1,2,2,0
15,12,6,11,2,3,0,1,1,2,2,0
16,9,6,15,0,12,4,1,0,1,2,0
17,6,4,9,0,3,1,1,0,1,2,0
18,8,5,11,2,3,0,1,1,2,2,0
19,7,4,11,0,1,4,1,0,3,2,0
20,9,2,14,2,10,0,0,1,3,2,1
21,4,7,11,4,1,1,0,0,2,2,0
22,13,4,12,2,4,0,1,1,1,2,1
23,7,2,11,0,8,4,1,0,2,2,0
24,10,4,11,2,4,5,0,0,2,2,0
25,5,4,11,0,12,1,1,0,2,2,0
26,10,7,9,2,4,0,1,1,2,2,1
27,11,4,11,2,4,0,1,1,2,2,1
28,7,6,7,2,3,0,1,1,2,2,0
29,11,4,15,2,1,5,1,0,2,2,0
30,9,4,9,4,10,1,1,1,3,2,1
31,8,4,15,2,3,0,1,1,2,2,0
32,12,1,14,2,10,0,1,1,3,2,1
33,6,4,11,4,8,2,1,1,3,2,0
34,5,4,11,4,3,1,1,1,2,2,0
35,7,4,8,2,3,0,1,1,3,2,1
36,12,4,15,6,4,1,1,0,2,2,0
37,6,6,5,6,5,1,1,1,2,2,0
38,4,4,9,4,8,3,1,0,1,2,0
39,7,4,0,2,4,0,1,1,2,2,1
40,5,4,15,2,3,0,1,1,2,2,1
41,8,1,8,5,10,1,1,1,2,2,0
42,10,4,15,0,1,1,1,1,2,2,0
43,11,4,11,2,1,5,1,0,2,2,1
44,9,4,0,2,14,0,1,1,2,2,0
45,6,4,11,2,7,0,1,1,2,2,1
46,3,5,15,4,12,3,1,1,0,2,0
47,6,4,11,2,7,0,1,1,2,2,0
48,5,2,8,2,6,0,1,1,2,2,0
49,7,4,8,0,4,1,1,0,2,2,0
50,4,4,15,4,4,4,1,1,3,2,0
51,9,1,9,2,1,0,1,1,2,2,1
52,12,6,11,0,12,1,0,1,1,4,0
53,6,1,8,2,1,0,1,1,2,2,1
54,11,5,11,0,12,1,1,0,4,2,1
55,3,4,0,3,8,1,1,1,0,2,0
56,6,7,1,5,4,1,0,0,0,2,0
57,14,0,11,2,0,0,1,1,0,2,0
58,8,2,7,0,8,4,1,0,2,2,0
59,7,4,9,4,10,3,1,0,2,2,0
