,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,6,4,15,2,12,0,1,1,2,2,0
15044,6,4,12,2,4,0,0,1,2,2,0
25408,10,8,11,2,1,0,1,1,3,4,0
6720,6,2,11,5,1,1,1,1,2,2,0
4164,3,4,11,4,12,3,1,0,1,2,0
28646,10,4,11,2,3,0,0,1,2,2,1
30929,5,4,11,4,1,1,1,0,2,2,0
37341,6,4,2,4,14,3,1,1,2,2,0
4200,7,4,1,2,7,0,0,1,2,2,1
24165,3,4,1,4,8,3,1,0,0,2,0
17075,9,4,11,0,12,1,1,0,2,2,0
33190,11,4,0,4,12,1,1,1,2,2,0
7537,10,7,11,0,4,1,1,0,2,2,0
33420,4,4,6,4,12,3,1,0,1,2,0
9037,7,4,9,2,1,0,1,1,2,2,0
8228,11,4,15,0,4,1,1,1,2,2,0
29025,9,6,11,2,10,0,1,1,2,2,1
26051,4,4,15,4,1,3,1,0,1,2,0
23719,8,4,15,4,4,3,1,0,2,2,0
37280,7,2,12,4,10,1,1,1,1,2,0
13238,5,4,15,2,7,0,1,1,2,2,0
3757,5,5,15,4,12,3,1,1,2,2,0
8815,5,4,9,4,1,1,1,0,1,2,0
10863,10,4,12,2,4,0,1,1,2,2,1
34569,6,4,11,4,6,1,1,1,2,2,0
36055,7,4,2,2,14,0,1,1,2,2,0
8742,11,4,11,5,1,4,1,0,2,2,0
7420,9,7,0,6,3,4,1,1,2,2,0
29029,5,4,11,4,10,4,0,0,1,0,0
29653,6,2,9,4,10,1,1,1,2,2,0
27913,8,2,11,2,14,0,1,1,3,2,0
12325,9,4,15,2,4,0,1,1,2,2,1
12724,4,4,15,4,14,3,1,1,2,2,0
4892,6,4,15,0,4,1,1,1,2,2,0
20861,11,4,11,2,4,0,1,1,3,2,1
14668,5,4,9,4,10,2,1,1,2,2,0
4762,11,4,11,0,14,1,1,1,2,2,0
36087,8,4,15,6,4,4,1,0,2,2,0
37119,4,4,11,4,7,3,1,1,2,2,0
8283,10,7,15,0,4,4,1,0,1,2,0
17056,11,4,15,2,12,5,1,0,2,2,0
34520,5,4,15,2,3,0,1,1,2,2,0
7355,7,4,8,2,4,0,1,1,2,2,1
12515,5,4,15,4,12,1,1,0,2,2,0
24533,7,4,15,2,3,0,1,1,2,2,1
14154,13,4,9,0,14,1,1,1,0,2,0
36430,11,4,9,2,10,0,1,1,2,2,1
3402,8,6,15,2,10,0,1,1,2,2,1
12093,11,2,11,6,11,1,1,0,2,2,0
1444,9,4,11,2,11,0,1,1,1,2,0
930,9,1,11,2,3,0,1,1,2,2,0
36769,8,6,15,4,10,3,1,1,1,2,0
28597,8,1,9,2,4,0,1,1,2,2,1
17204,11,4,11,2,7,0,1,1,2,2,1
24004,13,0,5,2,0,0,1,1,1,2,0
16045,8,4,2,2,7,2,1,1,2,2,0
16660,7,4,9,2,3,0,1,1,2,2,1
26997,4,4,1,4,3,4,1,1,2,2,0
35174,5,2,9,4,10,1,1,0,1,2,0
23320,6,4,11,2,3,0,1,1,2,2,0
1691,8,2,9,4,4,1,1,0,2,2,0
7921,8,4,9,2,4,0,1,1,2,2,1
9534,10,4,15,2,4,0,1,1,1,2,0
18434,11,4,9,2,4,0,1,1,2,2,1
20525,9,2,9,4,10,1,1,0,2,2,0
8377,4,4,7,4,12,1,1,0,2,2,0
37939,7,4,15,5,1,4,1,0,2,2,0
995,8,4,0,2,8,5,0,0,1,2,0
20418,9,2,15,2,8,5,1,0,1,2,0
18049,3,6,1,4,12,3,1,0,1,2,0
35487,7,4,15,0,1,4,0,0,1,2,0
15010,7,4,11,0,1,4,1,0,2,2,0
37200,7,4,11,2,3,0,1,1,2,2,0
28015,3,4,0,4,7,3,0,0,1,2,0
36284,7,4,15,2,13,0,0,1,2,2,1
30156,6,1,12,2,10,0,1,1,2,2,1
32750,7,5,15,0,4,3,0,1,3,2,0
34749,9,4,15,4,8,1,1,0,1,2,0
21439,9,4,5,2,14,0,1,1,2,2,0
22315,8,4,12,0,10,1,1,1,2,2,0
25540,6,7,15,4,1,4,0,0,2,2,0
26753,4,4,11,4,7,3,0,1,2,2,0
12845,5,0,9,3,0,1,1,1,2,2,0
32214,6,4,11,2,4,0,1,1,2,2,0
833,12,4,11,6,4,4,1,0,2,2,0
13847,10,4,15,0,1,4,0,0,1,2,0
5081,5,2,9,4,10,1,1,0,2,2,0
12063,6,4,9,4,12,1,1,0,2,2,0
5584,4,4,15,4,1,3,1,0,1,2,0
10868,11,4,11,2,1,0,1,1,2,2,0
19016,8,7,12,2,10,0,1,1,3,2,1
30475,6,4,11,2,1,0,1,1,1,2,0
26885,4,4,11,4,12,3,1,1,2,2,0
4110,5,4,15,4,10,3,1,1,1,2,0
1508,6,4,0,2,7,0,1,1,2,2,0
25505,8,4,15,0,13,1,1,1,2,2,0
12772,10,4,11,0,12,1,1,1,2,2,0
14095,9,4,0,2,7,0,0,1,2,2,0
3398,6,4,15,2,8,5,1,0,2,2,1
6920,15,2,11,4,8,2,1,1,2,2,0
27347,6,4,11,5,6,1,1,1,2,2,0
18162,9,4,9,3,3,1,1,1,2,2,0
4080,8,6,9,2,12,0,1,1,2,2,0
37372,12,6,9,0,10,1,1,0,2,2,0
474,5,4,15,4,7,3,1,0,2,2,0
20069,7,4,12,2,10,0,1,1,2,2,0
7007,12,4,11,2,14,0,1,1,1,2,0
19490,4,4,8,2,1,5,0,0,2,2,0
33590,8,4,11,0,8,1,1,0,1,2,0
290,7,4,12,4,4,1,1,0,2,2,1
38094,10,4,10,2,10,0,1,1,2,3,1
15252,9,4,15,2,12,0,1,1,2,2,1
25347,9,6,15,2,14,0,1,1,3,2,0
14378,8,4,12,2,10,0,1,1,2,2,1
21866,8,4,11,0,4,1,1,1,2,2,0
23117,8,4,12,2,10,5,0,0,2,2,1
32044,10,4,0,2,7,0,1,1,2,2,0
16380,10,4,15,0,4,1,1,0,2,2,1
26963,5,4,15,4,1,1,1,0,3,2,0
16505,7,0,7,4,0,3,1,0,2,2,0
23008,4,4,15,4,1,1,0,0,0,2,0
37693,9,4,7,2,1,5,1,0,2,2,1
8189,7,2,7,2,1,5,1,0,2,2,0
21964,13,6,11,2,12,0,0,1,3,2,0
23085,13,4,11,0,14,1,1,1,2,2,0
34833,7,5,9,2,4,0,1,1,2,2,1
36532,6,4,11,5,1,1,1,0,2,2,0
16810,6,4,11,0,3,4,1,1,1,2,0
17531,4,4,15,4,8,3,0,1,0,2,0
18709,6,7,12,2,10,0,1,1,2,2,1
11335,12,6,11,2,8,5,1,0,0,2,0
31606,3,4,0,4,7,3,1,1,0,2,0
31678,5,2,9,2,4,0,1,1,3,2,0
24780,6,4,1,2,3,0,1,1,2,2,0
36199,8,1,9,2,13,0,1,1,2,2,0
26874,7,2,11,2,5,0,1,1,2,2,0
25450,4,4,4,2,4,0,1,1,2,2,0
24572,4,4,11,4,7,3,1,1,2,2,0
11965,11,4,11,6,1,1,1,1,2,2,0
8781,4,7,15,4,4,1,1,0,2,2,0
18647,9,1,9,5,1,1,0,0,2,2,0
9222,10,5,11,2,5,0,1,1,2,2,0
18493,8,4,15,2,1,5,1,0,1,2,0
21525,7,4,15,0,8,4,1,0,2,2,0
23326,11,4,15,2,7,0,1,1,2,2,1
38012,9,4,6,5,8,4,1,0,2,2,0
28320,7,4,15,4,8,1,0,0,1,2,0
