,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,8,4,6,2,7,0,1,1,2,2,0
30772,7,4,11,0,12,4,0,0,2,2,0
32886,4,4,9,4,8,1,1,0,2,2,0
18707,7,4,11,4,3,1,1,1,2,2,0
11673,13,0,11,2,0,0,1,1,2,2,0
4579,7,8,11,4,1,4,0,0,2,2,0
28480,7,4,15,2,4,0,1,1,2,2,0
2737,7,4,11,2,4,0,1,1,2,2,0
6156,12,6,5,2,8,0,1,1,0,2,0
24709,4,7,15,4,1,3,1,0,2,2,0
17974,4,4,15,4,10,3,1,0,1,2,0
1693,10,4,9,6,13,1,1,0,2,2,1
13235,7,4,11,6,1,4,1,0,3,2,0
21782,5,4,15,2,13,5,1,0,2,2,1
32258,6,7,12,4,1,1,1,1,2,2,0
24289,10,4,9,2,12,0,1,1,2,2,1
12670,6,6,15,0,1,4,1,0,2,2,0
20610,12,6,11,2,5,0,1,1,2,2,0
23490,6,4,6,4,6,2,1,1,2,1,0
37905,4,4,6,4,3,3,1,1,2,2,0
27472,12,4,11,6,1,1,1,0,2,2,0
15614,5,4,15,4,1,3,1,0,1,1,0
20366,5,4,11,2,14,0,1,1,2,2,0
30722,11,4,11,2,4,5,1,0,2,2,1
22780,14,2,1,2,14,0,1,1,2,2,0
2729,9,4,14,2,12,0,1,1,2,2,1
20975,6,4,7,2,1,5,1,0,2,2,1
19519,6,4,9,4,4,1,1,0,3,2,0
24745,4,4,15,4,1,1,1,0,2,2,0
5992,4,4,11,2,6,0,1,1,2,2,0
28310,6,4,8,0,4,1,1,1,2,2,1
26713,11,0,15,2,0,0,1,1,2,2,0
10128,4,4,15,4,4,3,1,0,1,2,0
32030,14,6,3,2,5,0,1,1,2,2,0
26191,6,4,2,5,9,1,1,0,2,2,1
32300,7,4,11,4,6,3,1,1,2,2,0
6238,9,4,11,0,12,1,1,1,2,2,0
19911,12,4,15,2,3,0,1,1,2,2,1
4625,4,4,1,4,3,3,1,1,2,2,0
21156,11,2,11,6,3,4,1,0,1,2,0
11255,5,4,11,4,3,4,1,1,2,2,1
15297,4,4,15,4,1,4,0,0,2,2,0
37067,6,4,9,4,4,4,1,0,2,2,0
35316,4,4,15,4,4,1,1,1,2,2,0
2550,11,4,15,2,10,5,1,0,1,2,1
26356,7,8,11,0,1,4,0,0,2,2,0
14199,7,4,14,4,10,1,1,0,2,2,0
31324,9,6,9,2,4,0,1,1,2,2,1
16671,3,2,1,4,8,3,0,0,1,2,0
11159,12,0,9,0,0,1,1,1,1,2,1
20255,4,4,11,2,13,0,1,1,1,2,0
2137,7,2,6,2,14,0,1,1,1,1,0
9381,5,4,11,4,7,3,1,1,1,2,0
5792,4,4,11,4,7,3,1,1,2,2,0
7032,5,4,11,4,7,1,0,1,1,2,0
21890,4,4,11,4,6,3,1,0,1,2,0
18480,6,4,11,2,3,0,0,1,2,0,0
4702,4,4,15,4,8,3,1,0,1,2,0
