,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,30,0,0,0,1,0
5482,1,53,0,8,0,2,1
3932,1,37,0,0,1,1,0
3672,1,29,0,1,0,2,1
2978,0,24,0,1,0,1,1
1077,0,30,0,11,0,0,0
1071,0,30,0,0,0,1,0
5369,1,57,0,6,0,1,1
4219,1,26,0,0,0,1,1
2807,1,21,0,0,1,2,1
4284,1,30,0,0,0,1,0
4258,1,21,0,3,0,1,1
1984,0,23,0,1,0,1,1
1008,1,49,0,12,0,0,0
5422,1,41,0,0,1,1,0
697,1,41,0,1,0,1,0
4340,1,60,0,9,0,0,1
3844,1,63,0,5,0,1,0
2767,1,42,0,2,0,1,0
4576,1,28,0,1,0,2,1
2118,1,22,0,0,1,0,1
3983,1,25,0,7,0,0,0
2853,1,41,0,8,0,1,0
5000,1,39,0,8,0,1,1
1216,1,54,0,0,1,1,0
2530,0,38,0,0,0,1,0
2707,1,27,0,3,0,1,1
4521,1,51,0,3,0,1,0
4438,1,20,0,1,0,0,0
1276,1,22,0,0,1,1,0
829,1,26,0,3,1,1,1
4335,1,23,0,1,0,1,0
3176,1,27,0,4,0,1,0
1486,1,30,0,6,0,0,0
4574,1,49,0,4,0,1,0
5234,1,67,0,2,0,1,0
5272,1,21,0,2,0,0,1
1560,1,26,0,0,1,1,1
1117,1,27,0,10,0,0,0
1210,1,21,0,1,1,0,1
4005,1,28,0,1,0,2,0
4187,1,56,0,3,0,1,0
586,1,39,0,5,0,2,0
460,1,41,0,1,1,1,0
1874,1,36,0,4,0,2,0
4185,0,29,0,1,1,1,0
2100,1,44,0,1,1,1,0
2880,1,56,0,3,0,2,0
3590,1,36,0,14,1,2,1
4308,0,51,0,2,1,1,0
1181,1,37,0,0,1,1,1
183,1,21,0,2,0,1,1
5006,1,22,0,0,0,2,0
326,1,27,0,1,1,0,0
1895,1,41,0,11,0,2,0
3083,1,32,0,0,1,1,0
3698,0,44,0,0,1,1,0
498,1,39,0,8,1,2,1
4890,0,21,0,3,0,2,1
2426,1,46,0,3,0,1,0
2512,1,21,0,3,0,0,1
618,1,34,0,0,1,1,0
1596,0,22,0,0,1,2,1
2652,1,26,0,3,1,2,1
5450,1,21,0,0,0,0,1
890,1,21,0,1,0,0,0
603,1,28,0,2,1,0,0
3260,0,22,0,1,1,1,1
62,1,40,0,1,0,1,0
5399,1,27,0,3,0,2,0
5506,1,38,0,2,1,2,1
356,1,25,0,2,0,0,1
5492,1,33,0,7,0,2,1
4639,0,38,0,0,1,1,0
84,1,21,0,0,0,2,1
4721,1,30,0,11,0,1,1
2443,1,29,0,13,0,0,0
5336,1,22,0,0,0,2,1
2047,1,24,0,4,0,2,0
3742,1,35,0,6,0,1,0
1781,1,62,0,0,1,1,0
2561,1,74,0,0,0,1,0
1533,1,40,0,4,0,2,1
320,1,34,0,0,0,1,0
1855,0,48,0,17,0,2,0
4954,1,41,0,2,0,1,1
3761,0,26,0,4,0,2,1
5531,1,24,0,8,0,2,1
4439,1,53,0,11,0,1,0
4708,1,58,0,3,1,1,0
5645,1,52,0,0,0,1,0
589,1,31,0,6,0,2,1
4402,1,31,0,7,0,0,0
3656,1,36,0,5,1,2,0
4840,0,24,0,1,0,1,0
5292,0,34,0,6,0,0,1
3368,1,25,0,0,1,1,0
2141,1,49,0,2,0,1,0
1247,1,39,0,2,0,1,0
386,1,41,0,0,1,1,0
3063,1,51,0,0,1,1,0
1856,1,22,0,0,1,1,0
1138,0,24,0,0,1,0,0
5233,1,31,0,7,0,2,0
262,1,27,0,4,1,1,1
3717,1,27,0,7,0,1,1
13,1,29,0,1,0,1,0
637,0,24,0,0,0,2,0
3918,1,37,0,24,1,0,0
2008,1,53,0,1,1,1,0
4056,0,29,0,0,1,1,0
1019,1,40,0,0,0,1,0
1522,1,25,0,5,0,2,0
3459,1,56,0,0,1,1,0
1665,1,47,0,3,0,2,0
3798,1,24,0,2,0,0,0
997,0,26,0,1,1,2,0
3540,0,31,0,0,1,1,1
1609,1,23,0,5,0,2,0
2106,1,56,0,1,1,1,0
1815,1,22,0,4,1,1,1
4960,1,23,0,2,0,2,0
988,1,68,0,6,1,2,0
3805,1,62,0,26,0,0,1
3170,1,52,0,1,1,1,1
3770,1,31,0,1,0,1,0
2861,1,36,0,0,0,2,0
4489,1,39,0,0,1,1,0
4300,1,25,0,2,1,0,1
5053,1,52,0,0,0,1,0
4839,0,23,0,1,0,0,1
366,1,25,0,1,0,2,1
820,1,26,0,7,0,0,1
113,1,50,0,3,0,1,0
1740,1,24,0,2,0,0,1
1492,1,37,0,3,0,1,0
1536,0,30,0,1,0,1,0
1406,1,29,0,1,1,1,1
5209,1,29,0,0,0,1,0
2782,0,28,0,4,1,1,0
3375,1,34,0,3,0,2,0
4678,1,38,0,0,1,1,0
856,1,31,0,4,0,0,1
2632,0,59,0,7,0,1,1
2551,1,50,0,1,1,1,1
4240,1,36,0,0,1,2,0
1488,1,24,0,3,1,2,1
580,1,19,0,1,0,0,1
2603,1,43,0,11,0,0,1
3864,1,21,0,1,1,2,1
1859,1,35,0,1,1,1,0
4952,1,26,0,4,1,0,1
1106,1,30,0,4,0,2,0
3692,0,43,0,0,1,1,0
3186,1,32,0,0,0,1,0
1015,1,27,0,2,0,1,1
2329,1,43,0,2,1,2,0
3996,1,21,0,0,1,0,1
4141,1,26,0,1,0,2,0
4110,1,23,0,0,0,1,0
2431,1,23,0,0,1,1,1
867,0,46,0,0,1,1,0
1988,0,46,0,1,0,1,0
2709,1,20,0,0,0,2,0
2691,0,48,0,0,1,1,0
2715,1,57,0,6,1,1,0
5511,0,28,0,12,0,2,0
4632,1,46,0,4,0,1,0
3201,1,25,0,0,1,2,1
2195,1,29,0,3,1,1,1
2545,0,33,0,0,1,1,0
2487,1,58,0,3,0,1,0
395,1,27,0,0,1,1,1
4299,1,51,0,3,0,1,1
5128,1,23,0,1,1,1,0
5334,0,37,0,0,0,2,0
577,1,47,0,1,0,2,1
4679,1,22,0,0,1,1,0
2050,0,64,0,0,0,1,0
4148,1,53,0,5,0,1,1
3032,0,40,0,4,0,0,1
830,1,32,0,19,0,0,0
3663,1,20,0,0,0,1,1
1424,1,47,0,1,0,1,1
2260,1,39,0,7,0,1,0
3776,1,51,0,0,1,1,0
811,1,21,0,0,0,0,0
1927,1,22,0,5,1,1,0
5207,1,25,0,5,0,2,1
981,1,26,0,7,0,2,1
4085,1,46,0,3,0,1,1
435,1,59,0,0,1,1,0
471,1,28,0,11,1,0,1
5462,1,58,0,1,1,1,1
2105,1,28,0,0,0,1,0
1951,1,37,0,3,0,1,1
4596,1,21,0,0,1,0,1
