,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,33,0,7,1,0,1
1021,1,21,0,1,0,1,1
3337,1,26,0,1,1,0,0
2262,1,27,0,9,0,0,1
1034,1,45,0,0,1,1,0
4022,1,66,0,0,0,1,0
439,0,69,0,0,1,1,0
889,1,66,0,0,0,1,1
1089,1,50,0,0,1,1,0
2248,1,42,0,0,1,1,0
4278,1,45,0,6,0,2,1
4234,1,39,0,8,1,0,1
3375,1,21,0,0,0,1,0
4073,1,45,0,4,0,1,0
5368,1,30,0,4,1,1,0
1601,1,28,0,3,1,1,0
1079,1,29,0,8,0,1,1
1285,0,28,0,0,0,2,1
5316,1,30,0,11,0,0,1
2336,1,26,0,7,0,0,1
4554,0,29,0,0,1,1,0
181,1,47,0,0,0,1,0
2212,1,52,0,2,1,2,0
4687,1,24,0,0,1,1,0
3827,1,29,0,0,0,1,0
4172,1,67,0,0,1,1,0
2266,0,48,0,0,0,1,0
846,1,38,0,0,1,1,0
3831,1,26,0,3,1,1,1
4962,1,32,0,2,1,1,1
81,1,27,0,0,0,1,1
1636,1,31,0,3,0,1,1
3562,1,24,0,0,1,1,0
1391,0,27,0,0,1,2,1
26,1,25,0,2,0,1,1
1996,0,29,0,5,1,0,1
2775,1,29,0,0,0,0,1
1462,0,54,0,2,1,1,0
3907,0,65,0,2,1,1,1
4458,1,46,0,2,0,2,0
4093,1,51,0,0,0,1,0
5054,1,26,0,3,0,1,1
2452,1,33,0,2,0,0,1
3630,1,30,0,1,1,1,1
2455,1,51,0,1,1,1,0
1991,1,21,0,0,0,2,0
4683,0,29,0,2,0,2,0
193,1,23,0,0,1,2,0
1076,1,72,0,0,0,1,0
5704,1,31,0,19,0,0,1
4835,1,26,0,4,0,1,0
2111,1,38,0,5,1,0,0
5041,1,25,0,5,0,0,1
2205,1,24,0,1,0,1,0
1946,1,28,0,5,0,2,0
1319,1,43,0,8,0,1,0
4801,1,24,0,1,1,1,0
2550,0,26,0,0,0,1,0
4614,1,37,0,0,1,1,0
4390,0,20,0,1,0,2,1
5746,1,47,0,0,1,1,0
4204,1,39,0,8,0,2,1
2076,1,56,0,1,1,2,0
15,1,43,0,0,1,1,0
967,1,22,0,2,0,0,1
1564,1,36,0,2,0,1,1
5738,1,29,0,6,0,0,1
3424,0,28,0,0,0,1,1
290,0,29,0,6,0,2,1
2060,0,21,0,0,0,2,0
554,0,23,0,0,1,0,0
1481,0,57,0,9,1,1,0
1510,1,53,0,20,0,1,1
3594,1,30,0,0,1,1,1
5632,1,26,0,5,1,0,1
5432,1,23,0,0,1,1,0
5511,1,33,0,0,0,0,1
5767,1,29,0,7,0,0,1
2846,1,50,0,10,0,2,0
1442,1,22,0,0,0,1,0
5070,1,29,0,7,0,0,1
2417,1,25,0,6,1,2,1
2330,0,24,0,1,0,2,1
5673,1,23,0,0,0,1,0
5069,1,50,0,2,0,1,0
5267,1,39,0,2,0,1,1
5274,1,23,0,0,1,0,1
2322,1,21,0,0,1,0,1
2821,0,49,0,0,0,1,0
3520,1,22,0,0,1,2,0
4321,1,41,0,0,1,1,0
3841,1,54,0,2,0,1,1
3805,1,22,0,0,0,0,0
2975,1,37,0,8,0,1,0
4785,0,24,0,5,0,2,1
643,0,60,0,1,0,2,0
1207,1,28,0,1,0,1,0
453,1,21,0,1,0,0,1
28,1,36,0,0,1,1,1
1501,1,33,0,0,1,1,0
412,1,63,0,1,1,1,0
2061,1,43,0,5,0,1,1
712,0,21,0,3,0,2,1
4670,1,25,0,10,0,0,1
724,0,37,0,1,0,1,0
957,1,42,0,1,0,1,0
1314,1,24,0,2,0,1,0
3120,0,44,0,0,1,1,0
1798,1,26,0,1,1,1,0
4984,1,25,0,5,0,2,1
1643,1,41,0,1,0,1,0
3487,1,25,0,0,1,1,1
5581,1,26,0,3,0,0,1
278,1,35,0,0,1,1,0
2438,0,51,0,4,0,0,1
1960,1,31,0,0,0,0,1
3054,1,25,0,6,1,0,1
3075,1,43,0,7,0,2,0
3218,1,46,0,1,0,2,0
3909,1,25,0,1,1,2,0
3903,1,30,0,3,0,1,1
5415,1,35,0,1,1,1,0
1932,1,23,0,0,1,1,1
898,1,27,0,1,0,1,0
733,1,53,0,4,0,1,0
3566,1,33,0,4,0,0,0
4160,1,50,0,5,0,1,0
