,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,6,0,2,0
1,1,28,1,5,0,0,0
2,1,27,0,9,0,0,1
3,1,36,1,5,1,2,1
4,1,26,1,5,0,0,1
5,0,22,1,0,0,1,0
6,0,44,1,1,1,1,0
7,0,42,1,0,1,1,0
8,0,36,0,14,0,2,0
9,1,30,1,2,1,1,0
10,1,25,0,4,0,0,1
11,1,21,1,2,0,2,1
12,1,28,0,0,0,1,1
13,1,41,1,1,1,1,0
14,1,23,0,12,0,1,1
15,0,53,1,3,1,2,0
16,1,38,1,1,1,1,0
17,0,33,0,2,0,2,1
18,1,53,1,0,1,1,0
19,1,24,1,0,1,1,0
20,1,27,1,3,0,2,1
21,1,21,0,0,0,2,0
22,0,24,0,16,0,0,0
23,1,28,0,0,0,1,1
24,1,53,0,1,1,1,0
25,1,23,0,0,0,1,0
26,1,28,1,0,0,1,1
27,1,28,0,1,0,2,0
28,1,57,0,2,0,1,0
29,1,43,1,2,0,1,0
30,1,34,1,5,0,0,1
31,1,56,0,0,1,1,0
32,1,40,0,4,1,2,0
33,0,33,0,1,0,1,0
34,1,33,0,0,0,1,1
35,1,25,1,1,1,2,1
36,0,23,0,1,0,2,0
37,1,37,0,26,0,0,0
38,1,46,0,3,0,2,0
39,0,42,0,3,0,2,1
40,1,25,0,17,1,0,1
41,1,36,0,0,0,2,0
42,1,35,0,6,0,2,0
43,1,44,1,0,1,1,0
44,1,56,1,5,0,2,1
45,1,26,1,0,1,2,1
46,1,40,1,0,0,1,0
47,1,56,1,1,1,1,1
48,1,20,0,11,0,2,0
49,1,31,1,8,1,2,0
50,1,25,0,1,1,1,0
51,1,29,1,7,0,1,0
52,1,28,1,1,0,1,0
53,1,26,0,5,1,1,0
54,0,22,0,22,1,2,1
55,1,20,0,13,0,0,0
56,0,35,1,0,1,1,0
57,0,51,0,0,1,1,0
58,1,26,0,0,0,2,1
59,1,27,1,3,0,0,1
60,1,31,1,1,0,1,0
61,0,46,0,9,1,0,1
62,1,27,0,1,0,1,1
63,1,39,0,10,1,1,1
64,1,22,0,8,0,0,1
65,0,29,0,1,0,1,0
66,1,54,1,0,0,1,0
67,1,51,1,1,0,1,1
68,1,31,1,0,0,1,0
69,1,27,0,0,1,1,1
70,1,37,0,2,0,0,0
71,1,41,0,3,1,1,1
72,1,20,0,0,0,1,1
73,1,52,1,7,0,1,0
74,0,43,0,4,0,1,0
75,0,33,1,0,1,2,0
76,1,30,0,0,1,1,0
77,1,25,0,2,0,0,0
78,1,27,0,17,0,2,1
79,0,39,1,2,0,1,0
80,1,47,1,1,0,1,1
81,1,29,0,1,1,1,0
82,0,27,1,1,0,1,0
83,0,20,0,0,0,0,1
84,1,43,1,11,0,2,0
85,1,25,1,3,0,2,1
86,1,39,1,2,1,2,1
87,1,74,1,0,1,1,1
88,1,25,1,1,1,1,0
89,1,25,0,1,0,0,0
90,0,32,0,2,0,1,0
91,0,25,1,1,1,1,1
92,1,26,0,1,0,2,1
93,1,36,0,1,1,1,0
94,1,59,0,3,0,2,1
95,0,24,0,7,1,0,1
96,1,27,0,0,0,1,1
97,1,24,0,10,0,2,1
98,1,23,0,1,1,1,1
99,1,31,0,20,0,2,1
100,1,19,0,3,0,0,1
101,1,23,0,11,0,0,1
102,1,21,0,6,0,0,1
103,1,21,1,1,0,1,0
104,1,21,1,3,0,2,1
105,0,29,1,2,0,0,1
106,1,53,1,0,0,1,0
107,1,50,1,1,1,1,1
108,0,27,0,1,0,2,0
109,1,28,1,2,0,1,0
110,0,28,0,10,0,2,1
111,0,25,0,0,1,2,0
112,1,46,1,0,0,1,0
113,1,41,0,2,1,1,0
114,0,23,0,5,1,1,0
115,1,29,1,0,1,1,0
116,1,28,0,20,0,0,1
117,1,26,0,1,0,2,1
118,0,35,1,0,0,2,0
119,1,33,0,4,0,1,1
120,1,32,1,0,1,1,1
121,1,37,0,3,1,0,1
122,1,62,0,4,1,1,0
123,0,43,0,0,0,1,1
124,1,27,0,23,0,0,1
125,1,43,1,1,0,1,0
126,1,29,0,2,0,1,0
127,1,24,0,10,0,0,1
128,1,48,1,6,0,2,0
129,0,33,1,1,0,1,1
130,1,33,1,0,1,1,1
131,0,25,0,5,0,0,0
132,1,43,0,1,0,2,1
133,1,45,0,2,0,1,0
134,1,24,1,5,0,2,1
135,0,36,1,12,1,1,0
136,0,64,0,2,0,1,0
137,1,43,0,5,0,1,0
138,1,30,0,0,1,2,1
139,1,44,0,5,0,2,1
140,1,37,0,8,0,0,1
141,1,43,1,1,1,1,0
142,0,33,0,0,0,2,1
143,1,21,0,5,1,2,0
144,0,28,0,2,0,1,0
145,1,20,0,8,0,0,0
146,0,26,0,0,1,1,0
147,1,44,0,1,0,1,1
148,1,37,0,18,1,2,0
149,0,50,1,1,0,1,0
150,1,35,0,9,0,0,1
151,1,22,1,0,0,1,0
152,1,33,0,0,1,2,1
153,1,43,0,2,1,2,1
154,1,53,1,3,1,1,0
155,1,30,0,1,1,1,0
156,0,26,0,0,1,2,0
157,0,44,1,3,1,1,0
158,1,23,0,12,1,1,1
159,1,51,1,2,0,1,1
160,1,21,1,3,0,1,0
161,1,23,0,11,0,0,0
162,0,21,0,1,0,2,0
163,1,21,1,8,0,2,0
164,1,29,0,0,1,2,0
165,1,48,1,1,1,1,0
166,0,77,1,1,0,1,0
167,1,22,0,5,1,2,1
168,1,38,0,6,1,1,1
169,1,44,1,3,1,1,0
170,1,28,1,1,0,0,1
171,1,38,0,8,0,0,1
172,1,51,1,1,0,1,0
173,1,39,1,1,0,1,1
174,1,45,0,0,1,2,0
175,1,31,1,1,1,1,0
176,1,56,0,0,1,1,0
177,1,56,1,2,0,1,0
178,1,38,1,11,0,2,1
179,1,36,0,1,1,1,0
180,1,24,0,10,0,0,1
181,0,31,1,0,0,1,0
182,1,23,0,12,0,2,0
183,1,25,0,0,0,2,1
184,1,29,1,0,0,1,1
185,1,44,1,28,0,0,1
186,0,31,1,2,1,2,0
187,1,24,0,5,0,2,1
188,1,26,1,0,0,2,1
189,1,21,1,1,0,2,0
190,1,37,1,0,0,1,0
191,1,39,1,2,1,1,1
192,1,46,1,0,1,1,0
193,1,32,1,28,0,2,1
194,0,54,1,12,0,1,0
195,1,35,1,2,0,2,0
196,1,29,1,2,0,1,1
197,1,37,0,0,1,1,0
198,0,30,0,1,0,2,1
199,1,60,1,2,1,1,0
200,0,19,1,2,0,1,1
201,1,32,1,12,0,0,1
202,1,27,0,0,0,1,1
203,1,40,0,1,0,2,0
204,0,30,1,3,1,1,0
205,0,39,0,1,1,1,0
206,0,54,0,0,1,1,0
207,1,42,1,0,1,1,1
208,1,34,0,29,0,2,1
209,1,27,0,5,0,2,1
210,1,53,1,2,0,2,0
211,1,26,1,0,0,1,1
212,1,40,0,12,0,1,0
213,1,29,0,9,0,0,1
214,1,45,0,9,0,1,0
215,1,24,0,1,0,2,0
216,1,34,1,1,0,1,0
217,1,23,1,11,0,2,1
218,1,33,0,2,1,2,0
219,1,38,1,1,1,1,0
220,1,29,0,0,0,0,0
221,1,30,0,18,0,0,1
222,0,23,0,1,1,2,0
223,0,55,1,0,1,2,0
224,1,28,0,14,0,0,1
225,1,59,1,0,0,1,1
226,1,42,0,2,0,2,1
227,0,59,1,0,1,2,0
228,0,26,1,3,0,0,0
229,0,34,1,7,0,2,1
230,1,20,0,3,0,1,1
231,1,57,1,6,0,2,1
232,1,42,0,4,0,2,0
233,1,29,1,6,0,2,1
234,1,50,0,18,0,2,0
235,1,29,0,1,0,1,1
236,1,26,0,0,0,2,0
237,0,42,0,3,0,1,0
238,0,35,0,1,0,1,0
239,1,21,1,1,0,2,0
240,1,25,0,0,1,1,0
241,1,61,0,1,1,1,1
242,1,49,0,1,1,1,0
243,1,31,0,2,0,1,0
244,1,43,0,1,1,1,0
245,1,20,1,0,0,1,1
246,1,28,1,1,1,1,0
247,1,33,0,0,0,1,1
248,0,46,1,1,0,1,0
249,0,27,1,0,0,2,0
250,1,26,1,2,0,1,0
251,1,28,0,2,0,1,0
252,1,32,0,3,0,0,1
253,1,48,0,1,0,0,0
254,1,27,1,5,0,1,0
255,1,27,1,9,1,2,1
256,1,21,0,6,0,0,1
257,1,35,1,0,1,1,1
258,1,57,0,5,0,0,1
259,1,23,0,1,0,2,0
260,1,29,1,10,1,1,1
261,1,24,0,0,1,1,0
262,1,23,0,14,0,2,0
263,1,34,0,0,1,1,0
264,1,27,0,3,0,0,0
265,1,28,0,1,1,1,0
266,1,52,1,5,0,1,0
267,1,41,0,7,0,2,1
268,1,44,0,1,1,2,1
269,1,45,1,0,0,1,0
270,1,54,0,0,1,1,1
271,1,26,1,4,1,2,0
272,1,36,0,5,0,1,0
273,1,35,0,2,1,0,1
274,1,49,0,0,1,1,1
275,1,41,0,8,0,0,1
276,1,23,1,2,1,1,0
277,0,27,0,9,0,2,1
278,1,38,0,4,1,0,1
279,1,25,0,0,1,2,1
280,0,51,1,0,1,1,0
281,1,28,0,7,0,0,1
282,0,41,1,1,1,1,0
283,1,36,0,19,0,0,1
284,1,25,0,0,0,1,0
285,1,26,1,8,0,0,1
286,1,42,1,6,1,2,1
287,1,52,0,20,1,2,0
288,0,23,1,0,0,2,0
289,1,24,0,0,0,0,1
290,1,22,1,0,1,2,0
291,0,28,1,0,0,2,1
292,1,28,0,19,0,0,1
293,1,57,1,0,0,1,1
294,1,21,0,2,0,0,0
295,1,30,0,1,0,2,1
296,1,27,1,0,1,1,0
297,1,52,1,0,0,1,0
298,1,57,0,2,0,0,1
299,1,25,0,10,0,0,1
300,1,39,0,1,0,1,1
301,1,61,0,2,0,2,0
302,1,22,0,13,0,0,1
303,1,31,1,4,0,2,1
304,1,36,1,7,0,2,1
305,1,57,0,0,0,1,0
306,0,24,0,0,0,2,0
307,1,36,1,0,0,1,0
308,0,42,1,1,0,1,1
309,1,36,1,1,0,1,0
310,0,36,1,5,0,1,0
311,1,58,1,4,0,1,1
312,0,19,1,3,1,1,0
313,0,71,0,6,0,2,0
314,0,24,1,2,0,1,0
315,1,38,0,4,1,1,1
316,0,56,0,0,0,1,0
317,1,32,0,10,0,2,1
318,1,41,1,1,0,1,0
319,1,35,1,4,0,1,1
320,1,32,0,1,0,1,1
321,0,22,0,1,0,1,0
322,1,20,0,1,0,1,0
323,1,24,1,1,1,1,0
324,0,22,0,4,0,0,1
325,1,52,1,3,1,1,1
326,1,32,0,8,0,1,0
327,1,51,0,5,0,0,1
