,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,31,0,22,0,2,1
3845,1,28,0,1,0,1,1
1706,1,27,0,5,1,0,1
569,0,39,0,0,0,2,0
1217,1,29,0,0,0,1,0
4138,1,55,0,5,0,2,1
1238,0,33,0,2,0,0,1
1489,1,36,0,14,0,0,1
3543,1,42,0,1,0,2,1
2824,1,23,0,1,0,0,0
2348,1,55,0,3,0,1,1
1531,1,22,0,2,0,0,1
2599,1,34,0,4,1,2,0
4299,1,27,0,10,0,2,1
4915,1,26,0,3,1,0,1
1266,1,63,0,16,0,2,1
1134,1,32,1,0,1,1,0
1246,1,30,0,4,0,1,0
1685,1,36,0,17,1,2,1
4284,0,19,0,2,0,1,1
1429,1,21,0,2,0,2,0
5525,1,46,0,1,1,1,0
1598,0,29,0,7,0,2,1
1523,1,20,0,3,0,0,0
4777,0,50,0,2,0,1,0
2525,1,22,0,0,1,1,0
1760,1,27,0,0,0,1,0
4743,1,46,0,4,1,2,0
1356,1,35,0,2,0,1,1
96,1,46,0,3,0,1,0
4755,1,66,0,1,1,1,0
3620,1,37,0,11,0,2,0
3291,1,34,0,3,1,1,0
5564,1,30,0,0,1,1,0
1713,1,31,0,1,1,1,0
5750,0,19,0,2,0,2,1
5173,1,50,0,9,1,1,1
159,1,28,0,2,1,1,0
1120,1,22,0,1,0,1,1
4030,1,21,0,2,0,2,0
1642,1,38,0,0,0,1,0
1993,1,21,0,0,0,2,1
4304,1,56,0,6,0,0,1
2925,1,24,0,0,0,1,0
3149,1,47,0,4,1,0,1
5408,1,45,0,1,1,1,1
1842,1,37,0,22,0,2,1
4103,0,21,0,0,0,1,0
4170,1,28,0,2,1,1,1
5028,1,50,0,1,1,1,1
2866,1,29,0,0,0,1,0
3440,0,38,0,5,0,0,1
4275,1,26,0,2,0,2,0
1712,1,51,0,11,1,0,1
1693,1,43,0,0,0,1,0
4257,1,60,0,0,1,1,0
570,1,39,0,5,0,2,1
1264,1,61,0,0,0,1,0
1700,1,37,0,6,0,0,1
2150,0,43,0,1,0,1,0
4019,1,21,0,0,0,0,1
2898,1,33,0,8,0,0,1
3570,1,48,0,0,1,1,0
2287,0,27,0,1,0,2,1
3439,1,41,0,1,0,1,0
3222,1,26,0,13,0,2,1
2603,0,24,1,4,1,2,1
5678,1,20,0,0,0,0,0
4309,1,36,0,4,0,1,0
1865,1,25,0,1,0,2,0
2926,1,30,0,9,0,2,1
1151,1,24,0,18,0,0,1
4714,1,23,0,1,0,2,0
1740,0,46,0,2,1,0,1
5300,1,54,0,2,1,1,0
1854,1,42,0,0,0,1,0
3245,1,37,0,4,0,0,0
2453,1,22,0,0,0,1,0
3325,1,26,0,1,0,2,0
3422,1,37,0,4,0,2,0
5326,1,58,0,4,1,1,1
3589,1,20,0,1,0,2,1
1437,1,38,0,5,0,1,0
1646,0,41,0,2,0,2,1
4613,0,34,0,2,1,1,0
2156,0,21,0,0,1,2,0
5476,1,27,0,10,0,1,1
3720,0,22,0,2,0,2,0
879,1,28,0,7,0,2,0
1249,1,36,0,0,1,1,0
2567,1,23,0,0,1,2,1
5048,1,41,0,7,0,1,0
3228,0,52,0,7,0,2,1
4499,1,47,0,20,0,0,1
4093,1,24,0,0,1,1,0
4712,0,69,0,0,1,1,0
1806,1,22,0,12,0,0,1
1116,1,28,0,1,0,1,0
4878,1,63,0,1,1,1,0
4806,1,71,0,1,1,1,0
4862,1,30,0,0,1,1,0
3981,0,24,0,0,0,1,0
4196,1,27,0,6,0,0,1
1655,1,49,0,10,0,1,1
2280,1,39,0,1,0,1,0
1114,1,22,0,1,0,2,1
2654,1,21,0,7,0,0,1
3561,1,42,0,5,0,2,0
2770,1,32,0,3,0,1,1
3400,1,22,0,1,1,1,1
1945,1,39,0,0,0,1,0
3027,1,20,0,1,0,1,0
1625,1,33,0,5,0,2,1
5622,1,48,0,0,0,1,0
1123,1,60,0,13,0,0,1
3519,1,42,0,10,0,2,1
2251,1,29,0,2,0,2,1
2060,1,44,0,2,0,2,0
3962,1,27,0,6,0,2,1
1310,0,42,0,1,1,1,0
2581,1,20,0,0,0,0,0
2628,1,49,0,1,0,2,0
1554,1,31,0,22,0,0,1
5726,1,79,0,1,1,1,0
1023,1,65,0,3,1,1,0
365,1,31,0,4,0,2,0
3904,1,36,0,9,1,0,1
2772,1,27,0,1,1,1,1
4687,1,20,0,0,0,1,0
298,0,31,0,0,1,2,1
2889,1,57,0,3,0,1,0
3733,1,24,0,1,1,2,1
610,1,27,0,13,0,0,1
4807,1,43,0,0,1,1,0
4327,1,30,0,5,0,0,1
1789,1,25,0,3,0,2,0
4787,1,53,0,3,0,2,0
1016,1,20,0,0,0,1,1
4875,1,54,1,2,0,1,0
3498,1,22,0,5,0,2,0
2286,1,49,0,33,0,0,1
4956,1,35,0,13,0,1,1
817,1,22,0,0,0,1,1
1236,1,34,0,10,0,1,0
1940,1,32,0,0,0,1,0
3569,0,26,0,0,0,1,1
1843,0,43,0,0,0,1,0
3283,1,36,0,0,1,1,1
237,1,25,0,0,1,1,1
1183,0,45,0,0,1,1,0
4075,1,32,0,1,1,1,0
4974,0,32,0,0,0,1,0
1992,1,46,0,7,0,1,1
1586,1,50,0,1,1,1,0
2534,1,54,0,0,0,1,0
5321,0,23,0,0,0,1,0
1902,1,24,0,2,0,2,1
702,1,22,0,0,0,1,0
2887,0,37,0,2,1,1,0
631,1,34,0,1,0,1,0
3975,1,62,0,28,0,1,0
85,0,42,0,0,0,1,0
3766,1,51,0,14,0,0,1
4180,1,36,0,0,0,1,0
2124,1,31,0,0,1,0,1
430,1,25,0,0,1,2,1
1565,0,29,0,3,0,2,1
2927,1,29,0,8,1,0,1
3069,1,32,0,8,1,2,1
1369,1,26,0,2,0,1,1
1294,1,47,0,19,0,2,1
3161,1,37,0,6,0,2,1
2279,1,36,0,4,0,0,1
1315,1,31,0,0,1,1,0
3693,1,49,0,4,0,1,0
73,1,56,0,5,0,1,0
2019,1,65,0,1,0,1,0
1257,1,42,0,3,0,2,1
3143,1,44,0,1,1,0,0
875,0,21,0,4,0,2,1
3428,1,53,0,0,1,1,0
2686,1,56,0,7,0,1,0
4836,1,45,0,2,1,1,0
105,0,47,0,1,0,1,0
4676,1,24,0,3,1,2,0
2510,1,24,0,1,0,2,1
368,1,30,0,6,1,0,1
4898,0,30,0,0,1,0,0
4101,1,60,0,0,1,1,1
5542,1,20,0,1,0,0,1
4686,1,52,0,1,0,1,1
5036,1,46,0,5,0,2,1
5049,1,34,0,1,0,2,0
3376,1,55,0,11,1,0,1
316,1,33,0,2,1,1,1
1737,0,39,0,2,0,1,0
4502,1,21,0,1,0,1,0
1579,1,30,0,10,0,2,1
3797,0,20,0,1,0,2,1
3895,1,37,0,2,1,1,0
4203,1,24,0,0,1,1,0
4156,1,41,0,3,0,1,0
491,1,64,0,8,0,1,0
2422,1,38,0,8,1,2,0
3383,0,30,0,0,0,2,0
