,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,33,0,7,0,0,1
2569,1,25,0,1,1,0,0
3946,0,52,0,0,1,1,1
3568,1,23,0,0,0,1,0
5505,1,30,0,5,0,1,0
3742,1,51,0,10,0,0,1
5630,1,32,0,6,1,0,0
266,1,22,0,2,0,1,0
4230,1,44,0,9,1,1,1
1686,1,50,0,0,0,1,0
3512,0,26,0,0,0,1,0
1894,1,30,0,0,0,1,0
75,1,33,0,1,0,1,0
3708,1,35,0,2,0,1,0
3981,1,23,0,0,1,2,0
1663,0,36,0,0,1,2,1
3596,1,39,0,8,1,1,0
4866,1,39,0,0,1,1,0
3794,1,44,0,27,0,0,1
1024,1,28,0,2,1,1,1
3774,0,46,0,2,0,0,0
399,0,23,0,2,0,0,1
2543,1,32,0,5,0,1,1
362,1,21,0,0,0,2,1
979,1,23,0,2,1,1,1
3655,1,38,0,2,1,1,0
2149,1,56,0,1,0,1,0
2720,1,30,0,12,1,2,1
5480,1,43,0,22,1,0,1
4977,1,24,0,0,0,0,1
5066,1,28,0,0,0,1,0
3235,1,29,0,1,1,1,1
1229,0,23,0,3,0,2,1
3513,1,20,0,1,0,1,1
2788,1,41,0,1,1,1,0
1100,1,61,0,1,1,1,0
3117,1,20,0,0,0,1,1
1410,0,25,0,0,1,0,0
5458,1,37,0,4,0,1,0
3342,1,47,0,9,1,1,1
1630,1,41,0,0,0,2,0
2480,1,36,0,16,1,0,0
5676,1,37,0,6,0,2,0
3114,1,31,0,6,0,1,1
1902,1,36,0,0,1,1,0
5113,1,21,0,0,0,2,1
4783,1,45,0,17,1,0,1
4513,0,74,0,0,1,1,0
2704,0,33,0,4,0,2,0
1542,1,55,0,0,1,1,0
4488,0,23,0,4,0,2,1
3221,1,28,0,7,0,0,1
2370,0,32,0,6,0,2,1
809,1,45,0,2,0,1,0
329,1,31,0,8,0,0,0
317,0,28,0,1,0,1,1
3725,1,55,0,1,0,1,0
1954,1,28,0,3,0,1,1
1245,1,23,1,0,1,0,1
1077,1,20,0,1,0,1,1
2727,1,51,0,8,1,0,1
2321,1,33,0,0,1,1,0
270,1,29,0,4,0,0,0
5126,1,22,0,2,0,0,1
5769,1,25,0,8,0,2,1
2633,1,26,0,1,0,1,1
2698,1,36,0,0,1,2,0
1813,1,21,0,2,0,0,1
3791,1,57,0,1,0,1,0
1888,0,64,0,7,0,2,0
5382,1,29,0,2,0,0,0
5508,1,25,0,1,0,1,1
4624,1,36,0,3,0,1,0
640,1,20,0,0,0,1,1
3566,0,26,0,0,1,1,1
1237,0,40,0,0,1,1,0
2787,1,38,0,2,0,1,1
3317,0,33,0,0,1,1,0
1856,1,24,0,3,0,1,0
995,0,33,0,0,0,1,1
5047,1,36,0,0,0,1,0
1669,1,35,0,3,0,2,0
325,1,22,0,2,0,0,1
1314,1,47,0,13,1,1,1
433,1,50,0,4,1,1,1
2855,1,47,0,8,1,1,0
2584,1,27,0,5,0,0,1
2889,1,28,0,0,0,2,0
1781,0,22,0,0,0,2,0
5729,1,36,0,3,1,2,0
963,1,21,0,0,0,1,0
4506,0,35,0,0,0,1,1
4279,1,45,0,1,0,1,0
3731,1,51,0,1,1,1,0
733,1,21,0,0,1,0,0
2067,0,19,0,4,1,0,1
3037,1,31,0,8,0,1,0
2377,1,26,0,2,1,2,0
4571,1,62,0,15,0,1,0
1447,1,61,0,0,0,1,1
5588,1,32,0,8,0,2,1
1956,1,25,0,2,0,2,1
4387,1,24,0,8,0,0,1
1296,0,57,0,14,0,2,0
4611,1,25,0,7,0,2,0
2515,0,43,0,1,0,1,0
4970,1,29,0,0,0,1,0
4713,0,55,0,0,0,1,0
5157,0,30,0,1,1,1,0
3474,1,34,0,2,0,2,1
1235,0,27,0,6,0,0,0
1779,1,35,0,1,0,1,1
5064,1,36,0,1,1,1,0
4876,1,44,0,0,1,1,0
4193,1,53,0,0,0,1,0
99,1,27,0,2,0,2,0
366,1,38,0,13,1,2,1
1013,1,37,0,3,1,1,0
2815,1,31,0,1,1,1,0
5270,1,36,0,1,0,1,1
5664,1,38,0,7,0,1,0
3706,1,31,0,0,1,1,1
4108,1,43,0,6,0,1,0
12,1,41,0,12,0,0,1
416,1,32,0,11,0,0,1
562,1,37,0,1,1,1,1
4333,0,24,0,1,1,1,0
3677,1,21,0,1,0,2,0
689,1,19,0,1,1,0,1
883,1,36,0,1,0,0,1
5303,0,50,0,3,0,1,0
3140,1,22,0,1,0,0,1
1759,1,30,0,10,1,2,0
2079,1,50,0,5,0,1,1
2526,0,26,0,7,0,0,1
3240,1,33,0,5,0,1,0
3451,1,23,0,1,1,0,1
3108,1,24,0,1,1,2,0
5442,1,28,0,5,1,0,0
2107,1,30,0,1,0,1,0
3591,1,43,0,3,1,1,1
5530,1,26,0,0,1,2,1
2735,0,35,0,2,1,1,1
2231,1,23,0,5,0,2,1
586,1,31,0,8,0,0,1
2389,1,38,0,7,0,2,0
1751,1,24,0,8,1,0,1
3579,1,60,0,0,0,1,0
1217,0,20,0,0,0,0,1
5766,1,23,0,7,0,2,1
4708,1,34,0,1,0,1,0
3374,1,50,0,10,0,0,1
1743,1,48,0,0,1,1,0
4927,1,22,0,0,0,2,1
5318,1,39,0,0,0,1,0
4353,1,67,0,2,1,1,0
5283,1,51,0,1,0,1,0
2870,0,24,0,3,1,2,1
3362,0,40,0,7,0,2,1
2583,1,23,0,1,0,2,0
974,1,31,0,10,0,1,1
3757,1,40,0,0,1,1,0
2909,1,37,0,3,1,1,0
1175,1,42,0,0,0,1,0
711,1,59,0,5,0,1,0
4893,1,66,0,1,0,1,0
4210,1,30,0,9,0,0,1
2442,1,58,0,0,1,1,0
3178,0,29,0,1,0,1,1
479,1,30,0,0,1,1,0
4849,1,32,0,11,0,0,0
3776,1,64,0,0,1,1,0
2303,1,33,0,0,1,1,0
4267,0,34,0,6,0,1,0
3224,1,28,0,3,0,0,1
2103,1,30,0,0,1,1,0
2804,0,24,0,2,0,2,1
2140,0,38,0,0,0,1,1
775,1,26,0,0,1,2,1
3330,1,40,0,0,0,1,0
1453,1,21,0,1,1,0,0
1374,1,31,0,1,0,2,0
3403,1,36,0,11,0,1,1
3573,1,55,0,8,0,2,1
1907,0,27,0,2,1,2,0
642,1,24,0,3,0,0,0
1720,1,26,0,7,0,2,1
1555,1,35,0,0,1,1,0
5770,1,22,0,0,0,0,1
163,1,56,0,12,0,0,1
3965,1,25,0,0,1,1,0
4978,1,29,0,5,0,2,1
4725,1,29,0,5,1,1,1
3141,1,36,0,9,1,0,0
127,1,36,0,0,0,1,1
2297,1,21,0,3,1,2,1
3619,0,23,0,1,0,2,1
1550,1,44,0,1,0,2,0
4598,1,35,0,0,1,1,0
3046,1,43,0,2,0,1,0
2833,1,35,0,0,0,1,0
5171,1,22,0,0,0,0,1
1414,1,64,0,0,1,1,1
237,1,27,1,2,0,2,0
4496,1,45,0,8,0,2,1
3150,1,46,0,2,0,2,0
2743,0,44,0,0,1,1,1
1051,1,29,0,0,1,1,0
33,1,21,0,0,1,1,1
5625,1,23,0,2,1,2,1
