,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,3,0,2,1
1,1,27,0,1,1,1,0
2,1,45,1,7,0,1,0
3,1,47,1,4,0,0,1
4,1,38,1,7,0,2,1
5,1,61,0,15,0,1,0
6,1,25,0,4,0,0,0
7,1,24,1,7,0,2,1
8,1,24,0,1,0,1,1
9,1,69,0,6,0,2,0
10,1,25,1,2,0,2,0
11,1,39,0,11,0,2,0
12,0,31,0,10,0,0,1
13,1,54,0,22,0,2,1
14,1,24,0,1,0,2,1
15,0,27,0,0,1,1,0
16,1,39,1,1,0,1,1
17,1,63,0,3,0,1,0
18,1,28,0,8,0,2,1
19,0,26,0,24,1,0,1
20,1,21,1,0,0,2,1
21,1,45,0,12,1,0,1
22,1,38,1,0,0,1,0
23,0,31,1,7,0,2,1
24,1,34,1,8,0,0,1
25,0,38,1,0,0,1,0
26,1,27,0,19,0,1,1
27,1,33,0,16,0,2,1
28,1,21,1,1,0,2,1
29,1,57,0,0,1,2,0
30,1,22,0,3,1,0,1
31,0,34,1,30,0,2,1
32,1,27,0,15,0,2,1
33,1,30,1,26,0,2,0
34,1,31,0,6,0,0,1
35,1,34,1,3,0,0,0
36,1,31,0,0,0,1,0
37,1,47,1,0,0,1,0
38,1,41,0,12,0,2,1
39,1,39,0,3,0,1,0
40,1,27,1,5,0,2,1
41,1,23,1,2,0,1,1
42,1,55,1,1,0,1,0
43,1,26,0,0,0,2,1
44,1,24,1,6,0,0,0
45,1,34,1,3,0,1,0
46,1,67,0,2,0,1,0
47,1,55,1,2,1,1,1
48,1,33,0,4,0,0,1
49,0,42,0,1,1,1,0
50,1,26,1,8,1,1,1
51,1,43,0,1,0,1,0
52,1,33,0,1,0,1,1
53,1,30,0,8,0,1,1
54,1,27,1,4,1,2,0
55,1,46,0,2,0,1,1
56,1,21,0,0,0,2,1
57,1,26,0,2,1,1,0
58,1,26,1,0,1,0,0
59,1,30,1,2,0,1,1
60,1,67,0,9,0,0,1
61,0,35,0,4,1,0,1
62,1,55,1,2,0,1,1
63,1,25,1,1,1,1,1
64,1,34,1,4,0,0,1
65,1,52,1,0,1,1,0
66,0,27,1,3,0,1,0
67,1,36,0,10,0,2,1
68,1,27,1,2,0,2,1
69,0,27,0,0,1,1,0
70,1,50,1,10,0,2,0
71,1,27,0,2,0,0,1
72,1,22,0,6,0,2,1
73,1,32,0,6,0,0,1
74,1,24,1,2,0,2,1
75,1,32,1,0,1,1,0
76,1,22,0,5,0,0,0
77,1,26,0,8,0,0,1
78,0,51,1,0,0,1,0
79,1,28,0,3,0,2,0
80,1,38,1,0,1,1,0
81,1,36,1,0,0,0,1
82,1,29,0,5,0,2,0
83,1,66,0,0,0,1,0
84,1,36,1,2,1,0,0
85,1,38,0,5,0,2,0
86,1,29,1,2,1,1,0
87,1,20,0,1,0,0,1
88,0,30,0,1,0,1,0
89,0,36,1,4,1,2,0
90,1,47,0,2,0,0,0
91,1,25,0,5,0,0,0
92,1,25,1,2,1,1,0
93,1,22,0,0,0,1,0
94,1,24,0,7,0,0,1
95,1,57,1,21,0,2,0
96,0,27,0,0,0,2,0
97,1,28,1,0,1,1,1
98,1,44,1,1,1,1,0
99,0,34,1,0,1,1,0
100,1,31,1,3,1,1,0
101,1,38,0,16,0,0,1
102,1,46,1,0,0,2,0
103,1,29,0,10,1,0,1
104,1,23,1,0,0,1,0
105,1,34,0,12,1,2,1
106,1,57,1,0,1,1,0
107,1,31,0,0,1,1,0
108,0,25,0,9,0,0,1
109,1,35,0,12,0,0,1
110,1,47,0,3,0,0,0
111,1,20,0,0,1,2,0
112,1,40,0,4,0,1,1
113,1,30,0,0,1,1,1
114,1,27,1,0,0,0,0
115,1,43,1,0,1,1,0
116,1,46,1,2,0,1,0
117,1,25,0,2,0,2,0
118,1,36,1,4,0,1,0
119,1,22,0,0,1,0,1
120,1,51,1,1,0,1,0
121,1,19,0,2,0,0,1
122,1,39,1,3,0,2,0
123,0,78,0,0,1,1,0
124,0,26,1,2,0,1,0
125,1,41,1,13,0,1,1
126,1,44,1,1,0,1,0
127,1,59,0,1,0,0,0
128,1,22,0,1,0,2,0
129,1,24,0,1,0,1,0
130,1,24,1,6,0,2,0
131,1,21,0,1,1,2,1
132,1,37,1,8,0,2,1
133,1,28,1,1,0,1,0
134,1,30,0,1,1,1,1
135,1,21,0,0,0,2,0
136,1,32,1,5,0,0,1
137,1,33,0,5,1,2,1
138,1,32,0,1,0,1,1
139,1,35,1,6,0,0,1
140,1,28,0,1,0,0,0
141,1,40,0,0,0,1,0
142,1,29,1,11,0,2,1
143,1,29,1,2,0,1,1
144,1,35,0,7,0,0,0
145,1,30,1,2,1,1,0
146,0,41,0,2,1,1,0
147,1,51,1,0,0,1,0
148,0,30,1,0,1,2,1
149,1,49,1,1,1,1,0
150,0,39,0,25,0,2,0
151,0,27,0,1,1,1,1
152,1,45,0,1,0,1,0
153,1,44,1,1,0,0,0
154,1,27,0,0,0,1,1
155,1,31,0,5,0,2,1
156,0,27,0,10,0,2,1
157,1,27,0,1,0,1,0
158,1,52,0,0,1,1,1
159,1,24,0,0,0,0,0
160,1,54,0,2,1,1,0
161,1,29,1,3,1,2,1
162,1,28,1,1,0,1,0
163,1,54,0,6,0,1,0
164,1,27,0,2,0,2,1
165,1,22,0,1,1,1,0
166,1,35,0,13,0,2,1
167,1,52,0,1,0,2,0
168,1,22,1,4,0,0,1
169,1,24,0,4,1,0,1
170,1,50,1,1,0,1,1
171,1,29,0,2,0,1,0
172,1,33,0,0,0,1,1
173,1,25,1,5,0,2,1
174,1,24,1,2,0,2,0
175,1,36,0,0,1,1,0
176,0,67,1,0,1,1,0
177,0,69,0,1,1,2,0
178,1,26,0,2,0,1,1
179,0,32,0,0,1,1,0
180,1,42,1,1,0,1,1
181,1,57,0,2,0,1,0
182,1,30,1,3,1,2,0
183,1,61,0,18,0,0,1
184,1,42,1,1,0,1,0
185,1,28,1,0,0,1,0
186,1,52,1,0,0,1,0
187,1,39,0,6,0,0,1
188,1,38,0,12,1,0,0
