,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,0,49,0,1,0,1,0
1168,1,56,0,1,1,1,0
3449,1,23,0,2,0,1,1
3339,0,24,0,6,0,1,1
1153,1,32,0,2,0,2,0
3639,0,65,0,6,0,2,1
3797,1,34,0,5,0,2,0
730,1,70,0,0,1,1,1
2102,0,26,0,0,0,1,0
3899,1,57,0,1,0,1,0
1561,1,26,0,5,0,2,1
1659,0,22,0,2,1,1,0
1516,1,21,0,0,1,1,0
3132,0,58,0,1,0,1,0
3257,1,26,0,3,0,0,1
768,1,26,0,5,0,0,1
2639,1,27,0,9,0,2,0
4915,0,52,0,0,1,1,0
1724,1,24,0,3,1,2,1
4509,1,29,0,1,1,1,1
3816,1,25,0,1,0,2,0
5201,1,38,0,1,0,1,0
2797,1,57,0,1,0,1,0
808,1,29,0,2,0,0,0
4390,1,33,0,14,0,0,1
1483,1,21,0,1,0,0,0
2581,1,25,0,0,0,1,0
3864,1,35,0,4,1,1,0
3723,1,53,0,1,1,1,0
1428,0,22,0,1,0,2,0
4846,0,40,0,4,0,0,0
4241,0,43,0,6,1,1,1
4327,1,22,0,0,1,1,1
4647,1,21,0,0,1,2,0
3669,1,28,0,0,1,1,0
1698,0,28,0,0,0,1,0
214,1,20,0,5,0,2,1
604,0,33,0,0,1,1,0
3577,1,41,0,14,0,1,1
1121,1,37,0,2,1,1,0
1068,1,22,0,1,0,1,1
1086,1,69,0,0,0,1,0
559,1,56,0,12,0,2,0
4515,1,41,0,0,0,1,0
1268,0,37,0,0,1,2,0
854,1,45,0,1,1,1,0
4998,1,29,0,2,0,2,1
2695,1,34,0,13,0,0,0
4568,1,29,0,0,0,1,1
5183,1,64,0,14,1,0,1
4517,1,31,0,11,1,0,1
865,1,37,0,25,1,0,1
1508,1,47,0,7,0,1,0
3773,1,29,0,5,0,0,1
2110,1,27,0,0,0,1,1
460,1,33,0,0,0,1,0
5497,1,53,0,0,0,1,1
5241,1,25,0,9,0,2,1
4258,1,26,0,8,0,0,1
3267,0,22,0,4,0,0,1
4263,1,39,0,1,1,2,1
5611,1,38,0,1,0,1,1
0,1,25,0,0,1,1,1
1755,0,27,0,1,0,2,0
1029,1,21,0,0,0,0,1
4351,1,28,0,10,1,0,0
3938,1,41,0,12,1,2,1
3778,1,51,0,0,0,1,0
1269,1,21,0,1,0,2,1
4921,1,24,0,8,0,0,1
853,1,45,0,3,1,2,1
5498,0,33,0,0,1,1,0
3644,1,36,0,1,0,1,0
581,0,68,0,7,1,1,0
10,0,29,0,12,0,0,1
1334,1,39,0,4,0,1,1
2774,0,48,0,0,0,2,0
1273,1,58,0,12,0,2,1
3679,1,20,0,3,0,2,1
1266,1,57,0,0,1,1,0
448,1,21,0,1,0,0,0
373,1,33,0,2,0,1,0
2047,1,25,0,0,1,2,0
4660,1,23,0,0,0,0,0
