,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,50,1,2,1,1,1
1,1,27,0,12,1,0,0
2,0,30,1,0,0,1,0
3,1,23,0,2,0,2,1
4,1,34,1,1,1,1,1
5,1,31,0,6,0,0,0
6,1,52,0,0,0,1,0
7,1,32,0,5,0,0,0
8,1,31,1,0,0,1,0
9,1,21,1,0,0,1,0
10,1,29,1,2,0,1,0
11,1,25,0,1,0,1,0
12,0,34,1,5,1,0,0
13,1,37,1,3,1,2,1
14,1,38,0,3,0,1,0
15,1,24,0,0,0,2,0
16,1,27,0,8,1,0,1
17,1,36,0,1,0,1,0
18,1,42,1,0,1,1,0
19,0,54,0,21,0,2,1
20,0,26,1,8,1,2,0
21,1,31,1,0,1,2,0
22,0,29,0,0,0,2,1
23,1,26,0,6,0,2,0
24,1,55,0,0,0,1,0
25,1,21,1,1,0,2,0
26,1,51,0,19,0,0,1
27,1,21,0,1,0,1,0
28,1,61,1,0,0,1,0
29,1,28,0,0,0,1,0
30,1,25,0,4,0,0,0
31,1,29,1,5,0,0,1
32,1,32,0,1,0,1,0
33,1,35,1,2,0,1,1
34,0,33,0,3,1,2,1
35,1,21,1,1,0,2,0
36,1,29,1,0,1,1,1
37,1,61,0,9,0,0,0
38,1,41,0,2,0,2,0
39,1,45,1,2,0,1,0
40,1,26,0,4,0,2,0
41,1,54,1,6,0,1,0
42,0,53,0,0,1,1,0
43,1,42,0,1,1,1,0
44,1,37,0,11,1,2,0
45,1,30,1,9,0,0,1
46,0,50,1,2,1,1,0
47,0,32,1,0,0,1,0
48,0,48,0,10,0,2,1
49,1,26,0,2,0,2,0
50,1,25,0,13,0,0,1
51,0,23,0,4,0,0,0
52,1,58,1,4,1,1,1
53,1,28,0,5,1,1,0
54,1,21,0,2,0,1,1
55,0,43,1,0,1,1,0
56,0,23,1,1,0,2,1
57,1,41,1,0,0,1,0
58,1,49,1,3,0,1,0
59,1,21,1,0,0,2,0
60,1,24,0,0,0,2,1
61,0,39,1,1,0,1,0
62,1,23,0,3,0,0,1
63,0,33,1,0,0,1,1
64,0,34,1,1,1,2,0
65,1,25,0,4,1,0,1
66,0,59,1,0,1,1,0
67,1,24,0,7,1,1,1
68,0,24,0,0,0,2,0
69,1,30,1,1,1,1,0
70,1,26,0,4,0,2,1
71,1,28,0,1,0,1,0
72,1,46,0,0,1,2,0
73,1,22,0,0,0,1,0
74,0,49,0,1,0,1,0
75,1,39,0,3,0,1,1
76,1,27,1,0,0,1,0
77,1,24,0,6,0,0,1
78,1,52,0,0,1,1,0
79,1,29,0,6,0,0,1
80,1,22,0,2,0,0,0
81,1,37,0,2,0,2,0
82,0,43,1,4,1,2,0
83,1,36,0,1,0,1,0
84,1,42,0,17,0,0,1
85,1,64,1,20,0,1,0
86,1,26,0,2,1,1,1
87,1,23,1,0,0,1,0
88,1,22,0,0,0,2,1
89,1,29,1,3,0,1,0
90,1,31,1,2,0,1,0
91,1,29,1,2,1,1,1
92,1,30,1,0,0,2,0
93,0,30,0,1,0,1,0
94,0,50,0,1,0,1,0
95,1,20,1,0,0,0,1
96,1,33,0,6,0,0,1
97,1,53,0,9,0,1,0
98,1,24,0,3,0,0,0
99,1,24,1,0,0,1,0
100,1,22,0,1,1,0,1
101,1,34,0,5,0,2,1
102,1,19,0,1,0,0,1
103,1,29,1,6,0,2,0
104,1,35,0,1,1,1,0
105,1,39,0,2,1,1,1
106,1,32,0,3,0,1,1
107,1,21,0,0,0,0,0
108,0,26,0,1,0,1,1
109,1,38,0,2,1,1,1
110,1,45,0,10,0,0,1
111,1,41,1,1,1,1,1
112,1,49,1,0,0,1,0
113,1,21,0,36,1,0,1
114,1,24,0,3,1,1,0
115,1,66,1,3,1,1,1
116,1,29,1,0,0,1,0
117,1,30,0,8,0,0,1
118,1,36,1,0,0,2,0
119,1,63,0,1,0,1,0
120,1,40,1,1,0,1,1
121,1,21,0,1,0,2,0
122,1,31,1,0,1,2,1
123,1,40,0,28,0,0,1
124,1,20,0,20,0,0,1
125,1,36,1,2,0,1,0
126,1,28,1,1,0,1,0
127,1,23,1,3,0,2,1
128,1,24,0,1,1,2,1
129,1,32,0,2,0,2,1
130,1,44,0,0,0,1,1
131,0,21,0,0,0,2,0
132,1,43,1,0,1,1,0
133,1,60,0,12,0,1,0
134,1,59,0,0,1,1,0
135,1,27,0,5,0,2,0
136,1,27,0,11,1,0,0
137,1,29,0,2,0,2,1
138,0,25,1,2,0,2,1
139,1,24,0,6,0,2,0
140,1,24,0,3,1,0,1
141,1,45,0,9,0,1,1
142,1,25,1,5,1,1,0
143,1,32,0,15,0,0,1
144,1,31,0,5,0,0,1
145,0,24,1,5,1,2,0
146,1,43,0,0,0,1,1
147,1,24,0,0,0,1,0
148,1,31,0,10,0,0,1
149,0,28,0,0,0,1,0
150,1,20,1,2,0,2,1
151,1,44,1,0,1,1,0
152,0,38,0,1,0,1,0
153,1,49,0,3,1,1,0
154,1,24,1,1,0,1,1
155,1,26,0,3,1,2,1
156,0,25,0,5,1,2,0
157,1,32,0,1,1,1,0
158,1,22,1,0,0,2,0
159,1,30,1,0,0,1,1
160,0,28,0,1,0,1,0
161,1,44,0,1,1,2,0
162,1,21,0,1,1,0,1
163,1,26,0,0,0,1,0
164,1,24,0,2,0,2,0
165,0,41,1,0,0,1,0
166,1,25,0,0,1,1,0
167,0,42,1,0,1,1,0
168,1,45,1,0,0,2,0
169,1,32,0,4,0,2,1
170,1,37,0,1,1,1,0
171,0,22,1,5,0,2,1
172,1,21,1,0,0,2,0
173,1,25,0,1,0,0,0
174,1,43,1,1,0,1,0
175,1,34,0,18,0,2,1
176,0,27,0,8,0,0,1
177,1,30,1,1,1,1,1
178,1,28,0,6,0,0,0
179,0,29,1,0,0,2,1
180,0,25,0,9,0,0,1
181,1,21,0,0,0,2,1
182,0,21,0,1,1,2,1
183,0,25,1,0,1,1,0
184,1,41,0,0,1,1,1
185,0,25,0,0,0,0,0
186,0,25,1,5,1,0,1
187,1,30,0,0,1,1,0
188,0,29,0,4,1,2,0
189,0,45,0,2,1,1,0
190,1,24,0,1,0,1,0
191,1,55,0,1,0,1,0
192,1,47,1,3,1,2,0
193,1,32,1,1,1,1,0
194,1,27,0,0,0,1,1
195,1,50,1,2,0,1,0
196,0,35,0,3,0,1,0
197,0,49,1,2,1,1,0
198,1,22,1,0,0,1,1
199,1,31,1,10,0,2,0
200,0,35,1,2,0,1,0
201,0,55,1,0,1,1,0
202,1,29,0,0,1,1,0
203,1,25,0,9,0,0,1
204,0,50,0,0,0,1,0
205,0,30,1,5,0,1,1
206,1,39,0,8,0,1,0
207,1,27,0,9,1,0,0
208,0,69,1,0,1,1,1
209,1,21,0,0,0,2,0
210,0,70,0,12,1,1,0
211,0,54,0,0,1,1,0
212,1,37,0,1,0,1,0
213,0,28,1,4,0,1,1
214,0,64,1,0,0,1,0
215,0,20,0,0,1,0,1
216,1,60,1,0,1,1,1
217,1,45,1,2,0,1,0
218,1,22,1,0,0,1,0
219,1,53,0,20,0,1,1
220,1,49,1,1,0,1,0
221,1,27,0,3,0,2,1
222,1,47,0,4,0,1,0
223,1,65,1,1,1,1,0
224,1,21,1,0,1,1,0
225,1,26,0,24,1,2,1
226,1,24,0,3,0,0,1
227,1,34,0,13,0,0,0
228,0,31,0,2,1,1,0
229,1,42,0,0,0,1,0
230,0,55,1,0,0,1,1
231,1,55,1,0,1,1,0
232,0,54,1,1,0,2,0
233,1,34,0,4,0,2,1
234,0,23,0,1,0,2,1
235,1,65,1,1,0,1,0
236,1,28,0,3,0,2,1
237,1,20,0,0,0,0,1
238,1,20,0,0,0,1,1
239,0,49,1,0,1,1,0
240,1,54,0,15,0,0,1
241,1,35,0,1,0,2,0
242,1,28,0,1,0,2,1
243,1,51,0,2,0,2,0
244,1,47,1,2,0,1,0
245,1,26,0,7,0,0,1
246,1,42,0,15,0,0,1
247,0,26,0,1,1,1,0
248,1,24,0,2,0,1,1
249,1,30,0,4,0,2,0
250,1,52,0,1,0,1,0
251,0,33,0,4,1,2,0
252,1,39,0,2,1,1,0
253,1,31,0,6,0,1,1
254,1,46,0,2,0,2,0
255,0,20,1,1,1,0,1
256,1,25,0,1,0,1,0
257,1,23,0,1,1,2,0
258,1,43,0,0,0,1,0
259,1,30,0,4,1,0,1
260,0,57,0,0,1,2,1
261,1,49,0,1,0,1,0
262,1,52,0,15,1,0,1
263,0,34,1,5,0,0,1
264,1,22,1,2,0,2,0
265,0,31,1,1,1,1,0
266,1,41,0,18,1,0,1
267,1,43,1,20,0,1,0
268,1,52,1,0,0,1,1
269,1,26,1,0,1,1,0
270,1,21,0,0,0,1,0
271,1,30,0,14,0,0,1
272,1,32,0,5,0,0,1
273,1,22,1,0,0,2,0
274,1,23,0,1,0,2,0
275,1,26,0,0,0,2,0
