,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,28,0,1,0,1,0
5665,0,34,0,2,1,1,0
4378,1,27,0,0,0,1,0
579,1,32,0,3,0,1,1
5748,1,25,0,1,0,2,1
3287,1,23,0,4,1,1,1
1912,1,33,0,6,0,2,0
2579,1,26,0,4,1,0,1
2971,1,27,0,2,1,1,1
5581,1,52,0,0,0,1,0
2597,0,34,0,3,1,1,0
1020,0,21,0,0,0,1,1
4481,1,29,0,0,0,1,1
434,1,20,0,0,0,2,1
1410,1,24,0,1,0,2,0
2108,0,31,0,15,0,0,1
933,1,32,0,1,0,1,0
444,1,23,0,0,0,1,1
3983,1,61,0,0,0,1,0
3630,0,53,0,3,0,2,0
1067,1,30,0,0,1,1,0
2427,1,32,0,4,0,1,1
5628,1,25,0,0,0,0,1
5695,1,30,0,0,1,1,0
2760,1,39,0,14,0,2,1
1269,1,21,0,2,0,0,1
1612,1,22,0,6,0,0,1
4539,1,29,0,3,0,1,0
5050,1,28,0,1,0,0,0
443,1,21,0,0,0,0,0
1986,1,27,0,2,0,1,0
3866,1,25,0,12,0,0,1
1931,1,38,0,0,1,1,0
2263,1,39,0,2,1,2,0
922,0,40,0,1,0,1,0
1124,0,21,0,0,0,0,0
4944,1,22,0,2,1,1,1
2006,0,30,0,4,0,0,0
1417,0,42,0,1,1,1,0
4240,0,30,0,3,0,2,1
3790,1,25,0,8,0,2,1
1514,0,49,0,3,1,1,0
1491,1,48,0,8,0,0,1
2340,1,42,0,5,0,1,0
1278,1,29,0,0,0,1,0
2065,1,41,0,4,1,1,0
5114,0,24,0,1,0,2,0
3741,1,45,0,1,0,1,0
1351,0,51,0,3,0,1,0
1356,1,30,0,10,0,0,1
750,0,21,0,0,1,2,0
5618,1,27,0,3,0,0,1
2437,0,30,0,21,1,2,1
5139,1,28,0,8,0,2,1
3943,1,30,0,11,0,1,1
1713,1,29,0,7,0,0,1
5630,1,22,0,2,1,2,0
2005,1,26,0,16,0,0,1
1831,1,31,0,4,1,1,1
3163,1,53,0,20,0,2,1
5144,1,26,0,0,1,2,0
4342,1,21,0,3,0,0,1
1877,1,26,0,0,0,0,0
1331,1,44,0,0,1,1,1
1256,1,30,0,0,1,1,1
2829,1,48,0,1,0,1,0
3528,1,27,0,0,0,1,0
3904,1,26,0,5,0,1,1
3676,0,21,0,0,1,0,1
3209,1,31,0,1,1,1,1
362,1,36,0,19,1,0,1
2216,0,62,0,0,1,1,0
4130,1,39,0,5,0,1,0
4361,0,55,0,1,0,1,1
2606,1,22,0,0,0,1,1
4763,1,57,0,19,1,2,1
3841,1,32,0,8,0,2,1
105,1,67,0,0,1,2,0
1878,1,34,0,10,0,0,0
1285,1,20,0,0,0,0,1
817,1,49,0,5,1,1,0
2700,1,46,0,9,1,2,0
679,1,31,0,3,0,1,1
2434,0,25,0,0,1,1,0
3322,0,28,0,0,1,1,0
4097,1,20,0,2,0,0,1
498,1,20,0,0,0,2,0
5335,1,32,0,14,0,0,1
389,1,25,0,4,0,2,1
3018,1,50,0,1,0,1,1
1680,1,45,0,1,0,1,0
3991,1,25,0,21,0,0,0
5434,1,43,0,8,1,1,0
4423,1,39,0,1,0,1,1
1202,1,27,0,6,0,0,1
5361,1,40,0,4,0,1,0
1201,1,26,0,3,0,2,0
1228,1,53,0,0,1,1,0
2648,0,65,0,0,1,1,0
921,1,29,0,2,0,1,1
4675,1,24,0,0,0,2,0
795,1,34,0,8,1,2,1
2518,1,54,0,6,0,0,1
5441,1,32,0,0,0,1,0
2056,0,53,0,0,1,1,0
1400,0,72,0,1,1,1,0
1730,0,36,0,4,1,1,0
1438,1,23,0,3,0,2,1
2721,0,22,0,1,0,2,0
131,1,60,0,0,0,1,0
3912,1,39,0,5,0,1,1
5424,1,37,0,1,1,1,0
392,1,39,0,1,0,1,0
2643,1,25,0,4,0,1,1
316,1,30,0,4,0,0,1
4929,1,45,0,1,0,1,1
4840,0,60,0,0,0,1,0
1545,1,26,0,1,0,1,0
528,1,27,0,2,0,1,1
