,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,27,0,29,0,0,0
2590,1,30,0,0,0,1,0
2900,1,47,0,1,0,2,1
203,0,30,0,3,1,2,1
1271,0,31,0,22,0,2,1
3988,1,45,0,7,0,2,0
4915,1,42,0,4,0,1,0
4197,0,27,0,0,0,0,1
4848,1,59,0,0,1,1,0
3766,0,40,0,0,1,1,0
5378,1,46,0,1,0,1,1
4770,1,27,0,2,0,1,1
470,1,22,0,0,0,0,1
4374,1,32,0,11,0,0,0
4550,1,23,0,2,0,2,1
1112,1,29,0,0,0,1,0
327,1,20,0,0,1,1,1
2512,0,30,0,0,1,1,1
2741,1,55,0,6,0,0,1
4097,1,41,0,8,0,1,1
4684,1,38,0,3,0,2,1
751,1,37,0,4,0,2,0
2693,1,23,0,2,0,2,1
980,1,56,0,3,1,1,0
5738,1,38,0,6,0,0,1
333,1,41,0,9,0,2,1
2965,0,24,0,0,1,1,1
4641,0,41,0,0,0,1,0
858,1,39,0,0,0,1,1
1156,1,47,0,3,0,1,0
1337,1,48,0,5,0,1,0
5569,1,29,0,0,0,1,0
1016,1,50,0,0,1,1,0
2835,1,48,0,1,1,1,1
4967,1,21,0,2,0,0,1
2602,1,24,0,2,0,1,1
3335,1,38,0,0,0,1,0
4844,1,61,0,4,1,1,1
3469,1,31,0,22,0,0,1
1766,1,37,0,1,1,1,0
261,1,37,0,12,0,2,1
5019,1,27,0,4,0,2,1
3719,1,63,0,1,1,1,1
2765,1,51,0,17,1,1,0
4245,1,22,0,0,0,0,0
2916,1,55,0,7,0,2,1
5234,1,39,0,10,0,2,1
4239,1,32,0,6,0,1,0
3906,1,33,0,5,0,2,1
2587,1,25,0,4,1,0,1
47,1,33,0,1,0,1,0
1513,0,37,0,0,1,1,0
2310,1,35,0,13,0,2,1
3514,0,24,0,8,0,0,1
91,1,23,0,0,0,1,0
2530,1,20,0,0,0,2,1
4996,0,42,0,0,0,1,0
4981,1,23,0,0,0,1,0
2023,1,47,0,0,1,1,0
5168,1,21,0,0,0,2,0
1489,1,28,0,0,1,1,0
4067,1,33,0,1,1,1,0
5747,1,51,0,2,0,1,1
4576,1,43,0,1,1,1,0
2478,1,45,0,8,0,2,1
5465,0,34,0,0,1,2,1
233,0,46,0,10,0,1,0
5349,1,36,0,23,0,0,1
2986,1,43,0,0,1,1,0
1634,1,25,0,2,1,1,0
5136,0,27,0,2,1,2,1
2162,1,38,0,1,0,1,1
