,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,24,0,1,0,1,1
447,0,30,0,0,0,1,1
5169,1,30,0,2,1,1,1
3057,0,40,0,6,0,1,0
1639,1,24,0,0,0,1,0
3906,0,20,0,1,1,0,1
3649,1,31,0,0,1,1,0
4498,1,24,0,1,0,1,0
5571,1,43,0,2,0,2,0
861,1,28,0,1,0,1,0
3210,1,43,0,2,0,1,1
3715,1,46,0,4,0,1,0
259,1,67,0,0,1,1,0
5288,1,24,0,1,0,2,0
3169,1,27,0,0,0,1,0
5509,1,37,0,3,0,1,0
1732,0,45,0,1,0,1,0
3462,1,34,0,22,1,2,1
3999,0,61,0,0,1,1,0
4801,1,26,0,1,0,1,1
2837,1,41,0,5,0,0,1
2766,1,30,0,0,1,1,0
948,1,34,0,0,0,1,0
3990,1,25,0,7,0,1,1
478,1,27,0,0,0,2,1
3884,1,56,0,9,0,2,0
4727,1,46,0,1,0,1,1
1474,1,27,0,1,0,2,0
3359,1,27,0,0,1,2,0
1251,1,31,0,1,0,1,0
1271,1,52,0,2,0,1,1
1426,1,23,0,2,0,1,1
1858,1,19,0,0,1,1,1
5648,1,25,0,4,1,2,1
1395,1,20,0,1,0,2,1
4865,1,25,0,1,0,2,1
4159,1,53,0,1,1,1,0
3618,0,22,0,0,1,1,0
164,1,38,0,1,0,2,0
1680,1,50,0,8,0,1,1
3813,1,39,0,3,1,1,0
2149,1,25,0,0,0,2,0
3180,1,43,0,3,0,1,0
1057,1,37,0,5,0,1,0
1314,1,45,0,20,0,1,1
1185,1,36,0,0,0,1,1
5745,0,24,0,1,0,1,1
4075,1,38,0,2,0,1,0
2278,1,27,0,1,1,1,0
2659,1,51,0,0,1,1,0
2330,1,56,0,8,0,0,0
1591,1,37,0,2,0,1,0
636,1,22,0,0,0,2,1
1798,1,28,0,0,0,1,0
3516,1,31,0,4,1,0,0
2082,1,23,0,2,1,1,1
5430,1,49,0,0,0,1,0
3660,1,37,0,0,1,1,0
1676,1,27,0,8,0,2,1
5657,1,43,0,3,1,1,0
4207,1,22,0,1,1,1,0
4680,1,36,0,2,0,1,0
3537,1,20,1,1,0,0,1
194,1,35,0,3,0,0,1
306,1,36,0,4,0,1,1
2811,1,31,0,10,0,1,1
4841,1,22,0,1,1,1,1
513,1,23,0,0,0,0,1
5584,0,21,0,0,0,1,1
2275,1,54,0,2,0,1,0
2177,1,37,0,2,1,2,1
2956,1,28,0,5,0,0,0
4277,1,36,0,1,0,1,1
5588,0,22,0,1,0,1,1
2300,1,34,0,9,0,2,1
3739,1,61,0,1,1,1,0
3373,1,45,0,1,1,1,0
