,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,0,37,0,1,0,1,0
971,1,44,0,0,0,2,0
4144,1,19,0,2,0,0,1
311,1,39,0,13,0,2,1
2864,1,28,0,0,1,1,0
4135,1,36,0,0,1,1,0
1957,1,34,0,8,0,0,1
5320,1,25,0,1,1,1,1
1459,1,28,0,0,0,0,0
2521,1,25,0,7,0,2,0
2878,1,37,0,24,1,0,1
3425,1,55,0,0,0,1,1
2759,1,26,0,10,0,0,1
4326,1,52,0,9,0,1,0
4723,1,33,0,1,1,1,0
3669,1,35,0,1,0,1,0
1758,1,23,0,1,0,1,0
5389,1,23,0,10,0,0,1
2112,1,23,0,0,0,2,1
1392,1,38,0,7,0,1,0
4964,1,25,0,8,0,0,1
396,0,54,0,1,0,1,0
1193,1,30,0,18,0,0,1
1799,1,26,0,1,0,1,0
5278,1,36,0,9,0,2,0
2821,1,34,0,1,1,2,0
2577,0,31,0,8,0,1,0
2894,1,26,0,2,1,1,0
5496,0,39,0,2,1,1,1
3695,0,75,0,1,0,1,0
761,1,31,0,1,1,1,1
5226,1,49,0,1,0,1,0
1555,1,38,0,1,0,1,0
5216,0,42,0,5,0,2,0
1640,1,61,0,10,0,2,1
4694,1,33,0,11,0,2,1
2698,1,31,0,0,0,1,1
2632,1,32,0,4,0,2,1
92,1,51,0,8,1,0,0
3624,1,28,0,1,0,2,0
2875,0,27,0,0,1,1,0
4733,0,21,0,1,0,0,0
5049,1,42,0,2,0,1,0
594,1,37,0,0,1,1,0
4338,1,21,0,0,1,1,1
1273,1,31,0,1,1,1,0
659,1,53,0,1,0,1,0
4852,1,35,0,20,0,0,0
1416,1,30,0,4,0,0,0
1428,0,48,0,1,0,2,0
5177,0,20,0,0,0,0,1
54,1,27,0,0,0,1,1
4747,1,43,0,0,1,1,0
4308,1,25,0,5,0,1,1
5522,0,43,0,0,1,1,0
2230,1,45,0,5,0,2,0
5507,0,35,0,4,0,1,0
3409,1,29,0,0,1,1,0
2014,0,27,0,2,0,1,1
3137,1,63,0,0,1,1,1
1105,1,48,0,0,0,1,0
5033,1,34,0,0,1,1,1
3477,1,24,0,1,0,1,0
2590,0,23,0,0,0,1,0
932,0,51,0,0,1,1,0
4118,1,26,0,0,1,1,0
16,1,26,0,8,0,0,1
3501,1,47,0,1,0,1,0
3083,1,25,0,6,0,2,0
1574,1,27,0,1,1,1,0
2705,1,21,0,1,1,2,1
2386,0,24,0,1,1,0,1
1137,1,20,0,3,0,0,0
2485,1,32,0,12,0,0,1
1879,0,34,0,2,0,1,0
3914,1,36,0,4,0,2,1
5151,0,24,0,1,1,1,1
3359,1,23,0,0,0,0,1
922,1,36,0,6,0,0,0
5121,1,32,0,3,1,0,1
4020,1,29,0,3,0,2,1
2781,1,52,0,6,0,1,0
548,1,28,0,2,1,1,0
5183,1,50,0,5,1,2,1
143,1,49,0,1,0,1,1
366,1,41,0,0,1,1,0
3589,1,28,0,5,0,2,1
5726,1,49,0,7,0,2,1
326,0,25,0,0,1,1,0
4121,1,26,0,18,0,0,1
4115,1,33,0,0,1,1,0
5558,1,30,0,2,1,1,1
338,1,40,0,8,1,1,1
4511,0,38,0,1,1,1,0
4293,1,28,0,1,1,1,0
4232,0,52,0,1,0,1,0
4540,0,34,0,5,0,2,0
5488,1,37,0,1,1,0,0
1732,1,30,0,1,0,0,1
466,1,70,0,0,0,1,0
5279,1,39,0,0,0,1,0
1804,1,33,0,0,1,0,0
5318,1,21,0,0,0,0,1
4777,1,58,0,1,0,1,1
743,1,44,0,0,0,1,1
1347,1,53,0,4,0,2,0
5026,1,20,0,0,1,1,1
4648,1,23,0,2,0,1,0
1693,1,37,0,5,0,0,1
3305,1,32,0,6,0,2,1
5285,1,37,0,2,0,1,0
4625,1,63,0,3,1,2,0
1259,1,26,0,4,0,2,0
803,1,22,0,0,0,1,0
2495,1,23,0,2,1,0,0
2726,1,40,0,8,1,1,0
1217,1,28,0,5,0,1,0
1617,1,28,0,1,0,1,1
2319,1,46,0,0,0,1,0
1868,1,30,0,0,0,1,0
3098,1,50,0,13,0,1,1
3508,1,39,0,3,0,1,1
5526,1,40,0,5,0,1,1
376,1,29,0,0,1,1,0
5670,1,23,0,0,0,1,0
4902,1,23,0,3,0,0,0
3273,1,37,0,2,1,1,0
2975,1,56,0,33,1,1,1
3527,0,49,0,9,1,1,0
5298,0,44,0,0,0,1,0
81,1,27,0,1,0,1,1
263,1,40,0,0,1,1,0
518,0,36,0,1,0,1,0
4100,1,38,0,10,1,1,1
1050,0,22,0,4,1,1,0
4957,1,28,0,8,0,1,1
2154,1,39,0,8,0,1,1
3528,1,55,0,1,1,2,0
2278,0,43,0,2,0,1,1
4728,1,24,0,0,0,1,1
473,1,58,0,0,1,1,0
2346,1,51,0,2,1,2,0
4241,1,58,0,6,0,1,1
2957,0,53,0,18,1,2,0
2362,1,30,0,9,0,0,1
4518,1,20,0,1,0,0,1
946,0,23,0,0,1,0,1
4294,0,35,0,0,0,1,0
538,1,46,0,0,0,1,0
3605,1,26,0,5,0,2,0
1432,1,32,0,1,0,2,1
3221,1,24,0,2,0,0,1
3750,1,27,0,0,1,1,1
1992,1,35,0,8,0,2,1
464,1,45,0,8,0,1,1
2058,1,66,0,0,1,1,1
4492,1,26,0,1,0,0,1
3885,1,19,0,1,1,2,1
5476,1,32,0,10,0,0,1
1357,1,30,0,3,0,1,0
443,0,48,0,25,0,2,1
3293,1,33,0,15,0,0,1
3960,1,34,0,9,0,0,1
4946,1,33,0,2,1,1,1
3546,1,39,0,5,0,2,0
3045,0,25,0,4,0,2,1
4571,1,32,0,22,0,0,1
1816,1,27,0,2,0,0,1
1029,0,40,0,0,1,1,0
4962,1,27,0,6,0,2,1
2834,1,23,0,3,1,2,0
3487,1,24,0,0,0,1,0
2653,0,57,0,0,1,1,0
3943,1,35,0,4,0,2,0
4925,0,34,0,2,1,2,1
1927,1,22,0,1,0,1,1
4685,1,20,0,0,0,1,1
1124,0,39,0,1,0,2,0
1197,1,32,0,2,0,2,1
4812,1,31,0,13,0,2,1
132,1,22,0,0,0,2,1
4886,1,43,0,0,1,1,0
3789,1,55,0,19,0,0,1
28,0,21,0,0,1,1,1
1112,1,23,0,0,1,2,0
4840,1,23,0,8,1,0,1
4018,1,35,0,8,0,1,1
3696,1,24,0,4,0,2,0
5247,1,55,1,8,0,0,1
1710,1,34,0,0,0,2,0
840,1,32,0,4,0,0,1
393,1,28,0,2,0,1,1
2630,1,33,0,0,1,1,0
5289,1,35,0,2,0,1,0
2958,1,44,0,8,0,2,1
2605,1,21,0,0,1,1,0
2671,1,20,0,0,0,1,1
4754,1,29,0,5,0,1,1
3760,1,22,0,0,0,2,0
5435,1,28,0,6,0,2,0
2087,1,28,0,1,0,2,1
5598,1,34,0,1,0,2,0
4468,1,21,0,1,0,2,1
2618,1,34,0,0,0,1,0
197,1,56,0,7,0,1,0
3177,1,51,0,8,0,1,1
3202,1,28,0,2,1,0,0
4808,1,26,0,10,1,2,1
1172,1,26,0,11,0,2,1
947,1,22,0,0,0,2,1
1044,0,23,0,0,1,2,0
5081,1,37,0,3,1,1,0
272,0,24,0,2,0,2,1
4691,1,32,0,30,1,1,1
3401,1,37,0,0,1,1,0
3979,0,32,0,9,0,2,1
5019,1,22,0,2,0,2,0
375,1,39,0,0,0,1,0
5640,1,20,0,0,0,0,0
4857,1,30,0,1,0,1,1
424,1,30,0,1,1,1,0
3516,1,24,0,1,0,2,0
543,0,28,0,4,1,2,0
1948,1,59,0,1,0,1,0
1645,1,29,0,0,0,0,1
3207,1,42,0,14,0,2,1
4433,1,23,0,0,0,2,1
4623,0,30,0,0,0,1,0
4345,1,27,0,3,0,1,1
1161,1,30,0,1,1,1,0
596,0,37,0,4,0,0,0
5405,0,37,0,0,0,1,0
1257,1,35,0,21,0,0,0
189,1,27,0,1,0,1,0
3212,1,41,0,1,0,1,1
4143,1,36,0,0,1,2,0
1958,0,23,0,4,0,2,0
3764,1,22,0,1,0,0,1
2523,0,38,0,0,1,1,0
3387,1,46,0,5,0,1,1
3802,1,46,0,0,1,1,0
692,1,37,0,4,0,0,1
1299,1,28,0,4,1,0,1
3004,1,23,0,5,0,2,1
4924,1,21,0,0,0,0,0
1731,1,41,0,0,1,1,0
3222,1,31,0,6,0,2,1
5002,1,42,0,1,1,1,0
3027,1,66,0,24,0,0,0
642,1,26,0,2,1,2,0
3499,0,21,0,1,0,2,0
3705,1,45,0,15,0,2,1
1801,1,29,0,2,1,1,0
3381,1,25,0,4,0,0,0
1688,1,31,0,15,0,2,1
2717,1,45,0,10,0,2,1
4101,1,26,0,0,1,0,1
3415,1,21,0,0,1,0,0
1405,1,36,0,1,0,1,0
5031,1,34,0,15,0,0,1
4106,1,32,0,14,0,0,1
4415,1,47,0,0,1,2,0
1363,1,63,0,10,1,1,0
3235,1,46,0,5,0,1,1
3347,1,26,0,1,0,2,1
3122,0,24,0,0,0,1,0
3024,1,51,0,0,0,1,1
4527,1,32,0,13,1,2,1
5449,1,34,0,1,0,1,0
1376,0,38,0,0,0,1,0
1917,1,28,0,8,0,2,0
4695,1,25,0,13,1,0,1
442,1,27,0,0,0,1,0
629,1,22,0,1,0,0,1
4702,1,34,0,0,1,1,0
3593,1,59,0,0,0,1,0
5731,1,39,0,2,0,1,1
4089,1,22,0,1,0,0,0
1960,1,34,0,0,0,1,0
3964,1,25,0,1,1,1,0
4583,0,55,0,1,0,1,0
465,1,21,0,0,0,1,1
5502,1,27,0,3,0,2,0
5540,1,29,0,17,0,0,1
4543,1,31,0,2,0,2,1
2420,1,30,0,6,0,2,1
259,1,62,0,0,1,1,0
2005,1,45,0,1,0,1,0
5431,0,47,0,0,0,1,0
686,1,33,0,3,1,1,1
568,1,27,0,2,0,1,1
5375,0,21,0,0,0,0,0
3346,1,42,0,1,1,2,0
4399,1,21,0,0,1,1,1
2787,1,31,0,5,1,2,1
62,1,52,0,3,0,1,1
2934,1,28,0,1,0,1,0
2680,1,21,0,0,0,1,0
3983,1,29,0,13,0,0,1
1561,1,46,0,5,0,1,0
5383,1,25,0,7,0,0,1
4847,1,22,0,1,1,2,0
3969,1,37,0,3,0,1,1
2113,1,27,0,1,0,1,1
590,0,23,0,1,0,1,1
5672,1,34,0,15,0,0,1
1119,1,32,0,0,1,1,0
928,1,24,0,2,0,1,0
3455,1,29,0,7,0,0,0
278,1,21,0,2,0,2,1
3128,1,54,0,12,1,1,0
2068,0,51,0,0,1,1,0
1700,0,29,0,3,1,1,1
4818,1,56,0,5,0,2,0
1509,1,22,0,1,0,1,1
1069,1,42,0,0,1,1,1
4570,1,28,0,3,0,0,0
4780,1,24,0,0,0,1,0
