,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,61,0,0,1,1,0
1123,0,51,0,1,1,1,0
3262,1,21,0,0,1,0,0
3502,0,51,0,0,0,1,0
2238,0,31,0,0,0,1,1
3028,1,28,0,2,0,1,0
3023,1,42,0,1,0,1,1
3620,1,25,0,0,0,1,0
4001,1,24,0,1,0,0,1
4538,1,32,0,0,1,1,0
2867,1,37,0,3,0,2,0
5657,1,52,0,0,1,1,0
638,1,37,0,0,1,1,1
3328,0,23,0,2,0,1,0
301,1,27,0,6,0,2,1
1854,1,26,0,1,0,1,0
3826,1,56,0,13,1,2,0
2410,1,56,0,13,0,2,1
4976,0,39,0,2,1,1,1
4849,1,23,0,0,1,1,1
4296,1,60,0,6,0,1,0
5706,1,30,0,0,0,1,1
4721,1,45,0,1,0,1,1
4701,1,34,0,0,1,1,0
544,1,48,0,2,1,1,1
1522,1,35,0,0,1,1,0
2980,0,30,0,2,1,1,1
4788,1,59,0,0,0,1,0
2040,0,30,0,0,1,2,0
1547,1,63,0,1,1,1,0
1448,1,22,0,0,0,1,1
1212,1,30,0,4,0,1,1
3758,0,28,0,1,1,1,0
1020,0,26,0,1,1,1,0
5092,0,25,0,4,1,0,1
5394,1,29,0,4,1,0,1
5555,0,28,0,2,0,1,1
1919,1,22,0,6,0,0,1
5744,1,21,0,2,0,0,1
4182,1,27,0,6,1,1,1
4611,1,25,0,0,0,0,0
2995,1,23,0,1,0,1,0
3711,1,21,0,1,0,2,0
3980,1,26,0,20,0,0,1
2742,1,30,0,5,1,2,1
136,1,47,0,21,0,2,1
787,1,28,0,1,0,1,0
3777,1,21,0,1,0,0,0
4794,1,49,0,0,1,1,0
1537,1,61,0,11,0,1,0
467,1,33,0,6,1,2,0
3359,1,60,0,6,0,1,1
3682,1,31,0,0,0,2,0
2328,1,58,0,1,0,1,0
2706,0,53,0,13,0,2,1
5085,1,32,0,8,0,2,1
2617,1,61,0,2,1,2,0
3766,1,25,0,5,0,0,0
2545,1,26,0,1,0,1,0
4768,1,31,0,0,0,1,1
453,1,37,0,3,0,1,1
1200,0,41,0,0,1,1,0
1198,1,49,0,3,0,2,1
886,0,24,0,2,1,1,1
5195,1,24,0,8,0,2,1
4547,1,61,0,2,0,1,0
367,0,37,0,1,0,1,1
4339,0,22,0,0,1,1,0
4125,1,35,0,3,0,1,0
3280,1,37,0,1,0,0,1
4714,1,56,0,2,0,1,0
1652,0,42,0,0,0,1,0
742,1,30,0,6,0,0,1
486,1,29,0,0,0,2,0
4245,1,39,0,0,0,1,0
4842,1,61,0,8,1,1,0
3445,1,27,0,4,1,2,1
1431,1,58,0,1,0,1,1
520,1,47,0,0,0,1,0
855,1,45,0,14,0,2,1
2760,1,22,0,0,1,0,0
4613,1,38,0,0,0,1,0
1347,1,45,0,7,0,1,1
1456,1,32,0,1,0,1,0
1333,1,23,0,1,1,2,0
3298,1,21,0,1,0,1,1
259,0,38,0,0,0,1,0
3419,1,56,0,0,0,1,1
1758,1,29,0,10,0,0,1
749,1,28,0,4,0,1,0
5709,1,46,0,0,1,1,0
5045,1,33,0,0,1,1,0
795,1,42,0,1,0,2,1
1719,1,36,0,1,1,1,1
2069,1,32,0,22,0,0,1
2210,1,30,0,7,0,2,1
1493,1,21,0,0,1,2,1
2527,1,34,0,2,1,1,0
1797,1,22,0,3,0,0,1
4489,1,24,0,0,0,1,0
662,1,26,0,0,1,1,0
3382,1,24,0,2,1,0,1
1871,1,24,0,0,1,0,0
3165,1,29,0,0,1,1,0
5477,1,27,0,3,1,2,0
4216,1,24,0,0,1,2,1
1837,1,46,0,0,1,1,0
5271,1,22,0,1,0,0,1
3473,1,25,0,4,0,2,1
1956,1,39,0,4,0,0,0
945,1,22,0,1,1,2,1
130,1,47,0,3,1,1,1
581,0,44,0,0,0,0,0
2126,1,21,0,3,0,1,1
4074,1,28,0,1,1,1,0
2269,1,36,0,0,1,1,0
1223,0,36,0,2,1,2,1
1506,1,60,0,0,0,1,0
1855,1,39,0,2,1,1,0
3767,1,26,0,1,0,1,1
