,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,26,0,3,0,0,0
264,0,29,0,1,1,1,0
832,1,54,0,17,0,0,1
108,1,22,0,0,0,2,1
1965,1,35,0,2,0,1,0
5338,1,43,0,2,1,1,0
407,1,41,0,6,1,1,1
2062,1,49,0,7,0,1,0
3093,1,39,0,3,1,1,0
230,1,41,0,1,0,1,0
1844,1,23,0,3,0,2,1
4774,1,21,0,0,1,0,0
4298,1,23,0,0,1,2,1
1715,1,39,0,1,0,2,0
1989,1,30,0,0,0,2,1
2222,1,27,0,8,0,2,1
5397,1,21,0,0,0,1,0
4961,1,21,0,0,1,1,0
1174,1,43,0,8,0,1,1
948,1,30,0,1,1,1,0
3632,1,21,0,0,0,2,0
5130,0,24,0,3,0,2,1
5314,1,60,0,1,1,1,0
5669,0,26,0,2,1,2,0
3895,1,37,0,4,1,1,0
5729,1,33,0,13,1,0,1
5403,1,32,0,0,0,1,0
3955,1,38,0,0,1,1,1
1398,0,25,0,1,0,1,0
93,1,43,0,6,0,2,0
1448,1,33,0,0,1,1,1
5115,1,40,0,1,1,1,1
2777,1,22,0,2,0,1,0
77,1,36,0,1,1,2,1
2260,1,47,0,0,1,1,0
4244,1,21,0,0,0,2,0
3303,1,34,0,0,1,1,0
2263,0,34,0,0,0,1,0
1231,1,27,0,0,1,2,1
3244,1,20,0,0,0,2,1
3315,1,24,0,1,1,1,1
3807,1,62,0,10,0,1,0
2605,1,34,0,0,1,0,1
4678,1,47,0,7,0,2,0
2271,1,25,0,0,1,1,0
3052,1,21,0,1,1,1,0
2175,1,24,0,0,0,0,1
4624,1,35,0,2,0,1,1
1273,1,23,0,0,1,0,0
1434,1,32,0,0,0,1,0
3368,0,31,0,2,1,1,0
5045,1,37,0,2,1,0,1
3772,1,29,0,8,0,2,0
4494,1,43,0,1,1,1,1
88,1,21,0,2,1,0,0
703,1,48,0,17,0,0,1
5739,0,26,0,0,0,0,1
3952,1,45,0,16,0,2,0
1118,1,44,0,4,1,1,0
5117,1,59,0,2,1,1,0
2403,1,31,0,9,1,0,1
5570,0,36,0,2,0,1,0
5036,1,38,0,5,0,1,0
5282,1,29,0,0,1,2,0
1529,1,27,0,10,0,0,1
5491,1,31,0,6,0,2,1
1823,1,33,0,4,0,1,0
5004,1,22,0,3,0,2,0
3450,0,29,0,0,0,1,0
4518,1,47,0,5,0,1,0
1445,1,34,0,2,0,1,1
616,0,28,0,2,0,2,1
1764,1,29,0,2,0,2,0
2071,1,25,0,2,0,1,1
1716,1,27,0,11,0,0,1
4313,1,35,0,2,1,1,0
1134,1,21,0,0,0,1,0
5606,1,45,0,3,1,1,0
5169,0,61,0,3,0,1,0
4457,1,61,0,8,0,1,1
2022,1,49,0,0,0,1,0
5131,1,41,0,4,0,1,0
2854,1,22,0,2,0,2,0
3777,0,32,0,0,0,1,0
5420,0,36,0,0,0,2,0
5355,0,24,0,0,1,2,0
3441,0,32,0,0,0,2,1
4628,1,50,0,3,0,1,0
3452,1,26,0,1,0,2,0
2087,0,43,0,0,0,1,0
252,1,57,0,0,0,1,0
1302,1,28,0,1,0,1,1
1327,1,32,0,1,0,1,0
2370,1,22,0,2,0,0,1
5344,1,29,0,0,0,1,1
82,1,23,0,2,0,0,0
5442,1,21,0,1,0,1,0
3099,1,28,0,2,1,2,1
3155,0,60,0,3,0,0,0
4137,1,51,0,10,1,2,1
3082,1,47,0,3,0,2,1
235,1,54,0,7,0,1,1
2277,1,41,0,1,0,1,0
4744,1,47,0,2,1,1,0
1878,1,32,0,15,1,2,1
737,1,30,0,9,0,0,1
3657,1,36,0,4,0,1,1
5478,1,26,0,4,0,0,1
3582,0,55,0,8,1,2,1
4875,1,22,0,1,0,2,0
1492,1,61,0,11,1,1,0
110,1,33,0,5,0,1,0
4078,0,31,0,1,0,1,0
1246,1,35,0,0,1,1,0
1298,1,42,0,22,0,2,1
1990,1,27,0,1,0,2,0
3785,1,69,0,0,1,1,1
919,1,33,0,0,0,1,0
288,1,43,0,0,1,1,0
2965,0,65,0,0,1,1,0
2359,0,35,0,0,1,2,0
2036,1,57,0,3,0,2,0
1387,1,58,0,1,0,2,0
5200,1,28,0,0,1,1,0
864,1,21,0,2,0,2,1
3157,0,59,0,0,1,1,0
2015,1,43,0,1,0,1,0
3609,0,55,0,1,0,1,0
790,1,30,0,3,1,1,1
1859,1,21,0,1,0,2,1
724,1,33,0,4,0,0,1
4049,0,54,0,2,1,1,0
1469,1,28,0,7,0,0,1
4428,1,39,0,0,1,1,0
3237,1,21,0,1,0,1,0
2642,1,34,0,7,0,2,1
109,1,28,0,1,0,0,0
1000,1,58,0,0,0,1,0
5743,1,47,0,3,0,1,0
452,1,40,0,0,1,1,0
1115,1,46,0,2,0,1,0
284,1,29,0,11,0,0,1
4858,1,27,0,9,0,2,1
3470,1,42,0,1,0,0,0
5343,1,47,0,5,0,2,1
1924,1,30,0,9,1,0,0
5540,1,31,0,14,0,0,0
4243,1,25,0,10,0,1,1
