,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,23,0,0,0,2,1
3338,0,27,0,1,1,2,0
352,0,22,0,3,0,2,1
5416,1,29,0,4,0,2,1
4862,1,33,0,0,0,1,0
2739,1,33,0,2,0,1,0
4118,1,40,0,8,0,1,0
3559,1,22,0,0,1,2,0
4247,1,56,0,0,0,1,0
575,1,41,0,9,0,0,1
5637,0,27,0,2,0,1,1
90,1,56,0,12,1,1,0
5490,1,36,0,14,0,0,1
2521,1,64,0,1,1,1,0
732,1,31,0,0,0,0,0
5272,0,26,0,0,0,1,0
870,1,27,0,7,0,2,1
1314,1,26,0,5,0,0,1
773,1,57,0,1,1,1,0
5262,1,38,0,20,0,2,1
2339,1,46,0,11,0,2,0
3774,1,20,0,1,0,2,1
3008,1,39,0,3,0,1,0
1008,1,25,0,2,0,1,0
3978,0,22,0,1,0,1,1
1391,1,35,0,1,1,1,0
3392,0,29,0,0,0,1,1
3188,1,32,0,1,0,1,0
2074,1,53,0,8,1,1,1
3734,1,45,0,4,1,1,1
1584,1,27,0,27,1,0,1
4648,1,28,0,5,0,0,1
5240,1,22,0,1,0,0,0
3966,1,77,0,0,1,1,0
2525,1,21,0,1,0,1,0
2357,0,28,0,12,0,0,0
2275,0,29,0,2,0,2,0
877,1,32,0,0,1,1,0
4092,1,34,0,0,1,1,0
1142,1,26,0,0,1,1,1
1819,1,23,0,3,0,2,1
3976,1,27,0,2,0,2,0
394,1,33,0,6,0,2,1
4460,1,37,0,0,0,2,1
1215,1,22,0,3,0,1,0
1404,1,56,0,0,1,1,0
5145,1,33,0,3,0,1,1
3802,1,41,0,1,0,1,1
114,1,37,0,6,0,1,0
3638,1,20,0,0,0,0,1
4449,0,36,0,4,1,1,1
3541,1,41,0,7,0,1,0
1262,1,57,0,0,1,2,0
43,1,21,0,0,1,0,1
1884,1,38,0,0,0,1,0
1653,1,26,0,0,0,1,0
2190,1,32,0,8,0,2,1
2758,1,47,0,1,1,1,0
3160,0,37,0,0,0,1,1
574,1,53,0,0,1,1,0
1486,0,32,0,1,1,1,1
1715,0,26,0,0,0,1,1
5011,0,46,0,0,1,1,0
2015,1,50,0,2,0,1,0
5384,1,24,0,1,1,1,0
4536,1,30,0,0,1,1,0
579,1,29,0,0,1,1,0
3228,1,27,0,12,0,0,1
84,0,22,0,2,1,0,0
3663,0,44,0,0,1,1,0
248,0,45,0,0,0,1,0
5725,1,32,0,0,1,2,0
4348,1,25,0,11,0,0,1
243,1,30,0,2,0,1,0
204,1,39,0,0,0,1,0
716,0,27,0,3,1,0,1
378,1,33,0,15,0,0,1
2408,0,47,0,2,0,2,0
770,1,48,0,7,0,2,1
704,1,46,0,0,0,1,0
2699,1,24,0,3,0,2,1
1712,1,32,0,3,0,0,1
3570,1,21,0,0,0,2,0
1805,0,29,0,7,0,0,1
4242,1,52,0,0,0,1,0
5188,1,22,0,0,1,1,1
5098,1,37,0,0,1,1,0
5316,1,25,0,10,0,1,0
3772,1,43,0,0,0,1,0
4614,0,35,0,0,1,1,0
746,0,62,0,8,1,2,0
