,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,35,0,4,0,2,0
5174,1,40,0,13,0,2,1
3115,1,24,0,0,1,2,0
618,0,27,0,2,1,1,0
1549,1,34,0,8,1,1,0
524,1,25,0,1,0,0,1
73,1,64,0,1,1,1,0
2521,1,32,0,12,0,0,1
2722,1,23,0,26,0,1,1
634,1,64,0,8,0,1,0
882,1,24,0,5,0,2,1
4284,1,53,0,3,1,2,0
5457,0,23,0,0,1,1,0
1093,1,31,0,0,0,1,0
5268,1,33,0,0,1,1,0
4611,1,28,0,3,1,1,0
5092,1,34,0,0,0,1,1
2602,1,28,0,2,1,1,0
1969,0,28,0,1,0,1,0
453,1,33,0,0,1,1,0
5346,0,38,0,0,0,1,0
1951,0,33,0,0,1,1,0
3956,1,22,0,6,0,2,1
2474,1,33,0,3,0,1,0
1938,0,24,0,0,0,1,0
5693,1,31,0,0,1,2,1
709,1,25,0,0,0,1,1
4834,1,23,0,1,0,2,0
3838,1,24,0,0,1,1,1
1618,1,28,0,0,1,2,1
2123,0,31,0,0,1,2,1
2785,1,25,0,0,0,2,1
5382,0,31,0,0,0,2,0
5711,1,32,0,3,1,1,0
729,1,41,0,8,1,2,1
1045,0,25,0,0,1,0,0
5722,1,58,0,6,0,1,0
1006,1,24,0,4,0,0,1
710,1,26,0,0,0,1,0
4476,1,25,0,2,0,1,0
5248,1,29,0,13,0,0,1
4809,1,54,0,3,1,2,1
3760,1,24,0,5,0,0,1
5434,1,45,0,0,0,1,0
5238,1,30,0,5,0,2,1
3689,1,29,0,15,0,0,1
4568,1,26,0,1,0,1,0
2539,0,48,0,1,1,1,0
3242,1,46,0,4,0,1,0
3647,0,19,0,1,0,0,1
4808,0,27,0,4,0,2,1
770,0,22,0,1,0,1,0
2045,0,29,0,7,0,0,0
4576,1,54,0,2,0,1,0
2825,1,36,0,13,0,1,1
5764,0,35,0,0,1,1,0
1830,1,31,0,0,0,2,1
3139,1,35,0,1,0,1,1
1310,1,49,0,0,0,1,0
3713,1,42,0,1,1,1,0
2104,1,29,0,9,1,2,1
1991,1,26,0,1,0,1,0
3676,1,30,0,3,0,1,0
2781,0,25,0,4,0,0,0
350,1,36,0,0,1,1,0
4093,0,24,0,1,0,1,1
352,1,41,0,10,0,2,1
1254,1,21,0,25,0,0,1
1027,1,26,0,1,0,2,0
785,1,52,0,1,0,1,0
