,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,43,0,6,0,0,1
5079,1,58,0,4,0,1,0
1602,1,34,0,1,0,2,0
3895,1,23,0,1,0,1,0
1832,1,24,0,1,0,2,0
1000,1,32,0,2,0,1,1
1848,0,33,0,3,0,2,1
2183,1,43,0,6,0,1,1
3469,1,46,0,2,0,1,0
5274,1,25,0,10,0,1,1
307,1,53,0,2,0,1,0
3532,1,24,0,2,1,2,1
4772,1,25,0,2,1,1,1
5065,0,32,0,2,0,1,0
666,1,31,0,0,1,1,0
4745,1,28,0,5,1,2,0
1664,1,29,0,0,1,1,1
4691,1,68,0,2,1,1,0
3818,1,53,0,4,1,1,1
4900,1,35,0,3,0,1,0
2232,1,37,0,1,1,1,0
2719,0,58,0,0,0,1,1
4182,1,31,0,0,0,1,0
2483,0,29,0,2,1,1,0
4924,0,23,0,4,0,2,0
4265,0,23,0,1,0,1,0
157,1,43,0,3,0,0,0
1025,1,29,0,17,1,2,0
3658,1,35,0,2,0,2,1
3263,1,33,0,16,0,0,0
4649,1,27,0,2,0,2,1
3712,1,40,0,0,0,1,1
4303,1,31,0,5,0,2,1
4132,1,37,0,0,1,1,0
4543,1,23,0,1,0,2,1
4264,1,20,0,0,0,0,1
1150,1,31,0,1,0,1,0
1057,1,20,0,1,0,2,1
5386,0,24,0,1,0,2,1
3108,1,30,0,1,0,1,0
3388,0,27,0,7,0,2,1
4771,1,69,0,6,1,2,0
344,0,34,0,4,0,2,1
3919,1,49,0,2,0,1,1
4349,1,35,0,29,0,2,1
3557,0,39,0,0,0,1,0
4736,0,43,0,0,1,2,1
4432,1,49,0,0,1,1,0
3945,1,44,0,2,1,1,0
3957,1,31,0,6,0,1,0
5229,1,47,0,20,0,0,1
4665,1,29,0,7,0,0,1
2524,1,48,0,3,1,2,0
3291,1,45,0,5,0,2,1
2446,0,33,0,0,1,1,0
3940,1,49,0,3,1,1,0
5566,1,55,0,1,1,1,0
1218,0,22,0,0,0,1,0
3281,1,36,0,1,0,1,0
5650,1,30,0,7,0,1,1
2961,1,52,0,7,1,2,0
4656,1,23,0,1,0,1,0
5151,1,38,0,10,0,0,1
3742,1,36,0,1,0,2,0
2964,1,24,0,3,0,0,1
5605,1,21,0,1,0,2,0
4591,1,23,0,2,0,1,1
395,1,42,0,17,0,0,1
1677,1,24,0,1,0,1,1
4445,0,23,0,0,1,1,0
1599,1,46,0,0,1,1,0
5632,1,21,0,0,1,2,0
394,1,26,0,9,0,0,1
4369,1,43,0,11,0,1,1
1665,1,28,0,9,1,0,1
