,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,1,8,0,2,0
1,1,52,1,0,0,1,1
2,1,30,0,4,1,2,1
3,1,21,0,1,1,0,1
4,1,31,0,1,1,1,1
5,1,41,0,7,0,1,0
6,1,41,1,1,1,1,0
7,1,42,0,3,1,1,1
8,1,21,0,0,0,2,0
9,0,29,0,0,1,1,0
10,1,35,0,9,0,2,1
11,1,21,0,2,0,0,1
12,1,51,0,5,0,1,1
13,0,56,1,0,1,0,0
14,0,31,1,9,1,2,0
15,0,44,0,1,0,1,1
16,0,39,1,2,0,1,0
17,1,35,0,0,1,1,0
18,1,44,1,4,0,1,1
19,1,46,0,3,0,2,0
20,1,45,0,5,1,1,0
21,0,37,1,2,1,2,0
22,1,68,0,4,1,1,0
23,0,51,0,16,1,2,1
24,1,20,0,0,0,2,1
25,1,27,1,0,0,1,1
26,0,56,1,0,1,1,0
27,1,19,0,2,1,0,1
28,1,19,1,0,1,2,1
29,1,34,0,0,1,1,0
30,1,23,0,2,0,2,1
31,1,24,0,3,0,1,1
32,1,26,0,0,1,2,0
33,1,56,1,3,1,2,1
34,1,24,0,3,0,0,0
35,1,44,1,1,0,1,1
36,1,41,0,7,0,2,1
37,1,29,1,1,0,1,0
38,1,34,0,7,0,2,1
39,0,30,1,3,1,1,1
40,0,41,0,8,1,1,1
41,1,46,1,1,0,2,1
42,1,30,1,0,1,1,0
43,1,47,1,0,0,1,1
44,0,35,1,0,0,1,0
45,1,41,1,0,0,1,0
46,1,22,0,0,1,1,0
47,1,26,1,2,0,2,0
48,1,52,0,3,0,0,1
49,1,59,1,0,1,1,1
50,1,29,1,1,1,2,0
51,1,43,0,1,0,1,1
52,1,23,0,2,0,0,1
53,1,31,1,0,0,1,0
54,1,31,0,9,0,0,1
55,1,28,0,1,0,1,1
56,0,28,1,3,1,1,1
57,0,22,1,0,1,1,1
58,1,27,0,3,0,2,1
59,1,27,0,8,0,0,0
60,1,43,0,0,0,1,0
61,1,26,0,6,0,0,1
62,1,52,0,2,1,1,0
63,1,25,0,0,0,0,0
64,1,60,0,1,1,1,0
65,1,23,0,0,0,2,0
66,1,22,0,0,0,0,0
67,1,43,1,1,0,1,0
68,1,23,0,3,1,2,1
69,1,24,0,3,1,2,1
70,1,22,0,0,1,2,0
71,1,29,1,11,0,2,1
72,0,21,0,0,0,0,1
73,0,32,0,2,1,0,0
74,1,22,1,0,1,2,1
75,1,21,0,1,0,0,1
76,1,19,1,1,0,0,1
77,1,25,0,1,1,0,1
78,0,29,0,4,0,1,0
79,1,27,0,1,0,1,1
80,0,26,0,0,1,0,0
81,1,31,0,3,0,1,0
82,1,32,0,1,1,1,0
83,1,19,1,0,0,0,1
84,1,29,1,1,0,2,0
85,1,52,0,1,0,2,1
86,1,38,1,5,0,1,1
87,1,35,0,12,0,2,1
88,1,31,1,14,1,0,1
89,1,24,1,1,1,2,0
90,0,46,1,2,0,1,0
91,1,52,1,1,1,0,0
92,1,23,0,0,1,2,0
93,1,22,0,0,0,1,0
94,1,63,1,0,1,1,0
95,0,64,0,2,1,2,0
96,1,24,0,3,0,2,1
97,1,52,0,0,1,1,0
98,1,20,0,0,1,1,0
99,1,23,0,2,0,2,1
100,1,32,0,0,1,1,1
101,0,51,1,5,0,1,0
102,1,40,0,5,0,0,1
103,1,45,0,4,1,1,0
104,1,25,0,1,0,1,0
105,1,37,0,1,1,1,1
106,1,38,0,1,0,1,0
107,1,23,0,0,0,1,0
108,1,36,0,5,1,1,1
109,1,32,0,4,0,2,1
110,1,48,0,7,0,2,0
111,1,45,1,5,1,2,1
112,1,33,1,5,1,1,1
113,1,20,0,1,0,1,0
114,0,27,0,2,0,1,1
115,1,27,0,2,0,2,1
116,1,21,0,3,0,2,0
117,1,49,0,19,0,2,1
118,0,23,0,0,0,2,0
119,1,25,0,0,0,1,0
120,0,24,0,0,1,2,0
121,0,27,0,0,0,1,1
122,0,33,0,14,0,0,1
123,1,45,0,1,1,1,1
124,0,21,0,0,1,2,0
125,1,26,1,2,0,1,1
126,1,27,1,6,0,0,0
127,1,63,0,16,0,0,1
128,1,24,1,2,0,0,1
129,1,43,1,0,1,1,1
130,1,36,1,9,0,1,1
131,0,23,1,4,1,2,0
132,0,31,1,1,0,2,0
133,1,22,0,3,0,2,0
134,0,25,0,0,0,1,0
135,1,29,0,10,0,2,1
136,1,55,1,4,0,1,1
137,0,31,0,0,1,1,0
138,1,49,0,2,0,1,0
139,0,19,1,2,0,0,1
140,1,60,0,1,0,1,0
141,1,23,0,6,0,0,0
142,1,38,0,0,1,1,0
143,0,46,1,0,0,1,0
144,0,19,0,1,1,0,1
145,1,24,1,5,0,2,1
146,1,45,0,6,1,2,0
147,1,60,1,1,0,1,0
148,1,50,1,3,0,1,0
149,1,21,0,4,0,0,1
150,1,48,1,25,0,2,1
151,0,26,0,0,0,1,0
152,1,31,0,7,0,2,1
153,0,36,1,0,1,1,0
154,0,35,1,4,1,1,0
155,1,57,1,0,0,1,0
156,1,26,1,3,1,2,0
157,1,22,0,3,1,1,1
158,1,24,0,1,0,2,0
159,1,22,0,0,1,1,1
160,1,40,1,0,0,2,0
161,1,38,1,1,0,1,0
162,1,31,0,13,0,0,1
163,1,54,1,6,1,1,1
164,0,23,1,0,1,1,1
165,0,46,1,2,0,0,1
166,1,21,0,1,0,1,1
167,0,34,0,2,0,2,1
168,0,39,0,1,0,1,0
169,1,33,0,1,0,2,0
170,1,31,0,1,1,2,0
171,1,51,0,19,0,2,1
172,1,33,1,3,0,1,0
173,1,55,0,1,1,1,1
174,1,57,0,11,0,1,1
175,0,52,0,0,1,1,0
176,0,68,1,2,1,2,0
177,1,45,1,0,1,1,1
178,1,38,0,6,0,2,1
179,1,38,1,5,0,0,1
180,1,29,0,8,0,2,1
181,1,48,0,9,0,2,0
182,0,48,1,0,0,1,0
183,1,22,0,2,0,2,1
184,1,21,1,1,0,0,1
185,0,55,1,0,1,1,0
186,0,35,0,1,0,2,0
187,1,42,1,0,0,1,0
188,1,27,1,3,0,1,0
189,0,31,1,3,0,2,0
190,0,28,0,12,1,2,1
191,0,20,0,0,1,0,1
192,0,41,1,0,1,1,0
193,1,50,1,30,1,2,1
194,1,30,0,2,1,1,1
195,0,31,1,6,0,2,1
196,1,23,0,2,0,1,0
197,1,24,0,0,1,2,1
198,1,20,1,1,0,1,0
199,1,23,1,2,0,0,1
200,1,30,0,3,0,1,0
201,1,20,1,1,1,1,1
202,0,29,1,4,0,1,0
203,0,52,1,0,0,1,0
204,1,60,0,10,0,2,1
205,1,25,1,0,0,1,1
206,1,27,0,6,0,2,1
207,0,43,1,3,1,2,0
208,1,31,0,14,0,2,0
209,0,60,0,9,0,0,0
210,1,22,0,1,0,1,1
211,1,21,0,2,0,2,0
212,1,54,1,1,0,1,1
213,0,22,0,1,0,2,0
214,1,28,0,4,0,1,0
215,1,36,1,0,1,1,0
216,1,51,0,18,0,0,1
217,1,61,0,10,0,1,1
218,1,41,1,1,1,1,0
219,1,49,0,1,1,1,0
220,1,49,0,10,0,1,1
221,1,22,0,3,0,2,1
222,1,37,0,5,0,1,0
223,1,44,1,0,0,2,1
224,1,31,0,8,0,0,1
225,1,53,1,1,0,1,0
226,1,37,0,0,1,1,0
227,1,31,0,4,0,0,1
228,0,33,1,0,0,1,0
229,0,23,0,0,0,2,0
230,1,27,1,3,0,0,1
231,0,31,0,7,0,0,1
232,1,23,1,0,0,1,0
233,0,23,0,0,0,2,1
234,1,29,0,10,0,0,1
235,1,23,0,0,1,1,1
236,1,46,0,0,0,1,1
237,0,36,1,5,0,2,1
238,0,35,0,4,0,1,0
239,0,28,1,4,1,1,0
240,0,20,1,0,0,2,0
241,1,39,1,3,0,1,1
242,1,26,0,0,1,2,1
243,0,27,1,0,1,1,0
244,1,51,1,8,0,1,1
245,0,51,0,0,1,1,1
246,1,27,0,1,0,1,0
247,1,29,0,3,0,2,0
248,0,23,0,2,0,0,1
249,1,32,0,1,0,1,1
250,0,51,1,2,1,1,0
251,1,38,0,22,0,0,1
252,1,37,1,2,0,2,0
253,1,42,1,1,1,2,1
254,1,63,1,1,0,1,0
255,1,27,0,9,0,0,1
256,0,24,1,1,0,2,0
257,1,24,0,1,1,1,0
258,0,21,0,0,0,2,0
259,1,45,0,1,0,1,0
260,0,29,1,4,1,1,1
261,0,29,1,2,0,0,1
262,1,32,1,2,0,2,1
263,1,28,0,6,0,0,1
264,1,47,0,5,0,1,0
265,1,27,1,0,0,2,1
266,1,19,1,0,0,1,1
267,1,36,0,0,0,1,0
268,1,32,0,4,0,0,1
269,1,52,0,7,0,1,1
270,1,26,1,0,0,1,1
271,1,58,1,0,1,1,0
272,1,28,0,4,0,2,1
273,1,33,0,12,1,0,1
274,1,25,0,6,0,1,0
275,0,46,1,0,1,1,1
276,1,37,0,3,0,2,0
277,1,58,1,5,0,1,1
278,1,25,1,3,0,0,1
279,1,37,0,2,0,1,0
280,1,53,0,0,1,1,0
281,1,37,1,5,0,1,0
282,1,55,1,0,0,1,0
283,1,47,0,7,0,2,1
284,1,37,0,3,0,1,0
285,0,49,1,7,0,2,0
286,1,32,0,7,0,2,1
287,0,36,0,2,0,1,0
288,1,30,0,2,1,1,0
289,0,39,1,3,1,1,1
290,1,30,0,0,0,1,0
291,1,25,0,1,1,2,1
292,1,27,0,4,0,1,1
