,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,0,38,0,7,1,2,1
4047,1,57,0,1,0,1,0
1441,1,22,0,0,1,1,0
2238,1,29,0,0,0,1,0
4016,0,58,0,2,0,1,0
1626,1,26,0,8,0,0,0
2149,1,26,0,0,1,2,0
1737,1,37,0,1,1,2,1
5390,1,28,0,0,1,2,1
512,1,37,0,2,1,1,0
3116,1,54,0,10,0,2,1
5231,1,23,0,2,0,2,1
2194,1,28,0,10,0,2,1
3228,1,58,0,1,0,1,1
5729,1,35,0,7,0,2,0
2427,1,53,0,6,1,2,1
3184,1,25,0,6,1,2,1
5586,1,50,0,0,1,1,0
4705,1,61,0,3,1,1,1
3447,1,37,0,1,0,1,0
4414,1,31,0,0,0,0,0
5428,1,34,0,15,0,2,1
824,1,50,0,1,0,1,0
5247,0,60,0,1,1,1,0
2336,1,41,0,5,1,2,0
4689,1,27,0,0,0,0,0
5300,1,30,0,0,0,1,1
1838,1,20,0,0,0,0,0
2750,0,34,0,1,0,1,0
1176,0,31,0,15,0,0,1
2785,0,56,0,1,1,1,0
2263,1,27,0,7,1,0,1
4956,1,44,0,0,0,1,0
5288,1,63,0,0,1,1,0
4318,1,25,0,0,0,1,1
3337,1,30,0,9,1,2,1
2505,1,24,0,2,1,2,1
3957,1,40,0,1,1,1,0
3822,1,23,0,2,1,1,0
5646,1,67,0,13,1,1,0
2929,0,24,0,5,0,2,1
3086,1,34,0,3,1,1,0
4281,0,31,0,1,1,1,0
5447,1,24,0,12,0,0,0
399,1,42,0,6,0,1,0
261,1,54,0,0,1,1,0
2706,1,30,0,5,0,0,1
4082,1,34,0,2,0,1,1
1155,1,37,0,8,1,1,0
5166,1,37,0,1,1,1,0
3422,1,42,0,17,0,0,1
3185,1,54,0,8,1,2,1
281,1,22,0,4,0,2,1
3853,0,24,0,3,0,0,1
1586,1,22,0,0,0,1,0
2334,1,55,0,0,0,2,0
1411,1,25,0,0,1,1,1
3675,1,21,0,0,0,2,1
3261,1,23,0,0,1,1,1
577,1,51,0,1,0,1,0
3451,1,34,0,7,0,1,1
1423,1,37,0,4,0,1,0
4107,0,21,0,1,0,0,1
5210,1,26,0,0,0,1,0
425,1,24,0,3,0,0,0
592,1,33,0,16,0,0,1
923,1,29,0,6,1,1,1
1887,1,28,0,2,1,0,1
3404,0,25,0,5,0,0,1
4884,1,32,0,0,0,1,0
1756,1,59,0,2,0,1,1
491,1,21,0,0,1,2,0
1511,1,80,0,0,0,1,0
2321,1,37,0,0,0,1,0
2570,1,30,0,0,0,0,0
897,1,64,0,8,1,1,0
1886,0,20,0,0,0,2,1
1406,1,32,0,0,1,1,1
1588,1,34,0,4,1,2,1
1968,1,43,0,8,0,2,0
463,1,22,0,1,0,1,1
4899,1,35,0,1,1,1,1
4780,1,29,0,0,1,1,0
1255,1,31,0,13,1,0,1
3528,1,22,0,0,0,1,1
5095,1,20,0,2,0,0,1
5674,1,20,0,1,0,0,1
5441,1,34,0,3,1,1,1
594,1,27,0,4,0,2,0
4841,1,21,0,0,1,1,0
1725,1,25,0,5,0,2,0
3000,1,21,0,0,1,2,1
2283,0,23,0,1,1,1,0
446,1,37,0,0,0,1,0
1874,1,23,0,4,0,0,1
4674,1,35,0,12,0,2,0
2465,1,53,0,2,0,1,0
3893,0,40,0,33,0,0,0
3503,0,28,0,2,0,1,1
5477,1,26,0,7,0,0,1
5183,0,33,0,2,0,1,0
1044,1,32,0,4,0,1,1
59,1,51,0,3,0,1,0
3684,1,42,0,1,0,1,0
1281,1,23,0,0,0,1,0
4236,1,32,0,0,0,1,0
219,1,37,0,1,0,1,0
2445,1,29,0,7,0,0,1
4772,1,51,0,0,0,1,0
3633,1,26,0,9,0,2,1
1944,1,22,0,0,0,0,1
1467,0,31,0,2,1,1,0
2286,1,51,0,4,0,1,1
2196,1,34,0,1,0,1,0
2559,1,24,0,2,0,2,0
4117,1,52,0,0,0,1,0
2722,1,33,0,1,0,1,1
3676,1,45,0,0,0,1,0
2671,1,23,0,0,0,1,0
3310,1,30,0,3,0,1,0
3781,1,49,0,1,1,1,0
1006,1,41,0,2,0,1,0
4921,1,32,0,17,0,0,0
5297,1,20,0,1,0,1,1
2963,1,21,0,1,0,0,0
2995,0,22,0,0,1,2,1
1992,1,31,0,10,0,0,1
3162,0,51,0,0,1,1,1
919,1,22,0,0,1,1,1
4605,1,56,0,8,1,1,1
1082,1,29,0,4,0,1,1
866,1,34,0,4,0,0,1
4718,1,29,0,9,0,0,1
2158,1,39,0,3,0,1,1
1316,1,37,0,13,0,2,0
2506,1,52,0,0,0,1,0
393,1,33,0,13,0,0,1
4307,1,26,0,11,0,0,1
1481,1,63,0,5,0,2,0
1427,1,27,0,6,0,0,1
1438,1,33,0,11,0,0,1
310,1,42,0,6,0,2,1
996,1,38,0,1,1,1,0
3986,1,23,0,0,0,2,0
1882,1,56,0,24,1,2,1
1273,0,38,0,3,0,2,0
3345,1,38,0,22,0,0,1
2198,1,21,0,1,0,0,0
2134,1,29,0,1,0,2,1
2530,1,67,0,0,0,1,0
5686,1,28,1,0,1,1,1
5720,1,26,0,3,0,0,1
4241,1,47,0,3,1,1,1
4795,0,20,0,0,0,0,0
2136,1,46,0,16,0,2,1
4373,1,22,0,0,0,2,1
5528,1,39,0,0,0,1,0
804,1,32,0,1,0,1,0
4229,1,29,0,1,0,1,0
3564,1,31,0,0,0,2,0
2229,1,31,0,0,0,1,0
4521,1,29,0,11,0,0,1
2887,1,25,0,1,0,1,0
3775,1,21,0,0,0,2,1
2055,1,70,0,10,1,1,0
695,1,29,0,2,0,1,0
3122,0,26,0,7,0,2,1
2219,1,27,0,3,1,1,1
379,1,21,0,1,1,2,1
4290,1,31,0,9,0,1,1
4847,0,24,0,0,0,1,0
4348,1,31,0,7,0,0,1
238,1,20,0,3,0,0,0
4499,1,25,0,2,0,1,1
5102,1,24,0,2,0,0,0
4475,1,27,0,1,0,1,0
1323,0,28,0,1,0,1,1
2164,0,27,0,10,0,0,0
2072,1,20,0,0,1,1,0
3991,1,48,0,10,0,0,1
4188,1,34,0,2,1,1,0
3317,1,40,0,7,1,1,0
4479,1,39,0,7,0,1,1
2874,1,35,0,7,1,0,1
2139,1,22,0,1,0,2,1
1077,1,33,0,0,1,1,0
280,0,21,0,0,0,2,0
3351,1,39,0,1,0,1,0
4889,1,47,0,1,0,1,0
4285,1,26,0,2,1,2,1
1105,1,21,0,0,0,2,1
3441,0,29,0,6,0,0,0
5077,1,64,0,0,0,1,0
4305,1,35,0,1,0,2,0
1005,1,32,0,4,0,1,1
3191,1,28,0,1,0,1,1
2234,1,29,0,1,0,1,0
359,0,23,0,3,1,0,0
3145,1,38,0,2,0,1,1
2226,1,36,0,16,1,0,1
5355,1,21,0,0,1,2,0
2133,0,41,0,0,1,1,0
4404,1,25,0,2,0,2,0
2228,1,47,0,0,0,2,1
35,1,45,0,0,1,1,0
4280,1,34,0,6,0,1,1
355,1,60,0,0,0,1,0
1296,0,23,0,2,0,1,0
4781,1,24,0,1,1,2,0
4793,1,29,0,9,0,2,1
2119,1,35,0,12,1,0,1
426,1,48,0,0,0,1,1
4994,0,32,0,0,1,1,0
45,1,31,0,1,0,2,1
5362,1,30,0,1,0,1,0
2773,1,38,0,8,0,1,0
5423,1,31,0,12,0,0,1
2635,1,38,0,0,1,1,0
2809,1,50,0,2,1,1,0
5743,1,33,0,2,0,1,1
1633,0,25,0,0,0,1,1
262,1,37,0,4,1,2,1
307,1,26,0,5,0,0,1
4923,1,30,0,0,0,1,0
445,1,34,0,1,1,1,0
4985,1,55,0,13,0,0,1
2197,0,47,0,0,0,2,0
3376,1,23,0,1,1,2,1
468,1,24,0,2,0,2,0
5234,0,59,0,0,0,1,1
2909,1,29,0,2,1,1,0
2497,1,31,0,6,0,2,1
3584,1,42,0,17,0,2,1
1752,1,22,0,0,0,1,0
4783,1,29,0,3,0,2,0
3382,0,28,0,5,1,2,0
4415,0,25,0,0,0,1,0
430,1,30,0,0,1,1,0
3731,0,20,0,0,0,0,1
676,1,59,0,1,0,1,0
4007,1,56,0,2,1,1,0
4209,1,24,0,3,0,2,0
5754,1,21,0,0,0,1,0
5354,1,49,0,4,0,2,0
3032,1,26,0,5,0,2,1
3388,1,51,0,2,0,1,1
3302,1,31,0,1,1,1,0
5656,1,26,0,2,0,1,0
4924,1,27,0,7,0,2,1
2345,1,57,0,3,0,1,0
1903,1,45,0,1,1,1,0
1269,1,40,0,6,0,1,0
1583,1,44,0,4,1,0,1
4810,1,43,0,4,0,1,0
5583,1,66,0,3,1,1,0
4897,1,25,0,1,1,1,0
2358,1,53,0,4,1,1,0
2682,1,35,0,3,0,1,0
1973,0,21,0,0,0,0,1
5618,1,26,0,2,0,1,0
981,1,59,0,20,0,1,0
610,1,24,0,0,0,0,1
4565,1,25,0,0,1,2,0
2227,1,24,0,2,0,0,0
5292,1,38,0,2,1,1,1
2175,1,23,0,2,0,1,0
3670,1,23,0,1,1,1,0
1911,0,24,0,0,1,2,0
4075,1,44,0,2,0,1,1
1054,1,43,0,6,1,1,1
3020,1,26,0,7,0,1,1
4228,1,49,0,0,1,1,0
4537,0,28,0,0,0,1,0
3864,1,39,0,5,0,0,1
1150,1,43,0,0,1,1,1
1418,1,20,0,1,0,2,0
1561,0,29,0,0,1,2,1
1774,1,29,0,2,0,1,0
1898,1,47,0,2,0,0,1
1864,0,27,0,1,1,1,0
4095,1,47,0,1,1,1,0
5426,1,26,0,5,1,2,0
2524,1,36,0,25,0,0,1
2877,1,21,0,2,0,0,0
1265,1,44,0,0,0,1,1
786,1,45,0,2,1,1,0
3646,1,51,0,3,1,2,0
680,1,50,0,1,0,1,1
5040,1,42,0,0,1,1,0
2342,0,40,0,1,1,1,0
2740,1,30,0,3,1,0,0
820,1,41,0,1,1,1,0
3008,1,50,0,2,0,0,0
5437,1,43,0,3,0,2,1
544,1,44,0,1,1,1,0
903,1,56,0,3,0,1,0
1301,1,23,0,3,1,1,1
2213,1,52,0,0,1,1,0
1613,1,24,0,1,1,1,0
751,1,45,0,0,1,1,0
401,1,42,0,3,1,1,1
3838,1,24,0,0,0,1,0
2522,1,38,0,8,1,1,1
2331,1,22,0,1,0,2,0
2978,1,37,0,6,0,0,0
3947,1,30,0,0,1,1,1
5261,1,21,0,0,0,2,0
3243,1,40,0,1,0,1,0
3068,1,37,0,10,0,2,1
2351,1,39,0,1,0,1,1
497,0,44,0,0,1,1,0
4958,1,43,0,4,0,1,1
2889,1,26,0,2,1,2,0
