,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,22,0,1,0,0,0
5311,0,22,0,1,0,0,1
773,1,67,0,0,0,1,0
4522,1,26,0,5,0,0,0
1566,1,38,0,0,1,1,0
5649,1,25,0,7,1,1,1
2334,1,28,0,18,0,2,1
4670,1,63,0,7,0,1,0
5319,1,20,0,1,0,0,1
1707,1,59,0,0,1,1,0
5085,0,67,0,0,0,1,0
3815,1,26,0,0,1,2,0
4996,0,23,0,0,0,2,0
5478,0,53,0,3,1,2,1
1901,1,32,0,1,1,2,0
4745,1,26,0,14,0,0,1
3023,1,33,0,5,0,2,1
4187,1,33,0,3,0,2,1
268,1,37,0,5,1,2,1
2515,1,60,0,1,0,0,0
96,0,30,0,0,0,1,0
4534,1,38,0,2,0,1,0
5618,1,31,0,2,1,2,1
1268,1,28,0,0,0,1,0
3430,1,34,0,2,0,2,1
2112,0,29,0,0,0,1,1
4489,0,53,0,1,0,1,1
3896,1,20,0,0,1,1,1
4340,1,30,0,0,1,1,1
1684,1,59,0,1,0,1,0
285,1,34,0,0,0,1,1
1530,0,45,0,20,0,2,1
225,1,21,0,1,0,2,1
1439,1,30,0,1,0,0,1
311,1,26,0,2,0,1,0
4400,0,24,0,0,0,1,1
5454,1,33,0,3,0,1,0
5353,1,42,0,2,0,1,0
3936,0,26,0,0,1,1,1
4346,1,34,0,22,0,0,0
2379,1,38,0,8,0,1,1
1200,1,36,0,5,0,0,1
4507,1,36,0,1,0,2,0
4866,1,26,0,5,1,0,0
5134,1,37,0,16,1,0,0
4439,1,23,0,2,0,0,1
5565,1,30,0,14,0,0,1
5136,0,42,0,4,0,1,1
1101,1,38,0,11,1,2,1
4863,0,25,0,2,1,1,1
4597,1,30,0,8,0,1,0
2292,1,33,0,0,0,1,1
5425,1,22,0,2,0,0,1
1119,0,33,0,3,0,0,0
778,1,66,0,5,1,1,0
933,1,27,0,9,0,2,1
2646,1,27,0,1,1,1,1
5540,1,22,0,0,0,1,0
1803,0,26,0,5,1,0,1
4792,1,20,0,1,0,1,1
1045,1,33,0,18,0,1,1
2358,1,37,0,27,1,0,1
5457,1,51,0,4,1,1,0
1520,0,22,0,0,0,2,1
941,1,29,0,1,0,1,0
4151,1,28,0,2,0,1,1
1298,0,45,0,0,1,1,0
5635,1,40,0,1,0,1,0
5724,1,46,0,1,1,1,0
5698,0,21,0,0,0,0,1
2747,0,21,0,1,0,2,1
3377,1,36,0,3,1,1,0
833,1,28,0,0,0,1,0
2989,0,28,0,3,0,2,0
232,0,47,0,1,0,1,0
4678,1,25,0,2,1,1,0
4725,1,22,0,0,1,1,0
5508,0,35,0,10,0,2,1
995,1,44,0,11,1,0,1
3954,1,38,0,0,1,1,0
983,1,66,0,8,0,1,1
2840,0,24,0,0,0,2,0
4271,1,50,0,0,0,1,1
4144,1,39,0,1,0,1,0
1023,1,46,0,8,0,2,1
1107,1,61,0,12,0,2,0
1948,1,21,0,1,1,1,0
5198,1,25,0,2,0,2,1
154,1,30,0,3,1,1,0
4630,0,39,0,3,0,2,0
950,1,31,0,0,0,2,0
5047,1,33,0,18,0,0,1
3120,0,63,0,1,1,1,0
5769,1,51,0,5,0,1,0
297,0,55,0,0,0,1,0
2043,1,27,0,3,0,2,1
5486,1,23,0,2,0,0,0
3431,1,40,0,1,0,1,0
788,1,27,0,9,0,1,1
5177,1,37,0,1,1,1,0
2099,1,22,0,1,0,2,1
3919,1,43,0,2,1,2,0
636,1,28,0,7,0,0,0
5080,0,27,0,0,1,2,0
3299,1,21,0,1,0,2,1
4784,1,23,0,4,1,1,0
143,1,51,0,12,1,1,1
4582,1,29,0,5,0,0,1
1609,1,46,0,5,0,2,0
883,1,40,0,4,0,1,1
1157,1,35,0,2,0,2,0
399,0,40,0,1,0,2,1
4525,1,39,0,2,0,1,0
5287,1,29,0,4,0,2,1
2859,1,30,0,8,0,0,1
