,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,53,0,1,1,1,0
5482,1,51,0,0,0,1,0
3932,1,33,0,4,1,1,0
3672,1,23,0,0,0,0,1
2978,0,59,0,0,1,1,0
1077,1,23,0,1,0,1,0
1071,1,34,0,5,1,2,1
5369,1,51,0,7,0,2,0
4219,1,30,0,3,0,0,0
2807,1,32,0,0,0,1,0
4284,1,43,0,0,0,1,0
4258,1,23,0,13,1,2,1
1984,0,31,0,0,1,1,0
1008,1,48,0,0,0,2,0
5422,1,42,0,13,1,1,1
697,1,23,0,3,0,1,0
4340,1,32,0,0,1,1,0
3844,0,53,0,1,0,2,1
2767,1,31,0,0,1,2,0
4576,1,27,0,1,0,2,0
2118,1,25,0,2,0,1,0
3983,1,66,0,4,0,1,1
2853,1,29,0,0,0,0,0
5000,1,33,0,1,0,1,0
1216,0,21,0,1,0,2,1
2530,1,46,0,1,1,1,0
2707,1,27,0,0,1,2,0
4521,1,37,0,0,0,1,0
4438,1,35,0,1,1,1,0
1276,1,53,0,7,1,1,1
829,0,40,0,0,1,2,1
4335,1,32,0,0,0,1,0
3176,0,55,0,0,0,1,0
1486,1,37,0,4,1,0,1
4574,0,53,0,1,0,1,0
5234,1,58,0,0,1,1,0
5272,0,52,0,5,1,1,0
1560,1,25,0,31,0,0,1
1117,1,28,0,1,1,1,0
1210,1,39,0,0,0,1,0
4005,1,38,0,4,0,1,0
4187,1,41,0,1,0,2,1
586,1,29,0,3,0,0,1
460,0,23,0,0,1,0,0
1874,1,25,0,9,0,1,0
4185,1,35,0,5,0,2,1
2100,1,23,0,3,0,2,0
2880,1,59,0,3,1,2,1
3590,1,33,0,21,0,2,1
4308,1,34,0,1,0,1,0
1181,1,24,0,12,0,1,1
183,1,28,0,2,0,0,0
5006,0,38,0,0,0,1,0
326,1,57,0,5,0,0,1
1895,1,24,0,3,1,1,0
3083,1,31,0,7,0,0,1
3698,0,22,0,0,1,1,0
498,1,23,0,1,1,1,0
4890,1,48,0,8,0,0,0
2426,1,26,0,0,1,1,0
2512,1,24,0,11,1,1,0
618,1,53,0,17,0,2,1
1596,1,46,0,0,0,2,1
2652,1,23,0,21,0,0,1
5450,1,38,0,1,0,1,0
890,1,34,0,2,0,2,0
603,1,35,0,0,0,1,0
3260,1,56,0,14,0,1,0
62,1,25,0,0,0,1,0
5399,1,31,0,33,0,2,1
5506,1,27,0,1,0,2,0
356,1,45,0,4,0,0,1
5492,1,26,0,0,1,1,1
4639,1,53,0,9,1,2,1
84,1,56,0,1,0,1,0
4721,1,29,0,0,0,2,1
2443,1,40,0,7,0,2,0
5336,1,39,0,2,0,1,1
2047,1,31,0,2,0,0,0
3742,1,67,0,1,0,0,1
1781,1,24,0,3,0,0,1
2561,0,21,0,1,1,1,0
1533,1,20,0,0,0,1,0
320,1,33,0,0,1,2,1
1855,0,27,0,3,0,2,1
4954,0,27,0,0,0,1,1
3761,0,22,0,2,0,1,0
5531,1,25,0,0,1,1,0
4439,1,21,0,2,0,1,0
4708,0,46,0,3,1,1,1
5645,1,53,0,4,0,1,1
589,1,26,0,0,0,1,0
4402,1,42,0,19,0,2,1
3656,1,44,0,0,0,0,0
4840,1,31,0,37,1,1,0
5292,1,29,0,0,0,2,0
3368,1,19,0,0,0,0,1
2141,1,21,0,3,0,1,1
1247,0,24,0,0,1,1,0
386,0,20,0,2,0,2,1
3063,1,35,0,6,0,0,1
1856,1,50,0,0,0,1,0
1138,1,45,0,0,1,1,0
5233,1,23,0,1,0,0,0
262,1,22,0,6,1,1,0
3717,1,34,0,1,1,1,0
13,1,19,0,0,0,2,0
637,0,23,0,6,0,2,1
3918,1,53,0,0,0,1,0
2008,1,25,0,1,1,2,0
4056,0,52,0,0,1,0,1
1019,1,46,0,0,0,2,1
1522,1,30,0,7,0,1,0
3459,1,41,0,1,0,0,1
1665,1,32,0,4,0,2,1
3798,1,48,0,3,1,1,1
997,1,26,0,1,0,1,1
3540,1,29,0,1,0,0,0
1609,1,54,0,0,0,0,0
2106,1,34,0,21,1,0,1
1815,1,52,0,2,0,0,1
4960,0,49,0,0,1,1,0
988,1,33,0,31,1,1,1
3805,1,23,0,0,1,1,0
3170,1,30,0,0,0,2,1
3770,1,28,0,1,1,0,1
2861,1,23,0,1,1,1,1
4489,1,20,0,33,0,0,1
4300,1,52,0,1,1,0,1
5053,0,26,0,1,1,1,0
4839,1,30,0,4,0,0,1
366,1,53,0,4,0,1,0
820,0,22,0,0,0,1,1
113,1,23,0,1,0,2,0
1740,1,33,0,0,0,1,0
1492,1,22,0,0,0,1,0
1536,1,57,0,0,0,1,1
1406,1,27,0,3,0,0,1
5209,1,23,0,0,1,1,1
2782,0,56,0,1,0,2,0
3375,1,28,0,4,0,2,1
4678,1,43,0,0,0,1,1
856,1,24,0,2,0,0,1
2632,1,42,0,11,0,1,1
2551,1,39,0,0,1,2,0
4240,1,39,0,0,0,2,0
1488,1,46,0,0,0,0,1
580,1,31,0,3,1,2,1
2603,1,20,0,1,0,2,0
3864,1,23,0,0,0,2,1
1859,1,47,0,3,1,1,0
4952,1,23,0,3,0,1,1
1106,1,31,0,0,1,1,0
3692,1,28,0,1,1,1,1
3186,1,25,0,0,1,0,1
1015,1,59,0,2,0,2,1
2329,1,31,0,0,1,0,1
3996,1,27,0,1,1,1,0
4141,1,29,0,5,0,0,1
4110,0,29,0,7,1,2,1
2431,1,20,0,0,0,1,1
867,1,47,0,0,0,2,1
1988,1,23,0,1,0,2,1
2709,1,28,0,9,0,2,1
2691,1,25,0,0,0,0,0
2715,1,32,0,3,0,0,1
5511,1,42,0,0,1,2,0
4632,0,22,0,4,0,1,1
3201,1,34,0,0,0,1,0
2195,1,56,0,7,1,2,1
2545,0,23,0,3,0,1,0
2487,1,47,0,0,0,1,0
395,1,40,0,1,0,1,0
4299,1,53,0,5,0,2,1
5128,0,24,0,0,1,1,0
5334,1,30,0,2,1,2,1
577,1,29,0,0,0,2,0
4679,1,26,0,3,1,1,0
2050,1,54,0,1,1,1,1
4148,1,30,0,1,1,0,0
3032,1,30,0,0,0,2,1
830,1,42,0,3,0,2,1
3663,1,41,0,3,1,0,1
1424,1,19,0,0,1,1,0
2260,1,36,0,4,0,2,0
3776,1,53,0,0,0,1,0
811,1,30,0,1,1,1,0
1927,1,63,0,3,1,1,1
5207,1,32,0,0,0,1,0
981,1,24,0,1,0,0,1
4085,1,21,0,0,0,1,0
435,1,20,0,2,1,1,1
471,0,39,0,2,1,1,1
5462,1,27,0,2,0,2,0
2105,0,25,0,0,0,0,0
1951,1,23,0,8,1,1,0
4596,1,24,0,3,0,1,0
5554,1,34,0,4,1,2,0
3736,0,27,0,33,1,1,1
3485,1,22,0,8,0,0,0
212,1,26,0,22,1,1,1
1333,1,21,0,0,1,1,1
4426,1,34,0,1,0,0,1
3049,1,30,0,0,0,1,1
1040,1,21,0,3,1,0,1
4784,1,35,0,3,0,1,1
2015,1,58,0,1,1,1,1
2981,1,75,0,0,0,2,0
3597,1,77,0,2,1,1,0
4793,1,38,0,11,0,1,0
2371,1,63,0,8,1,1,1
1718,1,55,0,1,1,2,1
4864,1,26,0,1,1,1,0
3058,0,24,0,2,0,1,0
5353,0,29,0,0,1,0,1
4869,1,35,0,1,0,1,0
1164,1,31,0,31,0,2,1
634,1,24,0,2,1,2,0
693,0,31,0,2,0,2,1
1238,0,21,0,8,1,1,0
94,1,29,0,0,0,0,0
2564,0,31,0,9,1,2,1
2483,1,34,0,1,0,1,0
5100,1,19,0,0,1,1,1
249,0,50,0,0,0,1,0
2302,1,37,0,0,1,2,0
2096,1,44,0,0,1,1,0
3338,1,22,0,5,0,1,0
5112,1,65,0,0,1,1,0
5217,0,54,0,13,0,1,0
4076,1,20,0,2,1,1,0
3825,1,30,0,2,0,1,0
4427,1,22,0,1,1,1,0
2929,0,36,0,7,1,0,1
3829,1,37,0,0,0,1,0
134,1,33,0,1,0,0,1
1373,1,36,0,3,1,1,0
3343,1,34,0,5,0,1,0
783,1,21,0,0,1,2,0
758,1,40,0,2,0,0,1
2583,1,47,0,0,0,1,1
4897,1,38,0,2,0,0,1
158,1,35,0,4,0,1,0
2840,0,24,0,1,0,0,1
5228,1,59,0,1,1,1,0
351,1,66,0,3,0,1,1
4614,1,21,0,5,1,1,0
1694,0,35,0,8,1,2,0
995,1,40,0,14,0,0,1
2643,1,32,0,1,1,1,0
1409,1,77,0,0,1,1,0
149,1,20,0,3,0,1,0
4757,0,32,0,6,1,2,0
1367,0,21,0,1,0,1,0
1104,0,68,0,5,0,1,0
4744,0,49,0,0,0,2,0
2671,1,54,0,3,1,1,1
1576,1,33,0,1,0,1,1
334,1,27,0,7,0,2,1
2012,1,50,0,3,1,1,1
2958,1,32,0,2,0,2,0
5192,1,24,0,3,0,0,1
2653,0,31,0,1,0,2,0
2975,1,31,0,0,1,0,0
3389,0,29,0,0,0,1,0
2339,1,20,0,1,0,2,0
3104,1,48,0,19,0,0,1
3728,1,26,0,2,1,1,0
1198,1,34,0,0,1,1,0
4114,1,58,0,0,0,1,0
2950,1,30,0,1,0,0,1
911,1,29,0,8,0,1,1
5467,1,26,0,8,0,2,1
3195,1,53,0,6,0,2,0
4028,1,68,0,0,1,2,0
956,0,23,0,1,0,1,0
546,1,21,0,3,0,2,1
1662,1,27,0,1,0,1,0
2641,1,29,0,10,1,2,1
2663,1,36,0,5,0,1,0
1905,1,26,0,1,0,0,1
4465,1,21,0,2,1,1,0
1080,1,29,0,5,0,1,0
69,1,23,0,5,1,1,0
1535,1,22,0,1,0,2,0
4298,1,39,0,9,0,0,0
486,1,27,0,1,0,0,1
5746,1,50,0,4,0,2,1
5330,1,19,0,3,0,1,0
4094,1,23,0,3,0,1,1
5029,1,53,0,10,0,0,1
4498,1,34,0,33,0,1,1
3512,1,28,0,0,0,2,1
1282,1,51,0,10,1,2,1
5164,1,28,0,37,1,1,0
4445,1,35,0,2,1,1,0
4703,0,29,0,0,0,2,0
4496,1,36,0,0,1,0,1
736,1,39,0,0,0,1,0
5312,1,28,0,0,1,1,0
561,1,21,0,1,0,0,1
4622,1,45,0,0,0,2,0
3630,1,29,0,0,0,2,0
3497,1,59,0,0,1,1,0
3765,1,26,0,4,0,2,1
4139,1,21,0,0,0,1,1
2032,1,26,0,1,0,2,0
3605,1,24,0,2,0,1,0
2690,1,32,0,1,1,1,0
2028,1,22,0,0,1,1,0
2738,1,46,0,0,0,1,0
587,1,36,0,1,1,2,1
2623,1,28,0,13,1,1,1
2936,1,56,0,1,0,2,0
1621,1,35,0,2,0,0,1
3586,1,25,0,0,1,1,0
5747,1,48,0,0,1,1,0
5567,1,24,0,35,0,1,1
2037,1,30,0,0,1,1,0
5600,1,24,0,0,0,0,0
1547,1,29,0,9,0,0,1
3326,1,23,0,1,0,1,0
3204,1,57,0,0,0,0,0
1430,1,34,0,7,1,2,0
865,1,22,0,7,1,0,1
422,1,20,0,0,1,1,0
3088,0,32,0,10,0,0,1
5196,1,27,0,0,1,0,1
2901,1,77,0,10,1,1,1
2805,1,33,0,10,0,0,1
2508,1,24,0,2,0,1,0
973,1,46,0,2,1,1,0
4109,1,36,0,3,0,1,0
2422,0,38,0,9,0,2,1
5288,1,27,0,0,1,1,0
4916,1,25,0,1,0,0,1
3817,1,33,0,16,0,1,0
213,0,33,0,1,1,1,0
3640,1,38,0,3,0,1,0
3824,1,47,0,0,0,1,0
2143,0,20,0,0,1,2,0
1016,1,25,0,1,1,1,0
66,1,31,0,0,0,1,0
518,1,32,0,3,0,1,0
1529,1,29,0,0,0,0,0
4235,1,22,0,4,0,0,1
1523,1,28,0,0,1,1,1
5458,1,22,0,8,0,0,1
2604,1,29,0,2,0,2,0
2222,1,27,0,29,1,1,0
3570,1,34,0,1,1,1,0
1903,1,28,0,22,0,1,1
5423,1,29,0,3,0,2,0
1366,1,40,0,14,0,2,1
5356,0,20,0,9,0,1,0
2892,1,20,0,0,1,1,0
4879,1,24,0,0,1,0,1
1901,1,55,0,8,0,2,1
5054,1,58,0,0,0,2,0
1873,1,24,0,13,0,2,1
1274,1,19,0,1,0,1,0
2964,1,48,0,0,0,1,0
1020,1,31,0,2,1,2,0
426,1,31,0,0,0,1,0
924,1,27,0,0,0,2,1
4525,0,52,0,4,0,1,1
5226,0,38,0,0,0,2,0
3920,1,35,0,4,0,2,1
238,1,20,0,3,0,2,1
440,1,20,0,3,0,2,1
317,1,52,0,0,1,1,0
130,1,52,0,4,0,2,0
2580,1,40,0,1,0,0,1
3950,1,31,0,1,0,1,0
2766,1,30,0,1,0,0,0
1564,0,56,0,0,0,2,0
4272,1,25,0,1,0,1,0
3145,1,47,0,1,0,2,0
1054,1,21,0,0,0,0,0
3712,1,27,0,1,0,1,0
2865,1,23,0,0,0,1,1
5658,1,21,0,19,0,2,1
4257,0,37,0,0,1,2,0
3294,1,46,0,3,0,0,1
2392,1,34,0,8,0,0,1
4243,0,24,0,1,0,1,0
2590,1,25,0,3,1,1,0
5401,1,30,0,0,0,1,0
5685,1,21,0,2,1,2,1
5624,1,28,0,0,0,1,0
765,0,21,0,0,0,1,0
4024,1,25,0,0,0,1,0
4583,1,29,0,2,1,1,0
2720,1,19,0,0,0,0,1
2716,1,53,0,13,0,2,1
1060,1,63,0,1,0,2,0
2701,1,58,0,9,1,1,0
1032,1,27,0,0,0,1,0
1852,1,66,0,5,0,1,1
3896,1,59,0,3,0,1,1
1355,1,22,0,8,0,1,0
5555,0,23,0,0,1,1,0
3016,0,39,0,8,1,1,0
5173,0,21,0,3,1,1,1
818,1,53,0,0,0,2,1
3489,1,44,0,7,0,0,1
2144,1,59,0,1,0,1,0
4854,0,51,0,0,0,1,0
92,1,35,0,1,0,1,0
3959,0,56,0,7,0,1,0
1939,1,42,0,0,0,0,0
3209,1,23,0,0,0,0,0
1223,1,29,0,1,0,0,0
3208,1,52,0,0,0,2,0
4983,1,39,0,0,0,2,0
771,0,30,0,0,1,2,0
1421,1,50,0,0,0,1,0
3174,1,22,0,3,0,2,0
266,1,44,0,3,1,1,0
3868,1,43,0,0,1,1,0
2226,1,51,0,0,0,0,1
5656,1,43,0,0,0,1,0
4010,1,51,0,0,0,0,0
5123,1,41,0,13,1,1,1
2917,1,52,0,3,0,1,0
5314,1,46,0,2,0,2,1
718,1,20,0,3,0,0,1
499,1,30,0,2,1,2,0
673,1,53,0,3,0,0,1
2460,1,35,0,0,0,2,0
782,1,28,0,1,0,1,0
2966,1,26,0,0,1,0,1
204,1,27,0,2,1,1,0
3372,1,24,0,6,0,2,1
806,1,24,0,0,1,1,0
1312,1,20,0,1,1,1,0
2769,1,49,0,1,1,1,0
74,1,24,0,9,0,1,1
4624,1,36,0,10,0,2,1
1115,0,43,0,0,1,1,0
3741,1,47,0,3,0,1,1
