,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,24,0,8,1,1,1
2569,0,30,0,0,1,2,0
3946,1,32,0,6,0,0,1
3568,0,30,0,5,1,1,0
5505,1,21,0,15,0,1,1
3742,1,24,0,10,1,2,1
5630,1,39,0,0,0,1,0
266,1,50,0,6,0,1,0
4230,0,47,0,0,1,2,0
1686,1,21,0,3,1,1,0
3512,0,25,0,0,0,1,0
1894,1,28,0,2,1,2,0
75,1,52,0,1,0,2,1
3708,0,31,0,2,1,1,0
3981,1,28,0,1,1,1,1
1663,1,46,0,0,0,2,0
3596,1,41,0,0,1,1,0
4866,1,26,0,1,1,1,0
3794,1,21,0,0,0,1,0
1024,1,37,0,0,0,1,0
3774,1,28,0,2,0,1,0
399,1,34,0,0,0,2,0
2543,0,31,0,6,0,1,0
362,1,52,0,0,1,1,0
979,1,21,0,0,0,0,0
3655,0,59,0,2,0,1,1
2149,0,36,0,7,0,1,1
2720,1,29,0,6,0,0,1
5480,1,30,0,2,0,1,0
4977,0,26,0,30,0,1,0
5066,1,22,0,3,0,1,0
3235,1,26,0,1,1,1,0
1229,1,45,0,3,0,1,0
3513,1,29,0,2,1,0,1
2788,1,27,0,7,1,0,1
1100,1,41,0,2,1,1,0
3117,1,45,0,0,1,1,0
1410,1,23,0,0,1,2,0
5458,1,37,1,3,1,1,1
3342,1,70,0,0,1,1,0
1630,1,28,0,0,0,2,1
2480,1,22,0,7,0,1,1
5676,1,30,0,1,0,1,0
3114,1,24,0,0,0,1,0
1902,0,64,0,18,0,2,0
5113,1,43,0,0,1,1,0
4783,1,28,0,0,0,0,1
4513,1,43,0,3,1,1,0
2704,1,37,0,11,0,0,1
1542,1,26,0,1,0,2,1
4488,1,41,0,6,0,1,0
3221,1,31,0,0,1,1,0
2370,1,32,0,1,1,1,0
809,1,41,0,4,1,2,1
329,1,26,0,1,0,1,1
317,1,23,0,0,1,1,0
3725,1,37,0,2,1,1,0
1954,1,21,0,2,1,1,0
1245,1,35,0,0,1,2,0
1077,1,47,0,10,0,2,1
2727,1,32,0,21,0,1,0
2321,1,26,0,15,1,1,0
270,1,21,0,1,0,1,0
5126,1,24,0,0,0,2,0
5769,1,32,0,1,0,0,1
2633,1,28,0,0,1,2,0
2698,1,19,0,10,0,0,1
1813,1,28,0,0,0,1,0
3791,0,27,0,2,0,1,0
1888,1,30,0,0,0,1,0
5382,1,32,0,1,0,2,0
5508,1,21,0,0,0,0,1
4624,1,37,0,2,0,1,0
640,1,19,0,2,1,2,0
3566,0,24,0,1,1,1,0
1237,0,30,0,7,0,1,0
2787,0,55,0,2,1,2,0
3317,1,23,0,9,0,0,1
1856,1,31,0,2,0,1,1
995,1,26,0,0,0,1,0
5047,0,22,0,4,1,1,0
1669,1,26,0,0,0,0,0
325,1,34,0,5,0,2,1
1314,1,20,0,2,0,1,1
433,1,39,0,25,1,1,0
2855,0,32,0,0,0,0,1
2584,1,56,0,4,0,1,1
2889,1,43,0,25,0,1,0
1781,1,47,0,1,1,1,0
5729,0,23,0,0,0,1,0
963,1,25,0,1,0,2,0
4506,1,25,0,0,1,1,1
4279,1,59,0,21,0,0,1
3731,1,29,0,0,1,1,0
733,0,26,0,5,1,1,1
2067,1,22,0,2,0,0,0
3037,1,28,0,0,0,0,1
2377,1,24,0,2,0,1,1
4571,0,28,0,11,0,2,0
1447,1,30,0,3,1,1,1
5588,0,50,0,0,0,2,0
1956,0,28,0,8,0,0,1
4387,1,25,0,2,0,2,1
1296,1,44,0,5,0,1,0
4611,0,38,0,0,0,2,0
2515,1,25,0,0,0,2,1
4970,1,43,0,19,0,1,1
4713,1,34,0,1,0,2,0
5157,1,41,0,0,1,1,0
3474,1,29,0,1,1,2,0
1235,1,44,0,0,1,1,0
1779,0,23,0,1,0,1,1
5064,1,34,0,10,0,1,1
4876,1,33,0,1,0,1,0
4193,1,41,0,1,1,1,0
99,1,26,0,0,0,0,0
366,1,31,0,1,1,1,0
1013,0,30,0,0,0,0,1
2815,0,24,0,1,0,2,0
5270,1,34,0,15,1,2,1
5664,1,56,0,1,0,0,0
3706,1,24,0,1,0,1,0
4108,0,25,0,9,1,1,0
12,1,22,0,2,1,1,1
416,1,30,0,2,0,2,1
562,1,59,0,15,0,2,0
4333,1,46,0,1,1,0,0
3677,1,20,0,8,0,1,1
689,1,33,0,3,0,0,1
883,1,26,0,0,0,0,0
5303,1,21,0,3,0,0,1
3140,1,33,0,0,1,1,0
1759,1,43,0,26,0,2,1
2079,1,33,0,6,0,1,1
2526,1,27,0,6,0,1,1
3240,0,23,0,15,0,0,1
3451,1,43,0,11,0,2,1
3108,1,39,0,5,0,0,1
5442,1,43,0,13,1,0,1
2107,1,43,0,0,0,1,1
3591,1,45,0,0,1,1,0
5530,1,42,0,2,1,1,0
2735,1,66,0,2,0,1,0
2231,1,22,0,2,0,1,0
586,1,29,0,2,0,2,1
2389,0,25,0,9,0,2,0
1751,1,20,0,0,0,1,0
3579,0,35,0,0,0,2,0
1217,0,22,0,1,0,2,0
5766,1,53,0,1,0,1,0
4708,1,48,0,2,1,1,0
3374,1,70,0,0,1,1,1
1743,0,54,0,8,0,1,1
4927,1,54,0,2,0,0,0
5318,1,26,0,2,0,1,0
4353,1,28,0,0,0,0,1
5283,1,48,0,8,0,0,1
