,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,42,1,11,0,1,1
1,1,48,0,0,1,0,0
2,0,64,0,5,0,0,1
3,1,22,1,0,1,1,0
4,1,27,0,7,0,1,0
5,1,23,1,1,0,1,1
6,1,19,0,2,0,2,1
7,1,24,0,2,1,2,0
8,1,45,0,1,0,0,1
9,1,23,1,1,0,1,0
10,1,67,1,1,0,2,0
11,0,24,0,11,0,0,1
12,1,23,0,3,1,1,0
13,1,57,1,5,0,0,1
14,1,27,1,20,1,0,1
15,0,29,1,3,1,1,0
16,0,30,0,2,0,0,1
17,1,24,1,2,0,2,0
18,1,48,0,14,1,1,1
19,1,27,0,2,0,2,0
20,0,35,1,0,0,2,1
21,1,45,0,10,1,0,0
22,1,50,0,3,0,1,1
23,1,21,1,8,1,0,1
24,1,59,0,9,1,1,1
25,1,36,1,0,0,2,0
26,0,57,1,13,1,1,1
27,1,29,1,0,1,0,0
28,1,30,1,6,0,2,1
29,1,31,1,0,0,1,0
30,1,26,1,9,0,1,0
31,1,41,0,1,0,1,0
32,1,29,0,0,0,1,0
33,1,44,1,0,1,1,0
34,1,56,0,0,0,0,0
35,1,67,0,1,0,0,0
36,1,29,0,0,0,0,0
37,1,24,0,1,0,1,0
38,1,25,1,3,0,1,1
39,1,32,0,3,0,0,0
40,1,27,1,0,1,2,0
41,1,30,0,9,0,2,1
42,1,27,0,5,0,2,1
43,1,61,0,0,0,2,0
44,1,64,0,0,1,1,0
45,1,24,0,1,0,1,0
46,1,48,0,1,0,2,0
47,1,35,1,1,1,1,1
48,1,56,0,1,0,0,1
49,0,31,0,8,1,1,0
50,1,39,0,1,1,1,0
51,1,51,0,0,1,2,0
52,1,26,1,0,1,1,1
53,1,25,0,3,1,2,0
54,1,21,1,0,0,1,0
55,0,38,1,4,0,1,0
56,1,37,1,0,0,1,0
57,1,19,1,4,1,1,0
58,0,27,0,4,0,0,1
59,1,21,0,2,0,1,0
60,1,67,0,0,0,2,0
61,1,57,1,1,0,1,0
62,1,41,1,0,0,2,0
63,0,25,1,25,0,2,1
64,1,25,1,1,0,2,0
65,1,34,0,1,0,1,0
66,0,59,0,0,0,1,0
67,0,45,1,0,0,2,0
68,1,26,0,3,1,1,1
69,0,48,1,2,1,1,1
70,1,28,0,8,0,2,1
71,0,33,0,0,1,2,0
72,1,33,0,1,0,1,1
73,1,71,0,0,0,2,1
74,0,69,0,0,0,0,0
75,1,29,0,1,1,2,1
76,1,40,1,0,0,1,0
77,0,34,1,25,0,0,0
78,1,59,1,0,0,2,0
79,0,34,1,8,1,1,1
80,1,30,1,7,0,1,1
81,1,24,0,5,0,2,1
82,1,30,0,0,0,1,0
83,1,32,1,2,1,0,1
84,1,30,1,3,0,1,1
85,1,25,0,2,1,1,0
86,1,59,0,17,0,2,0
87,1,49,1,5,0,0,1
88,0,27,0,0,0,1,0
89,1,27,0,11,0,1,1
90,1,56,0,13,1,1,1
91,1,36,0,8,0,0,0
92,1,37,1,2,0,1,0
93,1,27,0,18,0,1,0
94,1,38,1,1,0,1,1
95,1,24,0,35,0,2,1
96,1,70,0,1,1,2,0
97,1,20,1,2,1,1,1
98,1,57,0,3,0,0,1
