,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,21,0,0,1,1,0
2590,1,34,0,0,0,0,1
2900,1,48,0,2,0,1,1
203,1,26,0,0,1,2,0
1271,0,43,0,1,0,2,0
3988,1,70,0,3,1,2,1
4915,1,21,0,1,1,1,0
4197,0,57,0,1,0,1,1
4848,1,31,0,3,0,2,1
3766,1,32,0,6,0,1,0
5378,1,52,0,14,0,0,1
4770,0,25,0,5,0,0,0
470,1,21,0,1,0,2,0
4374,1,23,0,0,0,1,0
4550,1,40,0,0,0,1,0
1112,1,25,0,1,0,2,0
327,1,28,0,1,0,0,0
2512,1,49,0,0,0,1,0
2741,1,23,0,6,1,2,0
4097,1,25,0,0,1,2,0
4684,1,23,0,0,0,1,0
751,1,36,0,0,0,2,1
2693,1,30,0,2,0,1,0
980,0,39,0,13,0,0,1
5738,1,52,0,1,1,2,1
333,0,20,0,8,0,0,1
2965,1,37,0,8,1,1,0
4641,1,57,0,2,1,1,0
858,1,29,0,1,1,1,0
1156,1,36,0,2,0,1,1
1337,1,36,0,1,1,1,1
5569,1,45,0,22,0,2,1
1016,1,36,0,6,0,2,1
2835,1,26,0,1,1,1,0
4967,0,50,0,8,1,2,1
2602,1,24,0,21,0,0,1
3335,1,32,0,0,1,2,0
4844,0,27,0,3,1,1,0
3469,1,33,0,2,0,1,0
1766,1,31,0,0,0,1,0
261,1,29,0,1,0,1,1
5019,1,33,0,6,0,0,1
3719,1,24,0,0,0,1,0
2765,1,63,0,3,0,1,0
4245,1,27,0,6,0,0,1
2916,1,35,0,0,0,1,0
5234,0,46,0,3,1,1,0
4239,1,28,0,1,0,1,1
3906,1,25,0,0,0,0,1
2587,1,37,0,31,0,1,0
47,1,55,0,1,0,2,0
1513,0,45,0,1,0,1,0
2310,0,23,0,0,0,1,0
3514,0,24,0,1,1,1,1
91,1,24,0,1,0,1,0
2530,1,38,0,0,0,1,0
4996,0,48,0,1,0,2,1
4981,1,31,0,1,0,1,0
2023,1,34,0,0,0,2,0
5168,1,29,0,1,0,2,1
1489,1,43,0,0,1,1,0
4067,1,39,0,7,1,0,0
5747,1,54,0,0,0,1,0
4576,1,56,0,5,0,2,1
2478,1,29,0,31,0,2,0
5465,1,53,0,3,1,2,1
233,1,63,0,1,1,1,0
5349,0,34,0,0,0,2,1
2986,0,23,0,3,1,2,0
1634,1,25,0,1,1,1,1
5136,1,25,0,1,1,1,1
2162,1,37,0,0,1,0,0
