,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,25,0,1,1,1,0
971,1,35,0,3,1,1,0
4144,1,36,0,0,1,1,1
311,1,96,0,3,0,1,1
2864,1,51,0,2,0,0,1
4135,1,28,0,3,0,2,1
1957,1,28,0,6,0,2,1
5320,1,24,0,17,0,0,0
1459,1,43,0,0,1,1,0
2521,0,23,0,2,0,1,0
2878,1,28,0,0,1,1,0
3425,1,26,0,0,1,1,1
2759,1,53,0,1,0,1,0
4326,0,61,0,0,0,1,0
4723,1,20,0,0,0,2,0
3669,1,34,0,2,0,1,0
1758,1,51,0,0,0,1,0
5389,0,51,0,3,1,1,1
2112,1,24,0,18,0,0,0
1392,1,31,0,9,0,2,1
4964,1,38,0,1,0,2,1
396,0,47,0,1,0,2,0
1193,0,34,0,1,0,2,1
1799,1,60,0,7,0,2,1
5278,1,27,0,2,1,1,1
2821,1,27,0,0,1,1,1
2577,1,21,0,4,0,1,1
2894,1,27,0,5,0,1,1
5496,1,30,0,9,1,2,0
3695,1,29,0,1,0,2,1
761,1,22,0,0,1,1,0
5226,1,39,0,3,0,2,1
1555,0,61,0,0,1,1,0
5216,1,24,0,8,0,2,1
1640,1,35,0,3,0,1,0
4694,1,26,0,0,0,1,0
2698,0,56,0,0,1,1,0
2632,0,47,0,2,0,1,0
92,1,27,0,0,0,1,1
3624,1,49,0,10,1,1,1
2875,1,25,0,7,1,1,0
4733,1,25,0,0,1,1,0
5049,1,22,0,2,0,0,1
594,0,43,0,0,1,1,0
4338,1,43,0,2,0,1,0
1273,1,26,0,0,0,2,1
659,0,33,0,30,0,2,1
4852,1,29,0,4,1,2,1
1416,1,61,0,2,0,0,1
1428,1,20,0,2,0,2,1
5177,1,23,0,1,0,2,1
54,1,26,0,1,0,2,1
4747,1,57,0,20,1,0,1
4308,1,38,0,0,1,1,0
5522,1,21,0,2,0,1,1
2230,0,27,0,1,1,1,0
5507,1,21,0,0,0,1,0
3409,1,40,0,5,0,1,0
2014,0,22,0,26,1,0,0
3137,1,61,0,2,1,2,1
1105,1,33,0,0,0,1,0
5033,1,48,0,16,0,2,1
3477,1,30,0,0,1,2,1
2590,1,25,0,0,0,1,0
932,0,60,0,0,1,1,0
4118,1,25,0,3,0,1,0
16,0,31,0,3,0,1,0
3501,1,51,0,0,1,1,0
3083,1,34,0,3,1,0,1
1574,1,30,0,23,0,0,1
2705,1,34,0,16,1,2,1
2386,1,48,0,7,0,0,0
1137,0,26,0,28,0,0,0
2485,0,39,0,10,1,2,1
1879,0,58,0,0,1,1,0
3914,1,22,0,2,1,1,1
5151,1,28,0,7,0,1,0
3359,1,29,0,1,1,1,1
922,1,30,0,2,0,1,1
5121,0,53,0,9,0,0,1
4020,0,22,0,2,0,0,1
2781,1,25,0,1,1,1,0
548,1,48,0,31,0,2,0
5183,1,31,0,1,0,2,1
143,0,49,0,13,0,0,1
366,1,44,0,0,0,1,0
3589,1,35,0,2,0,0,1
5726,1,53,0,0,1,1,0
326,1,25,0,1,0,1,1
4121,1,24,0,1,0,2,0
4115,1,69,0,1,1,1,1
5558,1,26,0,2,1,2,1
338,0,40,0,2,0,2,0
4511,0,41,0,3,0,2,1
4293,1,39,0,0,0,1,0
4232,1,30,0,0,0,1,1
4540,1,28,0,12,1,0,1
5488,1,37,0,0,1,1,0
1732,0,44,0,0,0,1,0
466,1,25,0,0,1,1,0
5279,0,56,0,3,1,1,0
1804,1,24,0,0,0,0,1
5318,1,23,0,0,1,1,0
4777,1,45,0,4,0,0,1
743,1,34,0,13,1,0,1
1347,1,21,0,0,0,0,0
5026,0,29,0,1,1,1,1
4648,1,28,0,0,1,1,0
1693,1,37,0,2,0,1,0
3305,1,29,0,16,0,2,1
5285,0,21,0,1,0,1,0
4625,1,47,0,3,0,1,1
1259,1,37,0,3,0,2,0
803,1,38,0,0,1,1,1
2495,0,35,0,0,0,1,0
2726,1,23,0,2,0,2,1
1217,1,37,0,6,1,1,1
1617,1,38,0,1,1,1,0
2319,1,56,0,4,0,2,1
1868,1,61,0,1,1,2,1
3098,1,70,0,31,0,0,0
3508,1,40,0,0,0,1,0
5526,1,35,0,2,0,2,0
376,1,29,0,0,0,1,0
5670,1,32,0,1,0,1,1
4902,0,27,0,13,0,0,0
3273,0,36,0,11,0,0,1
2975,1,28,0,2,0,0,1
3527,0,22,0,7,1,2,0
5298,0,20,0,2,0,1,1
81,1,34,0,3,1,2,1
263,1,23,0,5,0,1,0
518,0,30,0,1,1,2,0
4100,1,22,0,7,0,2,0
1050,1,31,0,2,0,1,0
4957,0,28,0,2,0,1,0
2154,1,38,0,4,0,2,1
3528,1,35,0,0,0,2,1
2278,0,34,0,1,0,2,0
4728,1,47,0,1,0,2,1
