,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,23,0,1,1,1,0
1123,1,23,0,0,1,1,1
3262,1,38,0,5,1,1,1
3502,1,30,0,37,1,0,0
2238,1,66,0,2,1,1,0
3028,0,35,0,1,0,1,1
3023,0,48,0,3,1,2,0
3620,1,23,0,4,0,0,1
4001,1,35,0,2,1,2,0
4538,0,47,0,10,1,2,1
2867,1,20,0,1,1,1,1
5657,1,61,0,2,1,2,0
638,0,30,0,0,0,1,0
3328,0,22,0,0,0,1,0
301,1,27,0,19,0,0,0
1854,1,50,0,31,1,2,1
3826,1,46,0,3,0,2,0
2410,1,43,0,1,0,1,0
4976,1,23,0,3,0,2,0
4849,0,25,0,0,1,1,1
4296,0,20,0,38,1,2,1
5706,1,50,0,0,1,1,0
4721,1,21,0,0,0,1,0
4701,0,20,0,6,0,2,1
544,0,38,0,1,1,2,1
1522,0,21,0,6,1,1,0
2980,1,53,0,3,0,1,1
4788,1,42,0,1,1,1,0
2040,1,24,0,0,0,1,0
1547,0,25,0,2,0,1,0
1448,1,46,0,0,1,1,0
1212,0,27,0,1,1,1,0
3758,1,24,0,37,0,0,0
1020,1,47,0,0,0,1,0
5092,1,22,0,0,0,2,1
5394,1,34,0,1,0,1,1
5555,1,51,0,0,1,1,0
1919,0,26,0,0,1,2,0
5744,1,37,0,5,1,0,1
4182,1,30,0,6,0,2,1
4611,1,30,0,37,1,0,0
2995,1,50,0,4,1,2,1
3711,1,27,0,30,0,1,0
3980,0,29,0,4,0,0,0
2742,0,47,0,1,0,1,1
136,1,40,0,1,0,1,1
787,1,42,0,0,0,1,0
3777,1,27,0,3,1,0,1
4794,1,26,0,0,0,1,1
1537,1,29,0,0,0,2,0
467,1,34,0,4,0,2,1
3359,1,52,0,0,1,1,0
3682,1,66,0,6,0,2,1
2328,0,27,0,1,0,0,1
2706,1,35,0,0,0,0,1
5085,1,42,0,2,0,1,0
2617,1,47,0,0,0,2,0
3766,1,26,0,3,1,1,0
2545,1,28,0,0,1,1,0
4768,1,42,0,1,1,1,0
453,0,41,0,0,0,1,0
1200,1,27,0,8,1,1,1
1198,1,29,0,2,0,1,0
886,1,29,0,1,0,0,0
5195,1,25,0,2,0,0,0
