,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,29,0,0,0,1,0
641,1,27,0,2,0,2,1
4111,1,24,0,3,1,0,1
2195,1,39,0,1,0,2,1
3698,1,51,0,2,0,0,1
4412,1,21,0,1,1,1,0
1073,0,40,0,2,1,1,0
2923,1,71,0,2,0,1,0
2658,1,29,0,5,0,1,1
3624,1,22,0,1,0,1,0
1815,1,33,0,12,0,1,0
1621,1,29,0,4,0,2,0
1371,1,75,0,4,1,2,0
2374,1,53,0,2,0,1,0
2215,1,22,0,37,0,2,1
4952,1,20,0,28,0,0,1
3321,1,35,0,5,0,1,1
4374,1,42,0,31,0,2,1
1964,1,61,0,9,0,0,1
3359,1,30,0,2,1,2,1
4795,1,32,0,2,1,2,1
1532,1,25,0,6,1,2,0
2545,1,33,0,1,0,0,1
2598,1,22,0,0,0,1,0
422,1,55,0,0,0,0,1
1065,1,23,0,3,0,0,0
5487,1,31,0,1,1,1,0
5561,0,20,0,5,1,2,1
668,1,75,0,8,0,2,1
5351,1,58,0,3,0,2,0
3056,1,43,0,10,0,2,1
133,1,52,0,2,0,0,1
1709,1,33,0,0,0,1,0
1990,1,44,0,0,1,1,1
5531,1,28,0,6,1,2,0
911,1,36,0,6,0,1,0
219,1,29,0,0,0,1,1
4883,1,34,0,12,1,0,0
4352,1,25,0,7,1,1,0
5450,1,25,0,4,0,0,1
4552,1,24,0,2,1,2,1
4222,1,24,0,0,0,1,0
2109,1,26,0,0,0,2,0
955,1,47,0,9,0,0,1
5151,1,29,0,31,0,1,1
2579,1,33,0,1,0,1,0
4308,0,57,0,0,0,1,0
1718,1,34,0,3,1,1,1
388,1,40,0,2,1,1,0
840,1,21,0,0,0,1,1
3461,1,28,0,1,0,2,0
310,1,33,0,1,1,1,0
2846,1,26,0,2,0,1,0
2404,0,36,0,1,0,1,0
5332,0,35,0,0,1,1,0
4274,1,61,0,17,0,2,1
571,1,57,0,2,0,1,0
3113,1,25,0,1,1,1,0
3892,0,36,0,3,1,1,0
2723,1,37,0,9,0,1,0
3516,1,54,0,0,1,1,0
1614,0,29,0,1,0,2,1
5577,1,26,0,2,0,1,0
29,1,27,0,0,0,2,1
1598,1,26,0,7,0,0,0
5763,1,25,0,0,0,0,1
5711,1,47,0,0,1,1,0
3633,1,20,0,11,0,0,1
1847,1,34,0,2,0,1,0
824,1,34,0,1,1,1,0
232,1,56,0,9,0,0,1
97,1,22,0,2,0,1,1
5582,1,26,0,0,0,1,0
2540,1,21,0,0,1,0,0
3530,1,60,0,38,0,1,0
5113,1,34,0,1,0,0,1
1482,1,27,0,2,0,1,1
86,1,36,0,6,1,2,1
4607,1,22,0,3,0,1,1
11,1,31,0,1,1,1,0
3239,1,22,0,4,0,1,1
1844,1,23,0,0,0,1,0
4783,1,28,0,3,0,2,1
600,1,35,0,1,0,1,0
4735,0,26,0,1,1,1,0
5525,1,25,0,0,1,2,1
4093,1,28,0,0,0,0,0
1059,1,33,0,10,0,0,1
1248,0,19,0,0,0,1,0
1970,1,50,0,12,0,0,1
499,1,42,0,4,0,2,1
3896,0,28,0,1,0,2,0
3087,1,26,0,8,1,0,1
1283,1,39,0,0,1,1,1
5643,1,26,0,0,0,1,1
4950,1,21,0,0,0,1,0
266,1,49,0,1,1,2,0
2477,1,76,0,1,0,1,0
5212,1,23,0,2,0,0,0
4088,1,47,0,1,0,1,0
2469,0,23,0,2,0,2,0
4438,1,36,0,3,0,0,1
2045,0,54,0,0,1,1,0
1262,1,30,0,5,0,2,1
795,1,24,0,6,1,2,1
4187,1,49,0,1,1,1,0
4442,1,26,0,0,0,1,0
4280,1,30,0,1,0,0,1
4972,1,43,0,0,0,1,1
3290,0,34,0,37,0,2,1
213,1,46,0,2,0,0,1
1658,1,52,0,5,0,2,1
3230,1,20,0,7,1,2,1
5460,1,26,0,2,0,0,1
