,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,0,34,0,1,1,1,1
5311,1,28,0,33,0,1,1
773,1,26,0,1,1,1,0
4522,1,49,0,1,0,2,0
1566,1,25,0,0,0,1,0
5649,1,31,0,2,1,1,1
2334,1,46,0,4,0,2,1
4670,0,24,0,0,1,1,0
5319,0,23,0,0,0,1,1
1707,1,28,0,7,0,0,1
5085,1,28,0,0,0,2,1
3815,0,30,0,10,0,2,1
4996,1,29,0,5,1,2,1
5478,0,54,0,9,1,2,1
1901,1,29,0,6,1,1,1
4745,0,25,0,1,1,1,0
3023,1,60,0,3,1,2,0
4187,1,21,0,0,1,1,1
268,1,48,0,7,1,0,1
2515,1,37,0,3,1,2,1
96,0,21,0,1,0,2,0
4534,1,33,0,4,1,1,1
5618,1,59,0,1,0,1,0
1268,0,30,0,5,1,1,1
3430,1,41,1,1,1,1,1
2112,1,34,0,3,0,1,1
4489,0,28,0,4,0,2,1
3896,1,32,0,7,0,1,1
4340,1,25,0,1,1,1,0
1684,1,26,0,11,0,0,1
285,1,26,0,0,1,1,0
1530,1,60,0,0,0,1,0
225,0,26,0,26,0,2,0
1439,1,30,0,4,0,2,1
311,1,24,0,0,0,0,1
4400,0,33,0,1,1,2,0
5454,1,51,0,23,1,0,1
5353,1,30,0,11,1,1,0
3936,0,26,0,0,1,1,0
4346,1,58,0,2,0,1,0
2379,1,25,0,0,0,0,0
1200,0,39,0,4,0,2,0
4507,0,43,0,0,1,1,0
4866,1,33,0,27,0,0,1
5134,0,35,0,0,1,2,0
4439,1,24,0,4,1,1,1
5565,1,34,0,38,0,0,1
5136,1,83,0,1,1,1,0
1101,1,33,0,0,0,1,0
4863,1,21,0,8,0,0,1
4597,1,23,0,4,0,0,0
2292,1,25,0,11,0,2,0
5425,1,42,0,33,0,1,1
1119,1,33,0,0,1,0,0
778,1,26,0,1,0,0,1
933,1,24,0,0,1,1,0
2646,1,44,0,4,0,2,0
5540,1,31,0,0,1,1,0
1803,1,53,0,2,0,2,0
4792,1,29,0,0,0,1,0
1045,1,49,0,1,1,2,0
2358,1,42,0,1,1,2,1
5457,1,26,0,3,0,2,1
1520,1,29,0,0,0,2,0
941,0,30,0,1,0,1,0
4151,1,70,0,0,0,1,1
1298,0,37,0,0,1,1,0
5635,1,31,0,6,1,1,0
5724,1,24,0,0,0,1,0
5698,1,31,0,1,0,0,1
2747,1,48,0,1,0,1,0
3377,1,20,0,3,0,0,1
833,1,45,1,0,0,1,0
2989,0,28,0,0,1,2,0
232,1,30,0,1,0,1,0
4678,1,35,0,0,1,1,0
4725,1,28,0,2,0,1,0
5508,1,83,0,7,0,2,0
995,0,24,0,19,0,0,1
3954,1,52,0,0,1,1,0
983,0,42,0,0,1,1,0
2840,1,32,0,18,0,1,1
4271,0,35,0,0,1,1,0
4144,1,37,0,0,0,1,0
1023,1,26,0,2,1,1,0
1107,1,20,0,1,1,1,0
1948,1,49,0,1,0,1,1
5198,1,28,0,0,0,1,1
154,0,34,0,0,0,1,1
4630,1,32,0,4,1,1,1
950,1,31,0,2,1,1,0
5047,1,48,0,5,0,1,1
3120,1,27,0,7,1,1,0
5769,1,21,0,2,0,2,1
297,1,45,0,6,0,0,1
2043,1,25,0,0,0,1,1
5486,1,25,0,2,0,1,0
3431,1,31,0,0,0,1,0
788,1,26,0,0,0,0,0
5177,1,30,0,5,0,1,0
2099,1,27,0,0,0,1,1
3919,1,29,0,4,1,1,1
636,0,59,0,23,0,0,1
5080,1,27,0,2,0,0,1
3299,0,20,0,1,1,1,0
4784,0,25,0,0,1,1,0
143,1,41,0,0,1,1,1
4582,1,50,0,5,1,1,0
1609,0,53,0,7,1,1,0
883,1,25,0,1,1,1,0
1157,1,29,0,5,0,0,1
399,1,21,0,6,0,0,1
4525,0,44,0,1,1,1,0
5287,0,44,0,11,1,2,1
2859,0,28,0,0,0,1,1
3518,1,54,0,3,0,1,0
4296,1,38,0,10,1,2,1
3497,1,32,0,0,0,0,0
3283,1,46,1,2,0,2,1
4024,1,30,0,0,1,2,0
3688,1,46,0,3,0,0,1
2887,1,83,0,1,1,1,0
3184,1,29,0,0,1,1,0
2078,0,27,0,33,1,1,1
4584,1,29,0,1,0,0,0
5293,1,51,0,1,0,2,0
3045,1,50,0,0,0,1,0
3797,1,20,0,2,1,0,1
824,0,39,0,1,1,2,0
1166,0,46,0,1,1,2,1
1121,1,26,0,3,0,0,1
3838,1,21,0,1,1,1,1
1487,1,24,0,17,0,0,0
2477,0,40,0,0,0,2,1
899,1,47,0,0,1,1,0
5291,1,31,0,0,1,1,0
700,1,43,0,0,1,1,0
4349,1,31,0,1,0,2,1
2448,1,22,0,26,0,2,0
1835,1,28,0,1,0,1,0
2817,1,32,0,0,0,1,0
1326,0,26,0,1,1,1,0
5732,0,31,0,38,0,2,1
1699,1,56,0,0,0,1,0
612,1,57,0,1,1,1,1
4853,1,33,0,3,0,2,1
5344,1,39,0,1,0,1,0
5405,1,30,0,3,0,1,1
2831,1,45,0,2,1,1,1
1864,1,36,0,3,0,2,0
4528,1,61,1,1,0,1,0
2262,1,44,0,0,0,1,1
382,1,24,0,0,1,1,0
651,1,23,0,2,0,1,1
5400,1,36,0,7,0,0,1
521,1,33,0,0,0,1,0
3348,1,30,0,1,1,1,1
4748,1,37,0,5,0,0,0
3305,1,26,0,33,0,1,1
2728,1,33,0,2,1,1,0
2547,1,49,0,1,0,1,0
2505,1,52,0,22,0,2,1
5744,1,28,0,0,0,1,0
5335,1,53,0,3,0,0,1
1952,1,33,0,4,0,1,0
3463,1,29,0,1,0,2,0
2652,0,56,0,7,0,2,0
5646,0,34,0,3,0,2,1
1675,1,27,0,0,0,0,0
2362,1,83,0,0,0,1,0
3445,1,37,0,5,0,2,1
827,0,57,0,6,1,1,1
4265,1,24,0,0,0,1,0
1152,1,23,0,8,1,0,1
4532,1,32,0,1,0,0,1
1078,0,42,0,1,1,1,1
5209,0,20,0,9,1,2,1
5168,1,52,0,0,1,2,1
2346,1,27,0,1,1,2,0
3077,1,23,0,0,0,2,0
2626,1,78,0,0,1,1,0
2281,1,36,0,0,0,0,0
106,1,21,0,8,0,0,1
2882,1,32,0,0,0,1,0
4470,1,28,0,1,0,0,1
4466,0,27,0,3,1,1,0
2752,1,57,0,1,1,1,0
686,1,44,0,18,1,1,1
5104,1,49,0,1,1,1,0
5428,1,38,0,2,1,1,0
4309,1,21,0,1,1,1,0
248,1,26,0,2,1,1,0
5125,1,25,0,6,0,0,0
637,1,30,0,1,0,1,1
606,1,28,0,7,0,0,1
3678,1,27,0,26,0,2,1
2958,1,21,0,10,0,2,1
2697,1,24,0,4,0,2,0
1874,1,30,0,16,1,1,1
5693,1,36,0,1,1,1,1
2375,1,50,0,5,0,2,0
1862,1,25,0,2,0,2,1
2998,1,26,0,0,1,0,0
5432,1,27,0,0,1,1,0
255,1,59,0,12,0,0,1
4092,1,52,0,1,1,1,1
5009,1,30,0,4,1,1,0
2539,1,83,0,3,0,1,1
5695,1,27,0,1,0,0,0
