,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,0,22,0,0,0,1,0
1635,1,56,0,0,1,1,0
5601,1,27,0,0,0,0,0
3503,1,25,0,1,0,1,0
3865,0,52,0,4,1,1,0
3101,1,29,0,20,0,0,1
3933,0,34,0,1,0,1,0
2021,1,38,0,0,1,1,1
5169,1,28,0,0,1,1,1
2150,1,42,0,1,1,2,1
2772,1,32,0,1,0,1,1
247,1,20,0,1,1,1,0
2656,1,37,0,3,0,1,0
4020,1,40,0,0,1,1,0
4344,0,52,0,3,0,1,0
4153,0,68,0,0,1,1,1
654,0,43,0,1,0,1,0
1467,1,51,0,16,0,2,1
5437,1,36,0,4,0,0,0
1642,1,39,0,0,0,2,0
1645,1,34,0,1,1,1,0
881,0,26,0,3,0,1,1
1309,1,23,0,1,1,1,0
532,1,54,0,0,0,2,1
4001,1,21,0,2,0,1,0
2400,1,35,0,0,0,1,0
117,1,48,0,1,0,2,0
3257,0,24,0,1,1,1,0
3211,1,33,0,0,0,1,0
3222,1,32,0,15,0,0,1
1823,1,51,0,2,0,2,1
2473,1,22,0,0,0,1,0
5145,1,21,0,0,0,0,1
3511,1,39,0,8,0,0,0
3655,0,27,0,0,0,1,1
2328,0,34,0,0,1,1,0
2389,1,21,0,1,0,2,1
2336,1,41,0,2,0,0,0
779,1,30,0,5,0,1,0
2625,1,61,0,2,0,1,0
288,1,29,0,0,0,1,0
5655,1,28,0,1,1,1,0
4029,1,66,0,8,0,1,0
4944,0,27,0,1,1,2,0
4362,0,35,0,0,0,2,0
4832,1,21,0,0,0,1,1
1342,1,52,0,1,0,1,0
2518,0,40,0,0,1,1,0
2970,1,50,0,2,1,2,1
5768,1,47,0,2,0,1,1
3659,1,24,0,0,1,1,0
1206,1,24,0,11,0,0,1
2956,1,27,0,0,0,1,0
3320,1,31,0,0,0,1,0
1139,0,32,0,1,1,1,1
1603,1,37,0,0,0,1,1
1764,1,67,0,0,0,1,0
1776,1,25,0,4,0,0,1
5713,1,21,0,5,0,1,0
313,1,29,0,1,1,0,0
508,1,22,0,4,0,1,0
3837,1,24,0,3,0,1,0
1428,0,41,0,0,1,2,0
2315,1,28,0,4,0,1,1
3305,1,26,0,5,1,1,0
1108,1,29,0,5,1,2,0
882,1,59,0,3,0,1,0
5575,1,25,0,1,1,1,0
54,0,24,0,1,1,2,1
4705,1,46,0,0,1,1,0
5421,0,26,0,5,0,2,0
5581,1,26,0,2,0,0,0
5138,1,32,0,1,1,1,0
1251,1,52,0,0,1,0,1
1434,1,33,0,1,0,1,0
493,1,37,0,3,0,2,0
4702,1,36,0,0,1,1,0
3840,1,29,0,6,0,2,1
1725,1,26,0,0,1,1,0
2558,1,21,0,0,1,1,0
2784,1,61,0,2,0,1,0
3177,1,26,0,2,0,0,0
2496,1,38,0,0,0,1,0
2698,1,31,0,6,1,1,0
1377,1,34,0,1,0,1,0
4584,1,24,0,1,0,1,0
3793,1,70,0,2,0,1,1
4365,1,25,0,0,1,1,1
2499,1,27,0,0,0,1,0
5545,1,56,0,2,1,1,0
1026,1,20,0,4,0,1,0
682,1,44,0,0,1,1,0
1308,1,39,0,15,0,0,1
4801,1,29,0,0,1,1,1
2146,1,23,0,0,0,2,0
1135,1,56,0,16,1,2,1
1064,1,20,0,0,1,1,1
4109,0,51,0,8,0,2,0
5346,1,30,0,5,0,0,1
3195,1,21,0,20,1,1,1
998,1,51,0,0,0,1,0
3231,1,31,0,1,1,1,0
5168,1,22,0,7,0,2,0
967,0,43,0,18,0,1,1
1667,0,33,0,4,0,0,0
1796,1,24,0,3,0,2,1
1746,1,32,0,20,1,2,1
3803,0,25,0,1,0,0,1
4887,1,38,0,0,0,1,0
4338,0,33,0,3,1,1,0
1674,0,32,0,0,0,1,0
4397,0,26,0,3,0,2,1
1924,1,27,0,0,0,1,0
635,1,63,0,6,1,2,1
1153,1,28,0,12,0,2,1
2017,1,35,0,5,0,1,1
1051,1,41,0,0,0,1,0
3440,1,24,0,0,1,1,0
132,1,37,0,0,1,1,0
2437,1,23,0,16,0,0,1
5186,1,28,0,4,1,0,1
4348,1,21,0,0,0,1,1
1095,1,34,0,0,0,2,0
1966,1,22,0,4,0,1,0
3651,1,24,0,1,0,1,0
2816,1,35,0,4,1,2,0
862,1,53,0,1,0,1,0
3007,1,38,0,6,1,1,1
4383,1,46,0,5,0,0,0
5677,1,38,0,2,1,1,0
3904,1,67,0,1,0,2,0
