,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,38,0,5,0,1,1
447,1,56,0,1,1,2,1
5169,1,26,0,5,1,2,1
3057,1,22,0,1,1,1,0
1639,1,24,0,0,0,2,0
3906,0,48,0,5,0,1,0
3649,1,34,0,6,0,1,0
4498,1,27,0,12,0,0,1
5571,1,26,0,0,0,1,0
861,1,23,0,1,1,1,0
3210,0,40,0,1,0,2,0
3715,0,32,0,0,1,1,0
259,1,24,0,1,0,0,1
5288,1,21,0,0,0,1,0
3169,1,40,0,8,0,1,1
5509,1,44,0,0,0,1,1
1732,0,26,0,5,0,1,0
3462,1,40,0,29,0,0,1
3999,1,21,0,2,0,2,0
4801,1,22,0,1,0,1,1
2837,0,21,0,0,0,1,0
2766,1,23,0,5,0,1,0
948,1,40,0,0,1,1,1
3990,1,32,0,1,0,1,0
478,1,55,0,2,1,1,0
3884,1,25,0,2,0,2,1
4727,1,24,0,0,0,1,0
1474,1,57,0,0,0,1,0
3359,1,35,0,0,0,2,0
1251,1,24,0,1,1,1,0
1271,1,31,0,2,0,0,1
1426,1,36,0,0,1,1,0
1858,0,47,0,0,0,1,0
5648,1,34,0,9,0,1,1
1395,1,25,0,0,1,1,0
4865,1,30,0,0,1,1,0
4159,1,38,0,1,1,1,1
3618,1,28,0,0,0,0,0
164,1,26,0,1,0,1,0
1680,1,23,0,11,0,1,1
3813,0,32,0,9,1,2,1
2149,1,23,0,1,0,1,0
3180,1,46,0,1,1,1,0
1057,1,56,0,2,1,0,0
1314,1,25,0,6,0,2,0
1185,1,44,0,1,1,2,1
5745,0,58,0,0,0,1,0
4075,0,27,0,2,1,2,0
2278,1,32,0,0,0,1,0
2659,1,22,0,0,0,1,0
2330,1,30,0,1,0,0,1
1591,0,55,0,1,0,1,0
636,1,38,0,0,0,1,0
1798,1,49,0,17,0,0,1
3516,0,52,0,0,0,2,0
2082,0,21,0,1,0,0,0
5430,1,22,0,1,0,0,1
3660,1,42,0,1,0,0,0
1676,1,43,0,1,1,1,0
5657,1,26,0,21,1,0,1
4207,1,45,0,1,0,1,0
4680,1,29,0,1,0,0,1
3537,0,25,0,0,0,1,0
194,1,23,0,0,1,1,0
306,1,25,0,7,0,2,0
2811,1,52,0,0,1,1,0
4841,0,22,0,3,0,2,0
513,1,41,0,0,1,1,0
5584,1,24,0,2,0,1,0
2275,0,54,0,8,1,1,0
2177,1,29,0,0,0,1,1
2956,1,27,0,0,1,2,1
4277,1,20,0,0,0,2,0
5588,1,53,0,6,0,2,0
2300,0,27,0,0,1,1,0
3739,1,58,0,7,1,0,1
3373,0,46,0,0,0,0,1
4790,0,28,0,4,0,1,0
840,1,64,0,5,1,0,1
1826,0,25,0,3,1,2,1
