,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,37,0,3,0,0,1
4047,1,36,0,0,1,1,0
1441,1,34,0,1,1,1,0
2238,1,51,0,4,0,0,1
4016,1,21,0,3,0,1,0
1626,1,25,0,3,1,1,0
2149,1,45,0,16,1,2,1
1737,0,50,0,1,1,0,1
5390,0,47,0,2,0,1,0
512,1,21,0,4,0,2,1
3116,1,52,0,1,1,1,0
5231,1,55,0,1,0,0,1
2194,1,29,0,3,0,0,1
3228,1,25,0,6,0,2,1
5729,1,39,0,13,0,1,1
2427,1,34,0,7,0,0,1
3184,1,27,0,0,1,1,0
5586,1,23,0,6,0,2,1
4705,1,30,0,0,1,0,1
3447,0,25,0,1,1,1,0
4414,0,34,0,27,0,0,0
5428,1,56,0,5,1,2,1
824,1,27,0,1,0,0,1
5247,1,39,0,10,0,1,1
2336,0,47,0,5,0,2,0
4689,1,27,0,0,0,1,0
5300,1,46,0,9,1,1,1
1838,0,39,0,1,0,2,0
2750,1,45,0,7,0,1,1
1176,1,40,0,0,0,0,1
2785,0,24,0,2,1,2,1
2263,1,29,0,1,0,1,1
4956,0,39,0,2,0,2,1
5288,1,41,0,0,1,1,0
4318,1,29,0,1,1,0,1
3337,1,48,0,9,0,1,0
2505,1,21,0,1,1,1,0
3957,1,39,0,4,0,1,0
3822,1,26,0,3,0,1,0
5646,0,46,0,0,1,1,0
2929,1,22,0,1,1,2,0
3086,1,37,0,2,0,1,0
4281,0,21,0,3,1,2,0
5447,0,24,0,4,0,0,1
399,1,21,0,2,0,1,0
261,1,20,0,24,0,1,0
2706,0,53,0,5,1,0,1
4082,1,27,0,0,0,2,0
1155,1,34,0,4,0,2,0
5166,1,35,0,0,0,1,0
3422,1,33,0,2,0,2,0
3185,1,22,0,2,0,1,0
281,1,23,0,1,1,1,1
3853,1,37,0,3,1,0,0
1586,0,33,0,13,0,0,1
2334,1,45,0,2,0,0,1
1411,1,27,0,5,0,2,0
3675,1,37,0,1,0,2,1
3261,1,21,0,0,0,2,0
577,0,49,0,3,1,1,0
3451,0,20,0,1,0,1,0
1423,0,24,0,0,0,1,0
4107,1,20,0,3,0,0,1
5210,1,59,0,1,0,1,0
425,1,24,0,1,0,0,0
592,1,33,0,1,0,1,0
923,1,25,0,1,0,2,1
1887,1,49,0,0,1,1,1
3404,1,47,0,3,1,2,1
4884,1,57,0,9,1,1,1
1756,1,33,0,0,1,1,0
491,1,32,0,3,0,1,0
1511,0,21,0,0,0,2,0
2321,1,20,0,8,0,1,1
2570,1,32,0,2,1,1,0
897,1,28,0,13,0,0,1
1886,0,25,0,2,0,1,0
1406,1,31,0,9,0,2,1
1588,1,26,0,0,1,0,0
1968,1,27,0,0,0,1,0
463,1,27,0,0,0,1,0
4899,1,34,0,4,0,0,1
4780,1,38,0,0,1,1,0
1255,1,32,0,0,1,1,0
3528,1,23,0,0,0,0,0
5095,1,31,0,4,0,1,0
5674,1,21,0,0,1,1,0
5441,1,19,0,1,0,1,1
594,1,30,0,9,1,1,0
4841,1,21,0,9,0,1,1
1725,1,29,0,0,0,0,1
3000,1,28,0,16,0,0,1
2283,1,42,0,1,0,1,1
446,1,22,0,6,1,0,1
1874,1,22,0,13,0,1,0
4674,0,24,0,0,0,1,0
2465,1,28,0,0,0,2,0
3893,1,45,0,0,1,1,0
3503,1,20,0,7,0,1,0
5477,1,19,0,1,0,0,1
5183,0,32,0,4,1,2,0
1044,1,39,0,3,0,2,0
59,1,30,0,1,0,2,0
3684,1,46,0,0,0,1,1
1281,1,21,0,1,0,1,1
4236,1,57,0,6,0,0,1
219,0,36,0,1,0,2,0
2445,0,24,0,3,1,0,1
4772,1,23,0,1,0,0,1
3633,1,37,0,1,0,1,0
1944,1,29,0,1,0,0,0
1467,0,20,0,1,1,1,0
2286,0,33,0,33,0,1,0
2196,1,23,0,2,0,2,0
2559,1,29,0,2,0,1,0
4117,0,30,0,1,0,1,0
2722,1,24,0,3,0,1,1
3676,1,24,0,0,1,1,0
2671,1,67,0,4,0,1,0
3310,0,40,0,0,0,1,0
3781,1,77,0,12,0,2,0
1006,1,34,0,3,1,1,0
4921,0,21,0,0,0,2,0
5297,1,27,0,1,1,0,1
2963,1,24,0,2,1,1,0
2995,1,24,0,0,0,0,1
1992,1,25,0,2,1,1,0
3162,0,34,0,0,1,1,0
919,1,25,0,2,0,1,1
4605,0,37,0,2,1,0,0
1082,0,21,0,0,1,1,0
866,0,21,0,7,0,0,1
4718,1,27,0,2,0,2,0
2158,1,23,0,2,0,0,1
1316,1,24,0,4,0,1,1
2506,1,24,0,6,0,2,1
393,0,23,0,13,0,2,1
4307,1,42,0,0,0,1,0
1481,1,35,0,4,1,0,1
1427,1,40,0,1,0,2,0
1438,1,48,0,2,0,0,1
310,1,29,0,7,1,1,0
996,1,51,0,0,1,1,0
3986,1,25,0,1,0,2,1
1882,1,60,0,1,1,1,1
1273,1,27,0,10,1,1,1
3345,1,55,0,4,0,1,1
2198,1,36,0,4,1,1,0
2134,1,34,0,10,0,0,1
2530,1,23,0,0,1,1,0
5686,1,38,0,1,0,2,1
5720,1,43,0,0,0,2,0
4241,1,26,0,0,1,2,0
4795,1,54,0,1,1,1,0
2136,1,26,0,4,0,1,0
4373,1,26,0,0,1,1,0
5528,1,31,0,4,0,2,1
804,1,25,0,5,0,1,1
4229,1,34,0,7,1,1,0
3564,1,49,0,3,0,2,1
2229,1,53,0,2,0,2,1
4521,1,44,0,1,0,0,0
2887,0,28,0,5,0,1,0
3775,1,53,0,12,1,1,0
2055,1,24,0,1,0,1,0
695,1,26,0,0,0,2,0
3122,1,25,0,0,1,1,1
2219,1,26,0,3,0,0,1
379,1,59,0,2,1,1,0
4290,1,50,0,9,1,2,1
4847,1,34,0,10,0,1,1
4348,1,44,0,0,0,0,0
238,1,21,0,18,0,0,1
4499,1,33,0,1,1,1,0
5102,1,29,0,5,0,2,0
4475,0,43,0,0,0,1,0
1323,1,51,0,0,0,0,1
2164,1,25,0,2,0,0,1
2072,1,27,0,0,0,2,1
3991,0,26,0,5,1,1,0
4188,1,35,0,22,0,2,0
3317,1,36,0,9,0,2,1
4479,1,60,0,8,0,1,0
2874,1,27,0,0,1,1,0
2139,0,28,0,2,1,2,0
1077,0,25,0,30,0,2,1
280,1,32,0,2,0,1,0
3351,0,26,0,12,0,0,0
4889,1,24,0,3,0,1,1
4285,1,40,0,0,1,2,0
1105,1,46,0,2,1,1,0
3441,0,32,0,1,0,1,0
5077,1,39,0,0,1,1,0
4305,1,24,0,0,0,0,0
1005,1,26,0,1,0,1,0
3191,1,41,0,5,0,1,0
2234,1,55,0,1,1,1,0
359,1,25,0,7,0,2,1
3145,1,23,0,4,0,1,1
2226,1,32,0,0,0,2,0
5355,0,21,0,0,0,2,0
2133,0,34,0,2,0,1,1
4404,1,29,0,0,0,1,1
2228,1,43,0,10,0,0,1
35,1,40,0,0,1,2,0
4280,0,44,0,1,0,1,1
355,1,21,0,0,0,1,0
1296,1,44,0,2,0,2,1
4781,1,28,0,0,0,1,0
4793,1,20,0,1,0,1,0
2119,1,26,0,0,0,1,0
426,1,22,0,1,0,1,0
4994,1,39,0,27,1,2,1
45,1,25,0,0,0,1,0
5362,1,27,0,6,0,1,1
2773,0,34,0,1,1,1,0
5423,1,28,0,0,0,2,1
2635,1,27,0,1,1,1,1
2809,1,20,0,0,1,2,0
5743,1,25,0,4,0,0,1
1633,1,38,0,0,0,2,0
262,1,30,0,0,1,1,0
307,1,56,0,2,1,0,0
4923,1,25,0,0,0,2,0
445,1,32,0,1,0,1,0
4985,1,28,0,1,1,0,0
2197,0,37,0,0,0,0,0
3376,1,30,0,0,0,1,1
468,0,32,0,1,1,1,0
5234,1,32,0,0,0,1,0
2909,1,19,0,5,1,1,1
2497,1,22,0,3,0,1,0
3584,1,29,0,3,0,1,1
1752,1,29,0,10,1,2,1
4783,1,46,0,6,1,1,1
3382,0,29,0,1,0,1,0
4415,1,29,0,4,0,2,1
430,1,51,0,1,1,1,0
3731,0,49,0,0,0,2,0
676,1,31,0,1,0,0,0
4007,1,26,0,1,1,1,0
4209,1,21,0,0,0,1,1
5754,0,55,0,0,0,1,1
5354,1,31,0,2,1,1,1
3032,1,45,0,1,1,1,1
3388,1,44,0,5,1,0,1
3302,1,40,0,0,0,0,0
5656,1,52,0,0,0,1,0
4924,1,24,0,0,0,0,0
2345,1,22,0,0,1,1,0
1903,1,29,0,17,1,1,0
1269,1,28,0,10,0,2,1
1583,1,42,0,0,0,2,0
